author	author_gender	Count
Kianto, Ilmari (1874-1970)	male	   2
Kieler, Laura	female	   2
Kielland, Alexander Lange	male	   2
Kierkegaard, Søren	NA	   1
Kiesewetter, Johann Gottfried Carl Christian (1766-1819)	male	   1
Kihlberg, Carl	male	   1
Kihlgren, Edit	female	   2
Kihlman, Alfred Oswald	male	   1
Kiianlinna, Akseli Konrad	male	   1
Kiiskilä, John	male	   1
Kijanen, Pekka	male	   3
Kikovius, Andreas (1743-1807)	male	   2
Kilburn, John D	male	   1
Kiljander, Ludvig Gabriel	male	   1
Kiljander, Robert	male	   4
Killinen, Kust (1849-1922)	NA	   1
Kilpeläinen, E (1879-1941)	NA	   2
Kilpi, O K	NA	   1
Kilpi, S	NA	   1
Kilpi, Wilhelmiina	female	   1
Kipen, A	male	   1
Kipling, Rudyard	NA	   3
Kivekäs, K F	NA	   1
Kivekäs, K J	male	   1
Kivi, Aleksis (1834-1872)	male	   8
Kiviaho, Tuomas	male	   1
Kivialho, Akseli	male	   1
Kivialho, K	NA	   2
Kivijärvi, Erkki (1882-1942)	male	   1
Kivikoski, J F	male	   1
Kivinen, Pentti	male	   1
Kivirikko, K E	NA	   4
Kjäldström, Lars Oskar	male	   1
Kjellén, Rudolf	male	   1
Kjellmark, Bernhard Agathon	male	   1
Klaveness, Fredrik	male	   1
Klaveness, Thv	NA	   1
Klemetti, Heikki (1876-1953)	male	   2
Klemettilä, Matti (1875-1964)	male	   1
Klingspor, Mauritz	male	   1
Klingstedt, F W	NA	   1
Klingstedt, Timoteus Von	male	   1
Klint, Gustaf Af	male	   1
Klockars, Johannes (1867-1932)	male	   1
Knaapinen, M A (1863-1954)	male	   1
Knape, Ernst V	male	   1
Knorring, Agatha Elisabeth Von	female	   1
Knös, Gustavus	NA	   1
Knös, Thekla	NA	   1
Knutsson, Karl	male	   1
Koch, Richert Gerhard Halfred Von	male	   1
Kock, Johan (1861-1915)	male	   1
Kock, N	NA	   1
Kocke, Anders	male	   1
Kockström, V R	NA	   5
Koetsveld, Cornelis Eliza Van	ambiguous	   1
Koivistoinen, Joh	NA	   1
Koivistoinen, Juho	male	   1
Koivuranta, Janne	male	   1
Kojonen, Rope	NA	   1
Kokkola, A J	male	   1
Kokkonen, Heikki	male	   1
Kokkonen, M	male	   1
Kolde, Theodor	male	   1
Kolkkala, Väinö	male	   1
Kolmodin, Olaus (1766-1838)	male	   1
Kolthoff, Gustaf	male	   1
Komppa, Gust	NA	   4
König, Johannes Andreae (1701-NA)	male	   1
König, Paul	male	   1
König, Samuel	male	   1
Königsmann, Robert (1606-1663)	male	   1
Konow, Agnes Von	female	   1
Konow, Carl	male	   1
Konow, Walter Von	male	   2
Konttinen, Juho	male	   1
Koponen, Alb	male	   1
Koponen, Wilhelm	male	   2
Köppen, Peter Von	male	   1
Kopperi, Antti Eliel	male	   1
Koppinen, Yrjö Hesekiel	male	   1
Korhonen, Alarik	male	   1
Korhonen, Heikki	male	   1
Korhos-heikki, 	NA	   2
Korkunoff, N M	male	   1
Korolev, Viktor	male	   1
Korpela, Kaarle	male	   1
Korpikivi, Kyösti	male	   1
Korpimaa, Timo	male	   1
Korpisaari, Paavo (1886-1950)	male	   1
Korpitie, Kusti	male	   1
Korsström, Herman	male	   1
Kortesuo, Katri	female	   1
Koskenmaa, Erik Johan	male	   1
Koskenniemi, V A	male	   2
Koskimaa, Juho (1891-1926)	male	   1
Koskimies, Aukusti Valdemar (1856-1929)	male	   1
Koskimies, Hildur (1861-1960)	female	   1
Koskimies, Juho Rudolf	male	   1
Koskimies, Kaarlo (1851-1918)	male	   1
Koskimies, Kaarlo Väinö	male	   1
Koskinen, Heikki	male	   1
Koskinen, Juho	male	   1
Koskinen, Karl Jooseppi	male	   1
Koskinen, Yrjö Sakari (1830-1903)	male	   6
Kösse, 	NA	   1
Kouta, Aarni (1884-1924)	male	   1
Koutaniemi, Risto	male	   1
Kovero, Ilmari	male	   2
Kovero, Karl Adolf	male	   1
Kraepelin, Karl	male	   1
Kraftman, Johannes (1713-1791)	male	   4
Krag, Thomas P	male	   1
Krag, Wilhelm	male	   1
Krank, Hugo	male	   1
Kraushar, Aleksander	male	   1
Kreander, Salomon (1755-1792)	male	   2
Krell, Alexander	male	   1
Krestovski, Vsevolod	male	   1
Kriksciūnas, J	male	   1
Krishnamurti, J	male	   1
Krogerus-ritoniemi, W J G	male	   1
Krogius, Ali	male	   2
Krohin, V P	NA	   1
Krohn, Ilmari	male	   2
Krohn, Julius (1835-1888)	male	  11
Krohn, Kaarle (1863-1933)	male	   3
Kronman, A	male	   3
Krook, Benjamin Simonis (1675-NA)	male	   1
Krook, Jacobus Benedicti (1717-1768)	male	   2
Krook, Johannes (1778-NA)	male	   1
Krook, Max	male	   1
Kropotkin, Pjotr	male	   2
Krummacher, Friedrich Wilhelm	male	   4
Kruse, Georg Richard	male	   1
Kruskopf, P A (1805-1852)	male	   1
Kryger, Johan Fredric (1707-1777)	male	   1
Kugelberg, Otto	male	   1
Kuhne, Louis	male	   1
Kühnle, K	NA	   1
Kujala, Juho (1878-1919)	male	   1
Kujola, Joh	NA	   1
Kukkonen, Mikko (1842-1894)	male	   1
Kullervo, 	male	   1
Kunhardt, M Henr	male	   1
Kuplewasky, N	NA	   1
Kuprin, A I	male	   1
Kurikka, E J	male	   1
Kurikka, Juhani (1870-1930)	male	   1
Kurikka, Matti (1863-1915)	male	   3
Kurvinen, P J I	male	   1
Kurvinen, Pietari	male	   8
Kusmin, A	male	   1
Kuusa, Pietari	male	   1
Kuusi, Eino	male	   1
Kuusi, Sakari (1884-1976)	male	   1
Kuusinen, Otto Wille (1881-1964)	male	   1
Kuusisto, A W	male	   1
Kuyper, Abraham	male	   1
Kvist, Joh	NA	   1
Kyander, Georgius Andreae (1659-NA)	male	   1
Kyllijoki, J F	male	   1
Kytömaa, Kaarlo	male	   1
L-n, E	NA	   1
L-r-l, 	NA	   1
L, 	NA	   1
La Cour, L F	NA	   1
Lacmannus, Barthollus Johannis (1679-NA)	male	   1
Laestadius, Lars Levi (1800-1861)	male	   2
Läffler, L Fr	NA	   1
Lagerblad, Elis (1845-1928)	female	   4
Lagerborg, Robert	male	   1
Lagerborg, Rolf	male	   2
Lagerflycht, Carl (1657-1720)	male	   1
Lagerlöf, Petrus (1648-1699)	male	   1
Lagerlöf, Selma	female	   3
Lagermarck, Johan Svensson (1622-1691)	male	   1
Lagervall, Jakob Fredrik (1787-1865)	male	   5
Laghe, Magnus Magni (1697-NA)	male	   1
Lagus, Aina (1861-1939)	female	   1
Lagus, Anders Johan (1772-1831)	male	   3
Lagus, Ernst	male	   3
Lagus, Gabriel (1837-1896)	male	   4
Lagus, Gabriel Johannis	male	   1
Lagus, Hugo	male	   1
Lagus, Jonas (1798-1857)	male	   1
Lagus, Lars Reinhold	male	   2
Lagus, Wilhelm	male	   2
Lagus, Wilhelmus Gabriel	male	   1
Lähde, Vihtori	male	   1
Låhrman, Bernhardus Gerhardi	NA	   1
Lähteenpuro, 	NA	   1
Lahti, Jalmari	male	   1
Laihiander, Johannes (1720-1794)	male	   1
Laine, Eevert (1878-1960)	male	   2
Laitakari, Aarne	male	   1
Laitinen, A A A	male	   1
Laitinen, Aatu (1853-1923)	male	   1
Lakari, O J	male	   1
Lakimies, 	NA	   1
Lampén, Siiri	female	   1
Lampinen, J D	male	   1
Lanaeus, J	male	   1
Landsberg, Bernhard	male	   1
Landtman, Gunnar (1878-1940)	male	   2
Lång, G	NA	   1
Lang, J L	male	   2
Lang, Jacobus Jacobi (1648-1716)	male	   4
Lange, Ina	female	   2
Lange, Karl	male	   2
Langenskjöld, Greta (1889-1975)	female	   1
Langenskjöld, K	NA	   1
Långfors, Arthur	male	   3
Langhans, Christian	male	   1
Långhjelm, Georg	male	   2
Langlet, Mathilda	female	   1
Länkelä, Jaakko	male	   6
Lankinen, J	male	   1
Läntinen, V L	NA	   1
Lantzenfeldt, Henrik Chilosson (1673-NA)	male	   1
Lärarinna, En	NA	   1
Larin-kyösti, 	NA	   9
Larsson, Hans	male	   1
Larsson, L	NA	   3
Larsson, Leon	male	   1
Lascelles, Caroline	female	   1
Lassila, Ilmo (1885-1945)	male	   1
Lassila, Maiju (1868-1918)	female	   4
Latvala, Salu (1870-1928)	male	   1
Laukkanen, Heikki	male	   1
Laukki, Leo	male	   1
Launhardt, Wilhelm	male	   1
Launis, Armas (1884-1959)	male	   1
Lauraeus, Gabriel Gabrielis (1677-1753)	male	   1
Laurbecchius, Carolus Petri (1677-1723)	male	   1
Laurbecchius, Isaacus Petri (1678-1716)	male	   2
Laurbecchius, Petrus Laurentii (1628-1705)	male	   7
Laurela, Kusti	male	   1
Laurelius, Olaus Laurentii (1585-1670)	male	   2
Laurell, Axel (1790-NA)	male	   1
Laurell, Axelius Adolphus (1801-1852)	NA	   1
Laurén, L L (1824-1884)	NA	   3
Laurenbergius, Petrus (1585-1639)	male	   1
Laurent, L	NA	   1
Laurila, J	male	   1
Laurila, J K	male	   1
Laurila, K S	NA	   1
Laurio, E (1880-1931)	NA	   1
Laveleye, Émile De	female	   1
Lavonius, Magnus Karl	male	   2
Lavonius, W A	male	   1
Lavrentjev, K V	NA	   1
Lax, Hj	NA	   1
Le Seur, Paul	male	   1
Lea, 	female	   1
Leander, Gabriel Erici (1691-NA)	male	   1
Leblanc, Maurice	male	   1
Lebrecht, Aegydius	male	   1
Lefrén, Laurentius Olavi (1722-1803)	male	   5
Legien, Carl Rudolf	male	   1
Legouvé, Ernest	male	   1
Lehén, Emil	male	   1
Lehtimäki, Konrad	male	   1
Lehtinen, M	male	   1
Lehtinen, Taavi (1858-1933)	male	   1
Lehtiö, E	NA	   1
Lehto, Frans	male	   1
Lehto, Juho	male	   1
Lehtonen, Aleksi (1891-1951)	male	   1
Lehtonen, Joel	male	   3
Lehtonen, K V	NA	   1
Lehtonen, Svante	male	   1
Leinberg, K G	NA	  12
Leinberg, Karl Gustav	male	   1
Leino, Eino (1878-1926)	male	  16
Leino, Kasimir	male	   4
Leinonen, Artturi	male	   2
Lemaître, Jules	male	   1
Lemberg, Naëma	NA	   1
Lemström, Henricus (1739-1771)	male	   2
Lemström, Selim (1838-1904)	male	   2
Lenau, Nicolaus	NA	   1
Lenhardtson, A	male	   1
Lennmalm, C E	NA	   1
Lenz, Christian Dawid	male	   1
Leontjeff, V	NA	   2
Leppälä, Juhani (1880-NA)	male	   2
Leppänen, Paavo (1876-1945)	male	   1
Leppänen, Pekka	male	   1
Lermontov, Mihail	male	   1
Leroy, M:me Ferdinand	male	   1
Lessing, Gotthold Ephraim	NA	   1
Lesueur, Daniel	male	   1
Leutz, Ferd	NA	   1
Levämäki, Salamon	NA	   1
Levander, K M	male	   7
Levänen, S	NA	   1
Levenstim, A	male	   1
Levón, Kaarlo	male	   1
Lewerén, J W	male	   1
Lewetzow, Cornelia	female	   1
Lidforss, Bengt	male	   1
Liefde, J De	ambiguous	   2
Lieto,  (1857-1936)	NA	   2
Lietzen, Nils Arvidsson (1691-NA)	male	   1
Liinamaa, Hilja (1876-1935)	female	   1
Liipola, Heikki	male	   3
Liisberg, Henrik Carl Bering	male	   2
Liliewaan, Johannes Jacobi (1668-NA)	male	   1
Lilius, Albert	male	   1
Lilius, Andreas Henrici (1712-1771)	male	   1
Lilius, Anna	female	   1
Lilius, Axel	male	   2
Liljeberg, K A	male	   1
Liljeblom, Elin Adèle	female	   1
Liljelund, Victor	male	   1
Liljenstrand, Axel (1821-1895)	male	   1
Liljenthal, Michael	male	   1
Liljeroos, J E	male	   2
Liljevan, Jacobus Petri (1655-NA)	male	   2
Lille, Axel	male	   1
Lille, Werner Olympius	male	   1
Lillienstedt, Johan (1655-1732)	male	   3
Lillja, Johan Wilhelm (1817-1878)	male	   1
Lilljebrunn, Eric Wilhelm (1729-1792)	male	   1
Limaeus, Johannes Erlandi (1644-1723)	male	   1
Linck, E	NA	   1
Lind, Anders Persson (1730-NA)	male	   1
Lindberg, Ernst	male	   1
Lindberg, Felix	male	   1
Lindberg, John Gustaf	male	   1
Lindberg, R O	NA	   1
Lindblad, Johan Michael	male	   2
Lindblad, Johannes Adolphus (1785-1814)	male	   1
Lindblom, Edel	female	   1
Lindborg, Karl Johan	male	   1
Linde, Sven	male	   2
Lindedahl, Vindician	NA	   1
Lindelöf, Ernst	male	   6
Lindelöf, J A	male	   1
Lindelöf, L	NA	   5
Lindelöf, Uno	male	   3
Lindeman, Jacobus	male	   1
Lindeman, Moritz Von	male	   1
Lindeman, Voldemar	male	   1
Lindemarck, Johannes Magnus (1773-1833)	male	   1
Lindén, Aleksander	male	   1
Lindén, Georg	male	   2
Lindén, K E	NA	   3
Lindequist, Björn	male	   1
Lindeqvist, Carl Johan	male	   1
Lindeqvist, K O	NA	   9
Lindfors, Jenny	female	   1
Lindfors, M K	male	   1
Lindforss, C M	male	   1
Lindforss, Martinus Johannes (1800-1869)	male	   1
Lindforss, Petrus Philippus (1802-1868)	male	   1
Lindgren, Anton Wilhelm (1831-1902)	male	   1
Lindgren, Bernh	NA	   1
Lindgren, Erik	male	   1
Lindholm, Karl H	male	   4
Lindman, Adolf (1821-1874)	male	   2
Lindman, Volmar (1861-1939)	male	   4
Lindqvist, Carl Adolf	male	   1
Lindqvist, Fredrika Lovisa (1786-1841)	female	   1
Lindqvist, Johannes Henricus (1743-1798)	male	   3
Lindroos, K	NA	   1
Lindroth, J Ivar	male	   1
Lindstedt, J K	male	   1
Lindstedt, Wilhelm (1838-1915)	male	   2
Lindström, Johannes (1711-1763)	male	   1
Lindström, Kössi	male	   1
Linko, Sulo	male	   1
Linna, Roopert	male	   1
Linnankoski, Johannes	male	  13
Linné, Carl Von	male	   2
Linsén, Gabriel (1838-1914)	male	   1
Linsén, Johan Gabriel (1785-1848)	male	   7
Lipajev, I V	NA	   1
Liro, J I	male	   1
Lithén, Carl A E	male	   1
Lithenius, Sofie	female	   2
Lithou, Gustaf (1692-1753)	male	   6
Lithovius, Isaacus Gustavi (1735-NA)	NA	   1
Lithovius, Isaacus Michaelis (1709-1788)	male	   2
Lithovius, Zacharias Gabrielis (1672-1743)	male	   1
Litzell, Karl Emil	male	   4
Ljung-dahl, Mathilda	female	   1
Ljungberg, Emmi (1848-NA)	female	   1
Ljungberg, Eva (1850-1919)	female	   1
Ljungström, Fredrik	male	   1
Lobe, J C	male	   1
Lockyer, J Norman	male	   1
Lodbrok, 	NA	   2
Lodtmann, Carl Gerhard Wilhelm (1720-1755)	male	   1
Loenbom, Samuel (1725-1776)	male	   1
Loffman, Carl Gustav (1731-1794)	male	   1
Löfgren, Elisabeth (1851-1931)	female	   1
Löfman, O W	NA	   4
Loimaranta, Yrjö	male	   1
Lojander, Hugo	male	   1
Londen, Oskar	male	   1
London, Jack	male	   3
Lönegren, Ernst	male	   1
Lönnbeck, A A	male	   1
Lönnbeck, Gustaf F	male	   1
Lönnberg, Ernst	male	   3
Lönnbohm, Kasimir Agathon	male	   2
Lönneström, K	NA	   1
Lönnrot, Elias (1802-1884)	male	   1
Lönnroth, Alfons	male	   1
Loppenove, M	male	   1
Lorimer, George Horace	male	   1
Loti, Pierre	male	   1
Louise, 	female	   1
Lövros, Johan Fr	male	   1
Lrn,  (1824-1884)	NA	   1
Lubin, Eilhardus (1565-1621)	male	   1
Lübke, Wilhelm	male	   1
Lucas, 	male	   1
Lucianus, 	NA	   1
Ludenius, Laurentius (1592-1654)	male	   1
Luhr, Andreas Henrici	male	   1
Lumme, Alpo	male	   2
Lund, Carolus (1638-1715)	male	   2
Lund, David Johannis (1657-1729)	male	   8
Lundahl, Adolf Birger Karl	male	   1
Lundahl, L	NA	   1
Lunde, Albert G	male	   5
Lundén, O W	NA	   1
Lundén, Ossian	male	   1
Lundgren, Fredrik	male	   2
Lundh, Thora	female	   1
Lundin, Hilda	female	   1
Lundqvist, Adolf	male	   1
Lundqvist, August	male	   1
Lundqvist, Ernst Aug	male	   1
Lundsten, J R	male	   1
Lundström, Carl	male	   1
Luoma, Samppa	male	   1
Luoto, Kaarlo (1875-1947)	male	   1
Luther, Alex	male	   2
Luther, Martti	male	  34
Lütkemann, Gabriel Timotheus	male	   1
Luukkonen, Kaarlo	male	   1
Lybeck, Edvard Wilhelm (1840-NA)	male	   1
Lybeck, Mikael (1864-1925)	male	   6
Lydecken, Ch	NA	   1
Lydecken, Charlotta Maria	female	   1
Lydén, Ragnar	male	   1
Lyra, Alexander Wilhelm	male	   1
Lyth, P G	NA	   1
Lythraeus, Georgius Andreae	male	   1
Lyytinen, Emerik	male	   1
Lyzlov, Nikolai	male	   1
M-aa, A	male	   1
M-n, 	NA	   1
Maamies, Aseeton	NA	   1
Maamiestä, Kolme	NA	   1
Määttälä, E	NA	   1
Määttälä, Evert	male	   1
Mac Intosh, C H	NA	   1
Mac Kunnie, P	NA	   1
Macdonald, Alexander	male	   1
Macduff, J R	male	   2
Macgregor, C H C	NA	   1
Macleod, Mary	female	   1
Maestertius, Jacobus (1610-1658)	male	   1
Magander, Simeon Bartoldi	male	   1
Magnay, William	male	   1
Mahlberg, Frans Leonard	male	   1
Mahlberg, Linda	female	   1
Maikov, P M	male	   1
Mainov, Wladimir	male	   2
Majander, Salomon	male	   1
Mäkelä, Gabriel Bernhard	male	   1
Mäkelin, Yrjö Esaias	male	   1
Mäki, Aaku	male	   2
Mäki, Matti E	male	   1
Mäkinen, Antti (1857-1936)	male	   1
Mäkinen, Eero (1886-1953)	male	   2
Mäkinen, Heikki	male	   1
Mäkinen, Lauri (1877-1935)	male	   4
Maksimoff, C	NA	   1
Malin, V (1863-1937)	NA	   2
Malkki, Aleksanteri	male	   1
Malle, 	female	   1
Mallet Du Pan, Jacques (1749-1800)	male	   1
Malling, Ingrid Mathilda	female	   1
Malm, A E	male	   1
Malm, Nicolaus Henrici (1686-1759)	male	   1
Malmberg, E W	NA	   2
Malmberg, Emil	male	   1
Malmberg, Petrus	male	   1
Malmberg, Wilhelm	male	   1
Malmsten, Jacob	male	   1
Malmström, Petrus (1758-1834)	male	   1
Malot, Hector	male	   1
Mancelius, Georgius (1593-1654)	NA	   2
Mandelin, Erik (1887-1953)	male	   2
Mandelin, K F (1854-1906)	NA	   1
Mangold, H V	NA	   1
Mankell, Julius	male	   1
Manner, Viktor	male	   1
Mannerheim, J	male	   1
Mannermaa, J	male	   2
Mannermaa, J A	male	   2
Mannerskantz, Nils	male	   1
Manninen, Antti (1831-1866)	male	   2
Manninen, Otto (1872-1950)	male	   1
Månsson, Johan	male	   1
Mantero, Jussi	male	   1
Marcet, Edouard	male	   1
Marcy, Mary E	female	   1
Mardell Widman, Jacob (1769-NA)	male	   1
Marden, Orison Swett	NA	   3
Maria, 	female	   6
Marianpoika, Kalle	male	   1
Markelin-svensson, Jenny	female	   1
Markkanen, Aaro	male	   1
Marlitt, E	NA	   1
Marmier, Xavier	male	   1
Marryat, Frederick	male	   1
Martin, Johan Henrik	male	   1
Martini, Jacobus	male	   1
Marttini, I	NA	   1
Mary, Jules	male	   1
Maslovski, D F	NA	   1
Mathesius, Gabriel Nicolai (1705-1772)	male	   1
Mathesius, Georgius Nicolai (1732-1816)	male	   1
Matthiae, Salomon	male	   1
Mattis, 	male	   1
Mattsson, G	NA	   1
Mattsson, Guss	NA	   2
Maunu, J A (1856-1939)	male	   1
Maupassant, Guy De	ambiguous	   1
Maupertuis, Pierre Louis Moreau De (1698-1759)	ambiguous	   3
May, K	NA	   1
Mayor, Matthew	male	   1
Mechelin, Adolf	male	   1
Mechelin, L	NA	   7
Mehring, Franz	male	   1
Meijerfeldt, Johan August	male	   1
Mela, Aukusti Juhana	male	   3
Melan, L	NA	   1
Melander, Daniel	male	   1
Melander, Gustaf (1861-1938)	male	   4
Melander, H L (1819-1890)	NA	   3
Melander, K R	NA	   2
Melart, Xx	NA	   1
Melartin, E G	NA	   1
Melartin, Erik Gabriel (1780-1847)	male	   1
Melartin, Erkki (1875-1937)	male	   1
Melartopaeus, Carolus (1701-1758)	male	   1
Melissander, Casper (1591-NA)	male	   1
Mellberg, E J	male	   1
Mellin, Georg	male	   1
Mellin, Gustaf Henrik (1806-1875)	male	   6
Mellin, Hj	NA	   4
Mellin, Lars Hermansson (1670-1744)	male	   1
Mellin, Robert (1826-1880)	male	   1
Meltzer, Harald	male	   1
Menger, Anton	male	   1
Mennander, Carl Fredrik (1712-1786)	male	  12
Mennander, Jonas Andreae (1671-1721)	male	   1
Mentzer, T A Von	male	   1
Mentzerus, Balthasar (1565-1627)	NA	   1
Mercator, Gerardus (1512-1594)	NA	   1
Merikallio, Einari	male	   1
Merimaa, Akseli	male	   1
Merthen, Andreas Andreae (1690-NA)	male	   1
Messenius, Johannes (1579-1636)	male	   1
Mesterton, Carolus (1715-1773)	male	  13
Mether, Andreas Johannes (1773-1837)	male	   2
Mether, Johannes Johannis (1672-1750)	male	   1
Meurman, Agathon	male	   7
Mickvitz, H Von	NA	   1
Mihailovski-danilevski, A I	male	   2
Miikki, M	male	   1
Miikkulainen, Aune	female	   1
Mikkola, J J	male	   1
Mikkola, Joos J	male	   1
Miller, Joh Pet (1725-1789)	NA	   1
Miltopaeus, Martinus Aeschilli (1631-1679)	male	  13
Minzès, Boris	male	   1
Miödh, Abrahamus (1708-1786)	male	   1
Miödh, Abrahamus (1744-1810)	male	   1
Miödh, Jonas Magni (1711-NA)	male	   1
Miödh, Olaus (1706-1760)	male	   1
Moberg, J	male	   1
Moberg, Olaus (1633-1705)	male	   1
Modeen, Alexander Edvard (1817-1899)	male	   1
Modeen, Hjalmar	male	   1
Moilanen, Kaapro	male	   1
Molander, Aron Claudii (1753-1821)	male	   1
Molière, 	NA	   1
Molin, Gustavus Nicolaus (1779-1824)	NA	   1
Möller, Christian	male	   1
Möller, Max	male	   1
Mollin, Alfred Von	male	   1
Mollin, Jonas (1734-NA)	male	   1
Montell, Justus	male	   1
Montépin, Xavier Aymon De	ambiguous	   2
Montin, R W	NA	   1
Montin, Samuel (1738-1819)	male	   1
Moody, D L	NA	   1
Moring, K A	male	   1
Mörne, Arvid	male	   4
Morus, Samuel Friedrich Nathanael	male	   1
Moser, Gustav Von	male	   1
Moses, 	male	   1
Mücke, Hellmuth V	male	   1
Muderspach, L	NA	   2
Müller, Heinrich	male	   1
Müller, J P	male	   1
Müller, Johannes	male	   1
Munch, P	NA	   2
Munselius, Ericus (1743-1802)	NA	   1
Munster, Johannes Bernhardi (1714-NA)	male	   7
Munsterhjelm, Elin	female	   1
Murman, Johan Wilhelm (1830-1892)	male	   1
Murray, Andrew	male	   1
Murray, E E	NA	   1
Murros, Kaapo	male	   2
Murto, J A	male	   1
Musikka, Väinö	male	   1
Mustakallio, Jooseppi (1857-1923)	male	   5
Mustonen, Iida	female	   1
Muukka, Elias	male	   1
Myhrman, Maria	female	   1
Mylius, Georgius	NA	   1
Myréen, Daniel (1782-1831)	male	   4
N m, A	male	   1
N, 	NA	   1
Nääf, Wilhelmus Robertus (1720-1783)	male	   3
Nagajev, A I	male	   2
Nansen, Peter	male	   1
Nathorst, Hjalmar Otto	male	   3
Näver, Jussi	male	   1
Nea,  (1871-1942)	female	   1
Neelman, Johannes (1670-1708)	male	   1
Nemirovitš-dantšenko, Vasili	male	   2
Nemo, 	male	   3
Neovius-nevanlinna, L (1850-1916)	NA	   1
Neovius, Adolf	male	   4
Neovius, Arvid	male	   3
Neovius, E R	NA	   3
Neovius, Ernst Fredrik	male	   1
Neovius, L (1850-1916)	NA	   1
Nepomuk, 	NA	   1
Nepos, Cornelius	male	   1
Neresius, J	male	   1
Nervander, Ellen	female	   1
Nervander, Emil	male	   5
Nervander, Johan Jakob (1805-1848)	male	   2
Nesselius, Israel Johannes (1667-1739)	male	   1
Nessuno, 	NA	   1
Nestler, Albert	male	   1
Nestor,  (1856-1920)	male	   1
Neumann, Mihkel	male	   1
Neuter, 	NA	   1
Nevalinna, L	NA	   1
Nevanlinna, O (1867-1927)	NA	   1
Newton, Rikhard	male	   1
Nicolai, Laurentius (1675-NA)	male	   1
Nidelberg, Ambrosius Svensson (1689-NA)	male	   1
Nielsen, A	male	   1
Nielsen, Chr	male	   1
Nielsen, Hans	male	   1
Nielsen, Konrad	male	   1
Nielsen, Morten Christian	male	   1
Nielsen, Willads	NA	   1
Niemann, Walter	male	   2
Niemelä, Nestor (1862-1889)	male	   1
Niemi, Aukusti Robert (1869-1931)	male	   5
Niemi, Clemens	male	   1
Niemi, Herman	male	   5
Niemi, Juho	male	   1
Nieroth, Carl	male	   2
Nietschmann, H	NA	   1
Niinivaara, Huugo	male	   1
Nikander, Gabriel	male	   1
Nikolski, Viktor Mih	male	   1
Nircho, Fabianus Isaaci (1703-NA)	male	   1
Niskanen, Kusti	male	   1
Nisonen, H	NA	   1
Nissen, 	NA	   1
Nissen, J	male	   1
Nissinen, Alli	female	   1
Nissinen, T	NA	   1
Njuberg, A G	male	   1
Nohrborg, Anders	male	   2
Nordberg, Isaacus (1755-1797)	NA	   1
Nordenankar, Johann (1722-1804)	male	   1
Nordenflycht, Hedvig Charlotta (1718-1763)	female	   3
Nordenskiöld, Adolf Erik	male	   9
Nordenskiöld, Anders Johan (1696-1763)	male	   2
Nordenskiöld, August (1754-1792)	male	   1
Nordenskiöld, Karl (1837-1889)	male	   1
Nordensvan, C O	NA	   2
Nordensvan, Georg	male	   1
Nordling, Julius Gustaf	male	   1
Nordman, Anna	female	   2
Nordman, G A	male	   1
Nordmann, Alexander Von (1803-1866)	male	   1
Nordmann, Petrus (1858-1923)	male	   7
Nordqvist, Harald	male	   1
Nordqvist, Osc	NA	   5
Nordström, Anders Wilhelm	male	   1
Nordström, Ernst Samuel	male	   1
Nordström, Gunnar (1881-1923)	male	   2
Nordström, J J	male	   1
Nordström, Jacob Johan (1801-1874)	male	   1
Nordström, Väinö	male	   1
Norlind, Tobias	male	   1
Noro, Yrjö	male	   2
Norrmark, Adam	male	   1
Nortamo, Hj (1860-1931)	NA	   2
Numers, G Von (1863-1948)	NA	   1
Numers, Gustaf Von (1848-1913)	male	   4
Numers, Hedvig Const Fred Von	ambiguous	   1
Nurho, Juho	male	   3
Nuupala, Frans	male	   1
Nyberg, Berndt Mikael	male	   3
Nyberg, Bernt Axel	male	   1
Nyberg, Carl	male	   1
Nyberg, Huugo	male	   1
Nyberg, Julia Kristina	female	   1
Nyberg, Mikael	male	   1
Nyberg, Victor	male	   1
Nybergh, Torsten	male	   1
Nyblom, Helena	female	   1
Nyborg, Carl Adolf Af	male	   1
Nycopensis, Nicolaus Laurentii (1664-NA)	NA	   4
Nygren, A J	male	   1
Nyholm, Abel (1845-NA)	male	   1
Nyholm, Hugo	male	   1
Nykopp, Carolus Gustavus (1785-1849)	male	   1
Nylander, Abraham	male	   1
Nylander, Anders Andersson (1727-NA)	male	   1
Nylander, Bruno	male	   2
Nylander, Hannes	male	   6
Nylander, John William	male	   5
Nylin, E O	NA	   1
Nyman, Severi	male	   4
Nyström, Erik	male	   1
Nyström, Maria	female	   8
Nyström, Solmu	male	   5
O, 	NA	   2
ödegaard, N	NA	   1
Odhelius, Johan Lorentz	male	   1
Oehlenschlaeger, Adam	male	   1
Oguse, 	NA	   1
Ohls, P E	NA	   1
Ohlsson, Ilona	female	   1
öhman, Johan Edvard (1809-1856)	male	   1
Ohnet, Georges	male	   1
öholm, Lars W	male	   1
Ohorn, Anton	male	   1
öhquist, Johannes	male	   3
Ohrt, F	NA	   1
Ojala, Herman	male	   1
Ojala, Nestor	male	   4
Ojansuu, Heikki	male	   4
Oker-blom, Max (1863-1917)	male	  11
Oksanen, A (1826-1889)	male	   1
Oksanen, Kaarlo	male	   2
Oksanen, Kaino W (1884-NA)	female	   1
Okulov, Sergei	male	   1
Olander, K M	male	   1
Olander, O	NA	   1
Oljelund, August	male	   1
