author	author_gender	Count
Liprandi, A. P	NA	    1
Lipschütz, Alexander	NA	    1
Liro, J. I	NA	   18
Lisitzin, Vilho	NA	    4
Lisowskij, M	NA	    1
Lissagaray, Prosper-olivier	NA	    1
Lissander, Anders	NA	    1
Listner, Karl	NA	    1
Listo, A	NA	    4
Listow, Andreas Lauridz Carl	NA	    1
Lithén, Carl A. E	NA	    2
Lithenius, Sofie	NA	   10
Lithomannus, Andreas Matthiae (1689-NA)	NA	    1
Lithou, Gustaf (1692-1753)	NA	   37
Lithovius, Isaacus Gustavi (1735-NA)	NA	    1
Lithovius, Isaacus Michaelis (1709-1788)	NA	    9
Lithovius, Michael Michaelis (1756-NA)	NA	    2
Lithovius, Zacharias Gabrielis (1672-1743)	NA	    5
Litvinov, I. S	NA	    1
Litzell, Karl Emil	NA	   15
Liungberg, Niels	NA	    1
Livingstone, David	NA	    1
Livius, Titus	NA	    1
Ljadov, M	NA	    3
Ljalina, M. A	NA	    1
Ljaštšenko, A. I	NA	    1
Ljung-dahl, Mathilda	NA	    2
Ljung, Vidar	NA	    1
Ljungberg, Ellen	NA	    1
Ljungberg, Emmi (1848-NA)	NA	    5
Ljungberg, Emmy	NA	    1
Ljungberg, Eva (1850-1919)	NA	   14
Ljungbergius, Nicolaus Svenonis (1703-NA)	NA	    1
Ljunggren, Carl Johan	NA	    1
Ljunggren, Gustaf	NA	    1
Ljunggten, Gustaf	NA	    1
Ljungh, Ernst	NA	    2
Ljungh, Petrus Erici (1611-1679)	NA	    1
Ljungman, Carl	NA	    1
Ljungrren, Gustaf	NA	    1
Ljungström, Claes Joh	NA	    1
Ljungström, Fredrik	NA	    1
Lobe, J. C	NA	    1
Lobstein, Jean Frédéric	NA	    5
Loccenius, Johannes (1598-1677)	NA	    6
Locher, Carl	NA	    1
Locke, John	NA	    1
Locke, William J	NA	    1
Lockyer, J. Norman	NA	    1
Lodbrok, NA	NA	    8
Lode, Jöran Wilhelm (1742-1799)	NA	    5
Lodenius, Elias	NA	    4
Lodtmann, Carl Gerhard Wilhelm (1720-1755)	NA	    1
Loefving, Gustavus Magnus	NA	    1
Loefwing, G. M	NA	    1
Loenbom, Julia	NA	    1
Loenbom, Samuel (1725-1776)	NA	    5
Loewengard, Max	NA	    2
Löfberg, J	NA	    2
Löffler, NA	NA	    1
Loffman, Carl Gustav (1731-1794)	NA	    4
Löfgreen, Petrus Simonis (1691-NA)	NA	    1
Löfgren, Elisabeth (1851-1931)	NA	    2
Löfgren, H. A	NA	    1
Löfgren, Oscar Leonard	NA	    3
Löfgren, Viktor	NA	    2
Löfman, O. W	NA	   14
Löfner, Andr	NA	    1
Löfqvist, Reguel	NA	    1
Löfström, Calr Georg	NA	    1
Löfström, Theodor	NA	    5
Löfvenskiöld, A. H	NA	    1
Löfving, Stefan (1689-1777)	NA	    2
Logrén, Abrahamus	NA	    1
Löhe, Wilhelm	NA	    4
Lohman, Carl Johan	NA	    1
Lohman, Dietericus Johannes (1750-1832)	NA	    2
Lohman, Johan Albrecht	NA	    2
Löhr, C. A. J	NA	    1
Loimaranta, Aimo Lauri Vilho	NA	    1
Loimaranta, Yrjö	NA	    3
Lojander, Hugo	NA	    2
Lojander, Konstantin Ludvig	NA	    1
Löken, Olaug Marie	NA	    1
Lombroso, Cesare	NA	    1
Lönberg, Johannes	NA	    1
Lönborg, Sven	NA	    1
Londen, Lilly	NA	    2
Londen, M	NA	    1
Londen, Oskar	NA	    1
London, Jack	NA	   25
London, NA	NA	    1
Lönegren, Ernst	NA	    2
Longfellow, Henry Wadsworth	NA	    1
Longström, Henricus (1790-1826)	NA	    2
Lönnbeck, A. A	NA	    1
Lönnbeck, Albin (1856-1914)	NA	    8
Lönnbeck, Gustaf	NA	    1
Lönnbeck, Gustaf F	NA	   18
Lönnbeck, Waldemar	NA	    9
Lönnberg, åke	NA	    2
Lönnberg, Ernst	NA	    8
Lönnberg, K. J	NA	    1
Lönnbohm, Kasimir Agathon	NA	    7
Lönnbohm, O. A. F	NA	    1
Lönnbohm, Olga	NA	    2
Lönneström, David (1746-1819)	NA	    5
Lönneström, K	NA	   14
Lönnqvist, Bernt	NA	    1
Lönnrot, Elias (1802-1884)	NA	   40
Lönnrot, Oscar	NA	    2
Lönnroth, Alfons	NA	    1
Löns, Hermann	NA	    1
Lönwall, Johannes Sunonis (1666-1747)	NA	    2
Loofeldt, Per Antonsson	NA	    1
Loppenove, M	NA	    2
Lördags-pelle, NA	NA	    2
Lordbrok, NA	NA	    1
Lorimer, George Horace	NA	    1
Lorris, Jean	NA	    2
Lortzing, Albert	NA	    1
Losinsky, Eugen	NA	    2
Löthman, J. L	NA	    1
Löthman, Tilda	NA	    3
Loti, Pierre	NA	    7
Lotter, T. C (1717-1777)	NA	    1
Louekari, F. A	NA	    1
Louhelainen, O. A	NA	    1
Louhivuori, O. W	NA	   13
Louhivuori, Verneri (1886-1980)	NA	    1
Louise, NA	NA	    1
Lounasmaa, Viktor	NA	    1
Lövegren, Elis	NA	    3
Loveson, Karl	NA	    1
Lövros, Johan Fr	NA	    1
Löwing, Henric (1708-1768)	NA	    1
Lrn, NA (1824-1884)	NA	    4
Lubin, Andrei	NA	    1
Lubin, Eilhardus (1565-1621)	NA	    2
Lubin, R. P. Augustin (1624-1695)	NA	    1
Lübke, Wilhelm	NA	    4
Lucander, Ericus (1740-1827)	NA	    1
Lucander, Henricus Henrici	NA	    1
Lucas, NA	NA	    1
Lucas, Richard	NA	    4
Lucianus, NA	NA	    2
Luckmanow, Nadeshda Andrejevna	NA	    1
Lucko, Y. Y	NA	    1
Ludenius, Laurentius (1592-1654)	NA	    5
Ludvig, Lessen	NA	    1
Ludvig, Otto	NA	    1
Ludwig, Otto	NA	    2
Luhr, Andreas Henrici	NA	    2
Luïscius, J. M. Van Stipriaan	NA	    1
Lujanen, Feliks	NA	    2
Lukianos, NA	NA	    1
Lukkarinen, J	NA	    2
Lumivuokko, J	NA	    1
Lumme, Alpo	NA	    5
Lund, Carolus (1638-1715)	NA	    6
Lund, David Johannis (1657-1729)	NA	   68
Lund, Henrik	NA	    1
Lund, Jacobus Johannis (1697-NA)	NA	    3
Lund, Otto C	NA	    1
Lund, Troels	NA	    1
Lundahl, Adolf Birger Karl	NA	    1
Lundahl, B	NA	    1
Lundahl, Carl	NA	    1
Lundahl, L	NA	    2
Lundanus, Zacharias Michaelis (1737-NA)	NA	    1
Lundblad, Johan Fredrik Af	NA	    3
Lunde, Albert	NA	    5
Lunde, Albert G	NA	   20
Lundebergius, Zacharias Petri (1602-1667)	NA	    1
Lundeen, Johannes Johannis (1684-1761)	NA	    2
Lundegård-hagberg, Marianne	NA	    1
Lundegård, Axel	NA	    1
Lundegreen, Johannes O	NA	    1
Lundelin, Albert	NA	    2
Lundelin, J. A	NA	    1
Lundell, Oscar	NA	    2
Lundén, O. W	NA	    1
Lundén, Ossian	NA	   16
Lundenius, Carolus Gustavus (1780-1844)	NA	    1
Lundeqvist, Nils Wilhelm	NA	    1
Lundgren, Fredrik	NA	    4
Lundgrén, Johan Fredrik	NA	    1
Lundh, Thora	NA	    1
Lundin, Hilda	NA	    2
Lundin, K. F	NA	    1
Lunding, Astrid	NA	    1
Lundius, NA	NA	    1
Lundmark, Janne	NA	    2
Lundqvist, Adolf	NA	    1
Lundqvist, August	NA	    2
Lundqvist, Ernst Aug	NA	    4
Lundqvist, Ernst Gustaf	NA	    2
Lundqvist, J	NA	    4
Lundqvist, Julius Johannes	NA	    1
Lundqvist, K. A	NA	    1
Lundqvist, Wilh	NA	    1
Lundsten, J. R	NA	    1
Lundström, Alex	NA	    1
Lundström, Anna	NA	    6
Lundström, Carl	NA	   11
Lundström, Gustaf Alexander	NA	    4
Lundström, Isidor	NA	    2
Lundström, Vilh	NA	    1
Lunelund, Harald	NA	    1
Lungsotist, NA	NA	    2
Luoma, Ernst Jaakko Konstantin	NA	    2
Luoma, Helena	NA	    3
Luoma, Samppa	NA	    1
Luomanen, Aadolf	NA	    5
Luoto, Kaarlo (1875-1947)	NA	    6
Luscinius, Andreas Johannis (1680-NA)	NA	    1
Luscombe, Elisabeth	NA	    2
Luthardt, Christian Ernst	NA	    1
Luther, A	NA	    3
Luther, Alex	NA	    9
Luther, Martti	NA	  268
Luthström, Carl Johan	NA	    3
Lütkemann, Gabriel Timotheus	NA	    1
Lütkemann, Joachim (1608-1655)	NA	    2
Lütken, C. F	NA	    1
Lutoslawski, Wincenty	NA	    1
Lutsenko, E. I	NA	    1
Luukkonen, Emil (1875-1932)	NA	    1
Luukkonen, Kaarlo	NA	    1
Luutnantti Bilze, NA	NA	    1
Lvovitš, V	NA	    1
Lyall, Edna	NA	    1
Lybeck, Edvard Wilhelm (1840-NA)	NA	    3
Lybeck, Jakob Vilhelm	NA	    4
Lybeck, Mikael (1864-1925)	NA	   33
Lybeck, Paul Werner	NA	    1
Lybecker, Fanny	NA	    1
Lybecker, Göran Haraldsson	NA	    1
Lydecken, Arvid (1884-1960)	NA	   14
Lydecken, Ch	NA	    2
Lydecken, Charlotta Maria	NA	    2
Lydecken, E. A	NA	    1
Lydén, Ragnar	NA	    2
Lyly, Julius Anshelm	NA	    1
Lyra, Alexander Wilhelm	NA	    5
Lyra, Gabriel (1776-NA)	NA	    1
Lyra, Henricus Henrici (1738-1775)	NA	    1
Lysander, NA	NA	    1
Lyth, Henricus	NA	    1
Lyth, P. G	NA	    1
Lythraeus, Georgius Andreae	NA	    1
Lytton, Neville	NA	    1
Lyytikäinen, Kosti	NA	    6
Lyytikäinen, Lauri	NA	    1
Lyytikäinen, Lydia	NA	    1
Lyytinen, Emerik	NA	    2
Lyytinen, M	NA	    2
Lyžin, N. P	NA	    1
Lyzlov, Nikolai	NA	    1
M-n, NA	NA	    1
M-r, NA	NA	    1
M. A. P:nen, NA	NA	    1
M. B-n, NA	NA	    1
M. F. B. S, NA	NA	    1
M. Gt, NA (1850-1926)	NA	    4
M. H-nn, NA	NA	    2
M. K-a, NA	NA	    1
M. P-ri, NA	NA	    1
M. S. Gh, NA	NA	    1
M. Th. L, NA	NA	    1
Maamies, NA	NA	    3
Maanpakolainen, NA	NA	    1
Maartens, Maarten	NA	    1
Maasalo, Armas	NA	    1
Määttälä, E	NA	    1
Määttälä, Evert	NA	    2
Mac Fadden, Bernarr	NA	    1
Mac Grath, Harold	NA	    1
Mac Gregor, G. H. C	NA	    1
Mac Intosh, C. H	NA	    4
Mac Kunnie, P	NA	    1
Macaulay, Thomas Babington	NA	    2
Macdonald, Alexander	NA	    1
Macduff, J. R	NA	   13
Macé, Gustave	NA	    1
Macgregor, C. H. C	NA	    2
Macgregor, G. H. C	NA	    1
Maclaren, Jan	NA	    1
Macleod, Fiona	NA	    2
Macleod, Mary	NA	    2
Maconi, Petrus Henricus (1795-1850)	NA	    1
Madsen, N. P	NA	    3
Madsen, Victor	NA	    1
Maël, Pierre	NA	    1
Maestertius, Jacobus (1610-1658)	NA	    1
Maeterlinck, Maurice	NA	    3
Magander, Simeon Bartoldi	NA	    1
Magnay, William	NA	    1
Magnevill, Anders	NA	    2
Magnus, Aksel	NA	    1
Magnusson, Jan	NA	    1
Magnusson, Magnus (1851-1925)	NA	    1
Mahlberg, Frans Leonard	NA	    3
Mahlberg, Linda	NA	    2
Mahn, J. H. F	NA	    1
Maijer, Johann Friedrich	NA	    1
Maikov, P. M	NA	    2
Mainov, Wladimir	NA	    9
Mairet, Jeanne	NA	    2
Majander, Salomon	NA	   12
Mäkelä, A. B	NA	    3
Mäkelä, Gabriel Bernhard	NA	    1
Mäkelä, H. O	NA	    1
Mäkelä, Santeri (1870-1938)	NA	    1
Mäkelä, V	NA	    1
Mäkeläinen, Aug	NA	    1
Mäkelin, Yrjö	NA	    1
Mäkelin, Yrjö Esaias	NA	    5
Mäki, Aaku	NA	    3
Mäki, Henr (1745-1810)	NA	    1
Mäki, Kalle	NA	    1
Mäki, M. E	NA	    1
Mäki, Matti E	NA	    3
Mäkinen, Aapo	NA	    2
Mäkinen, Aatto	NA	    1
Mäkinen, Alfred	NA	    1
Mäkinen, Antti (1857-1936)	NA	   14
Mäkinen, Eero (1886-1953)	NA	    8
Mäkinen, Heikki	NA	    1
Mäkinen, Kaarlo K	NA	    1
Mäkinen, Karl	NA	    1
Mäkinen, Lauri (1877-1935)	NA	   13
Mäklin, H	NA	    1
Maksimoff, C	NA	    1
Mäläskä, Abraham	NA	    1
Malén, Anton Fredrik	NA	    1
Malin, Aarno (1892-1972)	NA	    2
Malin, Artur	NA	    6
Malin, V (1863-1937)	NA	    8
Malinen, V (1863-1937)	NA	    3
Malinen, Vilho	NA	    1
Malishevskij, J. J	NA	    1
Malkki, Aleksanteri	NA	    2
Malle, NA	NA	    1
Mallet Du Pan, Jacques (1749-1800)	NA	    2
Mallet, Ethel M	NA	    1
Mallet, Freder	NA	    1
Malling, Ingrid Mathilda	NA	    1
Malm, A. E	NA	    2
Malm, E	NA	    1
Malm, E. A	NA	    5
Malm, Nicolaus Henrici (1686-1759)	NA	    1
Malm, Pekka	NA	    2
Malm, Richard	NA	    1
Malmanen Maunu, NA (1821-1893)	NA	    1
Malmberg, Aino	NA	    3
Malmberg, Carl	NA	    1
Malmberg, E. W	NA	    7
Malmberg, Emil	NA	    1
Malmberg, Olli	NA	    1
Malmberg, Petrus	NA	    2
Malmberg, Wilhelm	NA	    4
Malmgren, Anders Johan (1834-1897)	NA	    1
Malmgren, Em. Mart. Luth	NA	    1
Malmgren, Signe	NA	    1
Malmi, Kaarle V	NA	    1
Malmio, Bruno	NA	    2
Malmivaara, Väinö	NA	    1
Malmivaara, Wilhelmi	NA	    6
Malmsten, Jacob	NA	    2
Malmström, Carl Gustaf	NA	    3
Malmström, Karl Robert	NA	    5
Malmström, Petrus (1758-1834)	NA	    4
Malmström, R	NA	    1
Malot, Hector	NA	    5
Malser, Hans	NA	    1
Mamin-sibirjak, D. N	NA	    1
Mancelius, Georgius (1593-1654)	NA	    6
Mandelin, Erik (1887-1953)	NA	    4
Mandelin, K. F (1854-1906)	NA	    1
Mandellöf, Wilhelm Adrian	NA	    1
Mandelstam, J	NA	    1
Mandelstam, Josef	NA	    1
Mangasarian, M. M	NA	    1
Mångberg, Gunnar	NA	    1
Mangold, H. V	NA	    1
Mangold, H. W	NA	    1
Manizeff, M	NA	    1
Mankell, Julius	NA	    2
Mann, Tom	NA	    1
Mannelin, Johan Gustaf	NA	    2
Mannelin, Karl	NA	    4
Manner, J. V	NA	    1
Manner, Viktor	NA	    5
Mannerheim, Carl Gustaf Emil	NA	    2
Mannerheim, J	NA	    3
Mannerheim, Sophie	NA	    1
Mannermaa, J	NA	    5
Mannermaa, J. A	NA	    6
Mannermaa, K. H	NA	    1
Mannerskantz, Nils	NA	   10
Manninen, Antti (1831-1866)	NA	   11
Manninen, Ilmari (1894-1935)	NA	    4
Manninen, Otto (1872-1950)	NA	    4
Mannstén, Elin	NA	    1
Mannteuffel, P	NA	    1
Mansikka, V. J	NA	    4
Mansnerus, Daniel Pauli (1702-1765)	NA	    1
Månsson, Johan	NA	    1
Mantegazza, Paolo	NA	    1
Mantere, Niilo	NA	    6
Mantere, Oskari	NA	   11
Mantero, Jussi	NA	    4
Manteuffel, Kreivi	NA	    1
Mänttä, J	NA	    1
Mäntynen, Akseli	NA	    1
Manuel, Eugène	NA	    2
Manzoni, Alessandro	NA	    3
Marcet, Edouard	NA	    1
March, Daniel	NA	    1
Marchand, René	NA	    1
Marchmont, Arthur W	NA	    1
Marck, Mary	NA	    3
Marcus, NA	NA	    1
Marcuse, Julian	NA	    3
Marcy, Mary E	NA	    1
Mardell Widman, Jacob (1769-NA)	NA	    3
Marden, Orison Swett	NA	    7
Marenholz-bülow, Bertha Von	NA	    1
Margarethe, NA	NA	    1
Maria Matthiaksentytär, NA	NA	    1
Maria, NA	NA	   45
Mariaestadius, Isaacus	NA	    1
Marinero, NA	NA	    3
Mariupolsky, L	NA	    1
Marja S, NA (1875-1924)	NA	    2
Markelin-svensson, Jenny	NA	    4
Markham, Florence A	NA	    1
Markkanen, Aaro	NA	    1
Markkula, Auli	NA	    3
Markkula, Jaakko	NA	    1
Marklin, Gabr	NA	    1
Marklund, Gunnar	NA	    1
Marlitt, E	NA	    5
Marmier, Xavier	NA	    3
Marryat, Frederick	NA	    7
Marschaniso, Matteran	NA	    1
Marsh, NA	NA	    1
Marshall, A. Milnes	NA	    1
Marteilhe, Jean	NA	    1
Märten, Lu	NA	    2
Martensen-larsen, H	NA	    1
Martensen, Hans Lassen	NA	    2
Martikainen, Aura	NA	    1
Martin, Anton Antonsson	NA	    1
Martin, Johan Henrik	NA	    4
Martin, L	NA	    1
Martin, Roland	NA	    1
Martineau, Harriet	NA	    3
Martinius, Matthias Martini (1655-1728)	NA	    5
Martins, Charles	NA	    1
Martitz, Ferdinand Von	NA	    1
Marttinen, Moses	NA	    1
Marttini, I	NA	    1
Marttini, Iivana	NA	    6
Marvin, F. R	NA	    2
Marx, Karl	NA	    9
Mary, Jules	NA	    3
Mary, NA	NA	    1
Maslovski, D. F	NA	    2
Mason, Alfred B	NA	    1
Matareva, NA	NA	    1
Matelin, V	NA	    1
Mathesius, Aaron Nicolai (1736-1808)	NA	    1
Mathesius, Gabriel Gabrielis	NA	    1
Mathesius, Gabriel Nicolai (1705-1772)	NA	    9
Mathesius, Georgius Nicolai (1732-1816)	NA	    4
Mathesius, Johan Nilsson (1709-1765)	NA	    1
Mathesius, Matthias	NA	    3
Mathesius, Petrus Nicolaus (1711-1772)	NA	    2
Mathey, Louis	NA	    1
Matihs, Kaudsites	NA	    1
Matter, M	NA	    1
Matteson, J. G	NA	    4
Matthey, A	NA	    1
Matthias, Adolf	NA	    1
Matthiesen, H. I. F. C	NA	    1
Mattila, J. H	NA	    1
Mattila, V	NA	    1
Mattila, V. H	NA	    1
Mattis, NA	NA	    1
Mattsson, Aug	NA	    1
Mattsson, G	NA	    1
Mattsson, G. E	NA	    1
Mattsson, Guss	NA	   13
Mattsson, M	NA	    2
Mau, Edvard	NA	    3
Mauclair, Camille	NA	    1
Maukonen, Johannes	NA	    2
Maunu Maununpoika, NA	NA	    1
Maunu, J. A (1856-1939)	NA	   12
Maunu, J. P	NA	    1
Maupassant, Guy De	NA	    7
Maupertuis, Pierre Louis Moreau De (1698-1759)	NA	    8
Maurey, Max	NA	    1
Mauritius, Ambrosius	NA	    1
Mauro, Philip	NA	    3
Maury, Lucien	NA	    1
May, K	NA	    1
May, Karl	NA	    3
Mayer, Johann Friedrich (1650-1712)	NA	    2
Mayor, Matthew	NA	    1
Mc Noir Wright, Julia	NA	    1
Mc. Mahon, John	NA	    1
Mcmahon, John	NA	    1
Mead, G. R. S	NA	    1
Mead, Mathaeus	NA	    1
Mechelin, Adolf	NA	    1
Mechelin, L	NA	   28
Mecklin, Juhani Nikolai	NA	    2
Medborgare I östra Karelen, NA	NA	    1
Medborgare, NA	NA	    1
Medin, O	NA	    1
Meerman, Jan (1753-1815)	NA	    2
Mehring, Franz	NA	    1
Meibohm, Johannes Johannis	NA	    2
Meibom, I	NA	    1
Meijer, Bernhard	NA	    1
Meijerfeldt, Johan August	NA	    3
Meikäläinen, Matti (1868-1934)	NA	    1
Meinander, Carolus Fridericus (1759-1803)	NA	    1
Meinander, Einar	NA	    1
Meinander, K. K	NA	    8
Meinander, Ludvig	NA	    1
Meinander, Valter B	NA	    2
Meisner, Balthasar (1587-1626)	NA	    1
Meisner, Johannes	NA	    1
Meisner, Maria	NA	    1
Meissner, Alfred	NA	    1
Meissner, Hermann	NA	    1
Mela, Aukusti Juhana	NA	   20
Mela, Eino	NA	    1
Melan, L	NA	    2
Melanchthon, Philipp	NA	    2
Melander, Anders	NA	    1
Melander, Daniel	NA	    1
Melander, Gustaf (1861-1938)	NA	   13
Melander, H. L (1819-1890)	NA	   18
Melander, K. R	NA	   15
Melander, Petrus	NA	    2
Melander, Richard	NA	    1
Melander, Sveno (1665-1729)	NA	    1
Melander, Wilhart	NA	    1
Melander, Yngve	NA	    1
Melanderhielm, Daniel	NA	    2
Melart, Xx	NA	    1
Melartin, E. G	NA	    1
Melartin, Erik Gabriel (1780-1847)	NA	   10
Melartin, Erkki (1875-1937)	NA	    1
Melartopaeus, Carl (1747-1789)	NA	    1
Melartopaeus, Carolus (1701-1758)	NA	    2
Melartopaeus, Gabriel Christierni (1708-NA)	NA	    1
Melartopaeus, Johannes Christierni (1679-NA)	NA	    4
Melissander, Casper (1591-NA)	NA	    1
Mellberg, Bruno	NA	    1
Mellberg, C. A	NA	    1
Mellberg, C. August	NA	    1
Mellberg, E. J	NA	   21
Mellin, Abrahamus (1772-1818)	NA	    1
Mellin, Carolus Magnus (1676-1724)	NA	    1
Mellin, Georg	NA	    7
Mellin, Gustaf Henrik (1806-1875)	NA	   23
Mellin, Hj	NA	   18
Mellin, Lars Hermansson (1670-1744)	NA	    1
Mellin, Robert (1826-1880)	NA	    3
Mellqvist, Karl	NA	    1
Melnitski, V	NA	    1
Melsted, H. Von	NA	    1
Melsted, Henning Von	NA	    3
Melstedt, Henning Von	NA	    2
Meltzer, Harald	NA	    1
Melville, W	NA	    1
Memini, NA	NA	    1
Mendelin, Irene	NA	    3
Mendès, Catulle	NA	    1
Menger, Anton	NA	    3
Menius, Fridericus (1659-NA)	NA	    1
Menlös, C. J	NA	    1
Mennander, Andreas Johannes (1764-1803)	NA	    1
Mennander, Carl Fredrik (1712-1786)	NA	  113
Mennander, Jonas Andreae (1671-1721)	NA	    5
Meno, K. Eliel	NA	    1
Mensch, G	NA	    1
Mentzer, T. A. Von	NA	    1
Mentzerus, Balthasar (1565-1627)	NA	    3
Mentzius, Johannes Clementis	NA	    1
Menzies, Allan	NA	    1
Merabov, G. A	NA	    2
Mercator, Gerardus (1512-1594)	NA	    3
Merckell, Henric Christopher (1730-NA)	NA	    1
Merckell, Johan Christopher (1717-NA)	NA	    1
Merentausta, J	NA	    1
Mereshkovski, D	NA	    2
Merian, Matthäus	NA	    1
Merikallio, Einari	NA	    1
Merikallio, Lauri	NA	    1
Merikanto, Oskar (1868-1924)	NA	    3
Merikari, E	NA	    2
Merikoski, Edvard	NA	    1
Merikoski, K	NA	   11
Meriläinen, Heikki (1847-1939)	NA	    9
Meriluoto, Aino	NA	    1
Meriluoto, K. A	NA	    1
Merimaa, Akseli	NA	    4
Mérimée, Prosper	NA	    4
Merisointu, Sine	NA	    2
Merivuori, Alpo	NA	    1
Merle D'aubigné, Jean Henri	NA	    6
Merriman, Harry Seton	NA	    2
Mertens, Jules	NA	    1
Merthen, Andreas Andreae (1690-NA)	NA	    6
Merthen, Andreas Johannis (1707-NA)	NA	    1
Messaroš, P. I	NA	    2
Messel, P	NA	    1
Messenius, Johannes (1579-1636)	NA	   16
Mestcherski, Alexandre	NA	    1
Mesterton, Carolus (1715-1773)	NA	  101
Mether, Andreas Johannes (1773-1837)	NA	   10
Mether, Johannes Johannis (1672-1750)	NA	    1
Metš, Sergei	NA	    3
Metsikkö, Juho	NA	    1
Metsola, Edv	NA	    1
Metzeen, Olof	NA	    1
Meurling, Georgius (1698-1741)	NA	    3
Meurman, Agathon	NA	   34
Meurman, Otto-i	NA	    2
Meurman, Petrus (1716-1781)	NA	    1
Mexmontan, Mauritz	NA	    1
Meyer-förster, Wilhelm	NA	    1
Meyer, Aage	NA	    1
Meyer, Conrad Ferdinand	NA	    3
Meyer, F. B	NA	   11
Meyer, Johann Jakob	NA	    1
Meyer, K. F	NA	    1
Meyer, Leopold	NA	    1
Meyer, M. Wilh	NA	    2
Meyer, Xx	NA	    1
Michaël, Johan David	NA	    1
Michaëlis, Karin	NA	    3
Michaelis, Richard	NA	    1
Michelet, Marie	NA	    3
Michoud, Léon	NA	    2
Mickvitz, H. Von	NA	    2
Mickwitz, A	NA	    1
Mickwitz, Axel	NA	    3
Mickwitz, Gerda Von	NA	    3
Mickwitz, Paul	NA	    2
Mickwitz, R	NA	    2
Micrander, Julius (1640-1702)	NA	    1
Middleton, R	NA	    1
Mielikäinen, E	NA	    1
Mielke, Hellmuth	NA	    1
Miesmaa, J. W	NA	    2
Miettinen, E	NA	    3
Miettinen, Herman	NA	    1
Miettinen, M	NA	    1
Migulin, P	NA	    1
Mihailov, S. K	NA	    1
Mihailovski-danilevski, A. I	NA	    3
Mihailowa, E	NA	    2
Miikki, M	NA	    1
Miikkulainen, Aune	NA	    3
Mikael, NA (1877-1918)	NA	    1
Mikander, Hjalmar Johan	NA	    1
Mikko -l-r, NA	NA	    2
Mikko U, NA	NA	    1
Mikkola, Antti	NA	    1
Mikkola, J. J	NA	   10
Mikkola, Joos. J	NA	    1
Mikkola, L	NA	    1
Mikkola, Viljo (1871-1960)	NA	    1
Mikkonen, Pekka	NA	    1
Miklaszewski, M. N	NA	    1
Mikluho-maklai, M. N	NA	    1
Mikszáth, Kálmán	NA	   10
Miljukov, A	NA	    2
Mill, John Stuart	NA	    5
Millar, G. G	NA	    1
Miller, Elisabeth York	NA	    1
Miller, J. A	NA	    1
Miller, J. R	NA	   12
Miller, Joh. Pet (1725-1789)	NA	    2
Millot, Charles	NA	    1
Mills, Walter Thomas	NA	    2
Milner, Thos	NA	    1
Miltopaeus, Eric (1718-1784)	NA	    1
Miltopaeus, Erich	NA	    2
Miltopaeus, Martinus Aeschilli (1631-1679)	NA	   52
Minkkinen, Aapel	NA	    1
Minni, J. W	NA	    2
Minni, Juhana Wilho	NA	    1
Minucius, Felix M	NA	    1
Minut, NA	NA	    1
Minzès, Boris	NA	    2
Miödh, Abrahamus (1708-1786)	NA	    1
Miödh, Abrahamus (1744-1810)	NA	    1
Miödh, Jonas Magni (1711-NA)	NA	    1
Miödh, Olaus (1706-1760)	NA	    7
Moberg, Adolf (1813-1895)	NA	    2
Moberg, J	NA	    1
Moberg, K. A	NA	    2
Moberg, K. Ad	NA	    2
Moberg, NA	NA	    1
Moberg, Nenne	NA	    3
Moberg, Olaus (1633-1705)	NA	    1
Modeen, A. E	NA	    1
Modeen, Alexander Edvard (1817-1899)	NA	   17
Modeen, Hjalmar	NA	    2
Modeliin, Alexander Mårtensson (1670-1754)	NA	    1
Moderus, Bergerus Johannis	NA	    1
Moffett, Cleveland	NA	    1
Mohr, O. E	NA	    1
Mohrberg, Ericus Er	NA	    1
Moilanen, Kaapro	NA	    2
Moinaux, Jules	NA	    3
Mökkiläinen, Mikko	NA	    1
Molander, Aron Claudii (1753-1821)	NA	    1
Molander, Harald	NA	    4
Molenes, Emile De	NA	    1
Molière, NA	NA	    7
Moliis-mellberg, G	NA	    1
Molin, Charlotta	NA	    2
Molin, Gustavus Nicolaus (1779-1824)	NA	    1
Molin, Lars Larsson	NA	    1
Molin, Laurentius	NA	    1
Molin, Pelle	NA	    1
Moll, Herman (NA-1732)	NA	    1
Möller, A. W	NA	    1
Möller, Carl A	NA	    2
Möller, Christian	NA	    5
Möller, Isted	NA	    1
Möller, Johan	NA	   10
Möller, Max	NA	    1
Möller, Otto	NA	    2
Möller, Otto M	NA	    2
Möller, P	NA	    1
Möller, Salomon (1738-1806)	NA	    1
Möller, William	NA	    1
Mollerus, Arvidus Christiani (1674-1758)	NA	   10
Mollerus, Benedictus Johannis (1637-1706)	NA	    1
Mollerus, Carolus Fridericus (1718-1787)	NA	    2
Mollerus, Henricus (1528-1567)	NA	    2
Mollin, Alfred Von	NA	    1
Mollin, Jonas (1734-NA)	NA	    2
Mollin, Josephus (1756-1810)	NA	    2
Molloy, Fitzgerald	NA	    1
Molnár, Ferenc	NA	    1
Mölsé, Wilhelm	NA	    1
Moltesen, Eva	NA	    4
Mömmö, Lahja	NA	    1
Mömmö, Viljo J	NA	    5
Monell, Gregorius	NA	    2
Monhaupt, F. N	NA	    1
Monisti, NA	NA	    1
