Name	Count
Westfallius, Jacobus Nicolai	1
Westerman, Hinric	1
Westerlund, F	1
Westerling, Oskar	1
Westerholm, Uno	1
Westergrén, Enoch Konrad	1
Wester, Ellen	1
Westén, Mandi	1
Westcott, Edward Noyes	1
Wessu, Ee Vuu	1
Wessmann, Nicolaus	1
Wessman, Johan Jacob (1752-1817)	1
Wessman, Helena	1
Wessler, John	1
Wessel, Emil	1
Wessel, B	1
Weske, Michael	1
Wesa, Aug	1
Werther, Friedrich	1
Wernle, Paul	1
Werner, Johan Henric	1
Werner, Fredrik	1
Wernberg, Hjalmar	1
Wermenius, Magnus Laurentii	1
Wergeland, Haakon	1
Werenskjold, Frithjof	1
Wennervirta, L (1882-1959)	1
Wennerström, O W	1
Wennerholm, J	1
Wennergreen, Jacobus Svenonis (1655-1727)	1
Wennberg, P M	1
Wennaesius, Ericus	1
Weniaminow, Joann	1
Wengeroff, Pauline	1
Wenell, Aron (1784-1847)	1
Wendt, Fredrik Willehard Von (1843-1891)	1
Wendland, Joh	1
Welonius, Gabriel (1729-1793)	1
Wellerius, Jacobus Birgeri (1626-1683)	1
Wellerhausen, E V	1
Wellenius, Otto Henrik	1
Welin, Johan (1705-1744)	1
Welin, Christianus Johannis (1708-1771)	1
Weldingh, C	1
Weitbrecht, Richard	1
Weissman Von Weissenstein, Adam Gustaf	1
Weisell, J	1
Weir, Mariposa	1
Weimer, Hermann	1
Weilin, Ebba	1
Weigel, Christoph (1654-1725)	1
Weigel, Christianus Ehrenfr	1
Weidenhain, Christianus (1615-1671)	1
Weibull, Walter	1
Wegener, Hans	1
Wegelius, Walter	1
Wegelius, Theodor (1850-1932)	1
Wegelius, Karl J	1
Wegelius, Johannes	1
Wegelius, Johan	1
Wegelius, Jacobus Henrici (1768-1804)	1
Wegelius, Jacobus Henrici (1748-1778)	1
Wegelius, Henrik	1
Wegelius, Henricus Henrici (1766-1839)	1
Wegelius, Henricus Esaiae (1772-1825)	1
Wegelius, Hannes	1
Wefing, Heinr	1
Wecksell, J A	1
Weber, Th	1
Webb, J B	1
Wazaeus, Johannes Johannis (1687-NA)	1
Wawrinsky, Richard August	1
Waurio, W K	1
Wauhkonen, D	1
Wattrang, C J	1
Watson, Karl Friedrich	1
Waterloo, Stanley	1
Wästling, P	1
Wassili, Paul	1
Wasiljev, Johan	1
Washington, Booker Thomas	1
Wasenius, Hannes	1
Wasastjerna, Sigrid	1
Wasastjerna, Lars	1
Wasastjerna, Harald	1
Wasastjerna, E	1
Warwick, Sidney	1
Warto, K	1
Wartiovaara-malin, Kyllikki	1
Wartiainen, Iisakki	1
Wartenberg, Walter	1
Warshanski, Nikolai	1
Warren, Fred D	1
Warne, Frank W	1
Wargius, Martinus Andreae	1
Warén, Paavo (1872-1933)	1
Warén, Eliel Jonathan (1854-1928)	1
Warelius, Petrus Haquini (1671-NA)	1
Warelius, Andreas	1
Warder, Carl	1
Wardenberg, Carl Von	1
Wanzonius, Johannes Jonae (1717-NA)	1
Wanonius, Michael (1707-1743)	1
Wanochius, Jacobus (1723-1793)	1
Wänman, Israel Gustaf (1762-1821)	1
Wång-flander, Astrid	1
Wång, David Johan	1
Wanckelius, Johannes (1554-1616)	1
Walve, O	1
Walton, William	1
Waltherus, Michael Michaelis (1638-1692)	1
Walther, Line	1
Walther, C F W	1
Walters, Ester	1
Walter, E F W	1
Waltasaari, Johannes Ludvig	1
Waltala, Esko (1864-1927)	1
Walta, F	1
Walstenius, Gabriel	1
Walorinta, Väinö	1
Wallström, Eric (1720-1758)	1
Wallmo, Carl Gustaf	1
Wallmark, J	1
Walli, Waldemar	1
Wallius, Laurentius Olai (1588-1638)	1
Wallius, Andreas Erici	1
Wallin, Karl	1
Wallin, J W	1
Wallin, Josephus	1
Wallin, Johannes	1
Wallinheimo, Bruno	1
Wallin, Emy	1
Wallerius, Nicolaus	1
Wallerius, Haraldus Johannis (1646-1716)	1
Wallenström, Carolus Samuel (1759-1830)	1
Wallenstierna, Gustaf (1715-1747)	1
Wallén, Karl W E	1
Wallenius, Petrus Gabrielis (1773-1838)	1
Wallenius, Laurentius	1
Wallenius, Jeremias Johannis (1733-1763)	1
Wallenius, Ericus Jeremiae (1713-1772)	1
Wallenius, Elis	1
Wallenius, Arvid	1
Wallenius, Andreas Erici	1
Wallenius, Allan	1
Wallen, Fridericus	1
Wallenborg, Henricus Henrici (1740-1804)	1
Walle, K J	1
Walldén, Maria	1
Walldén, K W	1
Wallas, Graham	1
Wall, Annie	1
Walkama, E	1
Waljakka, Yrjö	1
Wald-zedtwitz, E Von	1
Waldius, Elias	1
Waldheim, R	1
Waldenström, P	1
Walden, P	1
Waldén, Elin	1
Waldemar, Bergroth	1
Walbman, Jonas Magni (1638-1702)	1
Walbeck, H J	1
Wäkeväinen, M	1
Wäinölä, Ilmari	1
Wahlsten, Edwin	1
Wahlstedt, Lars Johan	1
Wahlroos, Joh Henr	1
Wahlroos, Hanna	1
Wahlroos, G Wald	1
Wahlroos, Gunnar	1
Wahlroos, Bror Justus Achilles	1
Wahlman, Abrahamus	1
Wahlenberg, Göran (1780-1851)	1
Wahlenberg, Anna	1
Wahlberg, C F	1
Wahlberg, Carl Gust	1
Wagnsson, Gustaf	1
Wagner-groben, W	1
Wägner, Elin	1
Wagener, C	1
Waffenhold, Valerius	1
Wadström, Karl Bernard Filonegros	1
Wadenstierna, Carl Eric (1723-1787)	1
Wacklin, Johan (1767-NA)	1
Waaranen, Vihtori	1
Waaranen, Johan E	1
Waaramäki, Sigrid	1
Wäänänen, Hendrikki	1
Vysokich, Vl	1
Vylder, Ludvig De	1
Vuorjoki, U J	1
Vuoristo, P S	1
Vuorio, Otto (1886-NA)	1
Vuorimaa, Herman	1
Vuori, E	1
Vuorela, K	1
Vuolle, B	1
V Schoultz, Gösta	1
V Qvanten, Emil	1
Voznesenski, I	1
Voskamp, C J	1
Vormbaum, Reinhold	1
Vorländer, Karl	1
Voos, Erna	1
Von Troil, Matilda	1
Von Schoultz, Gösta	1
Von Konow, Evert	1
Voltti, Esko	1
Völter, Immanuel Erhard	1
Volkmann-leander, Richard Von	1
Volhovski, F	1
Volger, Georg	1
Voipio, V T	1
Voipio, Viljo	1
Voipio, Aarni	1
Voionmaa, Eino	1
Voikoski, T P	1
Voigt, Johan Henrich (1613-1691)	1
Vogel, E	1
Vogel, Carl	1
Voegler, Robert	1
Vockerott, Johannes Dietericus	1
V Konow, Agnes	1
Vizin, D Von	1
Vitkala, Eva M	1
Virvonen, Arvo	1
Virvatuli, Annikki (1884-NA)	1
Virtanen, Väinö V	1
Virtanen, Artturi	1
Virtala, Ilma	1
Virokannas, Fr	1
Viquesnel, M Auguste	1
Vincent, Frank	1
Vilkuna, T	1
Viljomaa, Johannes Eliel	1
Viljakainen, T	1
Vilho, Atle Emanuel	1
Vilén, Helmi	1
Vilén, Agda	1
Viking, Harald	1
Vikélas, D	1
Vikár, Béla	1
Viitanen, Vihtori	1
Viita, K	1
Vigelius, Lars Olofsson (1630-NA)	1
Videmark, Paul G	1
Vidal, F	1
Vetter, Benjamin	1
Vettenranta, Valo	1
Vestermarck, R	1
Vesanen, Vihtori	1
Verneuil, Marie De	1
Vernède, R E	1
Vermelin, Atterdag	1
Vermasvuori, Lempi	1
Verhovskij, P V	1
Vera, Elia	1
Venerbom, Olaus	1
Vendell, Karl Fridolf (1855-1891)	1
Vely, E	1
Velstenius, Henricus (1611-NA)	1
Vehviläinen, Lyyli	1
Vegesack, Ernst Von	1
Vazov, Ivan	1
Väyrynen, J	1
Vaulo, K V	1
Vasström, Eric	1
Vassili, Paul	1
Vasiljev, N	1
Vasilevski, L M	1
Varto, Tyko	1
Varala, N	1
Vappula, O V	1
Van Dyke, Henry	1
Vandevelde, L	1
Vambéry, H	1
Valvanne, Hugo	1
Valtola, Viljami	1
Valter, Nikolai	1
Valtari, Toimi Armas	1
Valpas, Edvard	1
Valovuori, Viljo	1
Valo, J V	1
Valmari, Anton	1
Vallinheimo, Bruno	1
Vallerius, Johannes	1
Valle, K J	1
Valle, Anna	1
Valkonen, Robert	1
Valkama, Hannes	1
Valiszevsky, K	1
Välisalmi, Heikki (1886-1947)	1
Valera, Juan	1
Väkeväinen, M	1
Väisälä, Vilho	1
Väisälä, Kalle	1
Väinölä, Rudolf	1
Vainio, Rufus V	1
Vainio, Emil (1867-1918)	1
Vainio, Armi	1
Vail, Chas H	1
Vahrušev, M N	1
Vahl, J	1
Vahervuori, Mikko	1
Väätänen, Aleksander	1
Vaara, Mikko	1
Vaara, Ilo	1
Väänänen, Pietari (1764-1846)	1
Väänänen, Albin Fredrik	1
Uura, Esko	1
Utter, Per Månsson (1632-NA)	1
Utter, Eric Andersson	1
Utter, Carolus Gustavus (1774-1805)	1
Utriainen, Hilda Karolina	1
Utanblad, Tyykö	1
Uschakoff, Wasili	1
Uschakoff, Ivan	1
Ursyn-pruszynski, Von	1
Urkio, Kustaa	1
Urban, Woldemar	1
Uppgård, Karl	1
Upmarck, Johannes	1
Uotila, Oskar	1
Unkel, Johannes	1
Ungius, Petrus Johannis (1655-NA)	1
Unger, W	1
Unger, Hans	1
Ungepaur, Erasmus (1582-1659)	1
Unge, Lars (1732-NA)	1
Ulstadius, Laurentius Andreae (1732-NA)	1
Ulrici, H	1
Ulner, Carl (1739-1801)	1
Ulmgreen, Laurentius Nicolai (1655-1711)	1
Ulhegius, Zacharias Olai (1695-NA)	1
Ule, Otto	1
Uino, Kauno Edvard	1
Uhrlander, Tobias Tobiae	1
Uhlhorn, Gerhard	1
Uhl, Gustav	1
Uhlbeck, Josephus Matthiae (1697-NA)	1
Uhlander, Matthias	1
Uggla, John (1870-1954)	1
Uddman, Isaacus Johannis (1733-1781)	1
Uchimura, Kanzo	1
Twining, T	1
Tuuri, Väinö A (1886-NA)	1
Turpeinen, Otto	1
Turkia, Matti	1
Türingh, Christophorus	1
Tupala, Otto Wilhelm	1
Tuori, Juho	1
Tuores, J	1
Tuompo, J E	1
Tuomi, Otto	1
Tuominen, J H	1
Tuomikoski, Vieno Jaakko	1
Tuohimaa, Eino Iivari	1
Tulindberg, Erik (1728-1793)	1
Tulenheimo, Martti	1
Tulander, L	1
Tukiainen, M	1
Tuglas, Friedebert	1
Tuderus, Daniel Johannis (1687-NA)	1
Tuderus, Abraham Wilhelm (1756-1832)	1
Ts̆its̆erin, Boris Nikolaevits̆̌	1
Tsion, A	1
Tshaikowski, Modest	1
Tshaikovski, M	1
Ts̆ernjaev, N I	1
Tschirn, G	1
Trozelius, Clas Blechert	1
Trotskij-senjutovitš, P N	1
Trostius, Martin	1
Troitski, D	1
Troil, W Von	1
Troil, Uno Von (1746-1803)	1
Trizna, D S	1
Tretow, Erik	1
Trencknern, Joh Heinrich	1
Treller, Franz	1
Travers, Rosalind	1
Travers Evered Poole, Eva	1
Traub, Theodor	1
Tråsdahl, J	1
Trapp, Robert	1
Trapp, Christian (1712-1762)	1
Tranbergh, Petrus Laurentii (1660-1708)	1
Tpatter, Spencer	1
Tourgée, Albion W	1
Tötterman, K Aug R	1
Tötterman, Henricus (1766-1828)	1
Torsk, Jonas Laurentii (1634-1691)	1
Torschenn, Ericus Claudii	1
Torpson, Nils	1
Torppa, Juho Reinhold	1
Torpensis, Lars (1652-1739)	1
Törnvall, Lars Emil	1
Törnvall, Ernst Agaton	1
Törnudd, Andreas (1748-1820)	1
Törnudd, Anders Oskar	1
Törnroth, Henricus	1
Törnqvist, Johannes (1751-1783)	1
Törnqvist, Fritjof	1
Törneroos, Anders (1835-1896)	1
Torner, Gustaf	1
Törnecreutz, Johan Johansson (1660-NA)	1
Törnebohm, Alfred Elis	1
Tornberg, Bror	1
Tornaeus, Jonas (1715-NA)	1
Tornaeus, Johannes Jonae (1681-NA)	1
Torckell, Huldi (1871-1942)	1
Torckell, Albin	1
Torbiörnsson, Tore	1
Toppola, Juhana Kustaa	1
Toppelius, Johan Gabriel (1765-1808)	1
Toppelius, G	1
Tophel, G	1
Töpffer, Rodolphe	1
Topelius, Zacharias (1781-1831)	1
Tooke, John Horne	1
Tönniges, C	1
Tönnerus, Johan	1
Tomilin, Aleksandr	1
Tolvanen, Viljo	1
Tolvanen, Onni	1
Tolpo, Nicolaus Simonis (1698-1757)	1
Tolpo, Nicolaus	1
Tolpo, Martinus Johannes (1768-1830)	1
Tolpo, Andreas Johannis	1
Tolonen, Tahwo	1
Tolmatševskaja, Anastasija	1
Tollstadius, Erik Eerikki]	1
Toll, R G	1
Tolia, Matthias Jacobaeus (1582-1656)	1
Tokutomi, Kenjiro	1
Tokutoimi, K	1
Toivonen, Onni	1
Toivonen, N J	1
Toivonen, Jemiina	1
Toivola, H	1
Toiviainen, S	1
Toiviainen, Juhana	1
Toiviainen, E	1
Toikka, Pekka	1
Tjeder, Michaël (1797-1842)	1
Tirronen, Reijo	1
Tirkkonen, P J	1
Tinseau, Léon De	1
Tinayre, Marcelle	1
Timofejev, L K	1
Timmerman, Ericus Antoni (1726-NA)	1
Tilvis, Arvi	1
Tillander, Petrus (1705-NA)	1
Tilenius, Samuel Petri (1683-NA)	1
Tilas, Daniel (1712-1772)	1
Tilaceus, Daniel	1
Tilacaeus, Daniel	1
Tiisala, K V	1
Tihleman, Georg Frans (1770-1802)	1
Tigerstedt, Arthur	1
Tietgen, Carl Frederik	1
Tiera, Akseli	1
Tidholm, Jonas	1
Tiderus, Arvidus Johannis (1590-1657)	1
Ticklén, Petrus (1792-1838)	1
Ticcander, Johannes Tobiae (1754-1810)	1
Thyrén, J	1
Thurston, Katherine Cecil	1
Thuronius, Henricus (1676-NA)	1
Thurman, J	1
Thuneberg, Carl Jean	1
Thunberg, Anders Olofsson	1
Thrige, B	1
Thorp, Fielden	1
Thoroddsen, Thorvald	1
Thorne, Eglanton	1
Thorne, E	1
Thorinus, Jonas Andreae (1690-NA)	1
Thorild, Thomas	1
Thonberg, E N	1
Thomsson, Pehr	1
Thomson, William (1746-1817)	1
Thomson, M Pearson	1
Thompson, J Logan	1
Thompson, Carl D	1
Thomée, Gustaf	1
Thomas, Louis	1
Thomas, Antoine Léonard	1
Thingwall, Johan Ingemarson (1667-1702)	1
Thilen, Casparus	1
Thiersch, Heinrich Wilhelm Josias	1
Theslöf, Gösta (1872-1939)	1
Thesleff, Petter Georg (1775-1844)	1
Thesleff, Claudius Johannis (1612-1666)	1
Therman, Uno	1
Therman, Ernst	1
Theremin, F	1
Thebelius, J	1
Thayer, W M	1
Thauvón, Johan Fredrik (1828-1918)	1
Thauvonius, Gabriel Jönsson (1686-1748)	1
Thaulow, E	1
Thalbitzer, William	1
Thackeray, William Makepeace	1
Teza, E	1
Tettau, W J A Von	1
Tesdorpf, J	1
Tesche, Joachimus Johannis	1
Tervo, Werner Mikael	1
Tervo, J P	1
Tervo, Antti (1842-1892)	1
Tervas, Mikko (1883-1937)	1
Tersmeden, Carl (1715-1797)	1
Terserus, Uno Johannis (1642-1675)	1
Terserus, Johannes Elai (1612-1649)	1
Terhola, Lauri	1
Terho, K	1
Tepponen, H	1
Teppati, Blasius Ludovicus (1676-NA)	1
Tenov, Elna	1
Tenlenius, Gustavus Johannes (1757-1822)	1
Tengström, Johannes Jacobus	1
Tengström, Johannes (1757-1821)	1
Tengberg, Rudolf	1
Temptander, Laurentius Andreae (1653-1723)	1
Temple, Crona	1
Temme, J D H	1
Telman, Konrad	1
Tellman, Jonas	1
Teivaala, Tekla	1
Teirikari, J A	1
Tegengren, K V	1
Teet, Ivarus Ivari (1638-1682)	1
Teekkari, Teemu	1
Techtonius, Carolus	1
Taylor, Geraldine	1
Taylor, Frederick Winslow	1
Tayler, Charles B	1
Tawaststierna, Jacob Pontus (1666-1716)	1
Tavaststjerna, Onni	1
Tavaststjerna, Karl A	1
Tavaststjerna, H	1
Tavaststjerna, Carl Gustav	1
Tavaststjerna, Alarik	1
Tavast, Kaarlo	1
Tattari, Juho	1
Taskinen, K	1
Tarsala, Johan	1
Tärnström, Christophorus (1711-1746)	1
Tärnström, Christoph	1
Tarnow, Fanny	1
Tarmo, Frans Ludvig	1
Tarmo, F L	1
Tarkkanen, U J	1
Tarkiainen, V	1
Tarkiainen, U J	1
Taris, Étienne	1
Targioni-tozzetti, Giovanni	1
Tappe, August Wilhelm	1
Tapiovaara, Kaarlo Juho Vihtori	1
Tapani, Juho	1
Tanskanen, Johan (1851-1919)	1
Tanskanen, E	1
Tanner, Väinö (1881-1966)	1
Tanner, H	1
Tamm, Oskar	1
Tammivuori, E G	1
Tammiputtonen, V (1864-1944)	1
Tammio, E J	1
Tammelinus, Matthias Isaaci (1722-NA)	1
Tammelin, Jacob (1718-1775)	1
Tammelin, Henricus Laurentii	1
Tammelin, Henric Larsson (1702-1771)	1
Tammelin, Edv	1
Tammelander, Adamus Johannes (1764-1816)	1
Tamlander, Zacharias (1771-1828)	1
Talmage De Witt, T	1
Talma, Eino	1
Tallqvist, Henricus (1804-1854)	1
Tallqvist, Gösta	1
Tallimäki, E	1
Talliat-kelpša, J	1
Tallgren Schalin, Aili	1
Tallgren, Kaarlo	1
Tallbacka, Edv	1
Takolander, Gunnar	1
Takala, Sanfrid	1
Takala, Esa Eetu	1
Takala, Ensiö Matthias	1
Takala, Armas Aate	1
Takala, Armas	1
Takajama, S	1
Taipale, Lauri (1889-1946)	1
Taine, Hippolyte	1
Tähtilä, R	1
Tagantzeff, N S	1
Tagantseff, N S	1
Taburno, J	1
Tabelle, Alice	1
Taanonen, E	1
Taan, Johan Alexander	1
Szinnyei, Frans	1
Syvänen, J	1
Syrjänne, Fanny Lovisa	1
Syreen, Peter Håkanson	1
Synnerberg, Jonas	1
Synnerberg, Georg	1
Synnerberg, Andreas	1
Synkkälä, Ulla	1
Syngman, Matthias (1697-NA)	1
Sylwen, Gustaf	1
Sylvan, Sam	1
Sylva, Carmen	1
Sydänheimo, Mathias	1
Swederus, G	1
Swedenborg, Emanuel	1
Swanström, Johannes (1707-NA)	1
Swan, Magnus	1
Swahnwallius, Andreas Magni	1
Swahn, Adam Johan (1723-1741)	1
Svietla, Karolina	1
Sverdsjö, Gustav (1773-1813)	1
Sverdrup, Otto	1
Svensson, Sigurd	1
Svensson, Emil	1
Svensson, C G	1
Svensson, Axel B	1
Svenske, Jerker	1
Svenonius, Laurentius	1
Svendsen, Conrad	1
Svedelius, Petrus	1
Svedberg, Jesper	1
Svartz, Xx	1
Svanström, Kristina	1
Svanljung, J Kr	1
Svanehielm, Johan Johansson (1689-NA)	1
Svahnström, R	1
Suvanto, Ossian	1
Suvanne, Em (1869-1949)	1
Suursalmi, Onni	1
Suur-juhola, Juhani	1
Suttner, G Von	1
Suŝtŝinski, P P	1
Suštšinski, P P	1
Süssmuth, J J	1
Suonivaara, K V	1
Suominen, Teodor	1
Suominen, K W	1
Suominen, Kaarlo	1
Suomela, Sampo	1
Suomela, Oskari	1
Suomela, J (1827-1884)	1
Suomela, Anni	1
Suomalainen, Vihtori (1881-1959)	1
Suomalainen, Pavo (1811-1844)	1
Suomalainen, Paavo (1811-1844)	1
Suomalainen, Jalmari Tobias	1
Suolahti, Ernesti	1
Suolahti, E	1
Suokas, Aarne	1
Sund, Viktor (1891-1966)	1
Sundvik, E E	1
Sundvall, E E	1
Sundström, Sigfrid	1
Sundström, Rudolf	1
Sundström, Carl Rudolf	1
Sundqvist, John	1
Sundholm, Albert	1
Sundh, Carl Pettersson (1747-NA)	1
Sundell, G	1
Sundell, Eric Andersson (1665-NA)	1
Sundelius, Anders Larsson (1730-NA)	1
Sully, James	1
Suits, Gustav	1
Suikerus, Johannes	1
Suhonen, Sofia	1
Suhonen, Em	1
Suharo, Vladimir	1
Suder, P	1
Sucksdorff, V	1
Sucksdorff, Kristian Gustaf (1824-1880)	1
Suburg, Lilli	1
Šubert, F F	1
Stuxberg, Anton	1
Sturzen-becker, Wilhelm	1
Sturmius, Johannes	1
Studnicki, Wł	1
Stuckenberg, Viggo	1
Strümpfel, Emil	1
Ström, Johannes (1731-1815)	1
Strömfors, Oskar Reinhold (1842-1880)	1
Strömborg, S	1
Strömberg, Leonard	1
Strömberg, Johan Viktor	1
Strömberg, G J	1
Strömberg, Adam Theodor	1
Streng, Otto Reinhold	1
Streng, Harry Johannes	1
Streng, Harry	1
Streng, Emmy	1
Streng, Andreas Jonae (1691-NA)	1
Streng, Andreas Johannes	1
Strauss, Emil	1
Stratton-porter, Gene	1
Strandman, Petrus Petri (1662-1709)	1
Strandenius, Andreas Johannis (1688-NA)	1
Strandberg, Torsti	1
Strandberg, Olavus (1790-1865)	1
Strandberg, J Alfr	1
Strandberg, Carolus Henricus (1780-1865)	1
Strahoff, W	1
Strahlmann, Johann	1
Stråhlman, Johan	1
Stråhle, Lennart	1
Stott, G	1
Storm, Sten (1882-1968)	1
Storm, Johan Frederik Breda	1
Storm, Inge (1844-1936)	1
Storgårds, Gustaf (1869-1945)	1
Storbjörk, J	1
Stoor, Abr	1
Stolypin, P A	1
Stolt, Gustaf Selim	1
Stolpe, William	1
Stoker, Bram	1
Stodius, Martinus Henrici (1590-1676)	1
Stodius, Christiernus E (1739-NA)	1
Stockman, W	1
Stockmann, Wilh	1
Stöckhardt, Julius Adolph	1
Stockenström, Eric Von	1
Stöckel, H F	1
Stobaeus, Nicolaus	1
St John, Vincent	1
Stjernvall-walleen, Emil	1
Stjernvall, J	1
Stjernstedt, Marika	1
Stjerncreutz, Albin (1828-1862)	1
Stirton, M	1
Stigzelius, Laurentius Matthiae (1598-1676)	1
Stigzelius, Edvard	1
Stigell, Elli	1
Stigelius, Henricus Michaelis (1700-NA)	1
Stigelius, Arvidus Germundi	1
Stiernhöök, Johannes Olai (1596-1675)	1
Stierna, Nils	1
Stewart, Balfour	1
Stevens, Frank	1
Steuchius, Elavus	1
Stern, Alfred	1
Stern, Adolf	1
Sterenius, Johan Jacob (1781-NA)	1
Sterenius, Henricus (1729-NA)	1
Stephens, Margaret	1
Stenwall, Hanna Kiwi]	1
Stenvik, F	1
Stenroth, Paul Osvald	1
Stenman, G	1
Stenius, Rainer (1892-1955)	1
Stenius, M G	1
Stenius, Karl Mortimer	1
Stenius, Jacobus Martini (1704-1766)	1
Stenius, Jacobus Jacobi (1732-1809)	1
Stenius, Isaacus Martini (1636-1702)	1
Stenius, Bengt Oskar (1846-1898)	1
Stenius, Axel	1
Stenij, E S	1
Stenholm, Alex	1
Stenhammar, Johan	1
Stenfelt, Abraham	1
Stenbock, Carl Magnusson	1
Stenberg, Lolo	1
Stenbäck, Volter	1
Stenbäck, L	1
Stenbäck, Johannes (1763-1843)	1
Stenbäck, Gust Leonh (1809-1861)	1
Stenbäck, Carolus Fredericus (1760-1834)	1
Steinsvik, Marta	1
Steinmeyer, J B	1
Stein-mejer, Joh B	1
Stein, Ernst	1
Steffen, Gustaf F	1
Steenholm, Joh	1
Stecksenius, Israel Danielis	1
Stechern, Gottfried	1
Stead, W T	1
Staude, Christian Von	1
Stark, Johan Fredrik	1
Stark, David	1
Starck, K	1
Starcke, Christoph	1
Starck, Carl Magnus (1735-1784)	1
Starck, Adolf	1
Starbäck, C G	1
Stanjukovitsh, K	1
Stålhansk, Johan Hansson (1620-1680)	1
Stålhammar, Carl Leonard	1
Stålberg, Wilhelmina	1
Ståhlfoot, Erland	1
Ståhlfoot, Andreas Benedicti (1676-NA)	1
Ståhl, Einar	1
Ståhle, Carolus Henricus (1744-1788)	1
Ståhlbom, Johannes Johannis (1737-NA)	1
Ståhlberg, Joseph (1698-1742)	1
Ståhlberg, George G	1
Stagnelius, Erik Johan	1
Staël Von Holstein, Lage	1
Staël Von Holstein, Georg Bogislaus (1740-1814)	1
Stadius, Elias Jacobsson (1664-1740)	1
Stadius, Elias (1761-1833)	1
Stadigt, V E E	1
Stacpoole, H De Vere	1
Stackelberg, Nikolai Von (1851-1898)	1
Stackelberg, Nathanael Von	1
Stackelberg, Magnus	1
Stachaeus, Zacharias Zachariae	1
Stachaeus, Olaus Zachariae (1680-NA)	1
Stachaeus, Laurentius Zachariae (1696-NA)	1
Sprengtporten, Jöran Jacob Magnus	1
Sprengberg, J	1
Spolander, Niilo Ferdinand	1
Spinola, Werner Theodor Joseph	1
Spinerus, Sveno Gislonis	1
Spinckius, Jonas Pauli	1
Špilevskaja, N	1
Spieker, Johan	1
Spiegel, Von Und Zu Peckelsheim	1
Sperling, J	1
Spegel, Haquinus M	1
Sparrman, Olaus Olai (1640-1690)	1
Sparrman, Johannes Erici	1
Sparre, Pehr	1
Sparre, Claudius Erici (1653-1715)	1
Spåre, H A W	1
Spangenberg, Wolfhart (1635-NA)	1
Spangenberg, August Gottlieb	1
Späd, Ville	1
Soveri, Henricus F	1
Sourander, Gustaf Johan	1
Sorthan, S	1
Sorsen, O H	1
Sörmus, Edvard	1
Sormunen, P	1
Sörensen, Edith	1
Sorainen, Anni	1
Sonninen, J	1
Söndergaard, Chr	1
Sonck, Lars	1
Sonck, J G	1
Sommerfeld, Th	1
Sommardahl, Ebba	1
Somerville, N	1
Solthovius, Johannes Erici	1
Solowjeff, W	1
Solovjew, Jevgeni	1
Solovjev, Vladimir	1
Solitander, Carl Probus (1843-1918)	1
Soldin, L A	1
Soldan, August Fredrik (1817-1885)	1
Soini, S	1
Soinio, Kaarlo	1
Sohlström, Axel W	1
Sohlman, K E	1
Sohlman, B	1
Söderström, Nils Petrus Andersson	1
Söderström, Ivar	1
Söderström, Andreas (1691-1765)	1
Söderman, Karl	1
Söderlund, J W	1
Söderholm, Oskari	1
Söderholm, O	1
Söderholm, John	1
Söderhjelm, Sanny	1
Söderblom, Nathan	1
Söderberg, C G	1
Södengård, P	1
Sobolevski, V	1
Snoilsky, C	1
Snellmann, Johannes (1711-1738)	1
Snellmann, Gerhardus Johannis (1724-1771)	1
Snellman, Johannes Nicolaus (1769-1844)	1
Snellman, Johannes Nicolai (1741-1800)	1
Snellman, Johan	1
Snellman, Ericus Johannes (1780-1852)	1
Snellman, E	1
Sneckenberg, Jakob Olofsson (1625-1697)	1
Smith, Uriah	1
Smith, Stephen	1
Smith, J G	1
Smith, Fredrik	1
Smith, Carl Edvard	1
Smirnow, Petr	1
Smirnov, M N	1
Smirnov, Miron	1
Smirnoff, Peter	1
Šmelev, Ivan	1
Smed, Göran	1
Smedberg, F	1
Slange, Lennart	1
Skrine, Francis Henry	1
Skram, Amalie	1
Skorikov, N P	1
Sköldberg, P B	1
Skoglund, Wald	1
Skoglund, G M	1
Skjöldebrand, Anders Fredrik	1
Skjoldborg, Johan	1
Skarstedt, Carl Wilhelm	1
Sjöström, Wilho	1
Sjöström, Lennart	1
Sjöström, Konstantin	1
Sjöström, E	1
Sjöström, Axel Gabriel	1
Sjöstedt, L	1
Sjöstedt, Emmi Emilia Wilhelmina	1
Sjöman, Hj	1
Sjölund, K	1
Sjöblom, Ulrik	1
Sjöblom, J Ch	1
Sjöblom, Irene	1
Sjöblom, Christian	1
Sjöberg, O R	1
Sjöberg, H R A	1
Sizeranne, Robert De	1
Siwle, Per	1
Sivori, Emil	1
Sivén, V O	1
Sivén, Elis	1
Šiškov, S	1
Sirn, Carolus	1
Sirkka, O V	1
Sirkka, Impi	1
Sirén, Kaarle	1
Sirell, Johan	1
Sirelius, Knut Samuel	1
Sirelius, Jacobus Jacobi (1708-1774)	1
Sirelius, Gabriel (1713-1791)	1
Sirelius, Fredericus Ferdinand (1778-1853)	1
Sirelius, Arne	1
Sipponen, M	1
Sippelgas, Ja	1
Šipov, N N	1
Sipilä, Wilhelm Walter	1
Sipi, Julius N	1
Sipelius, Jacobus Johannis (1733-NA)	1
Sipelius, Henrik	1
Sinkkonen, Olli	1
Sinius, Andreas	1
Sinisalo, Sulo	1
Sininen, L (1875-1919)	1
Simonyi, Sigmund	1
Simons, G A	1
Simonnot, E	1
