author	author_gender	Count
Kock, Johan (1861-1915)	male	   1
Kockström, V R	NA	   4
Kohonen, A	male	   2
Koito, 	NA	   1
Kojo, Viljo	male	   2
Kojonen, Rope	NA	   1
Kolckenius, Josephus Gustavi (1712-NA)	NA	   1
Kolde, Theodor	male	   1
Kolmodin, A	male	   1
Kolster, Rud	male	   4
Komppa, Gust	NA	   3
Komstadius, Petrus Jonae (1708-NA)	male	   1
Konkola, Severus	male	   1
Könönen, Aulis V A	male	   1
Korevo, N N	NA	   1
Korhonen, Alarik	male	   2
Korhos-heikki, 	NA	   3
Kormano, A	male	   1
Kornmann, J K	male	   1
Korolenko, Vladimir	male	   2
Korpela, Simo (1863-1936)	male	   1
Korpelainen, 	NA	   1
Korpisaari, Paavo (1886-1950)	male	   2
Korpitie, K J	male	   1
Korpitie, Kusti	male	   1
Korvenkontio, V A	male	   1
Koskela, J	male	   1
Koskenniemi, V A	male	   3
Koskimies, Aukusti Valdemar (1856-1929)	male	   2
Koskimies, Juho Rudolf	male	   2
Koskinen, Mauno	male	   1
Koskinen, Yrjö Sakari (1830-1903)	male	   4
Koskus, Hanssu	male	   1
Kothen, Axel Von	male	   1
Koti, Juhani	male	   2
Kotzebue, August Von	male	   2
Kovalevsky, Sonja	female	   1
Kovanko, K Je	NA	   1
Kovero, Ilmari	male	   1
Kovero, Karl Adolf	male	   1
Kraftman, Johannes (1713-1791)	male	   1
Krag, Vilhelm	male	   1
Kramsu, Kaarlo (1855-1895)	male	   1
Kranck, Alexander (1740-1764)	male	   2
Kravchinsky, Serge Mikhailovitsh	male	   1
Kreander, Salomon (1755-1792)	male	   2
Krell, Alexander	male	   1
Krestovski, Vsevolod	male	   1
Krishnamurti, J	male	   1
Kröger, David Konstantin	male	   1
Krogerus, Rolf	male	   1
Krogerus, V J G	male	   3
Krohin, V P	NA	   1
Krohn, Helmi (1871-1967)	female	   2
Krohn, Ilmari	male	   3
Krohn, Julius (1835-1888)	male	   7
Krohn, Kaarle (1863-1933)	male	   7
Kronman, A	male	   1
Kronström, Halfdan	NA	   1
Krook, Anna	female	   1
Krook, Jacobus Benedicti (1717-1768)	male	   3
Kropotkin, Pjotr	male	   1
Krt, 	NA	   1
Krummacher, Friedrich Wilhelm	male	   1
Kruse, Lis-marie (1941-NA)	female	   1
Kügelgen, Charles De	ambiguous	   1
Kuha, Arvi	male	   1
Kuhne, L	NA	   1
Kuhne, Louis	male	   1
Kühnle, K	NA	   1
Kujala, Viljo (1891-1977)	male	   1
Kujola, Joh	NA	   1
Kullman, Nicolaus	NA	   1
Kulvik, Bertel	male	   1
Kunelius, Kaarlo	male	   1
Kunnas, Hanna-helena	female	   2
Kuprin, A I	male	   2
Kurikka, Matti (1863-1915)	male	   9
Kurki, Martti V	male	   1
Kurvinen, Esteri S	female	   1
Kurvinen, P	NA	   1
Kurvinen, P J I	male	   1
Kurvinen, Pietari	male	  11
Küster, Julius	male	   1
Kuusela, Kustaa	male	   1
Kuusi, Eino	male	   1
Kuusisto, A	male	   1
Kuusisto, A W	male	   1
Kyander, Georgius Andreae (1659-NA)	male	   1
Kyhlberg, Hjalmar	male	   1
L-m, A	male	   1
L-n, E	NA	   5
L-r-l, 	NA	   1
L,  (1852-1893)	NA	   7
La Cour, L F	NA	   1
Laaksovirta, Aarne	male	   1
Lachmann, J J	male	   1
Lacmannus, Barthollus Johannis (1679-NA)	male	   1
Lacoppidan, Hans Georg Adolph	male	   1
Ladenburg, Max	male	   2
Laengman, Matthias Erici (1728-1785)	male	   1
Laestadius, Lars Levi (1800-1861)	male	   5
Laestadius, Petrus	male	   1
Lagberg, Nicolaus Ebbori (1703-NA)	NA	   1
Lagerblad, Elis (1845-1928)	female	   9
Lagerborg, Robert	male	   1
Lagerborg, Rolf	male	   3
Lagerfelt, Gustaf Adolph	male	   1
Lagerlöf, A	male	   1
Lagerlöf, Petrus (1648-1699)	male	   2
Lagerlöf, Selma	female	   2
Lagermarck, Johan Svensson (1622-1691)	male	   1
Lagerspetz, J C	male	   1
Lagerström, Jacobus Johannes (1765-1792)	male	   1
Lagervall, Jakob Fredrik (1787-1865)	male	   2
Lagus, Anders Johan (1772-1831)	male	   4
Lagus, Ernst	male	   1
Lagus, F H B	NA	   1
Lagus, Gabriel (1837-1896)	male	   2
Lagus, Lars Reinhold	male	   1
Lagus, Wilhelm	male	   3
Lähde, Vihtori	male	   3
Låhrman, Bernhardus Gerhardi	NA	   1
Laihiander, Johannes (1720-1794)	male	   3
Laine, V J	male	   2
Laine, Viljo Odert	male	   1
Laitinen, Aatu (1853-1923)	male	   3
Laitinen, Johannes (1869-NA)	male	   1
Laitinen, Taav	male	   1
Lajula, Osmo (1874-1935)	male	   1
Lakari, O J	male	   1
Lambrechts, Hector	male	   1
Lampén, Ernst (1865-1938)	male	   2
Lampenius, K W	NA	   1
Lampinen, Niilo E	male	   1
Landau, E	NA	   1
Landell, Erik	male	   1
Landgren, Atte	male	   1
Lang, Jacobus Jacobi (1648-1716)	male	   1
Lange, Ina	female	   1
Lange, Karl	male	   1
Langhans, Christian	male	   1
Långhjelm, Georg	male	   2
Langmann, Philipp	male	   1
Länkelä, Jaakko	male	   3
Läntinen, V L	NA	   1
Larin-kyösti, 	NA	   6
Larsson, Hans	male	   1
Larsson, L	NA	   2
Lassi, 	male	   1
Lassila, Maiju (1868-1918)	female	   6
Lassinen, Emil	male	   4
Laulajapoika,  (1878-1919)	NA	   2
Launis, Armas (1884-1959)	male	   2
Laurbecchius, Carolus Petri (1677-1723)	male	   1
Laurbecchius, Isaacus Petri (1678-1716)	male	   2
Laurbecchius, Petrus Laurentii (1628-1705)	male	  15
Laurelius, Olaus Laurentii (1585-1670)	male	   1
Laurell, Axelius Adolphus (1801-1852)	NA	   5
Laurell, Georgius (1774-1824)	NA	   1
Laurén, L L (1824-1884)	NA	   5
Laurén, Per åke	male	   1
Laurén, Rafaël	NA	   1
Laurila, J K	male	   1
Laurio, E (1880-1931)	NA	   1
Lautsia, A V	male	   1
Laveleye, Émile De	female	   1
Lavonius, W A	male	   1
Lawrence, Abbot	NA	   1
Lax, Hj	NA	   2
Laxenius, Jacobus Martini (1687-NA)	male	   1
Le Bon, Gustave	NA	   1
Le Queux, William	male	   1
Le Seur, Paul	male	   1
Leche, Johannes (1704-1764)	male	   1
Leche, W	NA	   1
Lefrén, Laurentius Olavi (1722-1803)	male	   6
Legouvé, Ernest	male	   1
Lehén, Emil	male	   2
Lehokas, Wilho	male	   1
Lehtinen, Juhana	male	   1
Lehto, A E	male	   2
Lehto, F E	NA	   1
Lehtonen, Aleksi (1891-1951)	male	   2
Lehtonen, Joel	male	   3
Lehtonen, Svante	male	   1
Leidenius, Laimi	female	   1
Leijonmarck, Johan	male	   1
Leinberg, Georg	male	   3
Leinberg, K G	NA	  16
Leiner, J H	male	   1
Leino, Eino (1878-1926)	male	  22
Leino, Kasimir	male	   2
Leinonen, Artturi	male	   1
Leiviskä, Iivari	male	   1
Leivo, David L	male	   1
Lemström, G	NA	   1
Lemström, Selim (1838-1904)	male	   2
Lenau, Nicolaus	NA	   1
Lenningh, Carl	male	   1
Léouzon Le Duc, Louis-antoine	male	   1
Leppälä, Juhani (1880-NA)	male	   1
Leppänen, Paavo (1876-1945)	male	   2
Leuchovius, Benedictus P (1583-1623)	NA	   1
Leutemann, Heinrich	male	   1
Levälahti, K E	NA	   1
Levander, K M	male	   1
Levänen, S	NA	   2
Levenstim, A	male	   1
Levertin, Oscar	male	   1
Levetzow, Cornelia	female	   1
Lewetzow, Cornelia	female	   1
Liakka, Niilo	male	   2
Lidenius, Petrus Svenonis	male	   2
Lie, Bernt	male	   1
Lie, Jonas	male	   6
Lietzen, Nils Arvidsson (1691-NA)	male	   1
Liipola, Heikki	male	   2
Liipola, Selim (1871-1932)	male	   1
Lilius, Albert	male	   1
Lilius, Anna	female	   1
Lilius, Aukusti (1820-1876)	male	   1
Lilius, Axel	male	   3
Lilius, Johan (1724-1803)	male	   4
Lilja, Anni (1871-1951)	female	   1
Liljenthal, Michael	male	   2
Lille, Axel	male	   1
Lille, Werner Olympius	male	   1
Lillienstedt, Johan (1655-1732)	male	   2
Lilljebrunn, Eric Wilhelm (1729-1792)	male	   1
Lilljegren, Axel Germund	male	   1
Lillqvist, Otto	male	   1
Limacius, Andreas Johannis (1610-NA)	male	   1
Limaeus, Johannes Erlandi (1644-1723)	male	   1
Lind, Anders Persson (1730-NA)	male	   1
Lind, J	male	   1
Lind, Karl	male	   1
Lind, Karl Johan	male	   1
Lindahl, Gunilla	female	   1
Lindberg, A V	male	   1
Lindberg, Harald	male	   1
Lindblad, Johan Michael	male	   1
Lindblom, Jacob Axelsson (1746-1819)	male	   1
Lindebäck, Jacob (1765-1820)	male	   1
Lindelöf, Ernst	male	   4
Lindelöf, L	NA	   7
Lindelöf, Uno	male	   2
Lindeman, Berndt Adolf	male	   1
Lindeman, Voldemar	male	   1
Lindén, Georg	male	   2
Lindén, John	male	   2
Lindén, K E	NA	   1
Lindeqvist, Carl Johan	male	   1
Lindeqvist, Johan	male	   1
Lindeqvist, K O	NA	   3
Lindfors, Akseli	male	   1
Lindforss, C M	male	   1
Lindgren, Anton Wilhelm (1831-1902)	male	   1
Lindgren, Aug	male	   1
Lindgren, Bernh	NA	   2
Lindgren, Erik	male	   1
Lindgren, Joh:s	male	   1
Lindh, O	NA	   1
Lindholm, Axel Sixtus	male	   1
Lindholm, F K E	NA	   1
Lindman, Karl F	male	   1
Lindman, Volmar (1861-1939)	male	   8
Lindqvist, Aleksander	male	   1
Lindqvist, Carl Adolf	male	   1
Lindqvist, Fredrika Lovisa (1786-1841)	female	   1
Lindqvist, Ilmari R	male	   1
Lindqvist, Johannes Henricus (1743-1798)	male	   3
Lindqvist, Liina	female	   1
Lindroos, J Th	male	   1
Lindroth, Hjalmar	male	   1
Lindström, Henrik	male	   1
Lindström, Karl	male	   1
Lindström, Kössi	male	   2
Lindström, Ludvig	male	   1
Linkola, K (1888-1942)	NA	   2
Linnaniemi, Walter M	male	   1
Linnankoski, Johannes	male	   3
Linné, Carl Von	male	   5
Linnove, Heikki (1879-1963)	male	   1
Linsén, Gabriel	male	   1
Linsén, Johan Gabriel (1785-1848)	male	   9
Lipponen, Akseli	male	   1
Liro, J I	male	   2
Lisitzin, Vilho	male	   1
Listow, Andreas Lauridz Carl	male	   1
Lithenius, Sofie	female	   1
Lithomannus, Andreas Matthiae (1689-NA)	male	   1
Lithou, Gustaf (1692-1753)	male	   7
Lithovius, Isaacus Michaelis (1709-1788)	male	   2
Lithovius, Michael Michaelis (1756-NA)	male	   1
Lithovius, Zacharias Gabrielis (1672-1743)	male	   1
Litzell, Karl Emil	male	   1
Liungberg, Niels	male	   1
Ljungberg, Emmi (1848-NA)	female	   1
Ljungberg, Eva (1850-1919)	female	   4
Lobstein, Jean Frédéric	male	   2
Loccenius, Johannes (1598-1677)	male	   2
Lodbrok, 	NA	   3
Loenbom, Samuel (1725-1776)	male	   2
Löfman, O W	NA	   1
Logrén, Abrahamus	male	   1
Löhe, Wilhelm	male	   1
Lohman, Dietericus Johannes (1750-1832)	male	   1
Löhr, C A J	male	   1
Lojander, Hugo	male	   1
Lombroso, Cesare	NA	   1
London, Jack	male	   5
Lönnbeck, Albin (1856-1914)	male	   1
Lönnbeck, Gustaf F	male	   1
Lönnberg, åke	male	   1
Lönnbohm, Kasimir Agathon	male	   1
Lönnbohm, Olga	female	   2
Lönneström, David (1746-1819)	male	   1
Lönneström, K	NA	   3
Lönnrot, Elias (1802-1884)	male	   7
Lorris, Jean	male	   1
Löthman, Tilda	female	   1
Louekari, F A	male	   1
Louhivuori, O W	NA	   3
Louhivuori, Verneri (1886-1980)	male	   1
Lrn,  (1824-1884)	NA	   2
Lubin, Eilhardus (1565-1621)	male	   1
Lubin, R P Augustin (1624-1695)	male	   1
Lucander, Henricus Henrici	male	   1
Lucas, Richard	male	   1
Ludenius, Laurentius (1592-1654)	male	   2
Ludvig, Lessen	NA	   1
Lukkarinen, J	male	   1
Lumivuokko, J	male	   1
Lumme, Alpo	male	   1
Lund, Carolus (1638-1715)	male	   2
Lund, David Johannis (1657-1729)	male	   7
Lundblad, Johan Fredrik Af	male	   1
Lunde, Albert	male	   1
Lunde, Albert G	male	   3
Lundeen, Johannes Johannis (1684-1761)	male	   1
Lundelin, Albert	male	   1
Lundén, Ossian	male	   2
Lundqvist, Ernst Aug	male	   1
Lundqvist, Ernst Gustaf	male	   1
Lundqvist, J	male	   3
Lundström, Anna	female	   2
Lundström, Carl	male	   1
Lundström, Gustaf Alexander	male	   2
Luoma, Samppa	male	   1
Luomanen, Aadolf	male	   2
Luoto, Kaarlo (1875-1947)	male	   3
Luther, A	male	   1
Luther, Alex	male	   2
Luther, Martti	male	  35
Luthström, Carl Johan	male	   1
Lütken, C F	NA	   1
Lybeck, Mikael (1864-1925)	male	   4
Lydecken, Arvid (1884-1960)	male	   1
Lyth, Henricus	male	   1
Lyth, P G	NA	   1
M-n, E	NA	   1
M-r, 	NA	   1
Maamies, Aseeton	NA	   1
Macgregor, C H C	NA	   1
Macleod, Fiona	female	   1
Mainov, Wladimir	male	   2
Majander, Salomon	male	   1
Mäkelä, Gabriel Bernhard	male	   1
Mäkelä, Santeri (1870-1938)	male	   1
Mäkinen, Aapo	male	   2
Mäkinen, Alfred	male	   1
Mäkinen, Antti (1857-1936)	male	   4
Mäkinen, Kaarlo K	male	   1
Mäkinen, Lauri (1877-1935)	male	   4
Mäklin, H	NA	   1
Malén, Anton Fredrik	male	   1
Malla, Tant	NA	   1
Mallet, Freder	male	   1
Malm, A E	male	   1
Malmberg, Aino	female	   1
Malmberg, E W	NA	   1
Malmberg, Emil	male	   1
Malmberg, Wilhelm	male	   1
Malmgren, Em Mart Luth	male	   1
Malmgren, Signe	female	   1
Malmström, Carl Gustaf	male	   1
Malmström, Karl Robert	male	   1
Malmström, Petrus (1758-1834)	male	   1
Malot, Hector	male	   2
Mandelin, Erik (1887-1953)	male	   1
Mandelstam, Josef	male	   1
Mann, Tom	male	   1
Mannerheim, J	male	   1
Mannermaa, J A	male	   2
Mannerskantz, Nils	male	   1
Manninen, Antti (1831-1866)	male	   1
Manninen, Ilmari (1894-1935)	male	   2
Manninen, Otto (1872-1950)	male	   1
Mantere, Niilo	male	   1
Mantere, Oskari	male	   2
Mantero, Jussi	male	   1
Manuel, Eugène	NA	   2
Marck, Mary	female	   1
Marcuse, Julian	male	   1
Maria, 	female	   7
Marinero, 	NA	   2
Markham, Florence A	ambiguous	   1
Markkanen, Aaro	male	   1
Marmier, Xavier	male	   1
Marryat, Frederick	male	   1
Marschaniso, Matteran	male	   1
Marsh, 	NA	   1
Marshall, A Milnes	male	   1
Martin, Anton Antonsson	male	   1
Martini, Jacobus	male	   1
Marx, Karl	male	   1
Mathesius, Johan Nilsson (1709-1765)	male	   1
Mathesius, Matthias	male	   1
Mathesius, Petrus Nicolaus (1711-1772)	male	   1
Mattsson, G E	NA	   1
Mattsson, Guss	NA	   1
Mau, Edvard	male	   1
Mauclair, Camille	female	   1
Maunu, J A (1856-1939)	male	   2
Maupassant, Guy De	ambiguous	   3
Maupertuis, Pierre Louis Moreau De (1698-1759)	ambiguous	   1
Mechelin, L	NA	   9
Medin, O	NA	   1
Mehring, Franz	male	   1
Meibohm, Johannes Johannis	male	   1
Meibom, I	NA	   1
Meinander, K K	NA	   2
Meinander, Valter B	male	   1
Meisner, Johannes	male	   1
Mela, Aukusti Juhana	male	   4
Melander, Gustaf (1861-1938)	male	   1
Melander, H L (1819-1890)	NA	   3
Melander, K R	NA	   2
Melander, Petrus	male	   1
Melartin, Erik Gabriel (1780-1847)	male	   1
Melartopaeus, Carolus (1701-1758)	male	   1
Melartopaeus, Johannes Christierni (1679-NA)	male	   1
Mellberg, C August	male	   1
Mellberg, E J	male	   2
Mellin, Gustaf Henrik (1806-1875)	male	   3
Mellin, Hj	NA	   3
Mellin, Lars Hermansson (1670-1744)	male	   1
Melsted, Henning Von	male	   1
Melstedt, Henning Von	male	   1
Melville, W	NA	   1
Mendelin, Irene	female	   1
Menger, Anton	male	   2
Mennander, Carl Fredrik (1712-1786)	male	  21
Merckell, Johan Christopher (1717-NA)	male	   1
Merikanto, Oskar (1868-1924)	male	   1
Meriluoto, K A	male	   1
Mérimée, Prosper	NA	   2
Merle D'aubigné, Jean Henri	male	   1
Merthen, Andreas Andreae (1690-NA)	male	   2
Messenius, Johannes (1579-1636)	male	   2
Mesterton, Carolus (1715-1773)	male	  16
Mether, Andreas Johannes (1773-1837)	male	   2
Metš, Sergei	male	   1
Metzeen, Olof	male	   1
Meurling, Georgius (1698-1741)	NA	   1
Meurman, Agathon	male	   4
Meurman, Otto-i	male	   1
Meyer, F B	NA	   3
Meyer, Xx	NA	   1
Mickwitz, Axel	male	   1
Miettinen, E	NA	   1
Mihailowa, E	NA	   1
Miikkulainen, Aune	female	   1
Mikkola, J J	male	   2
Mikluho-maklai, M N	male	   1
Mikszáth, Kálmán	NA	   2
Mill, John Stuart	male	   2
Millar, G G	NA	   1
Miller, J R	male	   1
Miltopaeus, Erich	male	   1
Miltopaeus, Martinus Aeschilli (1631-1679)	male	   4
Miödh, Abrahamus (1708-1786)	male	   1
Miödh, Olaus (1706-1760)	male	   1
Moberg, J	male	   1
Moberg, Nenne	female	   1
Modeen, Alexander Edvard (1817-1899)	male	   1
Modeen, Hjalmar	male	   2
Moderus, Bergerus Johannis	NA	   1
Moffett, Cleveland	NA	   1
Molière, 	NA	   1
Molin, Lars Larsson	male	   1
Moll, Herman (NA-1732)	male	   1
Möller, Christian	male	   1
Möller, Johan	male	   1
Möller, Otto M	male	   1
Möller, P	NA	   1
Möller, Salomon (1738-1806)	male	   1
Mollerus, Arvidus Christiani (1674-1758)	male	   2
Mollin, Josephus (1756-1810)	NA	   1
Molnár, Ferenc	male	   1
Mömmö, Viljo J	male	   1
Monod, A	male	   1
Monod, Th	male	   1
Monteen, Eric O	male	   1
Montépin, Xavier Aymon De	ambiguous	   1
Montin, R W	NA	   1
Montinus, Gustavus Daniel (1752-1805)	male	   1
Moody, D L	NA	   2
Moody, William	male	   1
Moreau, F	NA	   1
Morgan, Henry Arthur	male	   1
Moring, K A	male	   1
Mörne, Arvid	male	   2
Mörner, Birger	male	   1
Morrice, F L H	NA	   1
Morrison, Arthur	male	   1
Moskvitš, Grigori	male	   1
Muderspach, L	NA	   1
Mühlbach, Louise	female	   1
Müller, F Max	male	   1
Müller, Hans	male	   1
Müller, Johannes	male	   1
Müller, Leo	male	   1
Müller, Wilhelm	male	   1
Munch, P	NA	   1
Munck, Adolf Fredrik (1749-1831)	male	   1
Munselius, Ericus (1743-1802)	NA	   1
Munster, Johannes Bernhardi (1714-NA)	male	   4
Munsterhjelm, Ludvig	male	   2
Murén, Emil (1854-1912)	male	   3
Murman, Johan Wilhelm (1830-1892)	male	   2
Murray, Andrew	male	   1
Murray, Gustaf	male	   1
Murros, Kaapo	male	   1
Musikka, Väinö	male	   1
Musset, Alfred De	ambiguous	   1
Mustakallio, Jooseppi (1857-1923)	male	   3
Myhrman, Maria	female	   1
Mylius, Georgius	NA	   1
Myrberg, P J	male	   1
Myréen, Daniel (1782-1831)	male	   1
Myréen, Osw	male	   1
N, 	NA	   2
Nääf, Wilhelmus Robertus (1720-1783)	male	   1
Nagajev, A I	male	   1
Nakari, Anton	male	   1
Naryschkin, D	NA	   1
Nathorst, Hjalmar Otto	male	   3
Natunen, Elna	female	   1
Neiglick, Hjalmar (1860-1889)	male	   3
Nemirovitš-dantšenko, Vasili	male	   1
Nemo, 	male	   2
Neovius-nevanlinna, L (1850-1916)	NA	   2
Neovius, Adolf	male	   4
Neovius, Arthur	male	   1
Neovius, Arvid	male	   1
Neovius, E R	NA	   2
Neovius, L (1850-1916)	NA	   4
Nepomuk, 	NA	   1
Nepos, Cornelius	male	   1
Nervander, Emil	male	   7
Nesselius, Israel Johannes (1667-1739)	male	   2
Nestler, Albert	male	   1
Nevalainen, Mandi	female	   1
Nevanlinna, O (1867-1927)	NA	   1
Newcomb, Simon	male	   1
Newmarch, Rosa	female	   1
Ngan, Shi	NA	   1
Nicander, Carl Gustaf (1730-1786)	male	   1
Nicandor, 	NA	   1
Nicolay, Ludwig Heinrich Von (1737-1820)	male	   1
Nicolay, Ludwig Von (1737-1820)	male	   1
Nicolay, Paul	male	   1
Nielsen, A	male	   1
Nielsen, Konrad	male	   2
Nielsen, Yngvar	NA	   1
Niemi, Aukusti Robert (1869-1931)	male	   2
Niemi, Clemens	male	   1
Niemi, Herman	male	   1
Niemi, Vihtori	male	   4
Nieminen, Kaarlo (1887-1955)	male	   1
Nieroth, Carl	male	   1
Niesiolowski-gawin, Viktor Von	male	   1
Nietzsche, Friedrich	male	   1
Nigol, August	male	   1
Niinivaara, Huugo	male	   2
Nikander, Gabriel	male	   1
Nikolai, 	male	   1
Niku, 	male	   1
Nimb, Louise	female	   1
Nircho, Fabianus Isaaci (1703-NA)	male	   1
Nissinen, Alli	female	   3
Nissinen, T	NA	   1
Njuberg, A G	male	   1
Noailles, Mathieu De	ambiguous	   1
Noble, Pere	NA	   1
Nohrborg, Anders	male	   1
Nohrborg, Daniel	male	   1
Noponen, Alpo	male	   5
Nordberg, Wivi	female	   2
Nordenankar, Johann (1722-1804)	male	   1
Nordenberg, Magnus Otto	male	   1
Nordenskiöld, Adolf Erik	male	   2
Nordenskiöld, August (1754-1792)	male	   1
Nordenskiöld, Carl Fredrik (1756-1828)	male	   1
Nordenstreng, Sigurd	male	   2
Nordensvan, Karl Magnus Otto	male	   1
Nordling, Carolus Johannes (1769-1837)	male	   1
Nordling, Julius Gustaf	male	   1
Nordlund, Berta	female	   1
Nordlund, Carl Ferdinand (1820-1905)	male	   1
Nordlund, Frans	male	   1
Nordlund, Kleofas Immanuel	male	   1
Nordmann, Petrus (1858-1923)	male	   6
Nordqvist, Osc	NA	   7
Nordstedt, Simon	male	   1
Nordström, Ernst	male	   1
Nordström, Jacob Johan (1801-1874)	male	   1
Nordström, Väinö	male	   1
Norman-hansen, Carl Martin	male	   1
Norris, Frank	male	   1
Norrmark, Adam	male	   1
Norrmén, P H	NA	   1
Nortamo, Hj (1860-1931)	NA	   2
North, Brownlow	NA	   2
Nummelin, C H	NA	   1
Nummelin, P A	male	   1
Nuormaa, Severi	male	   1
Nurho, Juho	male	   1
Nurmi, Eeli	male	   1
Nuutinen, J W	male	   1
Nyberg, Berndt Mikael	male	   2
Nyberg, Huugo	male	   2
Nyberg, Mikael	male	   2
Nyberg, Victor	male	   1
Nyblin, Daniel	male	   1
Nyblom, C R	NA	   1
Nycopensis, Nicolaus Laurentii (1664-NA)	NA	   4
Nygren, A J	male	   1
Nylander, Anders Andersson (1727-NA)	male	   1
Nylander, Bruno	male	   1
Nylander, Ernst August	male	   2
Nylander, Hannes	male	   7
Nylander, John William	male	   1
Nyman, Adolf Leonhard	male	   1
Nyman, G J	male	   1
Nyman, Primus (1887-1947)	NA	   1
Nyman, Severi	male	   2
Nyström, Anton	male	   1
Nyström, Bruno	male	   1
Nyström, Gunnar	male	   1
Nyström, Maria	female	   3
Nyström, Solmu	male	   3
O,  (1850-1913)	NA	   4
ödegaard, N	NA	   1
Oehlenschlaeger, Adam	male	   2
Oganovski, N P	NA	   2
öhler, Luise	female	   2
Ohls, P E	NA	   1
öhman, E F	NA	   1
öholm, Lars W	male	   3
öhquist, Alexander	male	   1
öhquist, Johannes	male	   4
öhrlin, Olaus (1707-1768)	male	   1
öhrlund, Saimi	female	   1
Ohrt, F	NA	   1
öhrwall, Hjalmar	male	   1
Ojala, Herman	male	   2
Ojala, Nestor	male	   7
Ojansuu, Heikki	male	   3
Oker-blom, Max (1863-1917)	male	  16
Okkonen, Onni	male	   1
Oksanen, A (1826-1889)	male	   2
Oksanen, Kaarlo	male	   3
Olander, O	NA	   1
Olander, Otto Wilhelm	male	   1
Oljelund, August	male	   1
Oljemark, Karl T	male	   2
Ollila, Onni Valdemar	male	   1
Ollinen, J F	male	   4
Ollut, Mukana (1864-1935)	NA	   1
Olrik, Axel	male	   1
Olsoni, Anna	female	   3
Olsoni, Emerik	male	   1
Olsson, Karl Sixtus	male	   1
Olsson, P Hj	NA	   2
öman, Hermannus Caroli (1677-1743)	male	   1
Onerva, L	NA	   2
Ongelin, Hanna (1848-1893)	female	   1
Oppenheim, Phillips E	male	   1
Oravala, Aukusti (1869-1951)	male	   1
Ordin, K F	NA	   1
Orlow, I	NA	   1
örnskog, Sonen (1791-1858)	NA	   1
Ornum, W H Van	male	   1
Osatoveri, Eräs (1875-1919)	NA	   1
Oselius, Andreas Abrahami (1692-NA)	male	   1
östergaard, C J	male	   1
Osterloh, 	NA	   1
österman, Bengt	male	   1
österman, I S	NA	   1
Oterdahl, Jeanna	female	   1
Ottelin, Karl	male	   1
Otterström, Andreas	male	   1
Otto, C A	male	   1
Outhier, Réginald (1694-1774)	NA	   1
Oxenden, R	NA	   1
P-n, V	NA	   2
P,  (1888-1939)	NA	   4
Paasikivi, J K	male	   2
Paasonen, Heikki	male	   4
Paavo-kallio, Esa	male	   3
Paavonen, Toivo Wilhelm	male	   2
Pacchalenius, Andreas Andreae (1679-1735)	male	   1
Paffraht, Gerdrut	NA	   1
Pagendarm, Johan Ant	male	   1
Paine, Thomas	male	   1
Päivänsalo, B H	NA	  12
Päivärinta, Jaakko Haniel (1847-1902)	male	   3
Päivärinta, Pietari	male	   8
Päiviö, Aku (1879-1956)	male	   1
Päiviö, Naëmi	NA	   1
Pajula, J S	male	   1
Pakkala, Teuvo (1862-1925)	male	   2
Palander, Edvard Wilhelm	male	   2
Palander, Gabriel (1776-1821)	male	   3
Paleario, Antonio	male	   2
Paljakka, Mauritz	male	   1
Pallin, J R	male	   1
Pallin, Johan Rudolf	male	   3
Palm, K O L	NA	   1
Palmberg, A	male	   7
Palmberg, Bertil Albert	male	   1
Palmén, E G	NA	   7
Palmén, J A	male	   3
Palmén, John	male	   1
Palmgren, Rolf	male	   3
Palomaa, M H	male	   1
Palomaa, Veikko	male	   2
Pälsi, Sakari	male	   1
Pannekoek, Anton	male	   1
Parila, Tuomas	male	   1
Parmanen, Eino I	male	   1
Pärn, Jakob	male	   1
Pärnänen, Aapo	male	   1
Pärssinen, Hilja (1876-1935)	female	   1
Parviainen, Johan Walter	male	   1
Pätiälä, Fredrik Joel	male	   4
Paton, James	male	   1
Paton, John G	male	   1
Paul, Adolf	male	   9
Paul, Aksel	male	   1
Paulaharju, Samuli	male	   1
Pauli, J	male	   4
Paulinus, Henricus Pauli (1713-NA)	male	   1
Paulinus, Simon Pauli (1652-1691)	male	   6
Paunu, U	NA	   3
Peeters, Edward	male	   1
Pehkonen, E Y	female	   1
Pehkonen, Otto P	male	   1
Peiboi, V	NA	   1
Pelkonen, Antero	male	   1
Pellikka, Johan	male	   1
Peltonen, Aug F	male	   1
Peltonen, Ester	female	   4
Peltonen, Vihtori (1869-1913)	male	   4
Peltovuoma, A	male	   1
Pennanen, Ain'elisabet	female	   2
Perälä, Väinö	male	   1
Perander, Abrahamus	male	   1
Perander, H G (1818-1883)	NA	   1
Perttilä, Emil	male	   1
Pestalozzi, Johann Heinrich	male	   1
Petander, K E	NA	   1
Petersen, Fredrik	male	   1
Petersen, Lauritz	NA	   2
Peterson, Carl Fr	male	   1
Pethrus, Lewi	NA	   1
Petraeus, Aeschillus Olai (1593-1657)	male	  28
Petraeus, Andreas Aeschilli (1630-1694)	male	   1
Petrelius, A	male	   1
Petrelius, Johan Teodor	male	   1
Petri, Olaus	male	   1
Petterson, Gustaf	male	   3
Pettinen, August	male	   1
Pfaler, K A	male	   1
Pfaler, Karl Elis Leonard Von	female	   2
Pfennigsdorf, E	NA	   1
