Name	Count
Kemmler, Gottlob	2
Kellner, L	2
Keller, Helen	2
Karlsson, Gustaf Calixtus	2
Karlsson, Erik (1875-1923)	2
Kallio, Topi	2
Kallio, Kaarlo	2
Kallas, Oskar	2
Kalima, Jalo (1884-1952)	2
Kala, J H	2
Juntunen, Ewa M	2
Jung, Johann Heinrich	2
Jung, J	2
Johansson, W	2
Johansson, Ossi (1886-1941)	2
Jensen, Johannes V	2
Janson, Georg F	2
Jacobsen, E	2
Ihle, Annette	2
Ignatius, Benedictus Jacobus (1789-1816)	2
Hultman, Eric	2
Huhtala, K	2
Huhta, Matti	2
Huch, Ricarda	2
Howitt, Margaret	2
Hopkins, Ellice	2
Holme, Vivan	2
Holmberg, M	2
Holmberg, Einar	2
Holm, O F	2
Holm, Knut	2
Holm, Karl Emil	2
Hoffmann, E T A	2
Hoffman, Henrik	2
Hocking, Joseph	2
Hirn, Julius	2
Heymann, Robert	2
Hesse, Hermann	2
Hertz, Henrik	2
Henschen, E	2
Henning, H	2
Helms, Henrik	2
Hellwig, Bernhard	2
Hellman, Juho	2
Hellberg, Helle (1884-1980)	2
Helander, Theodor	2
Helander, Niilo	2
Heinonen, K	2
Heinonen, G A	2
Heinonen, Aukusti	2
Heimer, Alfred B	2
Hedman, Edvin L (1863-1915)	2
Hedeen, Lars Johan (1744-1770)	2
Hedberg, R	2
Hedberg, Frans	2
Hector, D S	2
Hastings, H L	2
Hassel, Henricus (1700-1776)	2
Hartwig, Georg	2
Hartman, Jonas	2
Harraden, Beatrice	2
Harnack, Adolf	2
Hardy, Thomas	2
Hancock, Irving	2
Hammar, Rauha	2
Hamilton, James	2
Hamilton, Carl Axel Hugo (1722-1763)	2
Hallio, F	2
Hall, Ivor R	2
Haig, Alexander	2
Hahn, Michael	2
Hagert, Thure E (1771-NA)	2
Haeckel, Ernst	2
Hackman, Oskar	2
Habicht, Ludvig	2
Grundmann, Paul	2
Grundmann, J	2
Green, K A	2
Granlund, J A	2
Granberg, Selma	2
Goldsmith, Oliver	2
Glyn, Elinor	2
Getz, B	2
Geissler, Moritz	2
Geier, Martinus (1614-1680)	2
Geibel, Emanuel	2
Gebhard, Hedvig	2
Galle, Lars L	2
Fullerton, Alexander	2
Fulda, Ludwig	2
Frietsch, Karl G	2
Friedmann, Hermann	2
Freytag, Gustav	2
Frese, Amelie De	2
Forsberg, Fr	2
Flach, Axel Wilhelm	2
Fisher, Joseph R	2
Fick, Johannes Ericus	2
Ferry, Gabriel	2
Ferri, Enrico	2
Fellman, Jacob	2
Fellman, Arno	2
Faltin, Richard (1835-1918)	2
Falk, Ericus Johannis	2
Falck, Johannes Johannis (1703-NA)	2
Essen, Mikael Von	2
Essen, Carl Gustaf Von (1815-1895)	2
Ennes, B A	2
Engelhardt, E V	2
Engelberg, John	2
Ekmark, Carolus Georgius (1780-1822)	2
Ekman, Fredric Joachim (1798-1872)	2
Ekman, E J	2
Eklund, Mårten	2
Eklund, Ingegerd	2
Ekholm, Evert	2
Ekholm, Erik	2
Ekberg, Anna	2
Eisen, M J	2
Edlund, G W (1829-1907)	2
Edlund, Erik Oskar	2
Ebner-eschenbach, Marie Von	2
Dupouy, Edmond	2
Drechsler, Yrjö	2
Donner, Ossian	2
Dolman, D H	2
Diana, Manuel Juan	2
Deutsch, Leo	2
Davis, Richard Harding	2
Davidson, Fanny	2
Dau, Michael (1710-NA)	2
Darwin, Charles (1809-1882)	2
Dammann, J	2
Dahlin, T	2
Dahl, Jonas	2
Cutting, Geo	2
Curtius, Quintus Rufus	2
Cowper, William (1568-1619)	2
Costa, R	2
Colman, Julia	2
Collins, E C	2
Collin, J G	2
Cobb, Sylvanus	2
Cleve, Otto Henrik	2
Claussen, Christian	2
Clarke, Edward Daniel (1769-1822)	2
Clark, Francis E	2
Clare, Austin	2
Chatelain, Henri Abraham (1664-1743)	2
Chambers, Arthur	2
Cassel, Hjalmar	2
Caspar, Jean-jacques	2
Casa Bianca, Eleonora	2
Carstens, C	2
Carroll, Lewis	2
Carnegie, Andrew	2
Carlyle, Thomas	2
Cammarano, Salvadore	2
Byman, L L	2
Büsching, Anton Friedrich (1724-1793)	2
Burman, Paul	2
Buch, Max	2
Buch, Hans	2
Brooks, Phillips	2
Brenner, Mårten (1926-2012)	2
Bremer, Robert (1777-1844)	2
Bremer, Ellen	2
Brauner, Birger Johan	2
Brandt, Wilhelm	2
Brandt, Johannes Alexander (1736-1789)	2
Brandt, Christian Philip Heinrich	2
Brander, Uuno	2
Braddon, M E	2
Borg, Johannes	2
Borchardt, Julian	2
Boothby, Guy	2
Bonn, Ferdinand	2
Boner, E G	2
Boller, Anton	2
Boisgelin, Louis De	2
Boehm, Emil	2
Bock, Carl Ernst	2
Boberg, O	2
Boberg, Andreas	2
Boas, J E V	2
Blumenthal, O	2
Blomberg, Karl Evert	2
Blomberg, Arthur Oliver	2
Bittner, Anton	2
Billman, B W	2
Biggs, Herman	2
Berry, William (1669-1708)	2
Berlin, Nils Johan	2
Bergstedt, Karl Anders	2
Bergstedt, Karl	2
Bergh, Julius Immanuel (1810-1878)	2
Bengel, Johan Albrecht	2
Benecke, B	2
Bellman, Johan Martin	2
Beckman, Carolus Johannes (1715-1777)	2
Beck, Dorothy	2
Bazin, René	2
Baumann, Aleksander	2
Barbier, Jules	2
Baird, Robert	2
Baden-powell, R S S	2
Aspegren, Carl	2
Asp, Matthias (1696-1763)	2
Asp, Mathilda	2
Asp, M	2
Asmussen, G	2
Ashworth, John	2
Aschan, Pekka	2
Arthur, Thimoty Shay	2
Aro, K K	2
Appelgren, T G	2
Antila, J E	2
Andrews, Jane	2
Andersson, Oscar	2
Andersson, Nils Johan	2
Andersson, Elis	2
Andersson, Anders	2
Anderson, Amos	2
Ambrosius, Mauritius	2
Alm, Gustav	2
Ahlman, Gustaf	2
Ahlberg, P A	2
Ahlberg, Johannes	2
Abercromby, John	2
Zollinger, Edvin	1
Ziegler, Theobald	1
Ziegler, J	1
Ziegler, Clara	1
Ziegler, Carl Von	1
Zeller, Reinhard	1
Zarin, P	1
Zahn, Theodor	1
Yonge, Charlotte M	1
Wright, Wilhelm Von (1810-1887)	1
Wright, Tor Von	1
Wrede, Otto	1
Wraxall, Nathaniel William	1
Woodworth-etter, Maria	1
Woodruff, Abner E	1
Woodroffe, Daniel	1
Wood, Michael	1
Wood, Henry	1
Wolff, Valentin (1704-1770)	1
Wolff, Paulus	1
Wolfe, Frank E	1
Woldt, Richard	1
Witting, Rolf J	1
Witte, Hermannus (1666-1728)	1
Witte, Friedrich-carl	1
Wiseman, Nicholas	1
Wirth, Albrecht	1
Wirtanen, K	1
Wirtanen, Frans O	1
Winther, Hedwig	1
Winter, Gabriel (1716-1775)	1
Winter, Evert	1
Winter, Edvard	1
Winter, Carl Joh	1
Winslow, P	1
Winkler, P Von	1
Winkler, Heinrich	1
Winiarski, Bohdan	1
Winge, Harald	1
Winberg, Viktor	1
Wimmer, Richard	1
Wilson, Woodrow	1
Wilson, J A	1
Wilson-carmichael, Amy	1
William, Jean Paul	1
Wille, B	1
Wilkinson, George H	1
Wilk, J	1
Wildt, Johan	1
Wilder, R P	1
Wiklund, Johan August	1
Wik, Isak Erik	1
Wied, Gustav	1
Wiebe, Johan Diedrich	1
Widman, Johan	1
Widman, J	1
Wide, Joannes (1768-1805)	1
Wichmann, Julie	1
Wichmann, Einar	1
Wichman, Johannes (1760-1819)	1
Wichert, Ernst	1
Wiberg, Anders	1
Whittemore, E M	1
White, Stewart Edward	1
White, F M	1
White, Ellen	1
White, Andrew Dickson	1
Whately, Richard	1
Wetter, Abraham (1695-1737)	1
Wetter, Abraham	1
Westman, Paul-eric	1
Westman, Karl Gustaf	1
Westerlund, F	1
Westerling, Oskar	1
Wester, Ellen	1
Westcott, Edward Noyes	1
Wessman, Johan Jacob (1752-1817)	1
Wessman, Helena	1
Wessler, John	1
Wessel, Emil	1
Wessel, B	1
Weske, Michael	1
Werner, Johan Henric	1
Werner, Fredrik	1
Wendland, Joh	1
Weir, Mariposa	1
Weimer, Hermann	1
Weigel, Christoph (1654-1725)	1
Wegener, Hans	1
Webb, J B	1
Watson, Karl Friedrich	1
Washington, Booker Thomas	1
Warwick, Sidney	1
Wartenberg, Walter	1
Warren, Fred D	1
Warne, Frank W	1
Warder, Carl	1
Walton, William	1
Walther, Line	1
Walther, C F W	1
Walters, Ester	1
Walter, E F W	1
Wallin, Karl	1
Wallin, Josephus	1
Wallin, Johannes	1
Wallin, J W	1
Wallin, Emy	1
Walle, K J	1
Wall, Annie	1
Walden, P	1
Wahlberg, Carl Gust	1
Wahlberg, C F	1
Wagener, C	1
Voskamp, C J	1
Von Schoultz, Gösta	1
Von Konow, Evert	1
Volkmann-leander, Richard Von	1
Voigt, Johan Henrich (1613-1691)	1
Vogel, E	1
Vogel, Carl	1
Vincent, Frank	1
Vidal, F	1
Vetter, Benjamin	1
Vera, Elia	1
Vandevelde, L	1
Van Dyke, Henry	1
Valle, K J	1
Valle, Anna	1
Valera, Juan	1
Vainio, Rufus V	1
Vainio, Emil (1867-1918)	1
Vail, Chas H	1
Utter, Eric Andersson	1
Utter, Carolus Gustavus (1774-1805)	1
Urban, Woldemar	1
Unger, W	1
Unger, Hans	1
Uhl, Gustav	1
Twining, T	1
Tuomi, Otto	1
Travers, Rosalind	1
Traub, Theodor	1
Trapp, Robert	1
Trapp, Christian (1712-1762)	1
Torner, Gustaf	1
Tooke, John Horne	1
Toll, R G	1
Timmerman, Ericus Antoni (1726-NA)	1
Thurston, Katherine Cecil	1
Thurman, J	1
Thorne, E	1
Thomson, William (1746-1817)	1
Thomson, M Pearson	1
Thompson, J Logan	1
Thompson, Carl D	1
Thomas, Louis	1
Thayer, W M	1
Tervo, Werner Mikael	1
Tervo, J P	1
Tervo, Antti (1842-1892)	1
Temme, J D H	1
Telman, Konrad	1
Tellman, Jonas	1
Taylor, Geraldine	1
Taylor, Frederick Winslow	1
Tayler, Charles B	1
Tappe, August Wilhelm	1
Tanner, H	1
Tamm, Oskar	1
Talmage De Witt, T	1
Talma, Eino	1
Takala, Esa Eetu	1
Takala, Armas	1
Sylvan, Sam	1
Sylva, Carmen	1
Swan, Magnus	1
Svendsen, Conrad	1
Suominen, Teodor	1
Suominen, Kaarlo	1
Suominen, K W	1
Suomela, Sampo	1
Suomela, Oskari	1
Suomela, J (1827-1884)	1
Suomela, Anni	1
Sundholm, Albert	1
Sundell, G	1
Sundell, Eric Andersson (1665-NA)	1
Sund, Viktor (1891-1966)	1
Sully, James	1
Suits, Gustav	1
Suder, P	1
Streng, Otto Reinhold	1
Streng, Harry Johannes	1
Streng, Harry	1
Streng, Emmy	1
Streng, Andreas Jonae (1691-NA)	1
Streng, Andreas Johannes	1
Strauss, Emil	1
Stratton-porter, Gene	1
Strandberg, Carolus Henricus (1780-1865)	1
Stott, G	1
Storm, Sten (1882-1968)	1
Storm, Johan Frederik Breda	1
Storm, Inge (1844-1936)	1
Stolt, Gustaf Selim	1
Stolpe, William	1
Stoker, Bram	1
Stockman, W	1
Stewart, Balfour	1
Stevens, Frank	1
Stern, Alfred	1
Stern, Adolf	1
Stephens, Margaret	1
Stenman, G	1
Stenberg, Lolo	1
Steinmeyer, J B	1
Stein, Ernst	1
Steffen, Gustaf F	1
Stead, W T	1
Staude, Christian Von	1
Stark, Johan Fredrik	1
Stark, David	1
Starck, K	1
Starck, Carl Magnus (1735-1784)	1
Starck, Adolf	1
Stacpoole, H De Vere	1
St John, Vincent	1
Spinola, Werner Theodor Joseph	1
Spieker, Johan	1
Sperling, J	1
Spangenberg, August Gottlieb	1
Somerville, N	1
Soldan, August Fredrik (1817-1885)	1
Snellman, Johannes Nicolaus (1769-1844)	1
Snellman, Johannes Nicolai (1741-1800)	1
Snellman, Johan	1
Snellman, Ericus Johannes (1780-1852)	1
Snellman, E	1
Smith, Uriah	1
Smith, Stephen	1
Smith, J G	1
Smith, Fredrik	1
Smith, Carl Edvard	1
Skrine, Francis Henry	1
Skoglund, Wald	1
Skoglund, G M	1
Simons, G A	1
Simo, M	1
Silberstein, August	1
Sieber, Jos	1
Siebe, Josephine	1
Shaw, Frank H	1
Seton-karr, H W	1
Sellin, Ernst	1
Selin, R	1
Selin, Kaarle Yrjö Vilho	1
Seligson, Salomon	1
Selander, Johannes (1760-1804)	1
Seidler, U J	1
Seidel, Heinrich	1
Seibert, G W	1
Seager, Robert	1
Scott, Charles Henry	1
Scott-moncrieff, C W	1
Scott-elliot, W	1
Schwindt, Blenda	1
Schwering, Axel Von	1
Schwarz, H A	1
Schwartze, Theodor	1
Schwartzberg, Jooseppi	1
Schur, Israel	1
Schultze, Viktor	1
Schultze, Fritz	1
Schultz, Oskar	1
Schultz, Johannes	1
Schultz, Johan Casper (1697-NA)	1
Schultz, Johan Andreas	1
Schreck, Anna	1
Schoultz, Gösta	1
Schoultz, Carl Johan	1
Schoultz, Carl Gustaf Von	1
Schorsch, L	1
Schneider, L	1
Schmitt, E H	1
Schmidt, Leopold	1
Schmidt, Julian	1
Schmidt, Johannes	1
Schmidt, Jacob F	1
Schmidt, Gustav	1
Schlosser, G	1
Schlegel, Gottlieb (1739-1810)	1
Schilling, V	1
Schilling, Olof	1
Schildt, Holger	1
Schildt, Alfred	1
Schiel, Adolf	1
Scheve, Gustav	1
Scherer, M	1
Scheiner, Julius	1
Scheffer, Carl Fredric	1
Scheffel, Joseph Victor Von	1
Schauman, K F J	1
Schauman, Hugo Rafael	1
Schantz, Hedvig Von	1
Schaeffer, Carolus Johannes (1758-NA)	1
Schaefer, Carl	1
Saxman, Herman	1
Saviola, J	1
Sandelin, Torsten	1
Sandelin, S	1
Sandelin, J W	1
Sandelin, J F	1
Sandelin, Ellen	1
Sandburg, Charles	1
Sand, Mikael	1
Salzmann, Christian Gotthilf	1
Saltzman, Fredrik (1881-1973)	1
Saltzman, F (1839-1914)	1
Salomon, Otto	1
Salo, Jaakko	1
Salminen, Nestori	1
Salminen, Hannu Viktor	1
Salmi, Viktor	1
Salmi, Otto	1
Salmi, B	1
Salmela, Alfred (1897-1979)	1
Salin, Samuel	1
Salin, Kristofer	1
Sala, Anni	1
Saint-hilaire, K	1
Sahlberg, Reinhold Ferdinand (1811-1874)	1
Sahlberg, Johan	1
Sabina, K	1
Saari, Ilmari	1
Saarela, Allan Kustaa	1
Rydman, Georg	1
Rydman, Arvid	1
Rydberg, Per Axel	1
Russell, W Clark	1
Russell, R J	1
Russell, George W	1
Russel, William Clark	1
Rundle, Elisabeth	1
Rudell, Mund	1
Roy, Milja	1
Rousset, Jean (1686-1762)	1
Rothman, Hanna	1
Rossi, Matti	1
Ross, Janet	1
Ross, Jacob Wilhelm (1784-NA)	1
Rosenthal, Moritz	1
Rosenstein, Nils Von	1
Rosengren, Edvin	1
Rosendahl, Johannes (1756-1821)	1
Rosendahl, Frans (1842-1886)	1
Rosenberg, K G	1
Rosenberg, Johan Sigurd	1
Roos, Johannes Danielis (1705-1789)	1
Roos, Heinrich Von	1
Roos, G H	1
Roos, Emil	1
Roos, Carl Elis	1
Roos, Alex Fr	1
Romani, F	1
Roman, Abraham	1
Roland, Marie Jeanne	1
Rohde, Otto	1
Rogstad, Anna	1
Roehrig, F L O	1
Rod, Edouard	1
Rockefeller, John D	1
Rochow, Friedrich Eberhard Von	1
Rochat, August	1
Robinson, John (1650-1723)	1
Robertson, F W	1
Roberg, Laurentius	1
Robbins, Elizabeth	1
Ritz, Carolus Conradus (1758-1803)	1
Ritz, C	1
Rist, P F	1
Rissler, Jeremias	1
Rissanen, Aukusti	1
Rinne, Juhani	1
Riggenbach, Eduard	1
Rieger, Georg Conrad	1
Ridge, John James Jaakko	1
Richter, Theodor Friedrich Max	1
Richter, Frans Evert	1
Richter, E F	1
Richter, Albert	1
Ricci, Corrado	1
Reynolds, L Baillie	1
Reuter, J	1
Reuter, Arno Immanuel	1
Reusch, Franz Heinrich	1
Renwick, George	1
Reitz, Franz	1
Reinwald, Theodor	1
Reino, O	1
Reinhold, B	1
Reinecke, Johann Matthias Christoph (1768-1818)	1
Reinecke, Johann Matthias Christoph	1
Rein, Johan Edvard	1
Reimer, Christine	1
Reid, Florence M	1
Reich, C	1
Rehn, E	1
Rawson, Maud Stepney	1
Rautio, Ilmari (1853-1909)	1
Rausch, Alfred	1
Rasmussen, Peter Carl Junius	1
Rasmussen, Hans	1
Rask, Rasmus	1
Rappe, Wilhelm	1
Ranta, O W	1
Ransome, Arthur	1
Ramsay, Carl Gustaf	1
Ramm, Ernst Von	1
Rameau, Jean	1
Raleigh, Walter	1
Rack, B A	1
Racine, Jean	1
Rabe, K A	1
Rabbe, Franciscus Johannes (1801-1879)	1
Raabe, Wilhelm	1
Raabe, Vilhelm	1
Pury, J De	1
Pulkkinen, Kasper	1
Pulkkinen, Asko	1
Probst, Michael Johann	1
Probst, J A	1
Primus Nyman, K E (1887-1947)	1
Prentiss, E	1
Pratt, Ambrose	1
Powell, E Alexander	1
Post, R V	1
Post, Hampus Adolf Von	1
Posse, Sigrid	1
Porter, T C	1
Porter, Eleanor H	1
Polo, Marco	1
Pole, R	1
Poirot, J	1
Pohl, Emil	1
Plate, Georg Ernst	1
Piper, Gustav Abraham (1692-1761)	1
Pinello, N E	1
Phoenix, Johannes Johannis	1
Philips, Roland E	1
Phibbs, Isabella	1
Phelps, Elisabeth Stuart	1
Petts, Kalle	1
Pettersson, Johannes (1747-1809)	1
Pettersson, Carl Anton	1
Pettersson, Alfred	1
Petterson, Lambert	1
Petterson, Anna-lisa	1
Petterson, Anna-liisa	1
Petrelli, Teodor Johannes	1
Petre, Alexander	1
Peterson, Folke	1
Peterson, Carl Fr	1
Peterson, C M	1
Peterson, C F	1
Petersen, Marie	1
Pesola, Richard	1
Perron, Paul	1
Perl, Henry	1
Perkins-gilman, Charlotte	1
Pepper, Charles M	1
Peck, G W	1
Pearse, Mark Guy	1
Peard, Mary Frances	1
Pavolini, Paolo Emilio	1
Paulus, J	1
Paulsen, Adam	1
Paton, John G	1
Parviainen, Walter	1
Parr, August	1
Parker, Gilbert	1
Panzer, G	1
Palmer, Linda	1
Palme, Sven	1
Palme, Olof (1884-1918)	1
Palmberg, Karl	1
Palmberg, Bertil Albert	1
Palm, K O L	1
Palm, J	1
Palm, Emil	1
Paine, Thomas	1
Owen, R D	1
Otto, Richard	1
Otto, C M	1
Otto, C A	1
Otter, Johan	1
Otte, Heinrich	1
Osterloh, Agnes	1
Orlow, N F	1
Orloff, P	1
Oras, Jussi	1
Oppenheim, W	1
Oppenheim, Phillips E	1
Oneal, James	1
Olsson, P	1
Olsson, O	1
Olsson, Karl Sixtus	1
Oliphant, W Elwin	1
Olander, Otto Wilhelm	1
Ojanen, Matti	1
Ojala, N	1
Ohlsson, Sven	1
Ohlsson, Edith	1
Oertel, Philipp Friedrich Wilhelm	1
Nyman, Jonas	1
Nyman, H	1
Nyman, Adolf Leonhard	1
Nylund, H J	1
Nylin, E O	1
Nylander, William (1822-1899)	1
Nylander, Johannes (1698-1761)	1
Nylander, Helmi	1
Nylander, Daniel (1739-1782)	1
Nylander, Anders Andersson (1727-NA)	1
Nylander, Abraham	1
Nyholm, Hugo	1
Nyholm, Gustaf	1
Nyholm, C A	1
Nyberg, Victor	1
Nyberg, Paul	1
Nyberg, Otto Fr	1
Nyberg, Julia Kristina	1
Nyberg, Hugo	1
Nyberg, B	1
Nyberg, Arvid	1
Norris, W E	1
Norman, Henry	1
Norlin, Theodor Arnold Valentin	1
Nordmann, Alexander Von (1803-1866)	1
Nordman, Tekla	1
Nordman, G A	1
Nordman, Alli	1
Nordman, Adolf Eliel	1
Nordlund, O	1
Nordlund, Karl Ivar	1
Nordlund, Karl Isaak	1
Nordlund, Johannes (1752-1815)	1
Nordlund, Frans	1
Nordlund, Carl Ferdinand	1
Nordlund, Berta	1
Nordling, Julius Gustaf	1
Nordling, Elis	1
Nordling, Carolus Johannes (1769-1837)	1
Nordin, J L	1
Nordin, Carl Gustaf (1749-1812)	1
Nordhoff, C	1
Norden, Julius	1
Nordberg, Frans	1
Nord, Emil Von	1
Norbeck, Anders Erik	1
Noailles, Mathieu De	1
Niskanen, Kusti	1
Nilsson, J O	1
Nilsson, Axel	1
Nieminen, W	1
Niemi, Juho	1
Niemi, H	1
Niemeyer, Paul	1
Nielsen, Morten Christian	1
Nielsen, Fredrik	1
Nicolson, William	1
Nicolay, Ludwig Heinrich Von (1737-1820)	1
Nick, Gray	1
Nicholson, Isa	1
Newton, John	1
Newton, B W	1
Newcomb, Simon	1
Neuhaus, Johannes	1
Neubert, C F E	1
Nelson, O	1
Nelson, Karoliina	1
Nelson, Axel	1
NA (1898-1972)	1
NA (1898-1953)	1
NA (1895-1964)	1
NA (1893-1984)	1
NA (1892-1983)	1
NA (1892-1955)	1
NA (1891-1962)	1
NA (1891-1926)	1
NA (1889-1948)	1
NA (1889-1946)	1
NA (1888-1953)	1
NA (1888-1917)	1
NA (1887-1958)	1
NA (1887-1932)	1
NA (1886-1980)	1
NA (1886-1962)	1
NA (1886-1947)	1
NA (1886-1941)	1
NA (1886-1935)	1
NA (1884-1976)	1
NA (1884-1918)	1
NA (1883-1937)	1
NA (1883-1918)	1
NA (1882-1959)	1
NA (1882-1953)	1
NA (1882-1926)	1
NA (1881-1966)	1
NA (1881-1959)	1
NA (1881-1943)	1
NA (1880-1931)	1
NA (1880-1915)	1
NA (1879-1963)	1
NA (1879-1948)	1
NA (1879-1946)	1
NA (1878-1969)	1
NA (1878-1954)	1
NA (1876-1933)	1
NA (1875-1964)	1
NA (1875-1937)	1
NA (1875-1932)	1
NA (1874-1954)	1
NA (1873-1956)	1
NA (1873-1918)	1
NA (1872-1945)	1
NA (1872-1933)	1
NA (1871-1957)	1
NA (1871-1951)	1
NA (1871-1934)	1
NA (1871-1932)	1
NA (1871-1921)	1
NA (1870-1954)	1
NA (1870-1938)	1
NA (1869-1945)	1
NA (1868-1957)	1
NA (1868-1841)	1
NA (1864-1953)	1
NA (1864-1944)	1
NA (1863-1948)	1
NA (1863-1888)	1
NA (1862-1960)	1
NA (1862-1922)	1
NA (1862-1895)	1
NA (1861-1960)	1
NA (1861-1940)	1
NA (1861-1921)	1
NA (1860-1953)	1
NA (1858-1934)	1
NA (1858-1925)	1
NA (1857-1937)	1
NA (1857-1931)	1
NA (1857-1889)	1
NA (1855-1891)	1
NA (1854-1928)	1
NA (1854-1906)	1
NA (1853-1914)	1
NA (1852-1919)	1
NA (1852-1893)	1
NA (1851-1919)	1
NA (1851-1918)	1
NA (1851-1911)	1
NA (1851-1898)	1
NA (1850-1932)	1
NA (1850-1925)	1
NA (1850-1891)	1
NA (1847-1904)	1
NA (1847-1892)	1
NA (1846-1915)	1
NA (1846-1898)	1
NA (1845-1916)	1
NA (1844-1941)	1
NA (1844-1927)	1
NA (1844-1926)	1
NA (1844-1915)	1
NA (1843-1918)	1
NA (1843-1891)	1
NA (1842-1914)	1
NA (1842-1894)	1
NA (1842-1880)	1
NA (1840-1907)	1
NA (1838-1898)	1
NA (1838-1885)	1
NA (1837-1917)	1
NA (1837-1916)	1
NA (1837-1889)	1
NA (1835-1919)	1
NA (1835-1896)	1
NA (1835-1894)	1
NA (1834-NA)	1
NA (1832-1884)	1
NA (1831-1879)	1
NA (1830-1905)	1
NA (1830-1880)	1
NA (1828-1918)	1
NA (1828-1862)	1
NA (1825-1852)	1
NA (1824-1880)	1
NA (1823-1880)	1
NA (1822-1865)	1
NA (1821-1868)	1
NA (1820-1850)	1
NA (1818-1883)	1
NA (1816-1879)	1
NA (1815-1870)	1
NA (1815-1852)	1
NA (1814-1881)	1
NA (1813-1861)	1
NA (1812-1884)	1
NA (1812-1868)	1
NA (1811-NA)	1
NA (1811-1842)	1
NA (1809-1861)	1
NA (1809-1856)	1
NA (1808-NA)	1
NA (1807-1897)	1
NA (1807-1847)	1
NA (1805-NA)	1
NA (1805-1877)	1
NA (1805-1852)	1
NA (1804-1854)	1
NA (1804-1835)	1
NA (1802-1875)	1
NA (1802-1868)	1
NA (1802-1851)	1
NA (1801-1893)	1
NA (1800-1869)	1
NA (1800-1857)	1
NA (1799-1883)	1
NA (1799-1856)	1
NA (1798-1846)	1
NA (1797-1870)	1
NA (1797-1848)	1
NA (1797-1842)	1
NA (1797-1827)	1
NA (1796-1876)	1
NA (1795-1882)	1
NA (1795-1850)	1
NA (1793-1838)	1
NA (1792-1838)	1
NA (1791-1857)	1
NA (1791-1835)	1
NA (1790-1876)	1
NA (1790-1865)	1
NA (1789-NA)	1
NA (1788-NA)	1
NA (1786-1849)	1
NA (1785-1810)	1
NA (1784-NA)	1
NA (1784-1847)	1
NA (1783-1835)	1
NA (1782-NA)	1
NA (1782-1854)	1
NA (1782-1845)	1
NA (1781-NA)	1
NA (1781-1865)	1
NA (1781-1831)	1
NA (1780-1851)	1
NA (1780-1845)	1
NA (1780-1844)	1
NA (1780-1823)	1
NA (1778-1853)	1
NA (1778-1818)	1
NA (1777-1804)	1
NA (1777-1799)	1
NA (1776-NA)	1
NA (1776-1852)	1
NA (1776-1826)	1
NA (1776-1809)	1
NA (1775-1809)	1
NA (1774-1830)	1
NA (1774-1808)	1
NA (1773-1839)	1
NA (1773-1838)	1
NA (1773-1820)	1
NA (1773-1813)	1
NA (1773-1811)	1
NA (1772-1825)	1
NA (1772-1818)	1
NA (1771-1855)	1
NA (1771-1852)	1
NA (1771-1843)	1
NA (1771-1833)	1
NA (1771-1832)	1
NA (1771-1828)	1
NA (1771-1807)	1
NA (1770-1849)	1
NA (1770-1820)	1
NA (1770-1802)	1
NA (1769-1829)	1
NA (1769-1820)	1
NA (1768-NA)	1
NA (1768-1849)	1
NA (1768-1830)	1
NA (1768-1814)	1
NA (1768-1804)	1
NA (1767-1848)	1
NA (1767-1813)	1
NA (1766-1839)	1
NA (1766-1838)	1
NA (1766-1837)	1
NA (1766-1828)	1
NA (1766-1807)	1
NA (1765-1821)	1
NA (1765-1808)	1
NA (1765-1807)	1
NA (1765-1797)	1
NA (1764-1847)	1
NA (1764-1846)	1
NA (1764-1845)	1
NA (1764-1833)	1
NA (1764-1828)	1
NA (1764-1803)	1
NA (1763-1843)	1
NA (1763-1829)	1
NA (1763-1827)	1
NA (1763-1812)	1
NA (1762-NA)	1
NA (1762-1855)	1
NA (1762-1822)	1
NA (1762-1821)	1
NA (1762-1813)	1
NA (1761-1840)	1
NA (1761-1833)	1
NA (1761-1831)	1
NA (1761-1818)	1
NA (1761-1806)	1
NA (1761-1803)	1
NA (1760-1834)	1
NA (1760-1829)	1
NA (1760-1823)	1
NA (1760-1822)	1
NA (1760-1811)	1
NA (1760-1795)	1
NA (1759-NA)	1
NA (1759-1839)	1
NA (1759-1830)	1
NA (1759-1827)	1
NA (1759-1818)	1
NA (1759-1808)	1
NA (1759-1805)	1
NA (1758-1837)	1
NA (1758-1820)	1
NA (1758-1802)	1
NA (1757-1823)	1
NA (1757-1822)	1
NA (1757-1821)	1
NA (1757-1820)	1
NA (1757-1819)	1
NA (1756-1842)	1
NA (1756-1838)	1
NA (1756-1837)	1
NA (1756-1832)	1
NA (1756-1830)	1
NA (1756-1828)	1
NA (1756-1817)	1
NA (1756-1812)	1
NA (1755-1816)	1
NA (1755-1808)	1
NA (1755-1806)	1
NA (1755-1805)	1
NA (1755-1791)	1
NA (1754-1810)	1
NA (1753-1829)	1
NA (1753-1807)	1
NA (1753-1804)	1
NA (1752-1816)	1
NA (1752-1805)	1
NA (1752-1788)	1
NA (1752-1779)	1
NA (1751-1838)	1
NA (1751-1818)	1
NA (1751-1817)	1
NA (1751-1811)	1
NA (1751-1810)	1
NA (1751-1783)	1
NA (1750-1798)	1
NA (1749-NA)	1
NA (1749-1831)	1
NA (1749-1816)	1
NA (1748-NA)	1
