original	polished	count
45 s., 1 kuvaliite	23	1
18 s.	35	1
[4], 171, [1] s., 1 kuvaliite	14	1
[6], 280, IX s., 18 kuvalehteä, 4 graafillista taululiitettä	4	1
[2], 111 s., kuvalehti	12	1
[6], 96 s., 6 kuvalehteä	20	1
97, [2] s.	13	1
[2], 86, III s.	32	1
129 s.	6	1
[8], 168 s.	7	1
160 s., 19 kuvaliitettä	6	1
IX, [1], 159 s., 15 pl.	3	1
72 s.	752	1
60 s.	155	1
403 s.	33	1
[4 s.], s. 323-748, [2 s.], 20 kuvalehteä, 1 karttalehti	7	1
11 s.	94	1
35 s.	154	1
VII, 322, [1] s., 20 kuvalehteä ja 1 karttalehti	160	1
13 s.	57	1
52 s.	50	1
127, [1] s.	24	1
S. 53-56.	24	1
229 s., muotokuva	31	1
27 s.	5	1
94 s.	47	1
11 s.	470	1
[6], 322 s., 1 kuvaliite	49	1
24 s., 1 kuvaliite	8	1
[2], 18, [1] s.	16	1
[2], 134, XII s., 1 karttaliite	6	1
192, [1] s.	14	1
XI, 455, II s.	4	1
[2], II, 43 s.	47	1
IX, [1], 132 s.	7	1
[2], 26 s., 1 taulukko	226	1
170 s.	550	1
[8], 134 s.	139	1
252, [3] s.	172	1
III, 63, [9] s., 4 kuvaliitettä	152	1
59, [3] s., 1 kuvaliite	205	1
X, [2], 225 s.	2	1
172, [2] s.	4	1
38 s.	242	1
38 s.	179	1
61 s.	163	1
12 s.	37	1
43, [1] s., 1 kuvaliite	16	1
51 s.	487	1
29 s.	272	1
[4], 101 s.	19	1
[27] s.	2	1
54 s., värillinen taululehti	4	1
55 s., 2 karttaliitettä	311	1
27 s.	15	1
55 s.	80	1
39, [1] s.	130	1
29 s., taululiite	265	1
8 s.	205	1
VIII, 350 s.	4	1
[4], 336 s.	20	1
[2] s., sid. 199-218	52	1
93, [1] s.	132	1
24 s., 4 pl.	79	1
XV, [1], 272 s., 1 pl.	18	1
62, [1] s.	638	1
38, [1] s.	16	1
18, [44] s., [43] pl. VII s.	602	1
[4], 522 s.	528	1
121 s.	320	1
[1 s.], mallilehdet 255-300	93	1
218 s.	14	1
[1 s.], mallilehdet 191-254	8	1
[1 s.], mallilehdet 127-190	2	1
[1 s.], mallilehdet 65-126	23	1
[1 s.], 63 mallilehteä	20	1
[8], 29, [1] s.	24	1
151, [1] s.	10	1
[4], 204, 2 s., kuvalehti	28	1
25 s., 1 kuvaliite	24	1
50 s.	17	1
[2], 40 s.	8	1
48 s.	20	1
[2], 106 s., 7 kuvalehteä	32	1
98 s.	28	1
105, [1] s.	4	1
[4], 180 s., 2 pl.	124	1
28, [1] s.	3	1
167 s.	256	1
52 s.	76	1
[7] s.	300	1
[2], 23 s.	27	1
[4], 48 s.	44	1
167 s., kuvalehti	11	1
XLII, 338 s.	23	1
35, [1] s.	24	1
153 s.	208	1
98 s.	8	1
VI, 29, [3], 34 s.	6	1
[4], 94, 29, [5] s.	4	1
[2], IV, 31, [3], 134 s.	12	1
70, [1] s., 7 kuvalehteä	18	1
182 s., 4 karttaliitettä	602	1
S. 64-77.	17	1
82 s.	18	1
168 s.	15	1
10 s.	64	1
[6], 26 s., 2 karttaliitettä	88	1
[2], 95 s.	19	1
[4], II, [2], 219 s., 4 karttaliitettä	21	1
44 s.	22	1
120, [1] s.	8	1
125, [2] s.	8	1
78, [2] s.	110	1
89 s., 1 karttaliite	331	1
[44], [2] s.	279	1
VI, 138, [1] s.	80	1
80 s.	20	1
79, [1] s., 3 kuvaliitettä	35	1
130, [1] s.	180	1
42 s.	140	1
129 s.	4	1
37 s., 9 pl.	4	1
70 s., 5 kuvaliitettä, 1 karttaliite, 2 taulukkoa	24	1
142 s.	26	1
[11 s.].	4	1
72 s., 3 kuvaliitettä, 1 karttaliitettä	16	1
347 [1] s.	16	1
124, [1] s., 10 karttaliitettä	205	1
26, [1] s., 3 kuvaliitettä, 1 taulukko	15	1
[15 s.]	3	1
[8], 500 s., 3 karttaliitettä	50	1
25 s., [4] pl.	4	1
[4], 142 [1] s.	5	1
35 s.	81	1
152 s.	24	1
70 s.	99	1
79 s.	14	1
77, [3] s.	14	1
510, [1] s.	509	1
16 s.	5	1
28 s.	5	1
VI, 263, [1] s.	6	1
3 s.	66	1
8   s.	56	1
71 s.	24	1
[6], 106 s., 8 kuvalehteä	6	1
8 s., 8 pl.	2	1
64 s., 4 kuvalehteä	102	1
13 s., 1 pl.	32	1
53 s.	43	1
[2], 5 s.	24	1
193, [1] s., 15 kuvaliitettä, 1 karttaliite, 3 taulukkoa	88	1
7 s.	179	1
105, [1] s.	54	1
8 s.	69	1
72 s.	33	1
563 s.	15	1
7, [1] s.	35	1
52, [2] s., 1 karttaliite	4	1
224 s., 3 kuvaliitettä, 1 karttaliite	9	1
30 s.	33	1
201 s., 3 kuvaliitettä, 2 karttaa, 4 taulukkoa	3	1
10, [1] s., 1 kuvaliite	15	1
11, [1] s., 2 kuvaliitettä	87	1
18 s.	362	1
10 s., 1 kuvaliite	86	1
14, [1] s.	52	1
179, [1] s.	35	1
88, [1] s., 3 kuvaliitettä	22	1
54 s., 4 kuvaliitettä	29	1
74 s., 1 karttaliite	52	1
137, [1] s., 8 kuvaliitettä, 1 karttaliite	3	1
VIII, 137 s.	278	1
57, [2] s., 3 kuvaliitettä, 1 karttaliite	74	1
85, [1] s.	202	1
59, [1] s., 2 kuvaliitettä	52	1
42 s.	3	1
104 s.	129	1
63 s., 3 pl.	4	1
127 s.	312	1
39 s.	303	1
111 s.	44	1
S. 113-146.	38	1
64, [6] s., 3 kuvaliitettä	48	1
63, [1] s., 2 kuvalehteä	48	1
188, 10 kuvaliitettä, 1 karttaliite	17	1
103, [1] s.	283	1
70 s., 7 kuvaliitettä	40	1
38 s.	79	1
64, [1] s.	150	1
21 s.	224	1
8  s.	73	1
216 s.	118	1
210 s.	4	1
[2], 26 s.	45	1
70 s.	42	1
91 s.	27	1
23 s.	414	1
39, [1] s.	54	1
88 s.	127	1
97, [1] s.	87	1
X, 117, [3] s.	94	1
191 s.	163	1
255 s.	8	1
102 s.	24	1
93 s., 2 kuvalehteä	20	1
31, [1] s.	333	1
IV, [1], 85 s.	84	1
49 s.	235	1
214, [1] s.	167	1
[6], 131 s.	8	1
23, [1] s., 1 kuvaliite	48	1
19 s.	397	1
[4], 202, [2] s., nuottiliite.	4	1
89 s.	322	1
8 s.	287	1
[4], 170 s.	423	1
80, [2] s., 1 karttaliite	337	1
50 s.	28	1
22 s., 3 kuvaliitettä	118	1
57, [2] s., 3 kuvaliitettä, 1 karttaliite	47	1
16 s., 3 kuvaliitettä	72	1
93, [1]. s.	55	1
VIII, 285 s.	36	1
43 s.	39	1
XIII, [5], 528 s., 12 tab.	18	1
11 s.	631	1
XVI, 327 s.	59	1
30, [1] s.	63	1
39 s.	84	1
36 s., 2 taulukkoa	16	1
[4], 93, [1] s.	44	1
IV, [364] s., [7] pl.	71	1
54 s.	53	1
53 s., 12 kuvaliitettä	11	1
46, [1] s., 2 kuvaliitettä	10	1
242 s., 2 taululiitettä	314	1
53 s.	154	1
19, [1] s., 1 kuvaliite	2	1
[8], 411 s.	42	1
32 s.	128	1
[4], 116 s.	202	1
[6], 418 s.	6	1
18 s., 3 taulukkoa	53	1
19 s.	207	1
[6], 87 s.	4	1
31 s.	265	1
27 s.	399	1
S. 150-160.	31	1
39, [2] s., 1 kuvaliite	167	1
[4], 92 s.	2	1
S. 61-64.	11	1
IX, [2], 307, [1], 51 s., 3 taululiitettä +	132	1
91, [1] s., 1 karttaliite	1	1
41 s., 1 karttaliite	4	1
IV, 72, [1] s.	235	1
50 s.	41	1
17 s., 1 karttaliite	4	1
15, [1] s.	42	1
15, [1] s., 1 kuvaliite	8	1
15, [1] s.	146	1
23 s.	336	1
[8], 144 s.	32	1
VIII, 244 s.	547	1
[4], 105 s. +	36	1
38 s.	35	1
109 s.	102	1
247      s.	15	1
[35] s. useina jaksoina	4	1
[4], 193 s.	4	1
235, [2] s.	32	1
[4 s.], 16 mallilehteä	4	1
10 s.	5	1
67 s., 14 kuvaliitettä	25	1
201 s.	580	1
[6], 176 s.	15	1
48 s.	87	1
[6], 141 s.	2	1
264, [2] s., 1 karttaliite	39	1
294, [1] s.	7	1
[4], 157, [2] s.	269	1
S. 200-231, [3] s.	3	1
138, [1] s., 1 karttaliite	52	1
41 s.	62	1
23, [1] s.	55	1
[6], 165 s., 10 karttaliitettä	24	1
67 s., 1 pl.	35	1
48 s.	106	1
180 s.	213	1
58 s., 1 karttaliite	32	1
22 s.	207	1
30 s.	46	1
150 s., 1 karttaliite	68	1
27 s., 1 kuvaliite	95	1
7 s.	423	1
[4], 332 s.	10	1
19 s., 2 kuvaliitettä	16	1
[8], 290 s., 9 diagr.	96	1
[2], 11, [1] s., 40 kuvalehteä	84	1
94 s.	52	1
XX, 147 s.	4	1
S. 64-102.	30	1
49 s.	111	1
163 s.	28	1
109, [1] s.	24	1
416 s.	27	1
[6], 410 s.	12	1
326, [1] s.	56	1
74, [1] s.	4	1
44 s.	595	1
VII, 190, III s.	2	1
32 s., 2 kuvaliitettä	60	1
51 s.	43	1
58 s.	114	1
34 s.	22	1
14 s.	42	1
122 s.	13	1
27, [1] s., 3 kuvaliitettä	220	1
70 s.	231	1
7, [2] s.	41	1
16, [2] s.	106	1
31, [2] s.	271	1
99, [1] s.	56	1
78, [1] s., 7 pl.	32	1
132 s., 9 tabeller	32	1
70 s.	64	1
68 s.	56	1
48 s., 1 pl.	120	1
[10], 457, [1] s.	4	1
50 s., 4 kuvaliitettä, 1 karttaliite	15	1
329 s.	103	1
50 s.	177	1
11 s.	105	1
100 s.	56	1
21 s.	67	1
40, 153 s.	2	1
128 s., 2 kuvaliitettä	2	1
11 s., 1 kuvaliite	38	1
22 s., 1 kuvaliite	13	1
280 s., 1 karttaliite	248	1
70 s.	10	1
28 s., 1 karttaliite, 1 taulukko	104	1
91, [1] s.	157	1
164 s.	171	1
[2], 40 s., 2 kuvaliitettä	8	1
118 s.	208	1
17 s., 1 kuvaliite	4	1
30 s.	189	1
74 s., 2 kuvaliitettä	82	1
42 s.	103	1
20 s.	70	1
520 s.	46	1
340, [5] s.	80	1
420 s., liitelehti.	2	1
444 s.	240	1
436 s., liitelehti.	17	1
66 s.	10	1
32 s.	253	1
2 s.	17	1
6 s.	135	1
104 s.	173	1
47 s.	45	1
[2], IV, 264, 149, 59 s., 59 kuvaliitettä, 4 karttaliitettä	54	1
39 s.	94	1
168 s., 4 kuvaliitettä	123	1
194 s., tekijän muotokuva	15	1
104 s.	118	1
126, [2], 168, [1] s., 9 kuvalehteä	32	1
[6], 211 s., 5 kuvaliitettä, 1 karttaliite	145	1
21 s.	96	1
[4], 172, [1] s.	15	1
55, 7 s.	99	1
21 s.	15	1
18 s.	342	1
48 s., 8 kuvalehteä	110	1
[11 s.]	22	1
29 s.	108	1
[4], 199, [2] s.	34	1
320 s.	36	1
8 s.	212	1
83, [1] s.	4	1
13 s.	9	1
10 s.	1	1
[4], 416, [1] s.	15	1
17 s.	490	1
19, [2] s.	1	1
39, [1] s.	101	1
[4], 39 s.	186	1
40 s.	20	1
[6], 142 s., 8 taulukkoa, 6 diagrammia	7	1
[6], 208 s., 20 kuvaliitettä, 4 karttaa	2	1
[4], 193 s.	21	1
182 s.	8	1
39 s.	117	1
55, 3 s., tekijän muotokuva	23	1
[2], XII, 154 s., 1 karttaliite	9	1
102, [1] s.	22	1
[4], IV, 175 s.	6	1
[?]	4	1
IV, 100 s.	175	1
[8], 158, [1] s.	196	1
166 s.	119	1
78 s., 1 kuvaliite, 2 diagrammia	9	1
570 s.	39	1
155 s., 20 kuvalehteä	163	1
[4], 132, [1] s., 12 kuvalehteä	24	1
[4], 336, [2] s.	6	1
127 s.	30	1
47 s.	59	1
141, [2] s.	182	1
VIII, 259 s.	307	1
[4], 256, V s.	4	1
134 s.	626	1
130 s.	2	1
103 s.	10	1
[4], 154 s.	102	1
279 s.	39	1
[4 s.].	80	1
[4] s., 35 pl.	14	1
40 s.	343	1
112 s.	450	1
62 s.	8	1
VII, 159 s.	2	1
58, [6] s.	160	1
VIII, 198 s., karttaliite	8	1
206 s.	55	1
46 s.	62	1
VIII, 214 s., 3 karttalehteä	58	1
XV, 562 s., [2] kuval.	88	1
VIII, 166, [2] s.	115	1
VI, [2], 121 s., 4 taulukkoa	2	1
62, [1] s.	72	1
[6], 76, [2], XXXIX s.	397	1
VIII, 230 s., karttalehti	215	1
[4], 85 s.	2	1
62, [2] s.	2	1
VIII, s. 225-373, [1 s.].	81	1
VIII, s. 125-226.	228	1
29 s.	146	1
VIII, 124 s.	86	1
[8], 373, [1] s.	68	1
[4], 148 s.	54	1
62, [1] s.	605	1
56 s.	157	1
15, [1] s.	308	1
178, [1] s., 8 pl.	80	1
159, [3] s.	25	1
112 s.	179	1
55 s.	10	1
XIV, 167 s.	6	1
[4], 236, VI s.	15	1
80 s.	194	1
S. 1-176.	7	1
[8], 585, [2] s.	367	1
S. 241-577, [2 s.].	90	1
244 s.	8	1
[6], IV, [2], 242 s.	4	1
XII, 110 s.	124	1
86, [1] s.	60	1
50 s.	45	1
24 s., kuvalehti	763	1
36 s.	54	1
34 s.	41	1
35, [1] s.	26	1
[4], 147, [1] s.	150	1
VIII, 240 s., karttaliite	30	1
372 s.	32	1
XVIII, 179, [5] s.	47	1
112 s.	48	1
29 s.	194	1
328, [2] s., 16 kuvalehteä	473	1
[4], 88, [1] s.	6	1
[8], 152 s.	6	1
32, [1] s.	26	1
38, [1] s., 1 pl.	19	1
168 s.	5	1
9 s.	102	1
82 s.	124	1
359, VII s.	16	1
167 s.	242	1
264 s.	28	1
[4], 22 s., 4 bilagor	19	1
111 s.	26	1
64 s.	31	1
XXXI s.	30	1
[2], 135, [1] s.	50	1
XII, 326 s.	4	1
[4], 166 s., 8 kuvaliitettä	56	1
15 s.	71	1
102 s.	79	1
28 s., 1 karta	4	1
VII, 280 s., rättelser.	121	1
36 s.	169	1
[6], 88 s.	117	1
29 s.	332	1
VII, [1], 216 s.	193	1
174 s.	196	1
48 s.	272	1
XI, [1], 304 s.	263	1
10 s.	251	1
60 s.	278	1
[2], 70, [1] s.	156	1
35 s.	368	1
26 s.	53	1
60 s.	176	1
XII, 556 s.	4	1
[4], 1588 s.	8	1
IV, [2], 292 s.	63	1
42 s.	33	1
84 s.	28	1
8 s.	226	1
S. 65-82.	24	1
9 s.	29	1
67 s.	39	1
192 s.	31	1
NA	275	1
56 s.	652	1
106 s.	195	1
54 s.	106	1
251, [1] s.	208	1
246, [4] s.	60	1
[4], 251, [1] s., 9 kuvalehteä	4	1
S. 1-160.	101	1
198 s.	302	1
15, [1] s.	262	1
10 s.	159	1
15, [1] s.	276	1
15, [1] s.	187	1
32 s.	198	1
32 s.	130	1
204 s.	101	1
[2], s. 453-941	321	1
[2], 452 s.	4	1
115 s.	85	1
135 s.	74	1
61 s.	34	1
29 s.	183	1
156, [3] s.	50	1
22 s.	62	1
18 s.	39	1
3 s.	21	1
XIII, [1], 464, LXXIV, [1] s., 1 pl., 1 karta, 4 tab.	76	1
80 s.	209	1
14 s.	278	1
68 s.	42	1
155 s.	110	1
14 s.	174	1
229 s.	141	1
[4], 49 s., 2 kuvalehteä	6	1
[4], 110, [1] s., karttalehti	45	1
140, [1] s., muotokuva	17	1
72, [16] s.	6	1
46 s.	157	1
23 s., 2 taulua	2	1
9 s.	22	1
159 s.	7	1
76, [2] s.	42	1
93, [2] s.	64	1
6 s.	36	1
108 s.	16	1
24, 30 s., 4 taululiitettä	11	1
95 s.	41	1
[8], 407, VII s., 11 kuvalehteä ja taululiite	16	1
[8], 400 s.	177	1
148, [3] s.	3	1
155, [2] s.	148	1
67 s.	138	1
[4], 124 s.	96	1
VIII, 225, [1] s., 6 kuvalehteä	13	1
[2], 94, [1] s., [1] kuval.	15	1
126 s.	237	1
91 s.	144	1
91 s.	70	1
48 s.	215	1
143 s.	6	1
16 s.	102	1
40 s.	922	1
14 s.	103	1
3 s.	35	1
3 s.	437	1
38 s.	47	1
4 s.	88	1
17 s.	3	1
23 s.	11	1
16 s.	110	1
243 s.	16	1
55 s.	124	1
166 s.	36	1
299 s.	4	1
141 s.	126	1
38 s.	164	1
15 s.	164	1
39 s.	27	1
59 s., 1 karta	32	1
180 s.	14	1
81 s., karttaliite	106	1
44 s., karttaliite	4	1
VII, [1], 343, [1] s., karttaliite	4	1
35 s.	215	1
25 s.	9	1
[2], 38 s.	60	1
[2], 4, 396 s.	4	1
240 s.	34	1
31, [1] s.	40	1
73, [3] s.	51	1
16 s.	159	1
IX, [3], 381 s.	22	1
19 s.	120	1
38, [4] s.	66	1
148, [1] s.	4	1
35, 37 s. +	141	1
21 s.	124	1
7 s., 14 kuvalehteä	296	1
[4], 197, [3] s.	140	1
44 s.	10	1
41 s.	92	1
15 s.	242	1
158, [2] s.	28	1
34, [1] s.	11	1
79, [1] s.	56	1
24 s.	142	1
165, [1] s.	46	1
228, [1] s.	8	1
20 s.	143	1
112, [1] s.	624	1
125, [1] s.	136	1
60 s.	24	1
311 s.	31	1
6 s.	59	1
48 s.	62	1
[6], 319, [1], VI s.	83	1
138, [13] s.	210	1
407, [1], IV s.	168	1
VIII, 255 s., 13 kuvalehteä	265	1
[8], 184 s., 7 kuvalehteä	36	1
23, [1] s.	49	1
152, [1] s.	8	1
127, [1] s.	2	1
46 s.	368	1
VIII, 110, [1] s.	24	1
22 s.	516	1
56, [2] s.	19	1
59, [2] s., 2 diagram.	190	1
59 s.	188	1
[6], 284 s.	226	1
132, [2] s.	48	1
49, [3] s.	19	1
51 s.	23	1
40 s.	35	1
[4], 268 s., s. V-VII	74	1
VI, 373 s.	47	1
104 s.	127	1
111 s.	101	1
106, VI s.	45	1
88 s., kaavaliite.	32	1
100 s.	32	1
64 s., taululiite	85	1
259 s.	31	1
266 s., muotokuva	32	1
8 s.	578	1
356 s.	578	1
95 s.	197	1
40, [3] s.	45	1
43 s.	5	1
[2], 16, [2], 20, 28, 21 s.	4	1
[4], 161, [1] s.	22	1
IV, [2], 159, [1] s.	99	1
435 s.	11	1
XX, 401 s.	24	1
69 s.	76	1
218, [1] s.	11	1
40 s.	13	1
8 s.	76	1
392 s.	193	1
427 s.	451	1
90 s.	136	1
11 s.	102	1
633 s.	18	1
23 s.	318	1
31 s.	25	1
[4 s.].	52	1
54 s.	41	1
131 s., karttaliite	14	1
180 s., 10 kuvalehteä	119	1
180 s.	101	1
98, [2] s.	28	1
[6], 277, [5] s.	121	1
[6], 272 s., 1 pl.	110	1
[8], 379 s.	31	1
84 s.	235	1
15 s.	28	1
14 s.	111	1
VI, 207 s.	202	1
80 s.	13	1
352 s.	40	1
IV, 209, [1] s.	16	1
184 s., 2 karttalehteä	7	1
182 s., 2 karttalehteä	8	1
188 s.	36	1
68 s.	124	1
16 s.	250	1
40 s.	219	1
15 s.	93	1
14 s.	201	1
14 s.	130	1
55 s.	272	1
14 s.	133	1
15 s.	283	1
103, [1] s.	49	1
46, [1] s.	121	1
192, [4] s.	112	1
142 s.	8	1
96 s.	129	1
121, [2] s.	51	1
29 s.	219	1
8 s.	192	1
160 s.	411	1
[52 s.], 4 kuvalehteä	16	1
86, [6] s.	182	1
81, [1] s.	32	1
19 s.	392	1
VII, [1], 316 s.	32	1
[6], 149 s.	21	1
200 s.	15	1
24 s.	666	1
19 s.	446	1
38 s.	119	1
84 s.	272	1
62 s.	99	1
6 s.	41	1
176 s.	119	1
[126], XXII s., 3 pl.	147	1
31, [1] s.	237	1
12 s.	244	1
54, [1] s.	16	1
172 s.	1	1
39 s.	797	1
[2], IV, [2], 122 s.	107	1
[4], 21 s.	6	1
[2], 33 s.	69	1
81 s.	51	1
[4], 158 s.	1	1
42, [1] s.	8	1
VIII, 517 s.	72	1
117 s.	7	1
148 s.	1	1
58 s., 4 kuvalehteä ja 3 karttaliitettä	60	1
[4], 191 s., taulu- ja karttaliite	56	1
[2], VII, 288 s.	37	1
362, [1] s., kuvalehti	11	1
62 s.	186	1
108 s.	10	1
16 s.	179	1
30, [2] s.	39	1
65, [1] s.	3	1
20 s.	38	1
VII, [1], 171 s.	23	1
VII, [1], 197 s.	30	1
40 s.	88	1
11 s.	150	1
158 s., 31 kuvalehteä	70	1
XIII, [1], 190 s., 1 karta	16	1
S. 1-24.	32	1
192, [1] s.	64	1
22, [1] s.	64	1
44 s.	27	1
314, [1] s.	2	1
115 s.	16	1
S. 97-191.	304	1
67 s.	90	1
54 s.	232	1
15 s.	59	1
48 s.	30	1
30 s., taululiite	34	1
[16 s.]	9	1
61, [3] s.	20	1
44 s.	34	1
176 s.	60	1
95 s.	19	1
63 s.	32	1
16, 16 s.	46	1
98 s., 3 taululiitettä	4	1
125 s.	12	1
90, [2] s.	14	1
103, [3] s.	88	1
130, [1] s.	8	1
VI, [1], 220 s.	21	1
23 s.	107	1
39 s.	95	1
156, [1] s.	30	1
IV, 204 s.	35	1
249 s.	2	1
14 s., 3 kartor	268	1
23 s.	71	1
VIII, 389 s.	14	1
VII, 27 s.	60	1
32 s.	301	1
S. 81-96.	450	1
89 s., karttaliite	8	1
110 s.	45	1
XVIII, 629, [1] s.	47	1
123 s.	144	1
20 s.	53	1
68 s.	176	1
[2], 26, [1] s., kuvalehti	57	1
[2], 244 s., 2 kuvalehteä	2	1
2 s.	19	1
4 s.	144	1
19, [10] s.	5	1
6 s.	3	1
266 s.	48	1
281, [1] s.	54	1
143 s.	31	1
30 s.	87	1
37 s.	47	1
XIV, [2], 188 s.	5	1
103 s., 8 pl.	3	1
[8], 91, [1] s.	31	1
[4], 44 s.	87	1
28, [1] s., 4 pl.	40	1
Sid. 77-151.	4	1
XII, 131, [1] s., 11 kuvalehteä	136	1
335 s.	202	1
36, [1] s.	81	1
IV, 128 s., 3 liitettä ja karttaliite	8	1
135 s.	78	1
88 s., 1 pl., 1 notbilaga	10	1
69 s.	374	1
116 s.	30	1
76 s.	24	1
111 s.	19	1
75 s.	24	1
75 s.	8	1
XIII, [1], 499 s.	78	1
4 s.	565	1
163, [1] s.	565	1
106, [1] s.	19	1
65 s.	21	1
15 s., 1 bilaga.	223	1
93, [1] s., 21 pl.	196	1
[10], 132 s., 1 pl.	238	1
S. 925-964.	7	1
S. 1880-1897.	111	1
62 s., 1 pl.	10	1
42 s., [12 s., pl.]	19	1
191 s.	4	1
131 s.	15	1
366 s.	24	1
S. 160-343, [1 s.].	13	1
78 s.	18	1
127 s.	170	1
188 s.	24	1
196 s.	113	1
S. 367-429.	136	1
S. 3-366.	65	1
188 s.	104	1
80 s.	19	1
[4], 171 s., kuvasivu ja karttaliite	4	1
31, [1] s.	22	1
37, [1] s., [10] kuvasivua	16	1
189 s.	4	1
8  s.	11	1
15 s.	239	1
74, [1] s.	48	1
32 s.	659	1
229 s.	307	1
229 s.	379	1
64, [1] s.	237	1
9, [1] s.	318	1
VIII, 183 s.	10	1
[4], 58, [4] s.	577	1
179 s.	15	1
56 s.	20	1
334, [1] s.	16	1
[4], 167, [1] s., 2 muotokuvaa	72	1
58 s.	104	1
46 s.	94	1
144 s.	20	1
[2], V, 133, 97 s.	16	1
IV, 192 s.	13	1
[6], 379 s.	28	1
68 s.	51	1
50 s.	71	1
38 s.	41	1
72 s.	9	1
158 s.	45	1
VI, 214 s., 2 tilastollista taululiitettä ja 5 kuvalehteä	116	1
[8], 167 s., muotokuva	236	1
VIII, 124 s.	151	1
VIII, 115 s.	63	1
VIII, 114 s., muotokuva	2	1
VII, 105 s.	100	1
45 s.	80	1
XI, 290 s.	20	1
132 s., 3 diagr.	39	1
99 s.	4	1
[4] s., 50 pl.	120	1
3, [1] s.	40	1
VII, 172 s.	59	1
[4], 134 s., 3 karttaliitettä	30	1
[8], 160 s.	11	1
XII, 168 s.	140	1
[4], 155, [1] s.	61	1
11 s.	212	1
74 s.	35	1
[2], 218 s.	494	1
95 s.	648	1
[4], II, 68, [1] s. +	24	1
166 s.	44	1
32 s.	364	1
191 s.	466	1
69 s.	56	1
45 s.	200	1
34 s.	223	1
75 s.	186	1
48 s.	33	1
VII, [1], 256 s., 14 pl.	6	1
93, 50 s. +	32	1
[2], 16, [1] s.	64	1
[4], 58 s.	244	1
35 s.	15	1
5 s.	87	1
175, [1] s.	104	1
135 s.	6	1
311 s.	1	1
132 s.	1	1
44 s.	264	1
80 s.	169	1
136 s.	2	1
71, [1] s.	36	1
31 s.	71	1
[118 s.]	2	1
17 kuvalehteä	38	1
10, [1] s.	62	1
88, [2] s., kartta	112	1
49, [9] s.	18	1
91, [3] s.	144	1
40 s.	418	1
S. [125]-144	62	1
172, [1] s.	16	1
35 s.	63	1
18 s.	63	1
71 s.	35	1
14 s., [2] taitettua karttalehteä	16	1
10 s.	76	1
10 s.	59	1
[4], 89 s.	3	1
136, [1] s.	24	1
125 s.	19	1
28, [1] s.	17	1
32 s.	797	1
30, [1] s.	200	1
57 s.	123	1
23 s.	480	1
142, [1] s.	199	1
294, [1] s.	22	1
103 s.	20	1
58, [1] s.	78	1
8 s.	312	1
VI, [1], 106, III, [1] s.	8	1
[4], 119 s.	4	1
[4], 34 s.	520	1
164 s.	164	1
136 s.	286	1
VI, 152 s., 2 kartor	8	1
[10], 678, [1] s.	77	1
16, 70 s.	31	1
70, [1] s.	147	1
175 s.	55	1
61, II s.	139	1
83, [1] s., tilastollinen liite +	2	1
VII, 137 s.	4	1
229 s.	208	1
[6], 91 s., muotokuva	118	1
26 s.	206	1
52 s.	301	1
124 s.	32	1
129 s.	56	1
121 s.	48	1
VII, 134 s.	46	1
50, [1] s.	136	1
[8], 34, [1], 60, VIII, 38 s.	497	1
83 s.	214	1
152 s.	43	1
VI, 137 s.	262	1
VIII, 185 s.	44	1
88 s.	162	1
137, [1] s.	204	1
100 s.	15	1
[4], 366 s.	66	1
10 s.	37	1
64 s., 2 kuvalehteä	218	1
87 s.	38	1
VI, [2], 191, [1] s.	27	1
167, [2] s., 4 kuvalehteä	35	1
41, [1] s., muotokuva	245	1
11 s.	493	1
54, [1] s.	284	1
[4], 141, [2] s.	19	1
194 s.	71	1
[8], 398, 20 s.	31	1
194, [1] s.	8	1
[6], 152 s.	52	1
257, 2 s.	4	1
27 s.	92	1
23, [1] s.	40	1
56 s.	97	1
12 malliliitettä	48	1
118 s.	11	1
[8], 936 s., 2 kuva- ja 13 karttalehteä	43	1
[2], 10 s.	20	1
32, [1] s.	4	1
81, [2] s.	8	1
S. 183-207.	10	1
98, [1] s., 122 s.	12	1
[4] s.	129	1
63 s.	15	1
38, [1] s.	15	1
X, 200, 71, 88 s.	14	1
94, [1] s.	16	1
95 s., 2 taululiitettä	41	1
208 s., 17 kuvalehteä	11	1
11 s.	27	1
S. 38-44.	20	1
[4], 177, [2] s.	45	1
73 s.	352	1
105 s.	22	1
VII, 780 s., 14 kuvalehteä	8	1
114 s., 3 taululehteä	23	1
86 s., 2 taululiitettä	24	1
S. 241-253.	28	1
95 s.	324	1
21 s.	22	1
[8], 262, [1] s.	326	1
[4], 56, [1] s.	72	1
112 s.	50	1
175 s., 2 kuvalehteä	31	1
LXXXI, 120 s., 1 karta., 2 pl., 2 diagram	32	1
[4], 125, [3] s., 7 pl., 3 kartor	22	1
55, [1] s.	27	1
283, [1] s., sid. 1b-54b.	32	1
216 s.	12	1
13 s.	465	1
34 s.	434	1
12 s., 1 karta	21	1
183 s.	151	1
49 s., 3 diagram, 1 karta	11	1
39 s.	67	1
230 s.	6	1
53 s.	16	1
28 s., 1 karta	44	1
38 s.	43	1
117 s.	32	1
148 s.	30	1
[4], 134 s.	4	1
VI s., s. 7-93.	150	1
8 lehteä.	12	1
8 lehteä.	278	1
8 lehteä.	76	1
19 s.	66	1
24 s.	247	1
81 s.	248	1
