original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
62,3  x 94,3 cm, plate 71 x 103,5 cm.	NA	62.3	94.3	FALSE	NA	62.3	94.3	NA	5874.89	1
96,7  x 63,7 cm, plate 103,5 x 71 cm.	NA	63.7	96.7	FALSE	NA	63.7	96.7	NA	6159.79	1
64  x 96,3 cm, plate 71 x 103,5 cm.	NA	64	96.3	FALSE	NA	64	96.3	NA	6163.2	1
63,7  x 96,5 cm, plate 71 x 103,5 cm.	NA	63.7	96.5	FALSE	NA	63.7	96.5	NA	6147.05	1
97,3  x 65,3 cm, plate 103,5 x 71 cm.	NA	65.3	97.3	FALSE	NA	65.3	97.3	NA	6353.69	1
96,5  x 64,3 cm, plate 103,5 x 71 cm.	NA	64.3	96.5	FALSE	NA	64.3	96.5	NA	6204.95	1
52,3 x 77 cm, plate 60,2 x 85 cm.	NA	52.3	77	FALSE	NA	52.3	77	NA	4027.1	1
77,7 x 71,5 cm, plate 84,5 x 77,5 cm.	NA	71.5	77.7	FALSE	NA	71.5	77.7	NA	5555.55	1
103 x 70  cm.	NA	70	103	FALSE	NA	70	103	NA	7210	1
70 x 91  cm.	NA	70	91	FALSE	NA	70	91	NA	6370	1
89,3 x 60,3 cm, plate 98 x 68 cm.	NA	60.3	89.3	FALSE	NA	60.3	89.3	NA	5384.79	1
78,7 x 55 cm, plate 82,5 x 62 cm.	NA	55	78.7	FALSE	NA	55	78.7	NA	4328.5	1
76,2 x 53,2 cm, plate 84 x 60 cm.	NA	53.2	76.2	FALSE	NA	53.2	76.2	NA	4053.84	1
91,5 x 66,3 cm, plate 94,5 x 68,5 cm.	NA	66.3	91.5	FALSE	NA	66.3	91.5	NA	6066.45	1
79 x 41,5 cm, plate 81,5 x 46,5 cm.	NA	41.5	79	FALSE	NA	41.5	79	NA	3278.5	1
69  x 99 cm.	NA	69	99	FALSE	NA	69	99	NA	6831	1
94  x 64 cm.	NA	64	94	FALSE	NA	64	94	NA	6016	1
105  x 73 cm.	NA	73	105	FALSE	NA	73	105	NA	7665	1
73  x 103 cm.	NA	73	103	FALSE	NA	73	103	NA	7519	1
70 x 102 cm.	NA	70	102	FALSE	NA	70	102	NA	7140	1
8:o (15 cm)	8vo	NA	15	FALSE	8vo	11	15	NA	165	1
4:o (19 cm)	4to	NA	19	FALSE	4to	16	19	NA	304	1
47,5 x 58,2 cm, plate 51,2 x 64,8 cm.	NA	47.5	58.2	FALSE	NA	47.5	58.2	NA	2764.5	1
4:o (21 x 26 cm)	4to	21	26	FALSE	4to	21	26	NA	546	1
53,3 x 69,8 cm, plate 59 x 74 cm.	NA	53.3	69.8	FALSE	NA	53.3	69.8	NA	3720.34	1
35,2 x 30,1 cm, plate 42,5 x 35,3 cm.	NA	30.1	35.2	FALSE	NA	30.1	35.2	NA	1059.52	1
130 x 93 cm.	NA	93	130	FALSE	NA	93	130	NA	12090	1
118,2 x 72 cm, plate 124 x 76 cm.	NA	72	118.2	FALSE	NA	72	118.2	NA	8510.4	1
plates n. 57,5 x 38,5 cm.	NA	38.5	57.5	FALSE	NA	38.5	57.5	NA	2213.75	1
129 x 92 cm.	NA	92	129	FALSE	NA	92	129	NA	11868	1
50,3 x 89,7 cm, plate 53,3 x 97 cm.	NA	50.3	89.7	FALSE	NA	50.3	89.7	NA	4511.91	1
84 x 59 cm.	NA	59	84	FALSE	NA	59	84	NA	4956	1
61,2 x 44,6 cm, plate 68,8 x 51 cm.	NA	44.6	61.2	FALSE	NA	44.6	61.2	NA	2729.52	1
50,4 x 33,8 cm, plate 56 x 37,7 cm.	NA	33.8	50.4	FALSE	NA	33.8	50.4	NA	1703.52	1
46 x 52 cm, plate 50,7 x 64,5 cm.	NA	46	52	FALSE	NA	46	52	NA	2392	1
50,4 x 34 cm, plate 58,3 x 40,5 cm.	NA	34	50.4	FALSE	NA	34	50.4	NA	1713.6	1
54 x 42 cm, plate 60,5 cm x 48 cm.	NA	42	54	FALSE	NA	42	54	NA	2268	1
25 x 42,8 cm, plate 35,8 x 50,2 cm.	NA	25	42.8	FALSE	NA	25	42.8	NA	1070	1
36,5 x 49 cm.	NA	36.5	49	FALSE	NA	36.5	49	NA	1788.5	1
23,2 x 33,5 cm, plate 25,5 x 35,7 cm.	NA	23.2	33.5	FALSE	NA	23.2	33.5	NA	777.2	1
66 x 54,3 cm, plate 73,7 x 62 cm.	NA	54.3	66	FALSE	NA	54.3	66	NA	3583.8	1
66,3 x 54,5 cm, plate 73,7 x 62 cm.	NA	54.5	66.3	FALSE	NA	54.5	66.3	NA	3613.35	1
23 x 33,5 cm.	NA	23	33.5	FALSE	NA	23	33.5	NA	770.5	1
35,3 x 28 cm, plate 43,2 x 32,8 cm.	NA	28	35.3	FALSE	NA	28	35.3	NA	988.4	1
26 x 18,5 cm, plate 31,7 x 23 cm.	NA	18.5	26	FALSE	NA	18.5	26	NA	481	1
69,8 x 47,2 cm.	NA	47.2	69.8	FALSE	NA	47.2	69.8	NA	3294.56	1
75,8 x 31,3 cm, plate 83,5 x 36,5 cm.	NA	31.3	75.8	FALSE	NA	31.3	75.8	NA	2372.54	1
58,3 x 45,7 cm, plate 67,3 x 54 cm.	NA	45.7	58.3	FALSE	NA	45.7	58.3	NA	2664.31	1
40,2 x 41,4 cm, plate 46,2 x 48,3 cm.	NA	40.2	41.4	FALSE	NA	40.2	41.4	NA	1664.28	1
40,2 x 41,4 cm, plate 46,2 x 48,6 cm.	NA	40.2	41.4	FALSE	NA	40.2	41.4	NA	1664.28	1
25,8 x 18,3 cm, plate 35,6 x 25,3 cm.	NA	18.3	25.8	FALSE	NA	18.3	25.8	NA	472.14	1
25,5 x 17 cm, plate 29,5 x 23 cm.	NA	17	25.5	FALSE	NA	17	25.5	NA	433.5	1
25,5 x 17 cm, plate 29,5 x 22,8 cm.	NA	17	25.5	FALSE	NA	17	25.5	NA	433.5	1
25,5 x 17 cm, plate 29,4 x 22,7 cm.	NA	17	25.5	FALSE	NA	17	25.5	NA	433.5	1
25,7 x 17 cm, plate 29,3 x 22,8 cm.	NA	17	25.7	FALSE	NA	17	25.7	NA	436.9	1
48,2 x 32 cm, plate 58,2 x 40,7 cm.	NA	32	48.2	FALSE	NA	32	48.2	NA	1542.4	1
69,5 x 47,5 cm.	NA	47.5	69.5	FALSE	NA	47.5	69.5	NA	3301.25	1
48,2 x 32 cm, plate 49,5 x 34,3 cm.	NA	32	48.2	FALSE	NA	32	48.2	NA	1542.4	1
48,2 x 32 cm, plate 50,7 x 34 cm.	NA	32	48.2	FALSE	NA	32	48.2	NA	1542.4	1
48,2 x 32 cm, plate 58 x 40,8 cm.	NA	32	48.2	FALSE	NA	32	48.2	NA	1542.4	1
48 x 32 cm, plate 54,2 x 38 cm.	NA	32	48	FALSE	NA	32	48	NA	1536	1
69,2 x 47 cm, plate 79,5 x 55 cm.	NA	47	69.2	FALSE	NA	47	69.2	NA	3252.4	1
69,2 x 47 cm, plate 79,5 x 54,5 cm.	NA	47	69.2	FALSE	NA	47	69.2	NA	3252.4	1
93 x 66,7 cm, plate 101,5 x 73,5 cm.	NA	66.7	93	FALSE	NA	66.7	93	NA	6203.1	1
18,5 x 13,6 cm, plate 23 x 18,3 cm.	NA	13.6	18.5	FALSE	NA	13.6	18.5	NA	251.6	1
30,5 x 25,4 cm.	NA	25.4	30.5	FALSE	NA	25.4	30.5	NA	774.7	1
50.5 x 71,3 cm.	NA	50.5	71.3	FALSE	NA	50.5	71.3	NA	3600.65	1
49,9 x 36,5 cm, plate 65,5 x 50,5 cm.	NA	36.5	49.9	FALSE	NA	36.5	49.9	NA	1821.35	1
66,7 x 52 cm, plate 72,7 x 58,2 cm.	NA	52	66.7	FALSE	NA	52	66.7	NA	3468.4	1
43 x 31 cm, plate 50,3 x 38,5 cm.	NA	31	43	FALSE	NA	31	43	NA	1333	1
60 x 57,4 cm, plate 62,5 x 59,7 cm.	NA	57.4	60	FALSE	NA	57.4	60	NA	3444	1
32,3 x 35,3 cm, plate 35,5 x 38,5 cm.	NA	32.3	35.3	FALSE	NA	32.3	35.3	NA	1140.19	1
30 x 39,8 cm, plate 34,7 x 44,4 cm.	NA	30	39.8	FALSE	NA	30	39.8	NA	1194	1
poikittais-fol.	2fo	NA	NA	TRUE	2fo	30	45	NA	1350	1
32,5 x 42,5 cm, plate 37 x 45,7 cm.	NA	32.5	42.5	FALSE	NA	32.5	42.5	NA	1381.25	1
32,5 x 42,5 cm, plate 37,2 x 45,8 cm.	NA	32.5	42.5	FALSE	NA	32.5	42.5	NA	1381.25	1
42,4 x 32,3 cm, plate 45,7 x 36,5 cm.	NA	32.3	42.4	FALSE	NA	32.3	42.4	NA	1369.52	1
39,5 x 37,8 cm, plate 44 x 40,7 cm.	NA	37.8	39.5	FALSE	NA	37.8	39.5	NA	1493.1	1
39,5 x 37,8 cm, plate 44 x 41 cm.	NA	37.8	39.5	FALSE	NA	37.8	39.5	NA	1493.1	1
42 x 32,2 cm, plate 45 x 35 cm.	NA	32.2	42	FALSE	NA	32.2	42	NA	1352.4	1
42,2 x 32,3 cm, plate 45,9 x 36,7 cm.	NA	32.3	42.2	FALSE	NA	32.3	42.2	NA	1363.06	1
46,7 x 41,5 cm, plate 51,4 x 44 cm.	NA	41.5	46.7	FALSE	NA	41.5	46.7	NA	1938.05	1
42,2 x 32,3 cm, plate 45,5 x 35,3 cm.	NA	32.3	42.2	FALSE	NA	32.3	42.2	NA	1363.06	1
40,3 x 33,2 cm, plate 48,7 x 40,3 cm.	NA	33.2	40.3	FALSE	NA	33.2	40.3	NA	1337.96	1
39,5 x 123,5 cm, plate 44 x 126,5 cm.	NA	39.5	123.5	FALSE	NA	39.5	123.5	NA	4878.25	1
38,2 x 105,3 cm, plate 41 x 108 cm.	NA	38.2	105.3	FALSE	NA	38.2	105.3	NA	4022.46	1
38,2 x 107,5 cm, plate 41 x 109,5 cm.	NA	38.2	107.5	FALSE	NA	38.2	107.5	NA	4106.5	1
36 x 26,2 cm, plate 43 x 34,2 cm.	NA	26.2	36	FALSE	NA	26.2	36	NA	943.2	1
20,3 x 37,5 cm, plate 24,5 x 44 cm.	NA	20.3	37.5	FALSE	NA	20.3	37.5	NA	761.25	1
17,5 x 24,5 cm, plate 22,5 x 32,5 cm.	NA	17.5	24.5	FALSE	NA	17.5	24.5	NA	428.75	1
38,5 x 53 cm, plate 42 x 55 cm.	NA	38.5	53	FALSE	NA	38.5	53	NA	2040.5	1
18-19 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
24,8 x 32,3 cm.	NA	24.8	32.3	FALSE	NA	24.8	32.3	NA	801.04	1
24 x 19 cm.	NA	19	24	FALSE	NA	19	24	NA	456	1
30 x 37,5 cm, plate 37 x 45 cm.	NA	30	37.5	FALSE	NA	30	37.5	NA	1125	1
39,4 x 29,8 cm, plate 46 x 37 cm.	NA	29.8	39.4	FALSE	NA	29.8	39.4	NA	1174.12	1
38 x 33,5 cm, plate 42 x 37 cm.	NA	33.5	38	FALSE	NA	33.5	38	NA	1273	1
32 x 33,6 cm, plate 37 x 35 cm.	NA	32	33.6	FALSE	NA	32	33.6	NA	1075.2	1
66,3 x 54,6 cm, plate 73 x 61 cm.	NA	54.6	66.3	FALSE	NA	54.6	66.3	NA	3619.98	1
66,2 x 54,5 cm, plate 72 x 60 cm.	NA	54.5	66.2	FALSE	NA	54.5	66.2	NA	3607.9	1
100,8 x 68,4 cm, plate 108 x 76 cm.	NA	68.4	100.8	FALSE	NA	68.4	100.8	NA	6894.72	1
101 x 68 cm, plate 112 x 74 cm.	NA	68	101	FALSE	NA	68	101	NA	6868	1
40,4 x 41,3 cm, plate 49 x 50 cm.	NA	40.4	41.3	FALSE	NA	40.4	41.3	NA	1668.52	1
16,6 x 23,4 cm, plate 21 x 29 cm.	NA	16.6	23.4	FALSE	NA	16.6	23.4	NA	388.44	1
26,8 x 24,2 cm, plate 35 x 29 cm.	NA	24.2	26.8	FALSE	NA	24.2	26.8	NA	648.56	1
37,9 x 42,6 cm, plate 41 x 45 cm.	NA	37.9	42.6	FALSE	NA	37.9	42.6	NA	1614.54	1
37,7 x 42,9 cm, plate 41 x 46 cm.	NA	37.7	42.9	FALSE	NA	37.7	42.9	NA	1617.33	1
37,8 x 42,9 cm, plate 41 x 46 cm.	NA	37.8	42.9	FALSE	NA	37.8	42.9	NA	1621.62	1
37,8 x 42,1 cm, plate 41 x 45 cm.	NA	37.8	42.1	FALSE	NA	37.8	42.1	NA	1591.38	1
40,3 x 56,8 cm, plate 71,5  x 53 cm.	NA	40.3	56.8	FALSE	NA	40.3	56.8	NA	2289.04	1
37,9 x 42,7 cm, plate 43 x 54 cm.	NA	37.9	42.7	FALSE	NA	37.9	42.7	NA	1618.33	1
37,9 x 42,4 cm, plate 44 x 50 cm.	NA	37.9	42.4	FALSE	NA	37.9	42.4	NA	1606.96	1
37,6 x 42,9 cm, plate 44 x 50 cm.	NA	37.6	42.9	FALSE	NA	37.6	42.9	NA	1613.04	1
37,5 x 42,9 cm, plate 44 x 50 cm.	NA	37.5	42.9	FALSE	NA	37.5	42.9	NA	1608.75	1
37,8 x 42,1 cm, plate 43 x 55 cm.	NA	37.8	42.1	FALSE	NA	37.8	42.1	NA	1591.38	1
37,9 x 42,6 cm, plate 43 x 54 cm.	NA	37.9	42.6	FALSE	NA	37.9	42.6	NA	1614.54	1
37,9 x 42,7 cm, plate 43 x 55 cm.	NA	37.9	42.7	FALSE	NA	37.9	42.7	NA	1618.33	1
37,8 x 42,5 cm, plate 43 x 54 cm.	NA	37.8	42.5	FALSE	NA	37.8	42.5	NA	1606.5	1
37,8 x 42,6 cm, plate 43 x 54 cm.	NA	37.8	42.6	FALSE	NA	37.8	42.6	NA	1610.28	1
37,9 x 42,5 cm, plate 43 x 54 cm.	NA	37.9	42.5	FALSE	NA	37.9	42.5	NA	1610.75	1
37,7 x 42,9 cm, plate 44 x 50 cm.	NA	37.7	42.9	FALSE	NA	37.7	42.9	NA	1617.33	1
37,5 x 42,8 cm, plate 45 x 49 cm.	NA	37.5	42.8	FALSE	NA	37.5	42.8	NA	1605	1
37,7 x 42,9 cm, plate 43 x 49 cm.	NA	37.7	42.9	FALSE	NA	37.7	42.9	NA	1617.33	1
37,4 x 42,8 cm, plate 43 x 49 cm.	NA	37.4	42.8	FALSE	NA	37.4	42.8	NA	1600.72	1
37,5 x 42,7 cm, plate 44 x 49 cm.	NA	37.5	42.7	FALSE	NA	37.5	42.7	NA	1601.25	1
37,6 x 42,8 cm, plate 43 x 50 cm.	NA	37.6	42.8	FALSE	NA	37.6	42.8	NA	1609.28	1
37,8 x 42,7 cm, plate 43 x 50 cm.	NA	37.8	42.7	FALSE	NA	37.8	42.7	NA	1614.06	1
37,8 x 42,8 cm, plate 45 x 50 cm.	NA	37.8	42.8	FALSE	NA	37.8	42.8	NA	1617.84	1
37,8 x 42,8 cm, plate 42 x 49 cm.	NA	37.8	42.8	FALSE	NA	37.8	42.8	NA	1617.84	1
37,7 x 42,8 cm, plate 43 x 49 cm.	NA	37.7	42.8	FALSE	NA	37.7	42.8	NA	1613.56	1
37,6 x 42,8 cm, plate 43 x 49 cm.	NA	37.6	42.8	FALSE	NA	37.6	42.8	NA	1609.28	1
37,1 x 42,6 cm, plate 44 x 49 cm.	NA	37.1	42.6	FALSE	NA	37.1	42.6	NA	1580.46	1
37,7 x 42,5 cm, plate 43 x 49 cm.	NA	37.7	42.5	FALSE	NA	37.7	42.5	NA	1602.25	1
37,7 x 42,7 cm, plate 43 x 49 cm.	NA	37.7	42.7	FALSE	NA	37.7	42.7	NA	1609.79	1
37,7 x 42,7 cm, plate 44 x 50 cm.	NA	37.7	42.7	FALSE	NA	37.7	42.7	NA	1609.79	1
37,5 x 42,8 cm, plate 43 x 48 cm.	NA	37.5	42.8	FALSE	NA	37.5	42.8	NA	1605	1
37,8 x 42,8 cm, plate 43 x 49 cm.	NA	37.8	42.8	FALSE	NA	37.8	42.8	NA	1617.84	1
37,8 x 42,8 cm, plate 44 x 49 cm.	NA	37.8	42.8	FALSE	NA	37.8	42.8	NA	1617.84	1
37,3 x 42,7 cm, plate 42 x 48 cm.	NA	37.3	42.7	FALSE	NA	37.3	42.7	NA	1592.71	1
37,5 x 42,7 cm, plate 43 x 48 cm.	NA	37.5	42.7	FALSE	NA	37.5	42.7	NA	1601.25	1
37,5 x 42,7 cm, plate 43 x 49 cm.	NA	37.5	42.7	FALSE	NA	37.5	42.7	NA	1601.25	1
37,6 x 42,7 cm, plate 45 x 50 cm.	NA	37.6	42.7	FALSE	NA	37.6	42.7	NA	1605.52	1
37,6 x 42,7 cm, plate 41 x 46 cm.	NA	37.6	42.7	FALSE	NA	37.6	42.7	NA	1605.52	1
37,5 x 42,7 cm, plate 40 x 45 cm.	NA	37.5	42.7	FALSE	NA	37.5	42.7	NA	1601.25	1
25-33 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
37,8 x 43 cm, plate 43 x 48,3 cm.	NA	37.8	43	FALSE	NA	37.8	43	NA	1625.4	1
kotelo 48 x 56 cm.	NA	48	56	FALSE	NA	48	56	NA	2688	1
38-40 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
16 x 26 cm.	NA	16	26	FALSE	NA	16	26	NA	416	1
26 x 16 cm.	NA	16	26	FALSE	NA	16	26	NA	416	1
28-34 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
24-30 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
31-35 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
84:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
26,5 x 31,4 cm, plate 47,5 x 34 cm.	NA	26.5	31.4	FALSE	NA	26.5	31.4	NA	832.1	1
26,2 x 32,2 cm, plate 30,8 x 38,2 cm.	NA	26.2	32.2	FALSE	NA	26.2	32.2	NA	843.64	1
53,1 x 44,5 cm, plate 63 x 51,5 cm.	NA	44.5	53.1	FALSE	NA	44.5	53.1	NA	2362.95	1
9 cm.	NA	NA	9	FALSE	NA	6	9	NA	54	1
29,5 x 46 cm.	NA	29.5	46	FALSE	NA	29.5	46	NA	1357	1
31 x 34 cm.	NA	31	34	FALSE	NA	31	34	NA	1054	1
kuv. ;;4:o.	4to	NA	NA	FALSE	4to	22	28	NA	616	1
23 x 31,3 cm, plate 25 x 33,6 cm.	NA	23	31.3	FALSE	NA	23	31.3	NA	719.9	1
26,5 x 33,5 cm, plate 30,3 x 35,8 cm.	NA	26.5	33.5	FALSE	NA	26.5	33.5	NA	887.75	1
8.0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
48 x 36 cm.	NA	36	48	FALSE	NA	36	48	NA	1728	1
27 x 36 cm.	NA	27	36	FALSE	NA	27	36	NA	972	1
34 x 24 cm.	NA	24	34	FALSE	NA	24	34	NA	816	1
30 x 37 cm.	NA	30	37	FALSE	NA	30	37	NA	1110	1
28 x 39 cm.	NA	28	39	FALSE	NA	28	39	NA	1092	1
16:o +	16long	NA	NA	FALSE	16long	14	18	NA	252	1
34 x 42 cm.	NA	34	42	FALSE	NA	34	42	NA	1428	1
66 cm.	NA	NA	66	FALSE	NA	40	66	NA	2640	1
24 x 34 cm.	NA	24	34	FALSE	NA	24	34	NA	816	1
4o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
45 cm.	NA	NA	45	FALSE	NA	29	45	NA	1305	1
23 x 26 cm.	NA	23	26	FALSE	NA	23	26	NA	598	1
poikittais 4:o.	4to	NA	NA	FALSE	4to	22	28	NA	616	1
cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
59,5 x 44,5 cm.	NA	44.5	59.5	FALSE	NA	44.5	59.5	NA	2647.75	1
21 x 16,8 cm, plate 22 x 17,6 cm.	NA	16.8	21	FALSE	NA	16.8	21	NA	352.8	1
41,5 x 33 cm, plate 45,8 x 37 cm.	NA	33	41.5	FALSE	NA	33	41.5	NA	1369.5	1
63 x 45 cm.	NA	45	63	FALSE	NA	45	63	NA	2835	1
76 x 63 cm.	NA	63	76	FALSE	NA	63	76	NA	4788	1
106 x 76 cm, plate 113 x 81 cm.	NA	76	106	FALSE	NA	76	106	NA	8056	1
106 x 75,5 cm, plate 112 x 78 cm.	NA	75.5	106	FALSE	NA	75.5	106	NA	8003	1
43,5 x 55 cm.	NA	43.5	55	FALSE	NA	43.5	55	NA	2392.5	1
40 x 45 cm.	NA	40	45	FALSE	NA	40	45	NA	1800	1
1907.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
46,7 x 41,5 cm, plate 51,3 x 43,5 cm.	NA	41.5	46.7	FALSE	NA	41.5	46.7	NA	1938.05	1
38,5 x 37,3 cm, plate 44 x 39,3 cm.	NA	37.3	38.5	FALSE	NA	37.3	38.5	NA	1436.05	1
49 x 62,2 cm.	NA	49	62.2	FALSE	NA	49	62.2	NA	3047.8	1
17,3 x 22,9 cm, plate 22,2 x 26 cm.	NA	17.3	22.9	FALSE	NA	17.3	22.9	NA	396.17	1
28,3 x 33,3 cm, plate 33 x 36,5 cm.	NA	28.3	33.3	FALSE	NA	28.3	33.3	NA	942.39	1
69,5 x 53,5 cm.	NA	53.5	69.5	FALSE	NA	53.5	69.5	NA	3718.25	1
55,3 x 43,4 cm, plate 68 x 50,5 cm.	NA	43.4	55.3	FALSE	NA	43.4	55.3	NA	2400.02	1
29 x 34 cm.	NA	29	34	FALSE	NA	29	34	NA	986	1
50,5 x 66,4 cm, plate 56,2 x 70,7 cm.	NA	50.5	66.4	FALSE	NA	50.5	66.4	NA	3353.2	1
93 x 63 cm.	NA	63	93	FALSE	NA	63	93	NA	5859	1
1912.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1915.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
91 x 64 cm.	NA	64	91	FALSE	NA	64	91	NA	5824	1
73 x 64 cm.	NA	64	73	FALSE	NA	64	73	NA	4672	1
70 x 64 cm.	NA	64	70	FALSE	NA	64	70	NA	4480	1
68 x 65 cm.	NA	65	68	FALSE	NA	65	68	NA	4420	1
69 x 62 cm.	NA	62	69	FALSE	NA	62	69	NA	4278	1
74 x 80 cm.	NA	74	80	FALSE	NA	74	80	NA	5920	1
69 x 58 cm.	NA	58	69	FALSE	NA	58	69	NA	4002	1
29 x 22 cm.	NA	22	29	FALSE	NA	22	29	NA	638	1
33 x 58,5 cm.	NA	33	58.5	FALSE	NA	33	58.5	NA	1930.5	1
60,5 x 86,2 cm, plate 67 x 92 cm.	NA	60.5	86.2	FALSE	NA	60.5	86.2	NA	5215.1	1
24,9 x 36,9 cm, 36,9 x 25 cm, plate 45 x 63 cm.	NA	24.9	36.9	FALSE	NA	24.9	36.9	NA	918.81	1
41,8 x 48,2 cm.	NA	41.8	48.2	FALSE	NA	41.8	48.2	NA	2014.76	1
54,5 x 68,5 cm, plate 63,3 x 75,8 cm.	NA	54.5	68.5	FALSE	NA	54.5	68.5	NA	3733.25	1
73,8 x 92,8 cm.	NA	73.8	92.8	FALSE	NA	73.8	92.8	NA	6848.64	1
63,8 x 106,9 cm, plate 71,7 x 112,7 cm.	NA	63.8	106.9	FALSE	NA	63.8	106.9	NA	6820.22	1
25 x 32  cm.	NA	25	32	FALSE	NA	25	32	NA	800	1
32,9 x 43,3 cm, plate 39,5 x 51,5 cm.	NA	32.9	43.3	FALSE	NA	32.9	43.3	NA	1424.57	1
35,3 x 42,3 cm, plate 40,2 x 50,6 cm.	NA	35.3	42.3	FALSE	NA	35.3	42.3	NA	1493.19	1
50,6 x 71 cm, plate 59,5 x 80 cm.	NA	50.6	71	FALSE	NA	50.6	71	NA	3592.6	1
50,8 x 71,3 cm, plate 59,6 x 79,6 cm.	NA	50.8	71.3	FALSE	NA	50.8	71.3	NA	3622.04	1
51 x 71,5 cm, plate 59,5 x 80 cm.	NA	51	71.5	FALSE	NA	51	71.5	NA	3646.5	1
50,9 x 71,4 cm, plate 59,5 x 80 cm.	NA	50.9	71.4	FALSE	NA	50.9	71.4	NA	3634.26	1
47,1 x 62,7 cm, plate 54,8 x 72,8 cm.	NA	47.1	62.7	FALSE	NA	47.1	62.7	NA	2953.17	1
50,5 x 71,2 cm, plate 59,7 x 79,5 cm.	NA	50.5	71.2	FALSE	NA	50.5	71.2	NA	3595.6	1
50,8 x 71 cm, plate 59,7 x 79,7 cm.	NA	50.8	71	FALSE	NA	50.8	71	NA	3606.8	1
50,8 x 71 cm, plate 59,5 x 80 cm.	NA	50.8	71	FALSE	NA	50.8	71	NA	3606.8	1
50,5 x 71,4 cm, plate 59,7 x 79,8 cm.	NA	50.5	71.4	FALSE	NA	50.5	71.4	NA	3605.7	1
47 x 68 cm, folded 25 x 15 cm.	NA	47	68	FALSE	NA	47	68	NA	3196	1
32,5 x 57,5 cm.	NA	32.5	57.5	FALSE	NA	32.5	57.5	NA	1868.75	1
17,2 x 10,7 cm, plate 23 x 16 cm.	NA	10.7	17.2	FALSE	NA	10.7	17.2	NA	184.04	1
42 x 52,5 cm, plate 46 x 57 cm.	NA	42	52.5	FALSE	NA	42	52.5	NA	2205	1
49 x 62,5 cm.	NA	49	62.5	FALSE	NA	49	62.5	NA	3062.5	1
36 x 58,5 cm.	NA	36	58.5	FALSE	NA	36	58.5	NA	2106	1
16,7 x 10,6 cm, plate 23 x 16 cm.	NA	10.6	16.7	FALSE	NA	10.6	16.7	NA	177.02	1
52,5 x 75,5 cm.	NA	52.5	75.5	FALSE	NA	52.5	75.5	NA	3963.75	1
25 cm +	NA	NA	25	FALSE	NA	19	25	NA	475	1
68 x 75 cm.	NA	68	75	FALSE	NA	68	75	NA	5100	1
65 x 101,5 cm.	NA	65	101.5	FALSE	NA	65	101.5	NA	6597.5	1
12:o (=8:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
44 x 28,5 cm.	NA	28.5	44	FALSE	NA	28.5	44	NA	1254	1
66 x 78 cm.	NA	66	78	FALSE	NA	66	78	NA	5148	1
kuv. ;;8:o +	8long	NA	NA	FALSE	8long	13	22	NA	286	1
51 cm.	NA	NA	51	FALSE	NA	32	51	NA	1632	1
större 8:o.	8vo	NA	NA	FALSE	8vo	13	19	NA	247	1
liten 12:o.	12mo	NA	NA	FALSE	12mo	12.5	19	NA	237.5	1
aflång 4:o.	4to	NA	NA	FALSE	4to	22	28	NA	616	1
16:oo.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
8:o  +	8long	NA	NA	FALSE	8long	13	22	NA	286	1
20 cm  +	NA	NA	20	FALSE	NA	13	20	NA	260	1
21:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
64,5 x 72 cm, plate 69 x 75 cm.	NA	64.5	72	FALSE	NA	64.5	72	NA	4644	1
30 x 17 cm, plate 34 x 26 cm.	NA	17	30	FALSE	NA	17	30	NA	510	1
37,3 x 19 cm, plate 47 x 25 cm.	NA	19	37.3	FALSE	NA	19	37.3	NA	708.7	1
plate 66 x 76  cm.	NA	66	76	FALSE	NA	66	76	NA	5016	1
68,2 x 96,5 cm, 69,2 x 96,5 cm, plate 76 x 102 cm.	NA	68.2	96.5	FALSE	NA	68.2	96.5	NA	6581.3	1
57,5 x 97,6 cm, 53,5 x 97,6 cm, plate 76 x 107 cm.	NA	57.5	97.6	FALSE	NA	57.5	97.6	NA	5612	1
68,4 x 93 cm, 67 x 93 cm, plate 76 x 101 cm.	NA	68.4	93	FALSE	NA	68.4	93	NA	6361.2	1
52 x 94,5 cm, 48,6 x 94,7 cm, plate 64 x 103 cm.	NA	52	94.5	FALSE	NA	52	94.5	NA	4914	1
