original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
40,7 x 54,7 cm, lehti 45 x 60 cm.	NA	 40.7	 54.7	FALSE	NA	 40.7	 54.7	NA	 2226.29	    1
40,3 x 53,9 cm, lehti 45 x 60 cm.	NA	 40.3	 53.9	FALSE	NA	 40.3	 53.9	NA	 2172.17	    1
40,7 x 54,3 cm, lehti 45 x 60 cm.	NA	 40.7	 54.3	FALSE	NA	 40.7	 54.3	NA	 2210.01	    1
40,6 x 54 cm, lehti 45 x 60 cm.	NA	 40.6	 54.0	FALSE	NA	 40.6	 54.0	NA	 2192.40	    1
40 x 53,5 cm, lehti 45 x 60 cm.	NA	 40.0	 53.5	FALSE	NA	 40.0	 53.5	NA	 2140.00	    1
40,4 x 54,2 cm, lehti 45 x 60 cm.	NA	 40.4	 54.2	FALSE	NA	 40.4	 54.2	NA	 2189.68	    1
40,4 x 54,7 cm, lehti 45 x 60 cm.	NA	 40.4	 54.7	FALSE	NA	 40.4	 54.7	NA	 2209.88	    1
41 x 55,3 cm, lehti 45 x 60 cm.	NA	 41.0	 55.3	FALSE	NA	 41.0	 55.3	NA	 2267.30	    1
40,3 x 55,4 cm, lehti 45 x 60 cm.	NA	 40.3	 55.4	FALSE	NA	 40.3	 55.4	NA	 2232.62	    1
40,8 x 54,4 cm, lehti 45 x 60 cm.	NA	 40.8	 54.4	FALSE	NA	 40.8	 54.4	NA	 2219.52	    1
40,5 x 53,5 cm, lehti 45 x 60 cm.	NA	 40.5	 53.5	FALSE	NA	 40.5	 53.5	NA	 2166.75	    1
40 x 55 cm, lehti 45 x 60 cm.	NA	 40.0	 55.0	FALSE	NA	 40.0	 55.0	NA	 2200.00	    1
40,5 x 54,4 cm, lehti 45 x 60 cm.	NA	 40.5	 54.4	FALSE	NA	 40.5	 54.4	NA	 2203.20	    1
41,2 x 55,4 cm, lehti 45 x 60 cm.	NA	 41.2	 55.4	FALSE	NA	 41.2	 55.4	NA	 2282.48	    1
40,4 x 53,5 cm, lehti 45 x 60 cm.	NA	 40.4	 53.5	FALSE	NA	 40.4	 53.5	NA	 2161.40	    1
41 x 54,5 cm, lehti 45 x 60 cm.	NA	 41.0	 54.5	FALSE	NA	 41.0	 54.5	NA	 2234.50	    1
39,5 x 55,4 cm, lehti 45 x 60 cm.	NA	 39.5	 55.4	FALSE	NA	 39.5	 55.4	NA	 2188.30	    1
41,3 x 55,4 cm, lehti 45 x 60 cm.	NA	 41.3	 55.4	FALSE	NA	 41.3	 55.4	NA	 2288.02	    1
24  cm.	NA	NA	 24.0	FALSE	NA	 19.0	 24.0	NA	  456.00	    1
8 cm.	NA	NA	  8.0	FALSE	NA	  6.0	  8.0	NA	   48.00	    1
8:o. +	8long	NA	NA	FALSE	8long	 13.0	 22.0	 0	  286.00	    1
19 cm. +	NA	NA	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	    1
96 x 63,3 cm, lehti 103 x 71 cm.	NA	 63.3	 96.0	FALSE	NA	 63.3	 96.0	NA	 6076.80	    1
98,3  x 64,7 cm, lehti 103,5 x 71 cm.	NA	 64.7	 98.3	FALSE	NA	 64.7	 98.3	NA	 6360.01	    1
95 x 64 cm, lehti 103 x 70,5 cm.	NA	 64.0	 95.0	FALSE	NA	 64.0	 95.0	NA	 6080.00	    1
96 x 65 cm, lehti 103,5 x 71 cm.	NA	 65.0	 96.0	FALSE	NA	 65.0	 96.0	NA	 6240.00	    1
63  x 94,7 cm, lehti 71 x 103 cm.	NA	 63.0	 94.7	FALSE	NA	 63.0	 94.7	NA	 5966.10	    1
62,3  x 94,3 cm, lehti 71 x 103,5 cm.	NA	 62.3	 94.3	FALSE	NA	 62.3	 94.3	NA	 5874.89	    1
96,7  x 63,7 cm, lehti 103,5 x 71 cm.	NA	 63.7	 96.7	FALSE	NA	 63.7	 96.7	NA	 6159.79	    1
64  x 96,3 cm, lehti 71 x 103,5 cm.	NA	 64.0	 96.3	FALSE	NA	 64.0	 96.3	NA	 6163.20	    1
63,7  x 96,5 cm, lehti 71 x 103,5 cm.	NA	 63.7	 96.5	FALSE	NA	 63.7	 96.5	NA	 6147.05	    1
97,3  x 65,3 cm, lehti 103,5 x 71 cm.	NA	 65.3	 97.3	FALSE	NA	 65.3	 97.3	NA	 6353.69	    1
96,5  x 64,3 cm, lehti 103,5 x 71 cm.	NA	 64.3	 96.5	FALSE	NA	 64.3	 96.5	NA	 6204.95	    1
52,3 x 77 cm, lehti 60,2 x 85 cm.	NA	 52.3	 77.0	FALSE	NA	 52.3	 77.0	NA	 4027.10	    1
77,7 x 71,5 cm, lehti 84,5 x 77,5 cm.	NA	 71.5	 77.7	FALSE	NA	 71.5	 77.7	NA	 5555.55	    1
103 x 70  cm.	NA	 70.0	103.0	FALSE	NA	 70.0	103.0	NA	 7210.00	    1
70 x 91  cm.	NA	 70.0	 91.0	FALSE	NA	 70.0	 91.0	NA	 6370.00	    1
89,3 x 60,3 cm, lehti 98 x 68 cm.	NA	 60.3	 89.3	FALSE	NA	 60.3	 89.3	NA	 5384.79	    1
78,7 x 55 cm, lehti 82,5 x 62 cm.	NA	 55.0	 78.7	FALSE	NA	 55.0	 78.7	NA	 4328.50	    1
76,2 x 53,2 cm, lehti 84 x 60 cm.	NA	 53.2	 76.2	FALSE	NA	 53.2	 76.2	NA	 4053.84	    1
91,5 x 66,3 cm, lehti 94,5 x 68,5 cm.	NA	 66.3	 91.5	FALSE	NA	 66.3	 91.5	NA	 6066.45	    1
89 x 66  cm.	NA	 66.0	 89.0	FALSE	NA	 66.0	 89.0	NA	 5874.00	    1
79 x 41,5 cm, lehti 81,5 x 46,5 cm.	NA	 41.5	 79.0	FALSE	NA	 41.5	 79.0	NA	 3278.50	    1
69  x 99 cm.	NA	 69.0	 99.0	FALSE	NA	 69.0	 99.0	NA	 6831.00	    1
94  x 64 cm.	NA	 64.0	 94.0	FALSE	NA	 64.0	 94.0	NA	 6016.00	    1
105  x 73 cm.	NA	 73.0	105.0	FALSE	NA	 73.0	105.0	NA	 7665.00	    1
73  x 103 cm.	NA	 73.0	103.0	FALSE	NA	 73.0	103.0	NA	 7519.00	    1
70 x 102 cm.	NA	 70.0	102.0	FALSE	NA	 70.0	102.0	NA	 7140.00	    1
68 x 63 cm.	NA	 63.0	 68.0	FALSE	NA	 63.0	 68.0	NA	 4284.00	    1
8:o (15 cm)	8vo	NA	 15.0	FALSE	8vo	 11.0	 15.0	 0	  165.00	    1
4:o (19 cm)	4to	NA	 19.0	FALSE	4to	 16.0	 19.0	 0	  304.00	    1
4:o (21 x 26 cm)	4to	 21.0	 26.0	FALSE	4to	 21.0	 26.0	 0	  546.00	    1
53,3 x 69,8 cm, lehti 59 x 74 cm.	NA	 53.3	 69.8	FALSE	NA	 53.3	 69.8	NA	 3720.34	    1
35,2 x 30,1 cm, lehti 42,5 x 35,3 cm.	NA	 30.1	 35.2	FALSE	NA	 30.1	 35.2	NA	 1059.52	    1
118,2 x 72 cm, lehti 124 x 76 cm.	NA	 72.0	118.2	FALSE	NA	 72.0	118.2	NA	 8510.40	    1
50,3 x 89,7 cm, lehti 53,3 x 97 cm.	NA	 50.3	 89.7	FALSE	NA	 50.3	 89.7	NA	 4511.91	    1
84 x 59 cm.	NA	 59.0	 84.0	FALSE	NA	 59.0	 84.0	NA	 4956.00	    1
61,2 x 44,6 cm, lehti 68,8 x 51 cm.	NA	 44.6	 61.2	FALSE	NA	 44.6	 61.2	NA	 2729.52	    1
25 x 42,8 cm, lehti 35,8 x 50,2 cm.	NA	 25.0	 42.8	FALSE	NA	 25.0	 42.8	NA	 1070.00	    1
23,2 x 33,5 cm, lehti 25,5 x 35,7 cm.	NA	 23.2	 33.5	FALSE	NA	 23.2	 33.5	NA	  777.20	    1
66 x 54,3 cm, lehti 73,7 x 62 cm.	NA	 54.3	 66.0	FALSE	NA	 54.3	 66.0	NA	 3583.80	    1
66,3 x 54,5 cm, lehti 73,7 x 62 cm.	NA	 54.5	 66.3	FALSE	NA	 54.5	 66.3	NA	 3613.35	    1
23 x 33,5 cm.	NA	 23.0	 33.5	FALSE	NA	 23.0	 33.5	NA	  770.50	    1
35,3 x 28 cm, lehti 43,2 x 32,8 cm.	NA	 28.0	 35.3	FALSE	NA	 28.0	 35.3	NA	  988.40	    1
26 x 18,5 cm, lehti 31,7 x 23 cm.	NA	 18.5	 26.0	FALSE	NA	 18.5	 26.0	NA	  481.00	    1
58,3 x 45,7 cm, lehti 67,3 x 54 cm.	NA	 45.7	 58.3	FALSE	NA	 45.7	 58.3	NA	 2664.31	    1
40,2 x 41,4 cm, lehti 46,2 x 48,3 cm.	NA	 40.2	 41.4	FALSE	NA	 40.2	 41.4	NA	 1664.28	    1
40,2 x 41,4 cm, lehti 46,2 x 48,6 cm.	NA	 40.2	 41.4	FALSE	NA	 40.2	 41.4	NA	 1664.28	    1
25,5 x 17 cm, lehti 29,5 x 23 cm.	NA	 17.0	 25.5	FALSE	NA	 17.0	 25.5	NA	  433.50	    1
25,5 x 17 cm, lehti 29,5 x 22,8 cm.	NA	 17.0	 25.5	FALSE	NA	 17.0	 25.5	NA	  433.50	    1
48,2 x 32 cm, lehti 58,2 x 40,7 cm.	NA	 32.0	 48.2	FALSE	NA	 32.0	 48.2	NA	 1542.40	    1
48,2 x 32 cm, lehti 49,5 x 34,3 cm.	NA	 32.0	 48.2	FALSE	NA	 32.0	 48.2	NA	 1542.40	    1
48,2 x 32 cm, lehti 50,7 x 34 cm.	NA	 32.0	 48.2	FALSE	NA	 32.0	 48.2	NA	 1542.40	    1
48 x 32 cm, lehti 54,2 x 38 cm.	NA	 32.0	 48.0	FALSE	NA	 32.0	 48.0	NA	 1536.00	    1
69,2 x 47 cm, lehti 79,5 x 55 cm.	NA	 47.0	 69.2	FALSE	NA	 47.0	 69.2	NA	 3252.40	    1
69,2 x 47 cm, lehti 79,5 x 54,5 cm.	NA	 47.0	 69.2	FALSE	NA	 47.0	 69.2	NA	 3252.40	    1
93 x 66,7 cm, lehti 101,5 x 73,5 cm.	NA	 66.7	 93.0	FALSE	NA	 66.7	 93.0	NA	 6203.10	    1
30,5 x 25,4 cm.	NA	 25.4	 30.5	FALSE	NA	 25.4	 30.5	NA	  774.70	    1
50.5 x 71,3 cm.	NA	 50.5	 71.3	FALSE	NA	 50.5	 71.3	NA	 3600.65	    1
49,9 x 36,5 cm, lehti 65,5 x 50,5 cm.	NA	 36.5	 49.9	FALSE	NA	 36.5	 49.9	NA	 1821.35	    1
66,7 x 52 cm, lehti 72,7 x 58,2 cm.	NA	 52.0	 66.7	FALSE	NA	 52.0	 66.7	NA	 3468.40	    1
43 x 31 cm, lehti 50,3 x 38,5 cm.	NA	 31.0	 43.0	FALSE	NA	 31.0	 43.0	NA	 1333.00	    1
60 x 57,4 cm, lehti 62,5 x 59,7 cm.	NA	 57.4	 60.0	FALSE	NA	 57.4	 60.0	NA	 3444.00	    1
32,3 x 35,3 cm, lehti 35,5 x 38,5 cm.	NA	 32.3	 35.3	FALSE	NA	 32.3	 35.3	NA	 1140.19	    1
30 x 39,8 cm, lehti 34,7 x 44,4 cm.	NA	 30.0	 39.8	FALSE	NA	 30.0	 39.8	NA	 1194.00	    1
poikittais-fol.	2fo	NA	NA	 TRUE	2fo	 45.0	 30.0	 1	 1350.00	    1
32,5 x 42,5 cm, lehti 37 x 45,7 cm.	NA	 32.5	 42.5	FALSE	NA	 32.5	 42.5	NA	 1381.25	    1
32,5 x 42,5 cm, lehti 37,2 x 45,8 cm.	NA	 32.5	 42.5	FALSE	NA	 32.5	 42.5	NA	 1381.25	    1
42,4 x 32,3 cm, lehti 45,7 x 36,5 cm.	NA	 32.3	 42.4	FALSE	NA	 32.3	 42.4	NA	 1369.52	    1
39,5 x 37,8 cm, lehti 44 x 40,7 cm.	NA	 37.8	 39.5	FALSE	NA	 37.8	 39.5	NA	 1493.10	    1
39,5 x 37,8 cm, lehti 44 x 41 cm.	NA	 37.8	 39.5	FALSE	NA	 37.8	 39.5	NA	 1493.10	    1
42 x 32,2 cm, lehti 45 x 35 cm.	NA	 32.2	 42.0	FALSE	NA	 32.2	 42.0	NA	 1352.40	    1
42,2 x 32,3 cm, lehti 45,9 x 36,7 cm.	NA	 32.3	 42.2	FALSE	NA	 32.3	 42.2	NA	 1363.06	    1
46,7 x 41,5 cm, lehti 51,4 x 44 cm.	NA	 41.5	 46.7	FALSE	NA	 41.5	 46.7	NA	 1938.05	    1
42,2 x 32,3 cm, lehti 45,5 x 35,3 cm.	NA	 32.3	 42.2	FALSE	NA	 32.3	 42.2	NA	 1363.06	    1
40,3 x 33,2 cm, lehti 48,7 x 40,3 cm.	NA	 33.2	 40.3	FALSE	NA	 33.2	 40.3	NA	 1337.96	    1
39,5 x 123,5 cm, lehti 44 x 126,5 cm.	NA	 39.5	123.5	FALSE	NA	 39.5	123.5	NA	 4878.25	    1
38,2 x 105,3 cm, lehti 41 x 108 cm.	NA	 38.2	105.3	FALSE	NA	 38.2	105.3	NA	 4022.46	    1
36 x 26,2 cm, lehti 43 x 34,2 cm.	NA	 26.2	 36.0	FALSE	NA	 26.2	 36.0	NA	  943.20	    1
20,3 x 37,5 cm, lehti 24,5 x 44 cm.	NA	 20.3	 37.5	FALSE	NA	 20.3	 37.5	NA	  761.25	    1
17,5 x 24,5 cm, lehti 22,5 x 32,5 cm.	NA	 17.5	 24.5	FALSE	NA	 17.5	 24.5	NA	  428.75	    1
38,5 x 53 cm, lehti 42 x 55 cm.	NA	 38.5	 53.0	FALSE	NA	 38.5	 53.0	NA	 2040.50	    1
18-19 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
24 x 19 cm.	NA	 19.0	 24.0	FALSE	NA	 19.0	 24.0	NA	  456.00	    1
38 x 33,5 cm, lehti 42 x 37 cm.	NA	 33.5	 38.0	FALSE	NA	 33.5	 38.0	NA	 1273.00	    1
66,3 x 54,6 cm, lehti 73 x 61 cm.	NA	 54.6	 66.3	FALSE	NA	 54.6	 66.3	NA	 3619.98	    1
66,2 x 54,5 cm, lehti 72 x 60 cm.	NA	 54.5	 66.2	FALSE	NA	 54.5	 66.2	NA	 3607.90	    1
100,8 x 68,4 cm, lehti 108 x 76 cm.	NA	 68.4	100.8	FALSE	NA	 68.4	100.8	NA	 6894.72	    1
101 x 68 cm, lehti 112 x 74 cm.	NA	 68.0	101.0	FALSE	NA	 68.0	101.0	NA	 6868.00	    1
40,4 x 41,3 cm, lehti 49 x 50 cm.	NA	 40.4	 41.3	FALSE	NA	 40.4	 41.3	NA	 1668.52	    1
16,6 x 23,4 cm, lehti 21 x 29 cm.	NA	 16.6	 23.4	FALSE	NA	 16.6	 23.4	NA	  388.44	    1
37,9 x 42,6 cm, lehti 41 x 45 cm.	NA	 37.9	 42.6	FALSE	NA	 37.9	 42.6	NA	 1614.54	    1
37,7 x 42,9 cm, lehti 41 x 46 cm.	NA	 37.7	 42.9	FALSE	NA	 37.7	 42.9	NA	 1617.33	    1
37,8 x 42,8 cm, lehti 43 x 48 cm.	NA	 37.8	 42.8	FALSE	NA	 37.8	 42.8	NA	 1617.84	    1
37,8 x 42,9 cm, lehti 41 x 46 cm.	NA	 37.8	 42.9	FALSE	NA	 37.8	 42.9	NA	 1621.62	    1
37,8 x 42,1 cm, lehti 41 x 45 cm.	NA	 37.8	 42.1	FALSE	NA	 37.8	 42.1	NA	 1591.38	    1
40,3 x 56,8 cm, lehti 71,5  x 53 cm.	NA	 40.3	 56.8	FALSE	NA	 40.3	 56.8	NA	 2289.04	    1
37,9 x 42,7 cm, lehti 43 x 54 cm.	NA	 37.9	 42.7	FALSE	NA	 37.9	 42.7	NA	 1618.33	    1
37,9 x 42,4 cm, lehti 44 x 50 cm.	NA	 37.9	 42.4	FALSE	NA	 37.9	 42.4	NA	 1606.96	    1
37,6 x 42,9 cm, lehti 44 x 50 cm.	NA	 37.6	 42.9	FALSE	NA	 37.6	 42.9	NA	 1613.04	    1
37,5 x 42,9 cm, lehti 44 x 50 cm.	NA	 37.5	 42.9	FALSE	NA	 37.5	 42.9	NA	 1608.75	    1
37,8 x 42,1 cm, lehti 43 x 55 cm.	NA	 37.8	 42.1	FALSE	NA	 37.8	 42.1	NA	 1591.38	    1
37,9 x 42,6 cm, lehti 43 x 54 cm.	NA	 37.9	 42.6	FALSE	NA	 37.9	 42.6	NA	 1614.54	    1
37,9 x 42,7 cm, lehti 43 x 55 cm.	NA	 37.9	 42.7	FALSE	NA	 37.9	 42.7	NA	 1618.33	    1
37,8 x 42,5 cm, lehti 43 x 54 cm.	NA	 37.8	 42.5	FALSE	NA	 37.8	 42.5	NA	 1606.50	    1
37,8 x 42,6 cm, lehti 43 x 54 cm.	NA	 37.8	 42.6	FALSE	NA	 37.8	 42.6	NA	 1610.28	    1
37,9 x 42,5 cm, lehti 43 x 54 cm.	NA	 37.9	 42.5	FALSE	NA	 37.9	 42.5	NA	 1610.75	    1
37,7 x 42,9 cm, lehti 44 x 50 cm.	NA	 37.7	 42.9	FALSE	NA	 37.7	 42.9	NA	 1617.33	    1
37,5 x 42,8 cm, lehti 45 x 49 cm.	NA	 37.5	 42.8	FALSE	NA	 37.5	 42.8	NA	 1605.00	    1
37,7 x 42,9 cm, lehti 43 x 49 cm.	NA	 37.7	 42.9	FALSE	NA	 37.7	 42.9	NA	 1617.33	    1
37,4 x 42,8 cm, lehti 43 x 49 cm.	NA	 37.4	 42.8	FALSE	NA	 37.4	 42.8	NA	 1600.72	    1
37,5 x 42,7 cm, lehti 44 x 49 cm.	NA	 37.5	 42.7	FALSE	NA	 37.5	 42.7	NA	 1601.25	    1
37,6 x 42,8 cm, lehti 43 x 50 cm.	NA	 37.6	 42.8	FALSE	NA	 37.6	 42.8	NA	 1609.28	    1
37,8 x 42,7 cm, lehti 43 x 50 cm.	NA	 37.8	 42.7	FALSE	NA	 37.8	 42.7	NA	 1614.06	    1
37,8 x 42,8 cm, lehti 45 x 50 cm.	NA	 37.8	 42.8	FALSE	NA	 37.8	 42.8	NA	 1617.84	    1
37,8 x 42,8 cm, lehti 42 x 49 cm.	NA	 37.8	 42.8	FALSE	NA	 37.8	 42.8	NA	 1617.84	    1
37,7 x 42,8 cm, lehti 43 x 49 cm.	NA	 37.7	 42.8	FALSE	NA	 37.7	 42.8	NA	 1613.56	    1
37,6 x 42,8 cm, lehti 43 x 49 cm.	NA	 37.6	 42.8	FALSE	NA	 37.6	 42.8	NA	 1609.28	    1
37,1 x 42,6 cm, lehti 44 x 49 cm.	NA	 37.1	 42.6	FALSE	NA	 37.1	 42.6	NA	 1580.46	    1
37,7 x 42,5 cm, lehti 43 x 49 cm.	NA	 37.7	 42.5	FALSE	NA	 37.7	 42.5	NA	 1602.25	    1
37,7 x 42,8 cm, lehti 45 x 50 cm.	NA	 37.7	 42.8	FALSE	NA	 37.7	 42.8	NA	 1613.56	    1
37,7 x 42,7 cm, lehti 43 x 49 cm.	NA	 37.7	 42.7	FALSE	NA	 37.7	 42.7	NA	 1609.79	    1
37,7 x 42,7 cm, lehti 44 x 50 cm.	NA	 37.7	 42.7	FALSE	NA	 37.7	 42.7	NA	 1609.79	    1
37,5 x 42,8 cm, lehti 43 x 48 cm.	NA	 37.5	 42.8	FALSE	NA	 37.5	 42.8	NA	 1605.00	    1
37,8 x 42,8 cm, lehti 43 x 49 cm.	NA	 37.8	 42.8	FALSE	NA	 37.8	 42.8	NA	 1617.84	    1
37,8 x 42,8 cm, lehti 44 x 49 cm.	NA	 37.8	 42.8	FALSE	NA	 37.8	 42.8	NA	 1617.84	    1
37,3 x 42,7 cm, lehti 42 x 48 cm.	NA	 37.3	 42.7	FALSE	NA	 37.3	 42.7	NA	 1592.71	    1
37,5 x 42,7 cm, lehti 43 x 48 cm.	NA	 37.5	 42.7	FALSE	NA	 37.5	 42.7	NA	 1601.25	    1
37,5 x 42,7 cm, lehti 43 x 49 cm.	NA	 37.5	 42.7	FALSE	NA	 37.5	 42.7	NA	 1601.25	    1
37,6 x 42,7 cm, lehti 45 x 50 cm.	NA	 37.6	 42.7	FALSE	NA	 37.6	 42.7	NA	 1605.52	    1
37,6 x 42,7 cm, lehti 41 x 46 cm.	NA	 37.6	 42.7	FALSE	NA	 37.6	 42.7	NA	 1605.52	    1
37,5 x 42,7 cm, lehti 40 x 45 cm.	NA	 37.5	 42.7	FALSE	NA	 37.5	 42.7	NA	 1601.25	    1
37,8 x 43 cm, lehti 43 x 48,3 cm.	NA	 37.8	 43.0	FALSE	NA	 37.8	 43.0	NA	 1625.40	    1
kotelo 48 x 56 cm.	NA	 48.0	 56.0	FALSE	NA	 48.0	 56.0	NA	 2688.00	    1
38-40 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
16 x 26 cm.	NA	 16.0	 26.0	FALSE	NA	 16.0	 26.0	NA	  416.00	    1
26 x 16 cm.	NA	 16.0	 26.0	FALSE	NA	 16.0	 26.0	NA	  416.00	    1
28-34 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
24-30 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
31-35 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
84:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
53,1 x 44,5 cm, lehti 63 x 51,5 cm.	NA	 44.5	 53.1	FALSE	NA	 44.5	 53.1	NA	 2362.95	    1
9 cm.	NA	NA	  9.0	FALSE	NA	  6.0	  9.0	NA	   54.00	    1
29,5 x 46 cm.	NA	 29.5	 46.0	FALSE	NA	 29.5	 46.0	NA	 1357.00	    1
31 x 34 cm.	NA	 31.0	 34.0	FALSE	NA	 31.0	 34.0	NA	 1054.00	    1
kuv. ;;4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
8.0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
48 x 36 cm.	NA	 36.0	 48.0	FALSE	NA	 36.0	 48.0	NA	 1728.00	    1
26 x 33 cm.	NA	 26.0	 33.0	FALSE	NA	 26.0	 33.0	NA	  858.00	    1
26 x 35 cm.	NA	 26.0	 35.0	FALSE	NA	 26.0	 35.0	NA	  910.00	    1
28 x 39 cm.	NA	 28.0	 39.0	FALSE	NA	 28.0	 39.0	NA	 1092.00	    1
16:o +	16long	NA	NA	FALSE	16long	 14.0	 18.0	 0	  252.00	    1
66 cm.	NA	NA	 66.0	FALSE	NA	 40.0	 66.0	NA	 2640.00	    1
24 x 34 cm.	NA	 24.0	 34.0	FALSE	NA	 24.0	 34.0	NA	  816.00	    1
4o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
45 cm.	NA	NA	 45.0	FALSE	NA	 29.0	 45.0	NA	 1305.00	    1
23 x 26 cm.	NA	 23.0	 26.0	FALSE	NA	 23.0	 26.0	NA	  598.00	    1
poikittais 4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    1
cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
59,5 x 44,5 cm.	NA	 44.5	 59.5	FALSE	NA	 44.5	 59.5	NA	 2647.75	    1
63 x 45 cm.	NA	 45.0	 63.0	FALSE	NA	 45.0	 63.0	NA	 2835.00	    1
76 x 63 cm.	NA	 63.0	 76.0	FALSE	NA	 63.0	 76.0	NA	 4788.00	    1
106 x 76 cm, lehti 113 x 81 cm.	NA	 76.0	106.0	FALSE	NA	 76.0	106.0	NA	 8056.00	    1
43,5 x 55 cm.	NA	 43.5	 55.0	FALSE	NA	 43.5	 55.0	NA	 2392.50	    1
40 x 45 cm.	NA	 40.0	 45.0	FALSE	NA	 40.0	 45.0	NA	 1800.00	    1
1907.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
46,7 x 41,5 cm, lehti 51,3 x 43,5 cm.	NA	 41.5	 46.7	FALSE	NA	 41.5	 46.7	NA	 1938.05	    1
28,3 x 33,3 cm, lehti 33 x 36,5 cm.	NA	 28.3	 33.3	FALSE	NA	 28.3	 33.3	NA	  942.39	    1
69,5 x 53,5 cm.	NA	 53.5	 69.5	FALSE	NA	 53.5	 69.5	NA	 3718.25	    1
55,3 x 43,4 cm, lehti 68 x 50,5 cm.	NA	 43.4	 55.3	FALSE	NA	 43.4	 55.3	NA	 2400.02	    1
29 x 34 cm.	NA	 29.0	 34.0	FALSE	NA	 29.0	 34.0	NA	  986.00	    1
50,5 x 66,4 cm, lehti 56,2 x 70,7 cm.	NA	 50.5	 66.4	FALSE	NA	 50.5	 66.4	NA	 3353.20	    1
1915.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
91 x 64 cm.	NA	 64.0	 91.0	FALSE	NA	 64.0	 91.0	NA	 5824.00	    1
73 x 64 cm.	NA	 64.0	 73.0	FALSE	NA	 64.0	 73.0	NA	 4672.00	    1
70 x 64 cm.	NA	 64.0	 70.0	FALSE	NA	 64.0	 70.0	NA	 4480.00	    1
68 x 65 cm.	NA	 65.0	 68.0	FALSE	NA	 65.0	 68.0	NA	 4420.00	    1
69 x 62 cm.	NA	 62.0	 69.0	FALSE	NA	 62.0	 69.0	NA	 4278.00	    1
29 x 22 cm.	NA	 22.0	 29.0	FALSE	NA	 22.0	 29.0	NA	  638.00	    1
41,8 x 48,2 cm.	NA	 41.8	 48.2	FALSE	NA	 41.8	 48.2	NA	 2014.76	    1
54,5 x 68,5 cm, lehti 63,3 x 75,8 cm.	NA	 54.5	 68.5	FALSE	NA	 54.5	 68.5	NA	 3733.25	    1
73,8 x 92,8 cm.	NA	 73.8	 92.8	FALSE	NA	 73.8	 92.8	NA	 6848.64	    1
63,8 x 106,9 cm, lehti 71,7 x 112,7 cm.	NA	 63.8	106.9	FALSE	NA	 63.8	106.9	NA	 6820.22	    1
32,9 x 43,3 cm, lehti 39,5 x 51,5 cm.	NA	 32.9	 43.3	FALSE	NA	 32.9	 43.3	NA	 1424.57	    1
35,3 x 42,3 cm, lehti 40,2 x 50,6 cm.	NA	 35.3	 42.3	FALSE	NA	 35.3	 42.3	NA	 1493.19	    1
50,6 x 71 cm, lehti 59,5 x 80 cm.	NA	 50.6	 71.0	FALSE	NA	 50.6	 71.0	NA	 3592.60	    1
50,8 x 71,3 cm, lehti 59,6 x 79,6 cm.	NA	 50.8	 71.3	FALSE	NA	 50.8	 71.3	NA	 3622.04	    1
51 x 71,5 cm, lehti 59,5 x 80 cm.	NA	 51.0	 71.5	FALSE	NA	 51.0	 71.5	NA	 3646.50	    1
50,9 x 71,4 cm, lehti 59,5 x 80 cm.	NA	 50.9	 71.4	FALSE	NA	 50.9	 71.4	NA	 3634.26	    1
47,1 x 62,7 cm, lehti 54,8 x 72,8 cm.	NA	 47.1	 62.7	FALSE	NA	 47.1	 62.7	NA	 2953.17	    1
50,5 x 71,2 cm, lehti 59,7 x 79,5 cm.	NA	 50.5	 71.2	FALSE	NA	 50.5	 71.2	NA	 3595.60	    1
50,8 x 71 cm, lehti 59,7 x 79,7 cm.	NA	 50.8	 71.0	FALSE	NA	 50.8	 71.0	NA	 3606.80	    1
50,8 x 71 cm, lehti 59,5 x 80 cm.	NA	 50.8	 71.0	FALSE	NA	 50.8	 71.0	NA	 3606.80	    1
50,5 x 71,4 cm, lehti 59,7 x 79,8 cm.	NA	 50.5	 71.4	FALSE	NA	 50.5	 71.4	NA	 3605.70	    1
47 x 68 cm, taitettuna 25 x 15 cm.	NA	 47.0	 68.0	FALSE	NA	 47.0	 68.0	NA	 3196.00	    1
32,5 x 57,5 cm.	NA	 32.5	 57.5	FALSE	NA	 32.5	 57.5	NA	 1868.75	    1
42 x 52,5 cm, lehti 46 x 57 cm.	NA	 42.0	 52.5	FALSE	NA	 42.0	 52.5	NA	 2205.00	    1
