Name	Count
Quod Sacra Coena non sit sacramentum praeparationis	 1
Raamattu.	 1
Reflexioner öfver engelska språkets upphof och bildning samt förhållande till andra europeiska tungomål.	 1
Regina coeli, Jer:7.v.18. et cap. 44.v.17.18.19. lunam esse	 1
Regulae quaedam circa collisionem legum observandae	 1
Relation och betänckiande, om then stoore cometen	 1
Religionis christinae evolutionem per sua momenta subjectiva et objectiva exponens	 1
Rippi- ja Herran ehtollisen-kirja (1777)	 1
Rippi-lasten coetus-kysymyxet (1836)	 1
Rucous-kirja (1764)	 1
Rucous-kirja (1768)	 1
Rucous-kirja (1775)	 1
Rysk språklära	 1
Salattu elämä Christuxen kanssa Jumalasa (1834)	 1
Sammandrag af föreläsningar för fogde-eleverne vid finska landtbruks-institutet	 1
Samtal om människans själ.	 1
Samuel propheta et judex	 1
Samuel the Seeker	 1
Sana syndisille (1801)	 1
Schedion zoologicum de ira.	 1
Sciagraphia morborum.	 1
Sciagraphia studii medici.	 1
Scriptora Academicorum.	 1
Se ijankaikkinen evangeliumi (1830)	 1
Sedes animae in homine praecipua	 1
Seelen-Schatz	 1
Siége de Bomarsund en 1854	 1
Significatum fidei Rom. XIV: 23 demonstrans	 1
Similitudines nonnullae Sacri Codicis e regno animali.	 1
Šinel'	 1
Sionin juhla-wirret (1831)	 1
Sista talet	 1
Sista talet (1786)	 1
Små berättelser	 1
Social problems	 1
Somnium Scipionis	 1
Specimen academicum, ignem magnalium divinorum praeconem exhibens.	 1
Specimen usus historiae	 1
Spravki o 'konstitucìi' Finlândìi	 1
Sundhetslexikon	 1
Suru-runot suomalaiset.	 1
Svar på Ehrenswärds förklaring	 1
Svecia, siue de Suecorum regis dominiis et opibus.	 1
Sylloge monumentorum, ad illustrandam historiam Fennicam pertinentium.	 1
Sympósia veterum, cumprimis Hebraeorum	 1
Synopsis chronologiae Finnonicae (1671)	 1
Tabula	 1
Tal om et borgerligit samhälles eller et land ock rikes rätta styrka (1762)	 1
Templa veterum	 1
Tentamen vindiciarum litteraturae hebraicae sistens.	 1
Tentamen vindiciarum omniscientiae Dei.	 1
The Highland Widow	 1
The home vegetable gardens	 1
The Jerusalem sinner saved	 1
The Jungle	 1
The pilgrim's progress from this world to that which is to come.	 1
Theognosía naturalis	 1
Theologia naturalis ut practica	 1
Theoremata exhibens generalia inveniendis residuis, ex divisione numerorum oriundis, inservientia	 1
Theoremata nonnulla miscellanea (1667)	 1
Theoremata nonnulla miscellanea (1685-04-11)	 1
Theoriae possessionis ex jure civili Romanoque sciagraphica adumbratio	 1
Theses (1819-12-08)	 1
Theses (1820-02-05)	 1
Theses (1820-12-02)	 1
Theses (1822-03-30)	 1
Theses (1824-10-06)	 1
Theses historico-theologici argumenti	 1
Theses miscellaneae (1757-05-21)	 1
Theses nonnullae miscellaneae	 1
Theses philosophicae (1746)	 1
Theses philosophicae (1748)	 1
Theses philosophicae (1754)	 1
Theses philosophicae (1822-10-05)	 1
Theses physico-oeconomicae	 1
Theses theologicae varii argumenti	 1
Thesium politicarum decas	 1
Tidsfördrif för mina barn (1799)	 1
Tidsfördrif för mina barn (1803)	 1
Tiedonantoja.	 1
Till fäderneslandet	 1
Till frågan om Finlands autonomi och grundlagar : kritik af en under denna rubrik af professor emeritus N. D. Sergejeffsky i S:t Petersburg utgifven broskyr	 1
Toimintakertomus (1806)	 1
Toimituksia.	 1
Tractatus R. Maimonidis de sepultura animalium, veteribus Hebraeis usitata	 1
Transitus Veneris per solem	 1
Trenta per cento	 1
Troens og kiaerlighedens øyekast	 1
Underrättelse för menige man om koppors ympande	 1
Universae encyclopaediae sciagraphia	 1
Uplysningar i swenska historien.	 1
Ur Wiborgs historia	 1
Utilitas chemiae in geoponicis	 1
Utkast till en systematisk uppställning af de till Finlands pastoral-lagfarenhet hörande ämnen i läran om giftermål.	 1
Valdemar Seir	 1
Vaticinium Michae fennice versum notisque illustratum sistens.	 1
Vaticinium Salvatoris, interitum reipublicae Judaicae, ultimum suum adventum & consummationem rerum praedicentis	 1
Vera insectorum vulgo sponte nascentium genesis	 1
Veritas sacrae scripturae rationibus philosophicis demonstrata	 1
Versionis Novi Testamenti comitis de Zinzendorf, anno 1739, editae, historia.	 1
Vid aftonlampan.	 1
Vier Bücher vom wahren Christenthumb.	 1
Vilse i lifvet	 1
Vindiciae Fennorum	 1
Virtus obedientiae	 1
Vita et merita magistri Isaaci Birgeri Rothovii.	 1
Voces Pentateuchi Persici.	 1
Vthläggning öfwer söndagz-evangelierne	 1
Wärsyt, joita yxi turkulainen M. J. ittexeen hyräili.	 1
Wastuutiset hengelliset wirret (1831)	 1
Yhden suloisen ja siunatun suwen ja sen hedelmöitzewäisyden tutkistelemus (1779)	 1
Ylioppilaskirja (179-?)	 1
Yxi hengellinen wirsi.	 1
Yxi laulu laulettawa (1753)	 1
Yxi laulu laulettawa (1787)	 1
Yxi laulu laulettawa.	 1
Yxi surkuteldawa walitus-weisu (1794)	 1
Yxi uusi ehto-wirsi (1777)	 1
Yxi wähä rucous kiria (1583)	 1
Yxi wähä rucous kiria (1653)	 1
Yxikertainen selitys (1789)	 1
Yxikertainen selitys (1800)	 1
Yxikertainen selitys (1806)	 1
Yxikertaiset kysymyxet.	 1
Zelus vindex gratiae salvificae ordinatae, circa ruinam Israelis inordinati conspicuus, & ex cap. IX, X, XI. Epistulae ad Romanos delineatus disqvisitione inaugurali	 1
Zionin hengellisen kewän ... wirret.	 1
Zur Alkoholfrage	 1
Περὶ του̃ βδελύγματος τη̃ς ̕ερημώσεως	 1
