Name	Count
wallmark, p a (1777-1858)	  2
walter, edna	  2
warburg, karl	  2
wargelin, john	  2
wasenius, k f	  2
waurio, k l	  2
weänänen, a j (1820-1863)	  2
wegelius, k a (1864-1939)	  2
wegelius, uuno	  2
weilin, yrjö (1875-1930)	  2
wellewill, m	  2
wellingk, e a	  2
weretennikoff, m	  2
wesén, arne	  2
weske, m	  2
wessman, f	  2
westerlund, a w	  2
wetterhoff-asp, sigurd	  2
wichmann, elna	  2
wide, anders	  2
wieselgren, h	  2
wiik, k h	  2
wikander, c w	  2
wikner, per	  2
wilkman, a j	  2
wingborg, f a	  2
winge, hans petter (1770-1836)	  2
winge, j m	  2
wirtanen, h	  2
wisius, michael canuti (1624-1679)	  2
witting, r j	  2
wolff, eugen	  2
wothe, anny	  2
wrigstadius, jonas jonae (1692-1746)	  2
wuolle, b	  2
wuorela, kyösti	  2
y,	  2
ystävä, eräs (1849-1923)	  2
zamenhof, l l	  2
zilliacus, w	  2
-a-e-i,	  1
-aini-, n	  1
-der, a	  1
-ei-,	  1
-el-el,	  1
-i -i, (1858-1934)	  1
-i,	  1
-ii-,	  1
-im,	  1
-k, -s	  1
-lma,	  1
-n-n,	  1
-n, -r	  1
-ns-, (1865-1930)	  1
-nw-,	  1
-r, (1700-na)	  1
-ro, -ho	  1
-s-s,	  1
-st-, (1909-na)	  1
-teini, (1851-1911)	  1
***, a	  1
***talia,	  1
**tarina,	  1
a -m, k	  1
a l, -	  1
a-d,	  1
a-e,	  1
a-g, e (1852-1929)	  1
a-nen,	  1
a-nen, h	  1
a-nen, j	  1
a-pinen, a	  1
a-r, w	  1
å,	  1
a, (1693-1750)	  1
a, (1842-1914)	  1
a, (1898-1953)	  1
a:b, f	  1
aaltonen, v w	  1
aaltoranta, v f	  1
aarrestad, sven	  1
aatelo, eine	  1
aatila, evert	  1
abbot, jacob	  1
abbot, john s c	  1
abbott, jacob	  1
abbott, john s c	  1
åberg, laurentius	  1
åbo-bor, tvänne	  1
about, edmond	  1
abrahamson, karl	  1
abrahamsson, g a	  1
achrén, l j (1811-1842)	  1
ackté-renvall, aino	  1
adelborg, ottilia	  1
adler, a p	  1
adler, ananias	  1
adlercreutz, g	  1
aeimelaeus, carolus nicolai (1734-1760)	  1
aereboe, h s	  1
afzelius, j a	  1
agardh, carolus a	  1
agnoostos,	  1
agrell, alfhild	  1
ahlblad, waldemar	  1
ahlborn, c	  1
ahlfors, a k	  1
ahlholm, isaacus (1799-1856)	  1
ahlholm, j	  1
ahlman, john e	  1
ahlstedt, k k	  1
ahlstedt, uno	  1
ahlstrand, m w	  1
ahlström, bertel	  1
ahlström, j v	  1
åhman, nicolaus (1707-1790)	  1
ahnger, minna	  1
aho, j	  1
ahonen, a a	  1
ahrens, w	  1
ahto, k a	  1
aimard, gustave	  1
ainio,	  1
airaksinen, joh	  1
airas, väinö	  1
airila, eero	  1
airila, y	  1
airo,	  1
aiskhylos,	  1
åkerberg, nicolaus laurentii (1705-1785)	  1
åkerhielm, k o	  1
åkerman, anders (1778-na)	  1
åkesson, å p	  1
åkesson, e	  1
akiander, m	  1
akinen,	  1
ålander, k j	  1
alanus,	  1
albrecht, k	  1
albrecht, uno	  1
alcawainen,	  1
alcock, d	  1
alektorov, a e	  1
alén, john	  1
alenius, a w	  1
älf, samuel	  1
ålgren, b	  1
alhainen, w j	  1
alho, väinö	  1
allinson, t r	  1
allman, james	  1
alm, e	  1
alm, l	  1
almberg, e	  1
almberg, emil (1852-1929)	  1
almqvist, arnold	  1
almqvist, k j l	  1
alopaeus, ivar	  1
alopaeus, samuel (1721-1793)	  1
amand, heinrich	  1
aminoff, g	  1
aminoff, ivar	  1
aminoff, iwan t	  1
aminoff, k g	  1
amnell, jacobus	  1
ampuja, m	  1
anakreon,	  1
anckarstierna, derk	  1
anckarsvärd, michael (1742-1838)	  1
andelsvärksamhetsvän, en	  1
andersin, johanna ottilia	  1
anderson, g f	  1
anderson, valter	  1
andersson, g n	  1
andersson, j a	  1
andrejev, a p	  1
andrejev, n	  1
andrejev, n p	  1
andrell, gustavus	  1
andresen, albert	  1
andresen, kjeld nicolai gotthard	  1
andström, jacobus (1761-1818)	  1
angelini, j e	  1
angell, norman	  1
annenski, a n	  1
anstey, f	  1
antell, alina (1836-1925)	  1
antell, g w	  1
anthoni, armas	  1
anticthon, (1778-na)	  1
antila, j a	  1
antipin, waldemar	  1
anttila, (1838-1898)	  1
appelberg, bertel	  1
appelberg, ernst arvid	  1
appelgren, henning	  1
appelqvist, h	  1
arenander, e o	  1
arenius, thomas olai (1692-na)	  1
arho, a o	  1
ari, e	  1
arima, onni w	  1
arius, (1860-1889)	  1
arius, (1862-1948)	  1
arndt, e m	  1
arnell, jonas laurentii (1642-1707)	  1
arnerus, laurentius olai	  1
arokallio, gust	  1
aronen, väinö	  1
arrhenius, axel	  1
artsyibashew, m	  1
arvily, (1884-1960)	  1
aschan, john	  1
aschaneus, martinus laurentii	  1
ashton, harold	  1
ashworth, j	  1
ask, g j a	  1
asp, k	  1
asp, thore	  1
aspelin, h	  1
aspelin, signe	  1
aspelinus, j	  1
atkinson, w w	  1
atteridge, h	  1
audoux, marguerite	  1
augustin-thierry, gilbert	  1
aura, (1882-1954)	  1
aurivillius, samuel	  1
austriin, claudius törneri (1670-1716)	  1
autero, h	  1
autio, (1878-1941)	  1
autio, n	  1
avellan, herman (1820-1912)	  1
avellan, kaarola	  1
avellan, michaël (1771-1855)	  1
axelrod, ida	  1
axelson, m	  1
axelson, maximilian	  1
b-n, m	  1
babcock, m	  1
backlund, r j	  1
backman, a l	  1
backman, artur	  1
backman, c	  1
backman, herman	  1
backman, jacobus	  1
backman, matts mattsson (1732-1796)	  1
backmansson, hugo (1860-1953)	  1
baedeker,	  1
baer, agnes	  1
bagghufvud, xx	  1
bahr, l	  1
bähr, melchior (1600-na)	  1
baird, james b	  1
ballantyne, r m	  1
banck, jacobus	  1
bång, jonas (1708-1772)	  1
bange, jacobus (1752-na)	  1
bar, l v	  1
baranowskij, s	  1
barley, alfred h	  1
barna, ferdinánd	  1
barnekov, c	  1
barnum, p t	  1
barrat, t b	  1
bartsch, rudolf hans	  1
baskakov, v	  1
bastin, j	  1
bayard, m	  1
beauvois, eugène	  1
becker, gösta	  1
becker, thorvald	  1
becker, thorvald wilhelm	  1
beckman, albert	  1
behrsinsch, r	  1
behse, emil	  1
bêlevits̆, vladimir	  1
bell, j j	  1
belly, g	  1
bengelsdorff, r	  1
bennett, arnold	  1
bentheim, a	  1
berendts, e n	  1
berg, b o	  1
berg, herman	  1
berg, pi	  1
bergbom, j g	  1
bergenheim, e	  1
berger, p	  1
berggren, b	  1
bergh, arnold	  1
bergh, p	  1
berghult, anders	  1
berglund, uno	  1
bergman, arvid m	  1
bergman, c h	  1
bergman, g k	  1
bergman, j a	  1
bergroth, e	  1
bergroth, j k	  1
bergroth, waldemar	  1
bergstedt, anders	  1
bergstrand, a	  1
bergström, c j	  1
bergström, j b	  1
berkov, karl	  1
berlitz, m d	  1
berner, a	  1
bersezio, v	  1
bersier, eugène	  1
bertran, l	  1
berzezio, vittorio	  1
bezkrovni, f	  1
bielenstein, a	  1
bilze, luutnantti	  1
biörk, israël	  1
birchenstädt, h	  1
birnbaum, nathan	  1
bishop, t b	  1
bisson, a	  1
björck svensson, sven	  1
björkenheim, gösta	  1
björklund, b b	  1
björklund, j a	  1
björkman, p	  1
björkqvist, m l	  1
björling, e	  1
björnlund, bengt	  1
björnram, clas anders	  1
björnson, björn	  1
bjugg, emil	  1
blackie, john stuart	  1
blåfield, emil	  1
bland, e a	  1
blanquet, albert	  1
blauchmeister, f	  1
bleuler-waser, hedvig	  1
bligh, stanley	  1
bloch, móricz	  1
blocher, hermann	  1
blom, berndt	  1
blom, e j (1817-1887)	  1
blom, l	  1
blomberg, a o	  1
blomberg, evert	  1
blomberg, k g	  1
blomgren, gösta	  1
blomqvist, a	  1
blomqvist, a r	  1
blomqvist, a w	  1
blomqvist, hugo	  1
blomstedt, o	  1
blos, wilhelm	  1
blumenthal, e l	  1
bobrovski, p o	  1
bock, michael	  1
bögelund, p j	  1
bohkius, franciscus	  1
bohlin, karl	  1
böhm, f j	  1
böhme, g	  1
bohnhof, a	  1
bohowityn,	  1
boije, j e	  1
boisen, peter outzen	  1
boisgobey, fortuné du	  1
bolander, a v	  1
boldt, r	  1
boll, j h	  1
bolotov, v v	  1
bomansson, j o	  1
bonsdorff, a j	  1
bonsdorff, evert julius (1810-1898)	  1
borchardt, j	  1
borenius, c e	  1
borenius, ernst (1858-1925)	  1
borg, agnes	  1
borg, c g (1823-1895)	  1
borg, carolus	  1
borg, felix	  1
borg, l g	  1
borg, väinö	  1
borg, wäinö	  1
börjesson, karl	  1
bormann, karl	  1
bornhöhe, e	  1
bosin, d e	  1
bosk, matias	  1
botčkovski, g	  1
boucht, k	  1
bougeault, alfred	  1
bourne, e w	  1
bousset, w	  1
bowen, thomas (na-1790)	  1
bowles, carington	  1
braby, maud churton	  1
brady, cheyne	  1
bråkenhjelm, malvina	  1
brand, wilhelm f	  1
brander, frans alfred	  1
brander, k a	  1
brander, nicolaus gustavus (1763-1841)	  1
brander, v	  1
brandt, adelaide	  1
brandt, p	  1
brask, samuel petri (1613-1668)	  1
bratt, birgerus olai (1706-na)	  1
bratt, claës	  1
braun, gustav	  1
braun, w v crusentolpe	  1
brax, greta	  1
bredow, alfred	  1
brehm, j r	  1
breitfuss, l	  1
bremer, c g	  1
bremer, n m	  1
bremer, nestor maximilian	  1
breshko-breshkovskij, n n	  1
brierley, jonathan	  1
brilliantov, v	  1
brinck, samuel (1697-1753)	  1
bring, sven	  1
broberg, k t	  1
brobergh, gustavus erici	  1
broda, w r	  1
broder, christendoms	  1
brodzenius, gustavus martini (1679-1710)	  1
bromander, c v	  1
brommenius, p	  1
brotherus, a h	  1
brotherus, sven	  1
browder, earl	  1
brown, archibald	  1
brown, h d	  1
bruden,	  1
bruhn, karl (1894-1978)	  1
bruhn, m	  1
brummer, c m e	  1
brummer, k uno	  1
brummer, wilhelm	  1
brunchorst, jörgen	  1
brunila, birger	  1
brunou, a	  1
brusila, a	  1
brusila, a h	  1
buckley, a	  1
budde, s	  1
buharov, d n	  1
bull, jacob b	  1
bünger, e	  1
buntline, ned	  1
bure, anders (1571-1646)	  1
burghausen, c v (1811-1844)	  1
burjam, a w	  1
burjam, f	  1
burman, ab	  1
bursman, nicolaus (1732-na)	  1
burwinkel, o	  1
bury, j b	  1
buscherus, martinus martini (1745-na)	  1
büttner,	  1
büttner, heinrich	  1
byström, thomas	  1
c-m, arne	  1
c-r-t-r,	  1
caîrenius, laurentius (1753-1804)	  1
calani, aristide	  1
calonius, f l	  1
cameen, carolus	  1
campanula,	  1
cannelin, thom	  1
cannelin, thomas	  1
cantacuzène-altieri, olga	  1
carducci, giosuè	  1
carelius, canutus martini	  1
carelius, olof	  1
carenius, ephraim (1739-1802)	  1
carlenius, christoph	  1
carlsson, carolus	  1
carlsson, m	  1
carp, jacobus arndt (1753-1820)	  1
carpelan, christer (1704-1763)	  1
carpelan, wilhelm (1787-1830)	  1
carplan, christer	  1
carr, john (1772-1832)	  1
cäsar, julius	  1
caselius, ano	  1
casson, herbert n	  1
castelnuovo, e	  1
castle, agnes	  1
castrén, hanna	  1
castrén, j	  1
castrén, samuel (1765-1797)	  1
cavonius, einar	  1
cavonius, igor	  1
cebes,	  1
ceder, g w	  1
ceder, k r	  1
ceder, r	  1
cederberg, armas	  1
cederberg, eino (1889-1963)	  1
cedercreutz, herman (1684-1754)	  1
cedercreutz, nanny (1866-1950)	  1
cederholm, arne	  1
cederhvarf, björn	  1
cederschiöld, g	  1
cederström, emil	  1
centnerszwer, m	  1
cerenius, martinus (1707-1765)	  1
ch, st-julien	  1
chase, c f	  1
châteillon, sébastien	  1
chayla, a -m du	  1
christiansen, einar	  1
christie, h	  1
churchill, winston s	  1
chydenius, j g	  1
chydenius, k	  1
claus, w	  1
clausen, c c	  1
clericus, l	  1
cleve, p t	  1
clive-bayley, a m c	  1
clopatt, a	  1
clopatt, arthur rudolf	  1
collan, claudius	  1
collan, emil	  1
collan, valter	  1
colliander, a n	  1
colliander, sigrid	  1
collin, c a	  1
collner, j	  1
colwin, jac	  1
conrad, j	  1
cook, f c	  1
cook, frederick a	  1
cooper, edward h	  1
cooper, irving s	  1
cörberus, josephus	  1
corell, v f	  1
corneille, pierre	  1
cornelius, peter	  1
costley, w	  1
cox, samuel s	  1
cramer, w	  1
creutz, lorentz lorentzson (1672-1709)	  1
cronhiort, hans henning (1688-1727)	  1
crucelius, nicolaus (1717-na)	  1
curtil, andré	  1
d'ennery,	  1
dag, ragnar	  1
dahl, g	  1
dahl, gustav	  1
dahl, k g	  1
dahlbeck, sven petter	  1
dahlberg, åke	  1
dahlberg, john	  1
dahlberg, t j	  1
dahleen, abrah	  1
dahlgren, alta	  1
dahlgren, jonas (1717-1772)	  1
dahlheim, ivar	  1
dahlman, laurentius	  1
daiber, albert	  1
dal, nicolaus	  1
dale, john t	  1
dalkvist, o	  1
damberg, joh	  1
daniels, w h	  1
danielson, j r	  1
danilewski, g p	  1
danvers, milton	  1
daumig, e	  1
davis, andrew jackson	  1
de forest, p a	  1
de witt talmag, t	  1
deák, frans	  1
degerman, peter	  1
dehio, karl	  1
delarochette, l (1731-1802)	  1
denisov, v i	  1
desbeaux, émile	  1
descartes, rené	  1
descuret, j b f	  1
dickson, w k l	  1
diemer, mikael	  1
dierckx, j	  1
dietrich, j	  1
dikštein, s	  1
dinesen, w	  1
disselhoff, julius	  1
dmowski, r	  1
dobson, g	  1
dock, f w	  1
domander, gustavus	  1
donizetti, gaetano	  1
doroschevitsch, v	  1
dörries, b	  1
dreijer, k g	  1
dreyfus, alfred	  1
drosinis, georgios	  1
duffey, e b	  1
dühr, a	  1
dumas, a	  1
dumoulin, pierre	  1
duncker, d	  1
durckman, n	  1
durham, w h	  1
durham, wm h	  1
durkheim, é	  1
e-d,	  1
e-m,	  1
e-r, e	  1
e, (1852-1929)	  1
e, (1881-1968)	  1
e, (1895-1964)	  1
ebelius, caspar	  1
eckerbom, a k	  1
edberg, n	  1
edberg, olof albert	  1
edelsköld, k j (1831-1879)	  1
eden, fannie	  1
edfelt, jacobus	  1
edlund, e o	  1
edman, alfred	  1
eerikäinen, martti	  1
eerola, e	  1
eggertz, c g	  1
egli, j j	  1
ehrenswärd, augustin	  1
ehrman, e w	  1
ehrnrooth, ernst	  1
ehrnroth, adelaide	  1
eichwald, e a	  1
einiö, k	  1
eivaro,	  1
eive,	  1
ekblad, carolus p	  1
ekblom,	  1
ekedahl, arvid	  1
ekelund, hilding (1893-1984)	  1
ekelund, wilhelm	  1
ekenberg, per (1603-1656)	  1
ekholm, hugo j	  1
eklund, artur	  1
ekman, a	  1
ekman, h a	  1
ekman, karl (1869-1947)	  1
ekman, kurt	  1
ekström, e	  1
ekström, erich	  1
ekström, karl	  1
ekvall, j u (1797-1827)	  1
elek, lippich	  1
elenius, o	  1
elfving, carolus gustavus (1773-na)	  1
elfving, jenny	  1
elfving, k o	  1
elfving, ö	  1
eliae, elias	  1
eliot, c n e	  1
ell, c	  1
eloranta, evert	  1
elovaara, j l	  1
elowaara, ernst wilhelm	  1
elving, h	  1
emmi, (1848-na)	  1
enckell, a	  1
enckell, carolus (1740-1813)	  1
enelund, michael (1760-1795)	  1
engdahl, john	  1
engelberg, g	  1
engelhardt, a p	  1
engineer,	  1
englund, j a	  1
engman, e	  1
engström, björn	  1
ennu,	  1
ensio, armas	  1
ensiö, armas	  1
eränen, yrjö	  1
erastow, g	  1
erichsen, erich	  1
erichsson, anders	  1
erikson, emil	  1
eriksson, gösta	  1
erkko, elias (1863-1888)	  1
ervast, p	  1
esa, riitahuhdan	  1
escande, gustave	  1
escard, f	  1
estlander, c g	  1
estlander, f a	  1
estlander, j a	  1
estlander, jacobus jonas (1782-1854)	  1
estlander, s	  1
etelä-pohjalainen,	  1
eurenius, jacobus	  1
europaeus, aarne	  1
ewald, karl	  1
ewans, t h	  1
ewsew,	  1
f-n, a	  1
f-s, v	  1
faber, wilhelm	  1
fabre, j h	  1
fågelvän,	  1
faggot, jacob	  1
falck, i	  1
falck, vivi	  1
falk, w v	  1
falkenegg,	  1
faraday, mikael	  1
farjeon, b l	  1
fatalisti,	  1
faulkner, t a	  1
fedorov', f a	  1
fellman, esaias (1700-1756)	  1
fennoman, en	  1
feoktistov, v e	  1
fersen, axel	  1
fibiger, a	  1
ficher, frans	  1
fieandt, nanna v	  1
filchner, wilhelm	  1
filon, augustin	  1
finke, petr	  1
finne, välmenande	  1
finney, c g	  1
firsov, v e	  1
fischer-ohmann, g	  1
fittinghoff, l	  1
flach, jósef	  1
fleissner, hermann	  1
fleming, herman (1734-1789)	  1
fleming, lars claesson (1678-1702)	  1
flemming, gust	  1
flick, l f	  1
flicka, en	  1
flinck, j a	  1
flodman, anders	  1
floks,	  1
florelius, s	  1
florinus, thomas martini (1722-na)	  1
flügel, c a	  1
fluvianus,	  1
flygare, john	  1
fodiin, jonas	  1
folkhögskoleman, en	  1
fonselius, isaacus	  1
fontelius, nicolaus gregorii (1692-na)	  1
forchhammer, joh	  1
fornell, lars	  1
forsberg, a w	  1
forsberg, s	  1
forsblom, a	  1
forselius, isaacus (1757-1823)	  1
forsell, e a	  1
forsing, erich erichsson (1652-1687)	  1
forsius, arne	  1
forsius, valter	  1
forsman, c r	  1
forssell, a l	  1
forssell, e a	  1
forssell, ernst albert	  1
forssman, arvid	  1
forsstrand,carl,	  1
forsström, hugo	  1
forstén, o w	  1
forstén, rudolf	  1
forster, m	  1
forsterus, jacobus erici (1712-na)	  1
fortelius, isaacus erici (1722-1783)	  1
fortell, frans isaac	  1
fortmann, h	  1
forzelius, nicolaus laurentii (1646-1709)	  1
fosse, k	  1
fougel, börje (1715-1799)	  1
framsynt,	  1
franc-nohain,	  1
francé, r h	  1
francke, h	  1
francke, julius	  1
franssila, k a	  1
franzén, f m	  1
franzon, m	  1
franzos, karl emil	  1
frederiksen, h c	  1
fredro, j a	  1
freeman, edward a	  1
fremling, jonas (1729-1762)	  1
frey, j	  1
freyberg, a	  1
friberg, jonas martinus (1709-1768)	  1
frich, øvre richter	  1
fricke, l w	  1
fried, alfred h	  1
friedegg, ernst	  1
friedrich, w	  1
fries, jacob (1749-1801)	  1
friman, j	  1
frisius, samuel nicolai (1668-na)	  1
frolov, v	  1
fromentin, eugène	  1
fronsell, jonas (1700-1737)	  1
frosterus, g	  1
frosterus, gustave	  1
frosterus, jacobus erici	  1
frychius, swen	  1
furchtenicht, joachim	  1
g, (1662-1741)	  1
g, (1700-na)	  1
g, (1770-na)	  1
g, (1845-1928)	  1
g, (1876-1938)	  1
g:t, b	  1
gaboriau, e	  1
gabrialdo,	  1
gabrielinpoika, j	  1
gabriels, axel	  1
gad, marius	  1
gadd, jacob herman (1747-1811)	  1
gadelius, b	  1
gadolin, a v	  1
gadolin, axel	  1
gadolin, jacobus algotus (1797-1848)	  1
gagner, m l	  1
gahmberg, thyra	  1
galingo, j c	  1
galitzin, d	  1
gall, james	  1
gallenga, antonio	  1
gamle, svipdagr (1791-1858)	  1
gammalfennoman,	  1
gamophilus,	  1
gånge, rolf	  1
garborg, arne evensen	  1
gartz, w	  1
gastineau, octave	  1
gautier, théophile	  1
gebert, ernst	  1
gebhard, h	  1
gegetshkor,	  1
geikel, g k	  1
geitel, m (1864-1953)	  1
geitlin, j g	  1
gempt,	  1
genberg, carolus jonae (1711-1799)	  1
genetz, emil	  1
ger, a	  1
gerdes, jacob	  1
gerle, f	  1
gerling, r	  1
gerschouni, g	  1
gerschovius, jacobus (1587-1655)	  1
gershuni, g	  1
gerstedt, n h	  1
gervasius, julius	  1
gestrin, nicolaus (1768-1814)	  1
géte, a e	  1
gezelius, j	  1
gh, m	  1
ghislanzoni, antonio	  1
gibbon, p	  1
giescke, g m	  1
gilbert, w s	  1
gioberto, francesco	  1
giöding, o j	  1
giöker, a	  1
girgensohn, gustav karl	  1
gladstone, w e	  1
glässer, l	  1
glaubrecht, o	  1
gleichen-russwurm, a v	  1
glinka, f n	  1
glöckner, d g	  1
gnudtzmann, albert	  1
goeldner, m	  1
goeteeris, a	  1
goff, mr	  1
goki,	  1
goldoni, carlo	  1
golovats̆ev, v	  1
golowin, m	  1
gombocz, zoltán	  1
gommesen, p	  1
gondinet, edmond	  1
goodwin, thomas	  1
gornborg',	  1
gosse, edmund	  1
gossner, j	  1
gothus, laurentius (1565-1646)	  1
gotthelf, jeremias	  1
gottschalk, a	  1
gottschalk, axel	  1
grachus,	  1
grade, anders	  1
graeffe, emil	  1
grafström, a a	  1
granberg, e a	  1
granberg, rich	  1
granholm, f	  1
gränö, j g	  1
granqvist, ida	  1
grape, olof isaksson (1719-1754)	  1
gras, félix	  1
gråstén, ernst	  1
gratschoff, l	  1
gravander, j a	  1
grebst, w a:son	  1
green,	  1
green, a k	  1
green, c h s	  1
gren, a	  1
grendal, gustav	  1
grey, h	  1
griffiths, arthur	  1
grigorjeff, l	  1
grigorjeff, n j	  1
grimm, jacob	  1
gripenberg, arne	  1
gripenberg, c	  1
gripenberg, l	  1
grise, nic	  1
gröhn, e	  1
gröndahl, a a	  1
gröndahl, herman	  1
gröndahl, karl immanuel	  1
grönlund, carolus	  1
grönstrand, s	  1
grönvall, alfred julius	  1
grönvall, f	  1
grönvall, r	  1
grönvik, axel	  1
grotenfelt, n b	  1
grunér, arthur	  1
gummerus, h e	  1
gummerus, herman	  1
gummerus, julius immanuel	  1
gumplowicz, ladislaus	  1
günterfeldt, carolus	  1
gurland, r	  1
gurre, v	  1
gusev, p	  1
gusjev-orenburgski, d	  1
gussander, p u	  1
gustafson, g a	  1
gustafsson, g a	  1
gustafsson, i	  1
gustafsson, j g	  1
gustafsson, k w	  1
gustavsson, matts	  1
guthraeus, jacobus	  1
gutmayer, f	  1
gutzmann, herman	  1
gyarmathi, sámuel	  1
gyldén, hugo	  1
gylden, n a	  1
gyllenbögel, e v	  1
gyllengranat, c a	  1
h-a, a	  1
h-e, assessorskan	  1
h-n, r	  1
haartman, anders gabrielsson	  1
haataja, e	  1
haataja, k	  1
haataja, v	  1
hachenburg, hermann wilhelm	  1
hackman, a	  1
hacks, gustavus petri (1717-na)	  1
haellfors, jacobus (1757-1820)	  1
hagel'strem, v a	  1
hagelberg, herman	  1
hagelberg, k t	  1
hagelin, jonas	  1
hagelstam-federley, s	  1
hagfors, ernst arthur	  1
hägg, carolus (1753-1829)	  1
häggman, signe	  1
häggström, nathanael (1721-1797)	  1
haglinus, jonas leonhardi (1711-na)	  1
haglund, hedvig	  1
hagman, a	  1
hagman, sofia	  1
haig-müller, w	  1
hainari, k	  1
halla, a w	  1
hallander, w	  1
hällberg, karl v	  1
hallenberg, jonas (1748-1834)	  1
hallman, c j h	  1
hallsten, a	  1
hallsten, i	  1
hällström, a j	  1
hällström, c p	  1
hällström, h a	  1
hallström, jonas	  1
halme, k	  1
hämäläinen, a	  1
hämäläinen, martti (1886-1962)	  1
hambraeus, jonas	  1
hämeen-hinttu,	  1
hamilton, kate	  1
hammar, nicolaus matthiae (1690-na)	  1
hammarén, j e	  1
hammarsköld, l	  1
handmann, rudolf	  1
hanho, j t	  1
hannikainen, a	  1
hansen, c m	  1
harbitz, n	  1
harjunen, s d	  1
härkönen, i	  1
härkönen, l w	  1
harmaja, aino	  1
harper, h	  1
harris, w s	  1
hartea, m	  1
härting, r	  1
hartman, jorma	  1
hartman, k j	  1
hartman, uno	  1
hartmann, hugo	  1
harvio, j	  1
hasenmüller, joachim	  1
hasselblatt, emil (1874-1954)	  1
hast, herman h	  1
hästbacka, j e	  1
hauptmann, gerhart	  1
hausen, c	  1
hauser, aloys	  1
havas, eino	  1
havela, a v	  1
havemannus, michael (1597-1672)	  1
hawola, a	  1
hawthorne, n	  1
hayward, harriet cornelia	  1
hedberg, tor	  1
hedborg, lydia	  1
hedeen, nicolaus (1709-1778)	  1
hedengran, petter	  1
hedenström-welin, agnes	  1
hedvall, bertel	  1
hegeler, wilhelm	  1
heiberg, hermann	  1
heiberg, j l	  1
heiden, f	  1
heikel, a v	  1
heikel, a w	  1
heikel, n	  1
heikel, o j	  1
heikkeli, eino	  1
heikki, raittulan (1851-1932)	  1
heikkilä, t	  1
heikkinen, e	  1
heimovaara, yrjö	  1
heininen, k	  1
heino, j a	  1
heinonen, i	  1
heinonen, o s	  1
heinovaara, yrjö	  1
heinrich, heine	  1
heinrich, k	  1
heinrichs, alfred	  1
heistä, yksi	  1
hela, martti	  1
helaakoski, a r	  1
helander, a	  1
helander, o j	  1
helenius, a (1852-1919)	  1
helin, j v	  1
helkiö, onni e	  1
hellén, herman	  1
hellfors, j a	  1
hellman, a	  1
helsing, herman	  1
heman, f	  1
hemmingius, nicolaus (1600-na)	  1
hengstenberg, e w	  1
henking, h	  1
henrikson, k f	  1
henriksson, k h	  1
henttu, s v	  1
herchenbach, w	  1
herding, a	  1
herkner, h	  1
herlin, h	  1
herlin, karl (1839-1913)	  1
herlin, u r	  1
herman,	  1
hermann, k a	  1
hermione,	  1
hernberg, a	  1
hernodius, michael jonae	  1
herodinow, a	  1
herrar, tre	  1
hertz, m	  1
hertzberg, mikael	  1
hertzen, a	  1
hesselius, laurentius	  1
hettner, hermann	  1
heurlin, u r	  1
hevosmies,	  1
heydemarck,	  1
hiilivirta, eino	  1
hiilos, h k	  1
hildebrandt, c	  1
hildeen, esaias esaiae (1771-1807)	  1
hildén, carolus constantin (1762-1822)	  1
hilden, jacob	  1
hilditch, j	  1
hilli, f	  1
hillilä, hugo	  1
hiltunen, eino	  1
hiltunen, p j	  1
hindersson, r	  1
hintze, k	  1
hippos,	  1
hirn, a	  1
hirn, d f	  1
hirsch, d	  1
hirsch, joh l	  1
hirvikanta, valde	  1
hirvinen, h	  1
hirvonen, s (1848-1915)	  1
hisinger, a	  1
hjelmman, werner	  1
hjelmstjerna, c l	  1
hjelt, e	  1
hjelt, nicolaus (1739-1808)	  1
hjelt, o	  1
hjerpe, h h	  1
hjort, j	  1
hochstetter, wilhelm	  1
hodder, edwin	  1
hodell, frans	  1
hofberg, hermann	  1
hoffman, h	  1
hoffmann, c	  1
hoffner, c	  1
hoffström, k a	  1
högberg, olof	  1
högman, ernst	  1
holbrook, l v	  1
hollmann, a h	  1
holm, j f	  1
holm, k e	  1
holm, olof	  1
holm, samuel	  1
holmberg, michael	  1
holmberg, werner	  1
holmlander, m s	  1
holmsten, e b	  1
holsti, h ö l	  1
holsti, östen	  1
holsti, rudolphus israël (1815-1852)	  1
holstius, israel (1728-1808)	  1
holyoake, g j	  1
holzmayer, j b	  1
homén, b	  1
honigh, c	  1
honka, u	  1
honkala, k f	  1
honkavaara, o	  1
höök, swen (1712-na)	  1
hopf, a	  1
hoppe, hugo	  1
hopper, james	  1
hörlén, m	  1
hornborg, a f	  1
hornstedt, c f	  1
horton, r f	  1
høst, jens kragh	  1
hougberg, emil	  1
hougberg, isaacus (1722-1782)	  1
hougberg, k j	  1
hougberg, wilhelm	  1
hoving, j w	  1
howard, h	  1
hoyle, e	  1
hubbard, elbert	  1
hubbart, elbert	  1
huber, b f	  1
hudjakov, i a	  1
hugg, karl	  1
huhti, j a	  1
huhtinen, e	  1
huizinga, w	  1
hülphers, w	  1
hult, werner	  1
hunfalvy, páltól	  1
hunt, violet	  1
hunter, m m	  1
huovila, a	  1
hurmerinta, a	  1
hurstinen, sulo	  1
hurt, j	  1
huusmann, k	  1
hvem, likgiltigt	  1
hyndman, h m	  1
hypönniemi,	  1
hytönen, erland	  1
hytönen, sulo m	  1
hyyppärä, aarne	  1
i, (1600-na)	  1
i, (1700-1757)	  1
i, (1871-1921)	  1
