Name	Count
östergaard, c j	  1
osterloh, na	  1
österman, i s	  1
östman, j o	  1
östman, p	  1
ostroumov, i	  1
ostrovski, a n	  1
otto, c a	  1
otto, c m	  1
owen, r d	  1
oxenden, r	  1
paavonen, t w	  1
pacius j e, na	  1
pahlman, w	  1
p a h w, na	  1
palander, e w	  1
palander, w f (1857-1889)	  1
palletvuori, o a	  1
palm, a j	  1
palm, k o l	  1
paloheimo, k a	  1
palomäki, a j	  1
panknin, c l	  1
panoff, v i	  1
panzer, g	  1
parmanen, w	  1
partanen, a j	  1
parthenio, na	  1
pasi, na	  1
passirinta, na	  1
pathfinder, na	  1
patomäki, k a	  1
paulus, j	  1
payard, m	  1
p c f p l, na	  1
peck, g w	  1
pedersen-bjergaard, j	  1
pedischeff, na	  1
pehkonen, e y	  1
pehkonen, f a	  1
peiboi, v	  1
pelkonen, e j	  1
pelkonen, j a	  1
peltovuoma, a	  1
peltowuoma, a	  1
pennanen, a	  1
penttinen, k j	  1
pentti, s j	  1
perander, h g (1818-1883)	  1
perander, j j f (1838-1885)	  1
peregrinus, na (1850-1913)	  1
pere noble, na	  1
pergament, m	  1
perttilä, v (1878-1969)	  1
peschier, eugène	  1
petander, a h	  1
peter, a	  1
petersén, f	  1
peterson, c f	  1
peterson, c m	  1
petrus johannis gothus, na (1616-na)	  1
philander	  1
philippus arnoldi, na	  1
philophilus	  1
phlips, f c	  1
piave, j m	  1
pieles, na	  1
pietari i, na	  1
pihkala, r	  1
pihlström, e f	  1
pii, na (1854-1934)	  1
pikkarainen, a	  1
pikku maksaja, na	  1
pikkuviljelijä, na	  1
pikoff, e	  1
pimenova, e	  1
pimiä, j a	  1
pinello, n e	  1
piponius, e a	  1
piponius, h	  1
pippingsköld, f	  1
pirilä, p w	  1
pirinen, t	  1
piscator, na	  1
planting, a k	  1
planting, c w	  1
planting, e	  1
plato, na	  1
ploompuu, j	  1
plym-forshell, j	  1
pobyedonostseff, k p	  1
pogodin, a l	  1
pohjakallio, k a	  1
pohjalainen, na (1884-1948)	  1
pohjanen, k (1820-1905)	  1
pohjanvuori, f	  1
poirot, j	  1
pole, r	  1
polidor, na	  1
polvinen, a	  1
poppius, xx	  1
porter, t c	  1
poshitnow, k a	  1
post, r v	  1
potapénko, i	  1
pötsi, a	  1
pottier, eugène	  1
praktikus, na	  1
pravdin, i	  1
prentiss, e	  1
prévost, na	  1
primus nyman, k e (1887-1947)	  1
pripp, e	  1
probst, j a	  1
proteus, na (1884-1918)	  1
pulkkinen, a	  1
puolueeton, na	  1
pury, j de	  1
putkisto, k i	  1
puttila, t	  1
puzyrevski, p	  1
pylkkänen, n p	  1
pyykönen, m	  1
quis, na	  1
qvist, e	  1
rabe, k a	  1
rack, b a	  1
radziwill, na	  1
räisänen, j w	  1
raitakari, v	  1
raittulan heikki, na (1851-1932)	  1
rakhmetov, na	  1
ramatsharaka, na	  1
rancken, a w	  1
rännäri, e a	  1
rantalainen, a	  1
rantala, t	  1
ranta, o w	  1
rantasalo, a v	  1
raquette, g	  1
rasch, na	  1
räty, a (1825-1852)	  1
rautanen, v	  1
rautiainen, d j	  1
rautiainen, na	  1
rauvola, t e	  1
ravn, f kølpin	  1
reedtz thott, o	  1
regnard, j f	  1
regulus	  1
rehbinder, o c	  1
rehhoff, na	  1
rehn, e	  1
reich, a	  1
reich, c	  1
reijonen, t	  1
reinhold, b	  1
reino, o	  1
remahl, j	  1
renkonen, w o	  1
renvald, v h	  1
retvih, n p	  1
reuter, j	  1
revilliod, r	  1
rf lg, na	  1
r h-n, na	  1
richebourg, émile	  1
richter, e f	  1
riegels, v	  1
riitahuhdan esa, na	  1
rikord, na	  1
ringa, na (1857-1913)	  1
rist, p f	  1
ritz, c	  1
r-m-n, na	  1
-r, na (1700-na)	  1
-r -n, na	  1
robertson, f w	  1
rochat, l l	  1
rodionov, i a	  1
roehrig, f l o	  1
roine, r	  1
romani, f	  1
rømcke, c	  1
rönngren, r r	  1
roos, g h	  1
roschier, l j	  1
roschier, r h	  1
rosenback, e e	  1
rosenberg, k g	  1
roshkow, n	  1
rosny, léon de	  1
rosqvist, i	  1
rosswally, m l	  1
rostedt robert frans viktor, na	  1
rothman, a	  1
rouget de l'isle, na	  1
roussel, s	  1
routanen, l	  1
roy, j -edmond	  1
rozonov, a c	  1
rubanovitsch, j	  1
rudbeck, e (1830-1867)	  1
rudelbach, na	  1
rudnev, a d	  1
rudström, a e	  1
rüegg, h r	  1
rumjantseff, a	  1
runkrantz, c a w	  1
runkrantz, e a w	  1
runolinna, k w	  1
ruokosalmi, a	  1
ruotanen, a r	  1
ruotsi, m (1875-na)	  1
russell, r j	  1
rutanen, e g	  1
rutanen, e k	  1
ruth, a	  1
ruth, na	  1
rutström, a e	  1
rylander, a	  1
rytkönen, a (1870-1930)	  1
ryynänen, s	  1
saarinen, j	  1
saastamoinen, e	  1
saastamoinen, j v	  1
saavalainen, a	  1
sabina, k	  1
sahan kalle, na	  1
saharov, a	  1
saima, na	  1
sainio, j a	  1
saint-boeuf, na	  1
saint-hilaire, k	  1
sakslin, t	  1
salanimi, na	  1
salmenvuori, e	  1
salmi, b	  1
salo, a	  1
salomaa, j e	  1
salomon matthiae, na	  1
salomon petri, na (1610-1681)	  1
salo, na	  1
salonen, i a	  1
salonius, a h	  1
saltykov-štšedrin, m	  1
samburski, a	  1
sananpalvelija, na	  1
sandelin, e	  1
sandelin, j f	  1
sandelin, j w	  1
sandelin, s s	  1
sangiacomo, a olivieri	  1
santeri m, na	  1
santeri, na (1866-1937)	  1
santeri, na (1890-1910)	  1
sarakorpi, o	  1
saraste, r	  1
sarlin, r	  1
sarmatus, na	  1
sasonof, na	  1
saukko, na	  1
saviola, j	  1
sav'-ojan samppa, na	  1
sav'ojan samppa, na	  1
savolahti, k r	  1
savolin, m	  1
schaller, a	  1
schauman, k f j	  1
scheehter, b	  1
schenström, f	  1
scherer, m	  1
scheveljagin, n i	  1
schilinski, a a	  1
schjerbeck, m	  1
schjerfbeck, m	  1
schlosser, g	  1
schmitt, e h	  1
schneider, l	  1
schnitzler, j -h	  1
scholander, f w	  1
schorlemmer, c	  1
schorsch, l	  1
schreff, h	  1
schuster, i	  1
schvindt, v	  1
schwanebach, p	  1
schwanenflügel, h	  1
schwartz, a	  1
schwarz, a	  1
scott-elliot, w	  1
scott-moncrieff, c w	  1
sederholm, e	  1
segercrantz, w	  1
segerstråle, j v	  1
seibert, g w	  1
seidler, u j	  1
selander, adèle	  1
selin, r	  1
selmer, å g	  1
selow-serman, k e	  1
selss, g	  1
seneca, l annæus	  1
senft, a	  1
septimus, na (1879-1946)	  1
serenius, h	  1
sergeeff, g	  1
sergejevski, n d	  1
seton-karr, h w	  1
seume, j g	  1
sextius, na	  1
s f c m, na	  1
shi nai ngan, na	  1
sigfridus georgii, na	  1
sigfridus petri, na	  1
siitoin, k	  1
silberstein-rixdorf, r	  1
silfvast, j	  1
šilovski, p	  1
siltala silfvenius, a j	  1
sil-vara, na	  1
simelius, a w	  1
simo, m	  1
simonnot, e	  1
simon olai, na	  1
simons, g a	  1
sininen, l (1875-1919)	  1
šipov, n n	  1
sipponen, m	  1
sirelius, i	  1
sirén, a	  1
sirkka, o v	  1
šiškov, a s	  1
sivén, v o	  1
s j:nen, na	  1
sjöberg, h r a	  1
sjöberg, o r	  1
sjölund, k	  1
sjöstedt, l	  1
sjöström, e	  1
-s -k, na	  1
skoglund, g m	  1
sköldberg, p b	  1
skorikov, n p	  1
smedberg, f	  1
smirnoff, a	  1
smirnov, m n	  1
smirnovskij, na	  1
smith, j g	  1
smo, na (1875-1919)	  1
snellman, a e	  1
snoilsky, c	  1
snorri sturluson, na	  1
snour, na	  1
sobolevski, v	  1
södengård, p	  1
söderberg, c g	  1
söderholm, a	  1
söderholm, o	  1
söderlund, j w	  1
sohlman, b	  1
sohlman, k e	  1
soini, s	  1
s-oj-i, na	  1
soldin, l a	  1
solovjev, a	  1
solowjeff, w	  1
somerville, a n	  1
sonck, j g	  1
sonninen, j	  1
sormunen, p	  1
sorsen, o h	  1
sorthan, s	  1
spåre, h a w	  1
spegel, haquinus m	  1
spektator, na (1829-1903)	  1
sperling, a	  1
sperling, j	  1
špilevskaja, n	  1
sprengberg, j	  1
s r j-n, na	  1
-s-s, na	  1
stadigt, v e e	  1
stadsbo, na	  1
stammen, na	  1
stanjukovitsh, k	  1
starbäck, c g	  1
starck, k	  1
stead, w t	  1
steele, na	  1
steffen, na	  1
steinmeyer, j b	  1
stella, na	  1
stenbäck, l	  1
stendhal, na	  1
stenij, e s	  1
stenius, m g	  1
stenman, i g	  1
stenroth, a	  1
stenvik, f	  1
stirton, a m	  1
stjernvall, j	  1
st-julien ch, na	  1
-st-, na (1909-na)	  1
stöckel, h f	  1
stockman, w	  1
stolypin, p a	  1
storbjörk, j	  1
stott, g	  1
strahoff, w	  1
strömberg, g j	  1
strömborg, i	  1
strömborg, s	  1
studnicki, wł	  1
stuxberg, na	  1
styrbjörn, na	  1
šubert, f f	  1
sucksdorff, v	  1
suder, p	  1
suhonen, na	  1
sundell, a a	  1
sundell, i g	  1
sundvall, e e	  1
sundvik, e e	  1
suolahti, e	  1
suomalainen talonpoika, na	  1
suomela, j (1827-1884)	  1
suomela j, na (1827-1884)	  1
suomen pappi, na	  1
suominen, k w	  1
suonivaara, k v	  1
süssmuth, j j	  1
suštšinski, p p	  1
suŝtŝinski, p p	  1
svahnström, a r	  1
svanljung, j kr	  1
svartz, xx	  1
svenson, a	  1
svensson, c g	  1
svipdagr gamle, na (1791-1858)	  1
swederus, g	  1
swindsk, na	  1
sylvia, na	  1
syvänen, j	  1
taanonen, i e	  1
taburno, j	  1
tagantseff, n s	  1
tagantzeff, n s	  1
tähtilä, r	  1
tähystäjä, na	  1
taimi, na	  1
takajama, s	  1
***talia, na	  1
talliat-kelpša, j	  1
tallimäki, e	  1
talmage de witt, t	  1
tålpo, a	  1
tammerfors-bo, na	  1
tammio, e j	  1
tammiputtonen, v (1864-1944)	  1
tammivuori, e g	  1
tanner, h	  1
tanskanen, e	  1
tant malla, na	  1
**tarina, na	  1
taris, étienne	  1
tarjanne, a (1862-1922)	  1
tarkiainen, u j	  1
tarkiainen, v	  1
tarkkanen, u j	  1
tarmo, f l	  1
taskinen, k	  1
tavaststjerna, a	  1
tavaststjerna, h	  1
tawaststjerna, a	  1
tea, na	  1
teemu, na	  1
tegengren, k v	  1
-teini, na (1851-1911)	  1
teirikari, j a	  1
temme, j d h	  1
teppo, na	  1
tepponen, h	  1
tepukka, na	  1
terho, k	  1
tervo, j p	  1
tesdorpf, j	  1
tetterman, a	  1
teza, e	  1
thaulow, e	  1
thayer, w m	  1
thebelius, j	  1
theremin, f	  1
thilda, na	  1
thonberg, e n	  1
thora, na	  1
thorne, e	  1
thorne, eglanton	  1
thrige, s b	  1
thurman, j	  1
thyra, na	  1
thyrén, j	  1
tiburtius, na	  1
tid, na	  1
tiisala, k v	  1
timidulus, na	  1
timofejev, l k	  1
tinseau, léon de	  1
tirkkonen, p j	  1
titus, na	  1
tjeder, michaël (1797-1842)	  1
t-'', na (1775-1844)	  1
tohtori, na	  1
toiviainen, e	  1
toiviainen, s	  1
toivola, h	  1
toivonen, n j	  1
tokarski, na	  1
tokutoimi, k	  1
toll, r g	  1
tönniges, c	  1
tophel, g	  1
toppelius, g	  1
törneroos, na	  1
torpanpoika, na	  1
toveri, na	  1
trafikant, na	  1
tråsdahl, j	  1
tre herrar, na	  1
trizna, d s	  1
troitski, d	  1
trotskij-senjutovitš, p n	  1
tschepurnoff, a	  1
tschirn, g	  1
ts̆ernjaev, n i	  1
tshaikovski, m	  1
tsion, s a	  1
tukiainen, m	  1
tulander, l	  1
tuntematon, na	  1
tuokko, na	  1
tuominen, j h	  1
tuompo, j e	  1
tuores, j	  1
tuplawee, na	  1
turdus merula, na	  1
tutus, na	  1
tvänne åbo-bor, na	  1
tvenne ynglingar, na	  1
twining, t	  1
ulla-täti, na	  1
ulrici, h	  1
unger, a w	  1
uni-jussi, na	  1
ura, na	  1
urila, na	  1
utanblad, tyykö	  1
vahl, j	  1
vahrušev, m n	  1
väkeväinen, m	  1
valiszevsky, k	  1
valle, k j	  1
välmenande finne, na	  1
valo, j v	  1
valtiopäivämies, na (1850-1922)	  1
vambéry, h	  1
vandevelde, l	  1
vanha koulumies, na (1820-1905)	  1
vappula, o v	  1
varala, n	  1
vasilevski, l m	  1
vasiljev, n	  1
vasiljev, na	  1
vaulo, k v	  1
väyrynen, j	  1
vely, e	  1
venäläinen isänmaanystävä, na	  1
vendela, na	  1
vento, na	  1
vergilius, na	  1
verhovskij, p v	  1
vernède, r e	  1
vestermarck, r	  1
victor f, na	  1
vidal, f	  1
vidar vemund, na	  1
viiro, na	  1
viita, k	  1
vikár, béla	  1
vikélas, d	  1
vilho s, na	  1
viljakainen, t	  1
viljami v, na	  1
vilkuna, t	  1
vindician, na (1857-1931)	  1
vireyttä suosiva, na	  1
viva, na	  1
vogel, e	  1
voikoski, t p	  1
voipio, v t	  1
volhovski, f	  1
voltaire, na	  1
voskamp, c j	  1
voznesenski, a i	  1
vuolle, b	  1
vuorela, k	  1
vuori, e	  1
vuoristo, p s	  1
vuorjoki, u j	  1
wagener, c	  1
wagner-groben, w	  1
wahlberg, c f	  1
wäisälä, a	  1
wäkeväinen, m	  1
walbeck, h j	  1
walden, p	  1
waldenström, p	  1
waldheim, r	  1
walkama, e	  1
walldén, k w	  1
walle, k j	  1
wallin, j w	  1
wallmark, j	  1
walta, f	  1
walter, e f w	  1
walther, c f w	  1
walve, o	  1
w a-r, na	  1
warto, k	  1
wasastjerna, e	  1
wästling, p	  1
wattrang, c j	  1
wauhkonen, d	  1
waurio, w k	  1
webb, j b	  1
wecksell, j a	  1
wegscheider-ziegler, na	  1
weisell, j	  1
weldingh, c	  1
welin, na	  1
wellerhausen, e v	  1
wennberg, p m	  1
wennergren, a	  1
wennerholm, j	  1
wennerström, o w	  1
wennervirta, l (1882-1959)	  1
wessel, a b	  1
wessmann, na	  1
westerlund, a	  1
westerlund, a f	  1
westlin, f r	  1
westrin, l h	  1
wetterhoff, a	  1
wetterstrand, g a	  1
whishaw, e j	  1
white, f m	  1
whittemore, e m	  1
wialén, a o (1844-1941)	  1
wibiörnssen, b a	  1
wickstrand, a a	  1
widéen, a	  1
widgren, h	  1
widman, j	  1
wiitanen, p r	  1
wikander, j g	  1
wikström, e	  1
wilbrandt, a	  1
wilbrecht, a	  1
wilder, r p	  1
wilén, g w (1835-1919)	  1
wilenius, k g	  1
wilhelmiina a:n, na	  1
wilhelmina, na	  1
wilh m, na	  1
wiljakainen, a	  1
wilk, a j	  1
wille, b	  1
willebrand, r f v	  1
williams, j e hodder	  1
wilskman, a	  1
wilskman, k	  1
wilson, j a	  1
winqvist, p o	  1
winslow, a p	  1
winter, a	  1
wirtanen, k	  1
wivolin, c g	  1
w k-n, na	  1
wladimirow, w	  1
wm ry, na	  1
woikoski, t p	  1
woitto e, na	  1
woloboeff, n i	  1
worsaae, j j a	  1
w p-r, na	  1
w-r s-m, na	  1
w:s, na	  1
wuolukka, m v	  1
würtz, f	  1
w w-ma, na	  1
xenophon, na	  1
x, na	  1
yksi heistä, na	  1
zacheus, c	  1
zadek, j	  1
zaengerle, m	  1
zarin, a p	  1
zart, a	  1
zauscinski, f p	  1
ziegler, j	  1
ziethe, w	  1
zilliacus, g r w	  1
zitting, g	  1
zlobin, k k	  1
zujev, n i	  1
