Name	Count
Kivekäs, F. E	  1
Kivekäs, K. J	  1
Kiven Vääntäjä, NA	  1
Kivikari, A	  1
Kjellman, F. R	  1
K k	  1
Klaara, NA	  1
K:la, K	  1
Klingström, O	  1
Kljutshevskij, V	  1
Knjaskoff, S. A	  1
Knorring, E	  1
Knuutila, H. J	  1
Kock, N	  1
Koeppen, P. Von	  1
K-oh-o, NA	  1
Kokkola, A. J	  1
Kokkonen, M	  1
Kolehmainen, L. P	  1
Kol Van, NA	  1
Konrad, S	  1
Korhonen, V. V	  1
Kornmann, J. K	  1
Koronen, J	  1
Korpelainen, NA	  1
Korpela, T. Hj	  1
Korpitie, K. J	  1
Korven Juha, NA	  1
Korvenkontio, V. A	  1
Koskela, J	  1
Koskenhovi, P. A	  1
Koskimies, K. V	  1
Koskinen, J. E	  1
Koskinen, S	  1
Koskowski, Bolesław	  1
Kösse, NA	  1
Kotikoski, J. W	  1
Kovanko, K. Je	  1
Kræmer, R. Von	  1
Kranck, W	  1
Krasavitski, P. M	  1
Krasoff, M. J	  1
Krause, W	  1
Krausse, W	  1
Krenke, V. D	  1
Krestowski, Wsevolod	  1
Kriksciūnas, J	  1
Krochin, V. P	  1
Krotkov, A	  1
Krs, NA (1867-1932)	  1
Krt, NA	  1
Kruskopf, P. A (1805-1852)	  1
Krylov, I. A	  1
Kuhlman, A. K	  1
Kuhn, A	  1
Kuivalainen, P	  1
Kulkuri, NA	  1
Kulo, K. L	  1
Kuokkanen, H	  1
Kuplewasky, N	  1
Kuronen, P. V	  1
Kurra, O. W	  1
Kurvinen, P	  1
Kusmin, A	  1
Kustaanpoika, NA	  1
Kutorga, S	  1
Kuusi, M. I	  1
Kyllönen, J	  1
Kynä, NA	  1
Labbart, R. M	  1
La Cour, L. F	  1
Lagerbring, G	  1
Lagerholm, J	  1
Lagerspetz, J. C	  1
Lagus, F. J	  1
Lähteenpuro, NA	  1
Lähteinen, F. K	  1
Laicus, NA	  1
Laitakari, A. V	  1
Lamartine, A. De	  1
Lambert, L. A	  1
Lampenius, K. W	  1
Lampinen, J. D	  1
Lanaeus, J	  1
Landau, E	  1
Landgren, C. J	  1
Langenskiöld, G	  1
Lång, G	  1
Lännenpää, A	  1
Läntinen, V. L	  1
Lappala, R	  1
Lappi, A. F	  1
Lärarinnor Vid Skolan, NA	  1
Larson, O. J	  1
Larsson, A. P	  1
Laskovski, F. F	  1
Lassi, NA	  1
Latinki, NA	  1
Latwala, J. W	  1
Lauha, M. N	  1
Launonen, J	  1
Laurehn, A. W	  1
Laurencin, NA	  1
Laurentius Nicolai, NA (1675-NA)	  1
Laurentius Paulinus Gothus, NA (1565-1646)	  1
Laurentius Stephani, NA (1669-NA)	  1
Laurent, K. A	  1
Laurent, L	  1
Laurila, J	  1
Laurinus, J	  1
Laurio, E (1880-1931)	  1
Lautsia, A. V	  1
Lavonius, M	  1
Lavrentjeva, S. I	  1
Lavrentjev, G	  1
Lavrentjev, K. V	  1
Lebell, Michaël (1714-1786)	  1
Leche, W	  1
Leek, J. J	  1
Legrain, M	  1
Lehrberg, A. C	  1
Lehtinen, M	  1
Lehtiö, E	  1
Lehtirikko, Tyykö	  1
Lehtonen, A	  1
Lehtonen, J. V	  1
Lehtoranta, T	  1
Leimu, NA	  1
Leino, J. E	  1
Leino, W	  1
Leivo, J. E	  1
Lempinen, K	  1
Lennéus, B	  1
Lennmalm, C. E	  1
Lenormant, François	  1
Lénström, C. J	  1
Lenz, E	  1
Leontjeff, V	  1
Leontjev, P. I	  1
Lepistö, A	  1
Leuschner, W	  1
Leuven, A	  1
Levander, H	  1
Levenstim, A	  1
Lewerén, J. W	  1
Lezint, A	  1
Lieto Kullervo, NA	  1
Liikemies, NA	  1
Liimatainen, A	  1
Likgiltigt Hvem, NA	  1
Lilius, F. O	  1
Lilius-thillots, NA	  1
Liljeblom, E	  1
Liljequist, N	  1
Liljeroth, G	  1
Linck, E	  1
Lindberg, A. V	  1
Lindberg, H	  1
Lindberg, K. E	  1
Lindberg, R. O	  1
Lindblad, NA	  1
Lind, E. A	  1
Linde, J. P	  1
Lindelöf, J. A	  1
Lindemann, H	  1
Lindemann, M. V	  1
Linden, J. A	  1
Lindeqwist, C. J	  1
Lindfors, M. K	  1
Lindfors, N	  1
Lindgren, E	  1
Lindh, E. A	  1
Lindh, O	  1
Lindholm, F. K. E	  1
Lindholm, K	  1
Lindholm, K. E	  1
Lindholm, M	  1
Lind, J	  1
Lindman, W	  1
Lindqvist, J	  1
Lindsteen, O	  1
Lindström, F. J	  1
Lindström, J. J	  1
Lindvall, C. A	  1
Ling, E	  1
Linna, H. I	  1
Linsén, K. F	  1
Lipajev, I. V	  1
Lippich Elek, NA	  1
Liprandi, A. P	  1
Lisowskij, M	  1
Litvinov, I. S	  1
Ljalina, M. A	  1
Ljaštšenko, A. I	  1
-lma, NA	  1
L-n, NA (1824-1884)	  1
Lobe, J. C	  1
Loefwing, G. M	  1
Löffler, NA	  1
Löfgren, H. A	  1
Löfvenskiöld, A. H	  1
Löhr, C. A. J	  1
Londen, M	  1
London, NA	  1
Lönnbeck, A. A	  1
Lönnberg, K. J	  1
Lönnbohm, O. A. F	  1
Lordbrok, NA	  1
Löthman, J. L	  1
Lotter, T. C (1717-1777)	  1
Louekari, F. A	  1
Louhelainen, O. A	  1
Louise, NA	  1
Lucas, NA	  1
Lucko, Y. Y	  1
Lukianos, NA	  1
Lumivuokko, J	  1
Lundahl, B	  1
Lundelin, J. A	  1
Lundén, O. W	  1
Lundin, K. F	  1
Lundius, NA	  1
Lundqvist, K. A	  1
Lundsten, J. R	  1
Lütken, C. F	  1
Lutsenko, E. I	  1
Luutnantti Bilze, NA	  1
Lvovitš, V	  1
L. W. P:nen, NA	  1
Lydecken, E. A	  1
Lysander, NA	  1
Lyth, P. G	  1
Lyžin, N. P	  1
Maanpakolainen, NA	  1
Määttälä, E	  1
Macgregor, G. H. C	  1
Mac Gregor, G. H. C	  1
Mac Kunnie, P	  1
Mahn, J. H. F	  1
Mäkelä, H. O	  1
Mäkelä, V	  1
Mäki, M. E	  1
Mäklin, H	  1
Maksimoff, C	  1
Malishevskij, J. J	  1
Malle, NA	  1
Malmanen Maunu, NA (1821-1893)	  1
Malm, E	  1
Malmström, R	  1
Mamin-sibirjak, D. N	  1
Mandelin, K. F (1854-1906)	  1
Mandelstam, J	  1
Mangasarian, M. M	  1
Mangold, H. V	  1
Mangold, H. W	  1
Manizeff, M	  1
Manner, J. V	  1
Mannermaa, K. H	  1
Mannteuffel, P	  1
Mänttä, J	  1
M. A. P:nen, NA	  1
Marchand, René	  1
Marcus, NA	  1
Margarethe, NA	  1
Mariaestadius, Isaacus	  1
Maria Matthiaksentytär, NA	  1
Mariupolsky, L	  1
Marshall, A. Milnes	  1
Marsh, NA	  1
Martensen-larsen, H	  1
Martin, L	  1
Marttini, I	  1
Mary, NA	  1
Matareva, NA	  1
Matelin, V	  1
Matter, M	  1
Matthey, A	  1
Matthiesen, H. I. F. C	  1
Mattila, J. H	  1
Mattila, V	  1
Mattila, V. H	  1
Mattis, NA	  1
Mattsson, G	  1
Mattsson, G. E	  1
Maunu, J. P	  1
Maunu Maununpoika, NA	  1
May, K	  1
M. B-n, NA	  1
Mead, G. R. S	  1
Medborgare I östra Karelen, NA	  1
Medborgare, NA	  1
Medin, O	  1
Meibom, I	  1
Melartin, E. G	  1
Melart, Xx	  1
Mellberg, C. A	  1
Melnitski, V	  1
Melsted, H. Von	  1
Melville, W	  1
Memini, NA	  1
Menlös, C. J	  1
Mensch, G	  1
Mentzer, T. A. Von	  1
Merentausta, J	  1
Merian, Matthäus	  1
Meriluoto, K. A	  1
Messel, P	  1
Meyer, K. F	  1
Meyer, Xx	  1
M. F. B. S, NA	  1
Mickwitz, A	  1
Middleton, R	  1
Mielikäinen, E	  1
Miettinen, M	  1
Migulin, P	  1
Mihailov, S. K	  1
Miikki, M	  1
Mikael, NA (1877-1918)	  1
Mikkola, Joos. J	  1
Mikkola, L	  1
Mikko U, NA	  1
Miklaszewski, M. N	  1
Mikluho-maklai, M. N	  1
Millar, G. G	  1
Miller, J. A	  1
Minut, NA	  1
M. K-a, NA	  1
M-n, NA	  1
Moberg, J	  1
Moberg, NA	  1
Modeen, A. E	  1
Mohr, O. E	  1
Moliis-mellberg, G	  1
Möller, A. W	  1
Möller, P	  1
Monhaupt, F. N	  1
Monisti, NA	  1
Monod, A	  1
Monod, NA	  1
Montell, R	  1
Montin, Isaacus	  1
Montin, R. W	  1
Moravski, S. P	  1
Morawsky, S. P	  1
Moreau, F	  1
Morel-fatio, L	  1
Morgan, R. C	  1
Morozov, P	  1
Morrice, F. L. H	  1
Mosander, K. G. E	  1
Moses, NA	  1
Moster Ulla, NA	  1
M. P-ri, NA	  1
Mr. C, NA	  1
M-r, NA	  1
Mrs Alexander, NA	  1
Mrs Kilburn, NA	  1
Mrs Webb, NA	  1
M. S. Gh, NA	  1
M. Th. L, NA	  1
Mukanaollut, NA	  1
Multamäki, S. E	  1
Munck Af Rosenschiöld, E. Z	  1
Munter, I. J	  1
Murman, J. W	  1
Murray, C. C	  1
Murray, D. C	  1
Murray, E. E	  1
Murray, E. G. Grenville	  1
Musikka, NA	  1
Mustonen, G. V	  1
Mygind, H. J	  1
Myging, H. J	  1
Mz Mxn, NA	  1
- -, NA	  1
N. -aini-, NA	  1
Nakari, Kr	  1
Nauckhoff, Xx	  1
Nea, NA (1871-1942)	  1
Nejberg, A. G	  1
Nelson, O	  1
Neovius, O	  1
Nepo, NA (1862-1943)	  1
Nessuno, NA	  1
Nestor, NA (1856-1920)	  1
Neubert, C. F. E	  1
Neuter, NA	  1
Nevolin, K. A	  1
Newton, B. W	  1
Nicandor, NA	  1
Niemi, H	  1
Nieminen, A. W	  1
Nikander, J. G	  1
Nikolai I, NA	  1
Niku, NA	  1
Nilsson, J. O	  1
Nirutaka, NA	  1
Nisonen, H	  1
Nivalainen, D	  1
Nivé, P. A	  1
Nizar, G	  1
-n. Nm, NA	  1
-n-n, NA	  1
Noberg, J. E	  1
N:o , NA	  1
Noponen, A	  1
Nordensvan, G. M	  1
Nordhoff, C	  1
Nordin, J. L	  1
Nordlund, A. O	  1
Nordman, G. A	  1
Nordström, J. J	  1
Norrgren, L	  1
Norris, W. E	  1
Norrlander, R	  1
Norrmén, P. H	  1
Novorusskij, M	  1
-ns-, NA (1865-1930)	  1
Numers, G. Von (1863-1948)	  1
Nummelin, G. A	  1
Nurhonen, J	  1
Nurminen, K. J	  1
Nuutinen, J. W	  1
N - V - N, NA	  1
-nw-, NA	  1
Nyberg, B	  1
Nyberg, Claës (1799-1883)	  1
Nyblom, C. G	  1
Nyblom, C. R	  1
Nyholm, C. A	  1
Nylin, E. O	  1
Nylund, H. J	  1
Nyman, H	  1
Nystén, E. R	  1
Oahspe, NA	  1
öberg, L. U. F	  1
Obstfelder, Siegbjörn	  1
öflund, O	  1
Oguse, NA	  1
öhberg, A	  1
öhquist, A	  1
Oiva, NA	  1
Ojajärvi, K. W	  1
Ojala, N	  1
Oksala, K	  1
Oksala, O	  1
Oksanen, V. I	  1
Oksanen, W:m	  1
Oksa, V	  1
Olenev, I. V	  1
Oliphant, NA	  1
O. L-m, NA	  1
Olofsson, O. Eneroth	  1
Olsson, O	  1
Olsson, P	  1
Onkel Tommi, NA	  1
Onni, NA	  1
Opartisk, NA	  1
Opettaja, NA	  1
Oppenheim, W	  1
Optimist, NA (1849-1937)	  1
Orjanheimo, NA	  1
Orla-jensen, S	  1
örling, E. W	  1
Orloff, P	  1
Orlow, I	  1
Orlow, N. F	  1
Orrman, H. L	  1
östergaard, C. J	  1
Osterloh, NA	  1
österman, I. S	  1
östman, J. O	  1
östman, P	  1
Ostroumov, I	  1
Ostrovski, A. N	  1
Otto, C. A	  1
Otto, C. M	  1
Owen, R. D	  1
Oxenden, R	  1
Paavonen, T. W	  1
Pacius J. E, NA	  1
Pahlman, W	  1
P. A. H. W, NA	  1
Palander, E. W	  1
Palander, W. F (1857-1889)	  1
Palletvuori, O. A	  1
Palm, A. J	  1
Palm, K. O. L	  1
Paloheimo, K. A	  1
Palomäki, A. J	  1
Panknin, C. L	  1
Panoff, V. I	  1
Panzer, G	  1
Parmanen, W	  1
Partanen, A. J	  1
Parthenio, NA	  1
Pasi, NA	  1
Passirinta, NA	  1
Pathfinder, NA	  1
Patomäki, K. A	  1
Paulus, J	  1
Payard, M	  1
P. C. F. P. L, NA	  1
Peck, G. W	  1
Pedersen-bjergaard, J	  1
Pedischeff, NA	  1
Pehkonen, E. Y	  1
Pehkonen, F. A	  1
Peiboi, V	  1
Pelkonen, E. J	  1
Pelkonen, J. A	  1
Peltovuoma, A	  1
Peltowuoma, A	  1
Pennanen, A	  1
Penttinen, K. J	  1
Pentti, S. J	  1
Perander, H. G (1818-1883)	  1
Perander, J. J. F (1838-1885)	  1
Peregrinus, NA (1850-1913)	  1
Pere Noble, NA	  1
Perfall, A. Von	  1
Pergament, M	  1
Perttilä, V (1878-1969)	  1
Peschier, Eugène	  1
Petander, A. H	  1
Peter, A	  1
Petersén, F	  1
Peterson, C. F	  1
Peterson, C. M	  1
Petrus Johannis Gothus, NA (1616-NA)	  1
Philander	  1
Philippus Arnoldi, NA	  1
Philophilus	  1
Phlips, F. C	  1
Piave, J. M	  1
Pieles, NA	  1
Pietari I, NA	  1
Pihkala, R	  1
Pihlström, E. F	  1
Pii, NA (1854-1934)	  1
Pikkarainen, A	  1
Pikku Maksaja, NA	  1
Pikkuviljelijä, NA	  1
Pikoff, E	  1
Pimenova, E	  1
Pimiä, J. A	  1
Pinello, N. E	  1
Piponius, E. A	  1
Piponius, H	  1
Pippingsköld, F	  1
Pirilä, P. W	  1
Pirinen, T	  1
Piscator, NA	  1
Planting, A. K	  1
Planting, C. W	  1
Planting, E	  1
Plato, NA	  1
Ploompuu, J	  1
Plym-forshell, J	  1
Pobyedonostseff, K. P	  1
Pogodin, A. L	  1
Pohjakallio, K. A	  1
Pohjalainen, NA (1884-1948)	  1
Pohjanen, K (1820-1905)	  1
Pohjanvuori, F	  1
Poirot, J	  1
Pole, R	  1
Polidor, NA	  1
Polvinen, A	  1
Poppius, Xx	  1
Porter, T. C	  1
Poshitnow, K. A	  1
Post, R. V	  1
Potapénko, I	  1
Pötsi, A	  1
Pottier, Eugène	  1
Praktikus, NA	  1
Pravdin, I	  1
Prentiss, E	  1
Prévost, NA	  1
Primus Nyman, K. E (1887-1947)	  1
Pripp, E	  1
Probst, J. A	  1
Procopé, Hj. J	  1
Proteus, NA (1884-1918)	  1
Pulkkinen, A	  1
Puolueeton, NA	  1
Pury, J. De	  1
Putkisto, K. I	  1
Puttila, T	  1
Puzyrevski, P	  1
Pylkkänen, N. P	  1
Pyykönen, M	  1
Quis, NA	  1
Qvist, E	  1
Rabe, K. A	  1
Rack, B. A	  1
Radziwill, NA	  1
Räisänen, J. W	  1
Raitakari, V	  1
Raittulan Heikki, NA (1851-1932)	  1
Rajalin, M. Von	  1
Rakhmetov, NA	  1
Ramatsharaka, NA	  1
Rancken, A. W	  1
Rännäri, E. A	  1
Rantalainen, A	  1
Rantala, T	  1
Ranta, O. W	  1
Rantasalo, A. V	  1
Raquette, G	  1
Rasch, NA	  1
Räty, A (1825-1852)	  1
Rautanen, V	  1
Rautiainen, D. J	  1
Rautiainen, NA	  1
Rauvola, T. E	  1
Ravn, F. Kølpin	  1
Reedtz Thott, O	  1
Regnard, J. F	  1
Regulus	  1
Rehbinder, O. C	  1
Rehhoff, NA	  1
Rehn, E	  1
Reich, A	  1
Reich, C	  1
Reijonen, T	  1
Reinhold, B	  1
Reino, O	  1
Remahl, J	  1
Renkonen, W. O	  1
Renvald, V. H	  1
Renvall, F. Hj	  1
Retvih, N. P	  1
Reuter, J	  1
Revelstein, H. Von	  1
Revilliod, R	  1
Reynolds, L. Baillie	  1
Rf Lg, NA	  1
R. H-n, NA	  1
Richebourg, Émile	  1
Richter, E. F	  1
Riegels, V	  1
Riitahuhdan Esa, NA	  1
Rikord, NA	  1
Ringa, NA (1857-1913)	  1
Rist, P. F	  1
Ritz, C	  1
R-m-n, NA	  1
-r, NA (1700-NA)	  1
-r -n, NA	  1
Robertson, F. W	  1
Rochat, L. L	  1
Rodionov, I. A	  1
Roehrig, F. L. O	  1
Roine, R	  1
Romani, F	  1
Rømcke, C	  1
Rönngren, R. R	  1
Roos, G. H	  1
Roschier, L. J	  1
Roschier, R. H	  1
Rosenback, E. E	  1
Rosenberg, K. G	  1
Roshkow, N	  1
Rosny, Léon De	  1
Rosqvist, I	  1
Rosswally, M. L	  1
Rostedt Robert Frans Viktor, NA	  1
Rothman, A	  1
Rouget De L'isle, NA	  1
Roussel, S	  1
Routanen, L	  1
Roy, J.-edmond	  1
Rozonov, A. C	  1
Rubanovitsch, J	  1
Rudbeck, E (1830-1867)	  1
Rudelbach, NA	  1
Rudnev, A. D	  1
Rudström, A. E	  1
Rüegg, H. R	  1
Rumjantseff, A	  1
Rümker, K. Von	  1
Runkrantz, C. A. W	  1
Runkrantz, E. A. W	  1
Runolinna, K. W	  1
Ruokosalmi, A	  1
Ruotanen, A. R	  1
Ruotsi, M (1875-NA)	  1
Russell, R. J	  1
Rutanen, E. G	  1
Rutanen, E. K	  1
Ruth, A	  1
Ruth, NA	  1
Rutström, A. E	  1
Rylander, A	  1
Rytkönen, A (1870-1930)	  1
Ryynänen, S	  1
Saarinen, J	  1
Saastamoinen, E	  1
Saastamoinen, J. V	  1
Saavalainen, A	  1
Sabina, K	  1
Sahan Kalle, NA	  1
Saharov, A	  1
Saima, NA	  1
Sainio, J. A	  1
Saint-boeuf, NA	  1
Saint-hilaire, K	  1
Sakslin, T	  1
Salanimi, NA	  1
Salmenvuori, E	  1
Salmi, B	  1
Salo, A	  1
Salomaa, J. E	  1
Salomon Matthiae, NA	  1
Salomon Petri, NA (1610-1681)	  1
Salo, NA	  1
Salonen, I. A	  1
Salonius, A. H	  1
Saltykov-štšedrin, M	  1
Samburski, A	  1
Sananpalvelija, NA	  1
Sandelin, E	  1
Sandelin, J. F	  1
Sandelin, J. W	  1
Sandelin, S. S	  1
Sangiacomo, A. Olivieri	  1
Santeri M, NA	  1
Santeri, NA (1866-1937)	  1
Santeri, NA (1890-1910)	  1
Sarakorpi, O	  1
Saraste, R	  1
Sarlin, R	  1
Sarmatus, NA	  1
Sasonof, NA	  1
Saukko, NA	  1
Saviola, J	  1
Sav'-ojan Samppa, NA	  1
Sav'ojan Samppa, NA	  1
Savolahti, K. R	  1
Savolin, M	  1
Schaller, A	  1
Schauman, K. F. J	  1
Scheehter, B	  1
Schéele, F.a.b. Von	  1
Schenström, F	  1
Scherer, M	  1
Scheveljagin, N. I	  1
Schilinski, A. A	  1
Schjerbeck, M	  1
Schjerfbeck, M	  1
Schlosser, G	  1
Schmitt, E. H	  1
Schneider, L	  1
Schnitzler, J.-h	  1
Scholander, F. W	  1
Schorlemmer, C	  1
Schorsch, L	  1
Schreff, H	  1
Schuster, I	  1
Schütze, Fr. W	  1
Schvindt, V	  1
Schwanebach, P	  1
Schwanenflügel, H	  1
Schwartz, A	  1
Schwarz, A	  1
Scott-elliot, W	  1
Scott-moncrieff, C. W	  1
Sederholm, E	  1
Segercrantz, W	  1
Segerstråle, J. V	  1
Seibert, G. W	  1
Seidler, U. J	  1
Selander, Adèle	  1
Selin, R	  1
Selmer, å. G	  1
Selow-serman, K. E	  1
Selss, G	  1
Seneca, L. Annæus	  1
Senft, A	  1
Septimus, NA (1879-1946)	  1
Serenius, H	  1
Sergeeff, G	  1
Sergejevski, N. D	  1
Seton-karr, H. W	  1
Seume, J. G	  1
Sextius, NA	  1
Seydlitz, Fr. Von	  1
S. F. C. M, NA	  1
Shi Nai Ngan, NA	  1
Sigfridus Georgii, NA	  1
Sigfridus Petri, NA	  1
Siitoin, K	  1
Silberstein-rixdorf, R	  1
Silfvast, J	  1
Šilovski, P	  1
Siltala  Silfvenius, A. J	  1
Sil-vara, NA	  1
Simelius, A. W	  1
Simo, M	  1
Simonnot, E	  1
Simon Olai, NA	  1
Simons, G. A	  1
Sininen, L (1875-1919)	  1
Šipov, N. N	  1
Sippelgas, A. Ja	  1
Sipponen, M	  1
Sirelius, I	  1
Sirén, A	  1
Sirkka, O. V	  1
Šiškov, A. S	  1
Sivén, V. O	  1
S. J:nen, NA	  1
Sjöberg, H. R. A	  1
Sjöberg, O. R	  1
Sjöblom, J. Ch	  1
Sjölund, K	  1
Sjöstedt, L	  1
Sjöström, E	  1
-s -k, NA	  1
Skoglund, G. M	  1
Sköldberg, P. B	  1
Skorikov, N. P	  1
Smedberg, F	  1
Smirnoff, A	  1
Smirnov, M. N	  1
Smirnovskij, NA	  1
Smith, J. G	  1
Smo, NA (1875-1919)	  1
Snellman, A. E	  1
Snoilsky, C	  1
Snorri Sturluson, NA	  1
Snour, NA	  1
Sobolevski, V	  1
Södengård, P	  1
Söderberg, C. G	  1
Söderholm, A	  1
Söderholm, O	  1
Söderlund, J. W	  1
Sohlman, B	  1
Sohlman, K. E	  1
Soini, S	  1
S-oj-i, NA	  1
Soldin, L. A	  1
Solovjev, A	  1
Solowjeff, W	  1
Somerville, A. N	  1
Sonck, J. G	  1
Sonninen, J	  1
Sormunen, P	  1
Sorsen, O. H	  1
Sorthan, S	  1
Spåre, H. A. W	  1
Spegel, Haquinus M	  1
Spektator, NA (1829-1903)	  1
Sperling, A	  1
Sperling, J	  1
Špilevskaja, N	  1
Sprengberg, J	  1
S. R. J-n, NA	  1
-s-s, NA	  1
Stacpoole, H. De Vere	  1
Stadigt, V. E. E	  1
Stadsbo, NA	  1
Stammen, NA	  1
Stanjukovitsh, K	  1
Starbäck, C. G	  1
Starck, K	  1
Stead, W. T	  1
Steele, NA	  1
Steffen, NA	  1
Stein-mejer, Joh. B	  1
Steinmeyer, J. B	  1
Stella, NA	  1
Stenbäck, Gust. Leonh (1809-1861)	  1
Stenbäck, L	  1
Stendhal, NA	  1
Stenij, E. S	  1
Stenius, M. G	  1
Stenman, I. G	  1
Stenroth, A	  1
Stenvik, F	  1
Stirton, A. M	  1
Stjernvall, J	  1
St-julien. Ch, NA	  1
-st-, NA (1909-NA)	  1
Stöckel, H. F	  1
Stockman, W	  1
Stolypin, P. A	  1
Storbjörk, J	  1
Stott, G	  1
Strahoff, W	  1
Strandberg, J. Alfr	  1
Strömberg, G. J	  1
Strömborg, I	  1
Strömborg, S	  1
Studnicki, Wł	  1
Stuxberg, NA	  1
Styrbjörn, NA	  1
Šubert, F. F	  1
Sucksdorff, V	  1
Suder, P	  1
Suhonen, NA	  1
Sundell, A. A	  1
Sundell, I. G	  1
Sundvall, E. E	  1
Sundvik, E. E	  1
Suolahti, E	  1
Suomalainen Talonpoika, NA	  1
Suomela, J (1827-1884)	  1
Suomela J, NA (1827-1884)	  1
Suomen Pappi, NA	  1
Suominen, K. W	  1
Suonivaara, K. V	  1
Süssmuth, J. J	  1
Suštšinski, P. P	  1
Suŝtŝinski, P. P	  1
Suttner, G. Von	  1
Svahnström, A. R	  1
Svanljung, J. Kr	  1
Svartz, Xx	  1
Svenson, A	  1
Svensson, C.g	  1
Svipdagr Gamle, NA (1791-1858)	  1
Swederus, G	  1
Swindsk, NA	  1
Sylvia, NA	  1
Syvänen, J	  1
Taanonen, I. E	  1
Taburno, J	  1
Tagantseff, N. S	  1
Tagantzeff, N. S	  1
Tähtilä, R	  1
Tähystäjä, NA	  1
Taimi, NA	  1
Takajama, S	  1
***talia, NA	  1
Talliat-kelpša, J	  1
Tallimäki, E	  1
Talmage De Witt, T	  1
Tålpo, A	  1
Tammerfors-bo, NA	  1
Tammio, E. J	  1
Tammiputtonen, V (1864-1944)	  1
Tammivuori, E. G	  1
Tanner, H	  1
Tanskanen, E	  1
Tant Malla, NA	  1
**tarina, NA	  1
Taris, Étienne	  1
Tarjanne, A (1862-1922)	  1
Tarkiainen, U. J	  1
Tarkiainen, V	  1
Tarkkanen, U. J	  1
Tarmo, F. L	  1
Taskinen, K	  1
Tavaststjerna, A	  1
Tavaststjerna, H	  1
Tawaststjerna, A	  1
Tea, NA	  1
Teemu, NA	  1
Tegengren, K. V	  1
-teini, NA (1851-1911)	  1
Teirikari, J. A	  1
Temme, J. D. H	  1
Teppo, NA	  1
Tepponen, H	  1
Tepukka, NA	  1
Terho, K	  1
Tervo, J. P	  1
Tesdorpf, J	  1
Tettau, W. J. A. Von	  1
Tetterman, A	  1
Teza, E	  1
Thaulow, E	  1
Thayer, W. M	  1
Thebelius, J	  1
Theremin, F	  1
Thilda, NA	  1
Thomson, M. Pearson	  1
Thonberg, E. N	  1
Thora, NA	  1
Thorne, E	  1
Thorne, Eglanton	  1
Thrige, S. B	  1
Thurman, J	  1
Thyra, NA	  1
Thyrén, J	  1
Tiburtius, NA	  1
Tid, NA	  1
Tiisala, K. V	  1
Timidulus, NA	  1
Timofejev, L. K	  1
Tinseau, Léon De	  1
Tirkkonen, P. J	  1
Titus, NA	  1
Tjeder, Michaël (1797-1842)	  1
T-'', NA (1775-1844)	  1
Tohtori, NA	  1
Toiviainen, E	  1
Toiviainen, S	  1
Toivola, H	  1
Toivonen, N. J	  1
Tokarski, NA	  1
Tokutoimi, K	  1
Toll, R. G	  1
Tönniges, C	  1
Tophel, G	  1
Toppelius, G	  1
Törneroos, NA	  1
Torpanpoika, NA	  1
Toveri, NA	  1
Trafikant, NA	  1
Tråsdahl, J	  1
Tre Herrar, NA	  1
Trizna, D. S	  1
Troil, W. Von	  1
Troitski, D	  1
Trotskij-senjutovitš, P. N	  1
Tschepurnoff, A	  1
Tschirn, G	  1
Ts̆ernjaev, N. I	  1
Tshaikovski, M	  1
Tsion, S. A	  1
Tukiainen, M	  1
Tulander, L	  1
Tuntematon, NA	  1
Tuokko, NA	  1
Tuominen, J. H	  1
Tuompo, J. E	  1
Tuores, J	  1
Tuplawee, NA	  1
Turdus Merula, NA	  1
Tutus, NA	  1
Tvänne åbo-bor, NA	  1
Tvenne Ynglingar, NA	  1
Twining, T	  1
Ulla-täti, NA	  1
Ulrici, H	  1
Unger, A. W	  1
Uni-jussi, NA	  1
Ura, NA	  1
Urila, NA	  1
Utanblad, Tyykö	  1
Vahl, J	  1
Vahrušev, M. N	  1
Vail, Chas. H	  1
Väkeväinen, M	  1
Valiszevsky, K	  1
Valle, K. J	  1
Välmenande Finne, NA	  1
Valo, J. V	  1
Valtiopäivämies, NA (1850-1922)	  1
Vambéry, H	  1
Vandevelde, L	  1
Vanha Koulumies, NA (1820-1905)	  1
Vappula, O. V	  1
Varala, N	  1
Vasilevski, L. M	  1
Vasiljev, N	  1
Vasiljev, NA	  1
Vaulo, K. V	  1
Väyrynen, J	  1
Vely, E	  1
Venäläinen Isänmaanystävä, NA	  1
Vendela, NA	  1
Vento, NA	  1
Vergilius, NA	  1
Verhovskij, P. V	  1
Vernède, R. E	  1
Vestermarck, R	  1
Victor F, NA	  1
Vidal, F	  1
Vidar Vemund, NA	  1
Viiro, NA	  1
Viita, K	  1
Vikár, Béla	  1
Vikélas, D	  1
Vilho S, NA	  1
Viljakainen, T	  1
Viljami V, NA	  1
Vilkuna, T	  1
Vindician, NA (1857-1931)	  1
Viquesnel, M. Auguste	  1
Vireyttä Suosiva, NA	  1
Viva, NA	  1
Vizin, D. Von	  1
Vogel, E	  1
Voikoski, T. P	  1
Voipio, V. T	  1
Volhovski, F	  1
Voltaire, NA	  1
Voskamp, C. J	  1
Voznesenski, A. I	  1
Vuolle, B	  1
Vuorela, K	  1
Vuori, E	  1
Vuoristo, P. S	  1
Vuorjoki, U. J	  1
Wagener, C	  1
Wagner-groben, W	  1
Wahlberg, C. F	  1
Wahlroos, G. Wald	  1
Wäisälä, A	  1
