Name	Count
kåhlman, w	  1
kaima,	  1
kainulainen, (1866-1937)	  1
kaipaawa, äänioikeutta	  1
kaipio, k g	  1
kaiser, j p	  1
kaisla, e a	  1
kajawa, yrjö	  1
kaliander, sveno johannis (1618-1674)	  1
kallas, o	  1
kalle, sahan	  1
kalliala, k j	  1
kallio, k k	  1
kallio, kyösti (1873-1940)	  1
kallio, m j	  1
k-a, m	  1
kankaanpää, v	  1
kankaanranta, o v	  1
kankeleit, a	  1
kansanopistomies,	  1
kapari, p	  1
karbe,	  1
karéieff, n	  1
karelen, medborgare	  1
karhu, j	  1
kari, j k	  1
karilas, n	  1
kärki, j a	  1
karlsson, k	  1
karpoff, a g	  1
kastman, c	  1
katawisto, m a w	  1
katila, e (1872-1945)	  1
katila, e (1884-1959)	  1
kauffman, reginald wright	  1
kaukosilmä,	  1
kaukovalta, k v	  1
kaukovalta, kyösti	  1
kauko, yrjö	  1
kaulbars, n	  1
kauppi, i	  1
k, c v	  1
keinänen, o a j	  1
kellgren, h (1822-1856)	  1
kellner, o	  1
kemiläinen, j a	  1
keränen, m	  1
kerkkonen, a (1871-1957)	  1
keto, j w (1884-1947)	  1
kickovius, olavus (1712-1770)	  1
kihl, k w	  1
kiiveri, a	  1
kilburn, mrs	  1
kiljander, l	  1
kilkka, k w	  1
killinen, k	  1
kilpeläinen, adolphus s	  1
king, v i	  1
kinos, k v	  1
kipen, a	  1
kivekäs, f e	  1
kivekäs, k j	  1
kivikari, a	  1
kivisalo, väinö (1882-1953)	  1
kivistö, gust	  1
kjellman, f r	  1
k, k m	  1
k-la, j (1878-1919)	  1
k:la, k	  1
klingström, o	  1
kljutshevskij, v	  1
k-n, a	  1
k-nen, h	  1
knjaskoff, s a	  1
knorring, agathe v	  1
knorring, e	  1
knös, thekla	  1
knudsen-hjortö, knud	  1
knuutila, h j	  1
k-n, w	  1
koch, gust	  1
kock, n	  1
koeppen, p von	  1
koerff, modest von	  1
k-oh-o,	  1
kohut, adolph	  1
kokkola, a j	  1
kokkonen, m	  1
kolehmainen, l p	  1
konrad, s	  1
kontuniemi, yrjö	  1
korhonen, v v	  1
kornmann, j k	  1
koronen, j	  1
korpelainen,	  1
korpela, t hj	  1
korpitie, k j	  1
korvenkontio, v a	  1
koskela, j	  1
koskenhovi, p a	  1
koskimies, k v	  1
koskinen, j e	  1
koskinen, s	  1
koski, yrjö	  1
koskowski, bolesław	  1
kösse,	  1
kotikoski, j w	  1
koulumies, vanha (1820-1905)	  1
kovanko, k je	  1
kræmer, r von	  1
kranck, w	  1
krasavitski, p m	  1
krasinski, zygmunt	  1
krasoff, m j	  1
krause, w	  1
krausse, w	  1
krenke, v d	  1
krestowski, wsevolod	  1
kriksciūnas, j	  1
krochin, v p	  1
kronström, halfdan	  1
krook, benedictus (1720-1770)	  1
krotkov, a	  1
krs, (1867-1932)	  1
krt,	  1
kruskopf, p a (1805-1852)	  1
krylov, i a	  1
-k, -s	  1
kuhlman, a k	  1
kuhn, a	  1
kuivalainen, p	  1
kulkuri,	  1
kullervo, lieto	  1
kullman, nicolaus	  1
kulo, k l	  1
kündig, eucharius	  1
kuokkanen, h	  1
kuplewasky, n	  1
kuronen, p v	  1
kurra, o w	  1
kurvinen, p	  1
kusmin, a	  1
kustaanpoika,	  1
kutorga, s	  1
kuusi, m i	  1
kyllönen, j	  1
kynä,	  1
l, (1700-1893)	  1
l, (1852-1893)	  1
labbart, r m	  1
la cour, l f	  1
ladoff, isador	  1
lagerbring, g	  1
lagerholm, j	  1
lagerspetz, j c	  1
lagus, f j	  1
lagus, nicolaus (1764-1816)	  1
lähteenpuro,	  1
lähteinen, f k	  1
lähteinen, väinö	  1
laicus,	  1
laitakari, a v	  1
lambert, l a	  1
lampenius, k w	  1
lampinen, j d	  1
lamppu, em (1869-1949)	  1
lanaeus, j	  1
landau, e	  1
landén, ab	  1
landgren, c j	  1
landsman, en	  1
lange, nicolaus	  1
langenskiöld, g	  1
lång, g	  1
lännenpää, a	  1
läntinen, v l	  1
lappala, r	  1
lappi, a f	  1
lapsi, kansan	  1
lärärinna, en	  1
larson, o j	  1
larsson, a p	  1
laskovski, f f	  1
lassus, mårten (1802-1875)	  1
latinki,	  1
latwala, j w	  1
lauha, m n	  1
launonen, j	  1
laurbecchius, benedictus laurentii (1640-1688)	  1
laurehn, a w	  1
laurencin,	  1
laurent, k a	  1
laurent, l	  1
laurila, j	  1
laurinus, j	  1
laurio, e (1880-1931)	  1
lautsia, a v	  1
lavonius, m	  1
lavrentjeva, s i	  1
lavrentjev, g	  1
lavrentjev, k v	  1
lbg, h	  1
lbk, g	  1
lebell, michaël (1714-1786)	  1
le blond, aubrey mrs	  1
lechander, nicolaus johannis (1656-1726)	  1
leche, w	  1
leek, j j	  1
leem, knud (1697-1774)	  1
leerbeck, ericus	  1
leerman, ericus laurentii	  1
legrain, m	  1
lehrberg, a c	  1
lehtinen, m	  1
lehtiö, e	  1
lehtirikko, tyykö	  1
lehtonen, a	  1
lehtonen, j v	  1
lehtoranta, t	  1
leino, j e	  1
leino, w	  1
leivo, j e	  1
lempinen, k	  1
lenau, nicolaus	  1
lennaeus, sveno (1769-1824)	  1
lennéus, b	  1
lennmalm, c e	  1
lenormant, françois	  1
lénström, c j	  1
lenz, e	  1
leonard, chas s	  1
leontjeff, v	  1
leontjev, p i	  1
lepistö, a	  1
lerche, fr	  1
lessing, gotthold ephraim	  1
leuschner, w	  1
leuven, a	  1
levander, h	  1
levan, ericus (1746-na)	  1
levenstim, a	  1
levin, meyer	  1
lewerén, j w	  1
lezint, a	  1
lg, rf	  1
lignell, nicolaus (1744-1817)	  1
liikemies,	  1
liimatainen, a	  1
liliencron, detlev von	  1
lilius, f o	  1
lilius-thillots,	  1
liljeblom, e	  1
liljequist, n	  1
liljeroth, g	  1
lilliegreen, ephraim axelsson (1668-1729)	  1
limatius, nicolaus (1664-1705)	  1
linck, e	  1
lindberg, a v	  1
lindberg, h	  1
lindberg, k e	  1
lindberg, r o	  1
lindblad,	  1
lindblom, and	  1
lind, e a	  1
lindedahl, vindician	  1
linde, j p	  1
lindelöf, j a	  1
lindemann, h	  1
lindemann, m v	  1
linden, j a	  1
lindequist, björn	  1
lindeqwist, c j	  1
linderholm, olavus	  1
lindfors, m k	  1
lindfors, n	  1
lindgrén, bernh	  1
lindgren, e	  1
lindh, e a	  1
lindh, o	  1
lindholm, f k e	  1
lindholm, k	  1
lindholm, k e	  1
lindholm, m	  1
lind, j	  1
lindl, ignaz	  1
lindman, w	  1
lindqvist, j	  1
lindsteen, o	  1
lindström, f j	  1
lindström, j j	  1
lindvall, c a	  1
ling, e	  1
linna, h i	  1
linsén, k f	  1
lipajev, i v	  1
liprandi, a p	  1
l'isle, rouget	  1
lisowskij, m	  1
litvinov, i s	  1
ljalina, m a	  1
ljaštšenko, a i	  1
-lma,	  1
l-m, o	  1
l-n, (1824-1884)	  1
l-n, fr	  1
lobe, j c	  1
loefwing, g m	  1
löffler,	  1
löfgren, h a	  1
löfvenskiöld, a h	  1
löhr, c a j	  1
lombroso, cesare	  1
londen, m	  1
lönnbeck, a a	  1
lönnberg, k j	  1
lönnbohm, o a f	  1
lordbrok,	  1
löthman, j l	  1
lotter, t c (1717-1777)	  1
louekari, f a	  1
louhelainen, o a	  1
lucander, ericus (1740-1827)	  1
luckmanow, nadeshda andrejevna	  1
lucko, y y	  1
ludvig, lessen	  1
lukianos,	  1
lumivuokko, j	  1
lundahl, b	  1
lundelin, j a	  1
lundén, o w	  1
lundin, k f	  1
lundius,	  1
lundqvist, k a	  1
lundsten, j r	  1
lund, troels	  1
lütken, c f	  1
lutoslawski, wincenty	  1
lutsenko, e i	  1
lvovitš, v	  1
lydecken, e a	  1
lysander,	  1
lyth, p g	  1
lytton, neville	  1
lyžin, n p	  1
m-aa, a	  1
maamies, aseeton	  1
maanpakolainen,	  1
määttälä, e	  1
macé, gustave	  1
mac fadden, bernarr	  1
mac gregor, g h c	  1
macgregor, g h c	  1
mac kunnie, p	  1
mahn, j h f	  1
mäkelä, h o	  1
mäkelä, v	  1
mäkelin, yrjö	  1
mäki, m e	  1
mäklin, h	  1
maksaja, pikku	  1
maksimoff, c	  1
malishevskij, j j	  1
malla, tant	  1
malm, e	  1
malmivaara, väinö	  1
malmström, r	  1
mamin-sibirjak, d n	  1
mandelin, k f (1854-1906)	  1
mandelstam, j	  1
mangasarian, m m	  1
mangold, h v	  1
mangold, h w	  1
manizeff, m	  1
manner, j v	  1
mannermaa, k h	  1
mannteuffel, p	  1
mänttä, j	  1
marchand, rené	  1
mariaestadius, isaacus	  1
mariupolsky, l	  1
marklin, gabr	  1
marsh,	  1
marshall, a milnes	  1
martensen-larsen, h	  1
martin, l	  1
marttini, i	  1
matareva,	  1
matelin, v	  1
matter, m	  1
matthey, a	  1
matthiesen, h i f c	  1
mattila, j h	  1
mattila, v	  1
mattila, v h	  1
mattsson, g	  1
mattsson, g e	  1
maunu, j p	  1
maunu, malmanen (1821-1893)	  1
may, k	  1
mead, g r s	  1
medborgare,	  1
medin, o	  1
medlem, en	  1
meibom, i	  1
meisner, balthasar (1587-1626)	  1
melander, sveno (1665-1729)	  1
melander, wilhart	  1
melartin, e g	  1
melart, xx	  1
mellberg, c a	  1
melnitski, v	  1
melsted, h von	  1
melville, w	  1
memini,	  1
menlös, c j	  1
mensch, g	  1
mentzer, t a von	  1
merentausta, j	  1
merian, matthäus	  1
meriluoto, k a	  1
merula, turdus	  1
messel, p	  1
meyer, k f	  1
meyer, xx	  1
m-g, f	  1
mickwitz, a	  1
middleton, r	  1
mielikäinen, e	  1
miettinen, m	  1
migulin, p	  1
mihailov, s k	  1
miikki, m	  1
mikkola, joos j	  1
mikkola, l	  1
miklaszewski, m n	  1
mikluho-maklai, m n	  1
millar, g g	  1
miller, j a	  1
minut,	  1
m-n,	  1
m-n, e	  1
moberg,	  1
moberg, j	  1
modeen, a e	  1
moderus, bergerus johannis	  1
moffett, cleveland	  1
mohrberg, ericus er	  1
mohr, o e	  1
moliis-mellberg, g	  1
molin, gustavus nicolaus (1779-1824)	  1
möller, a w	  1
möller, p	  1
mollerus, benedictus johannis (1637-1706)	  1
molloy, fitzgerald	  1
monhaupt, f n	  1
monisti,	  1
monod,	  1
monod, a	  1
montell, r	  1
montgomery, gust	  1
montin, isaacus	  1
montin, r w	  1
moraeus, christophorus jonae	  1
moravski, s p	  1
morawsky, s p	  1
moreau, f	  1
morel-fatio, l	  1
morgan, r c	  1
morozov, p	  1
morrice, f l h	  1
mosander, k g e	  1
m-r,	  1
mr,	  1
mukanaollut,	  1
mulford, prentice	  1
multamäki, s e	  1
munck af rosenschiöld, e z	  1
munter, i j	  1
murenius', boëtius	  1
murman, j w	  1
murray, c c	  1
murray, d c	  1
murray, e e	  1
murray, e g grenville	  1
musikka,	  1
mustakallio, joh (1846-1915)	  1
mustamaa, eia	  1
mustonen, g v	  1
mxn, mz	  1
mygind, h j	  1
myging, h j	  1
nakari, kr	  1
narrey, ch	  1
nauckhoff, xx	  1
needran, andrews	  1
nejberg, a g	  1
nelson, o	  1
neovius, o	  1
nepo, (1862-1943)	  1
nessuno,	  1
neubert, c f e	  1
neuter,	  1
nevolin, k a	  1
newton, b w	  1
ngan, shi	  1
nicandor,	  1
nick, gray	  1
nielsen, willads	  1
niemi, h	  1
nieminen, a w	  1
nikander, j g	  1
nilsdorff, heddi	  1
nilsson, j o	  1
nirutaka,	  1
nisonen, h	  1
nivalainen, d	  1
nivé, p a	  1
nizar, g	  1
n m, a	  1
nm, -n	  1
-n-n,	  1
n:o,	  1
noberg, j e	  1
noble, pere	  1
noponen, a	  1
nordensvan, g m	  1
nordhoff, c	  1
nordin, j l	  1
nordlund, a o	  1
nordman, g a	  1
nordström, åke	  1
nordström, j j	  1
norrgren, l	  1
norris, w e	  1
norrlander, r	  1
norrmén, p h	  1
novorusskij, m	  1
-n, -r	  1
-ns-, (1865-1930)	  1
numers, g von (1863-1948)	  1
nummelin, g a	  1
nurhonen, j	  1
nurminen, k j	  1
nuutinen, j w	  1
-nw-,	  1
nyberg, b	  1
nyberg, claës (1799-1883)	  1
nyblom, c g	  1
nyblom, c r	  1
nyholm, c a	  1
nylin, e o	  1
nylund, h j	  1
nyman, h	  1
nystén, e r	  1
nyström, garibaldi	  1
oahspe,	  1
öberg, l u f	  1
obstfelder, siegbjörn	  1
öflund, o	  1
oguse,	  1
öhberg, a	  1
öhquist, a	  1
ojajärvi, k w	  1
ojala, n	  1
oksala, k	  1
oksala, o	  1
oksanen, v i	  1
oksanen, w:m	  1
oksa, v	  1
olenev, i v	  1
oli, joka	  1
oliphant,	  1
olofsson, o eneroth	  1
olsson, o	  1
olsson, p	  1
opartisk,	  1
opettaja,	  1
oppenheim, w	  1
optimist, (1849-1937)	  1
oravala, auk	  1
orjanheimo,	  1
orla-jensen, s	  1
örling, e w	  1
orloff, p	  1
orlow, i	  1
orlow, n f	  1
orraeus, gustavus magni (1738-1811)	  1
orrman, h l	  1
osatoveri, eräs (1875-1919)	  1
österbottning, en (1867-1932)	  1
östergaard, c j	  1
osterloh,	  1
österman, i s	  1
östgöthe, thorgeir (1791-1858)	  1
östman, j o	  1
östman, p	  1
ostroumov, i	  1
ostroumow, st	  1
ostrovski, a n	  1
otto, c a	  1
otto, c m	  1
ovidius naso, publius	  1
owen, r d	  1
oxenden, r	  1
p, (1722-1939)	  1
p, (1888-1939)	  1
paananen, wäinö	  1
paasikangas, väinö	  1
paavonen, t w	  1
pacius,	  1
pahlman, w	  1
palander, e w	  1
palander, w f (1857-1889)	  1
palletvuori, o a	  1
palm, a j	  1
palm, k o l	  1
paloheimo, k a	  1
palomäki, a j	  1
panknin, c l	  1
panoff, v i	  1
panzer, g	  1
paparregopulos, demetrios	  1
pappi, suomen	  1
paraskena, nikitina	  1
parkkonen, klaudie	  1
parmanen, w	  1
partanen, a j	  1
parthenio,	  1
passirinta,	  1
pathfinder,	  1
patomäki, k a	  1
paulus, j	  1
payard, m	  1
peck, g w	  1
pedagog, en	  1
pedersen-bjergaard, j	  1
pedischeff,	  1
pehkonen, e y	  1
pehkonen, f a	  1
peiboi, v	  1
pelkonen, e j	  1
pelkonen, j a	  1
peltovuoma, a	  1
peltowuoma, a	  1
pennanen, a	  1
penttinen, k j	  1
pentti, s j	  1
perander, h g (1818-1883)	  1
perander, j j f (1838-1885)	  1
peregrinus, (1850-1913)	  1
perfall, a von	  1
pergament, m	  1
peringer, gustavus	  1
pernerus, nicolaus (1711-1743)	  1
peróff, iv	  1
perttilä, v (1878-1969)	  1
peschier, eugène	  1
petander, a h	  1
peter, a	  1
petersén, f	  1
peterson, c f	  1
peterson, c m	  1
petroff, grigorii spiridonovitsh	  1
philander	  1
philip, gösta (1830-1880)	  1
philophilus	  1
phlips, f c	  1
piave, j m	  1
pieles,	  1
pietilä, väinö (1888-1917)	  1
pihkala, r	  1
pihlström, e f	  1
pikkarainen, a	  1
pikkuviljelijä,	  1
pikoff, e	  1
pimenova, e	  1
pimiä, j a	  1
pinello, n e	  1
piponius, e a	  1
piponius, h	  1
pippingsköld, f	  1
pirilä, p w	  1
pirinen, t	  1
piscator,	  1
planting, a k	  1
planting, c w	  1
planting, e	  1
platet, auguste	  1
plato,	  1
ploompuu, j	  1
plüschow, gunther	  1
plym-forshell, j	  1
p:nen, l	  1
p:nen, m	  1
p-n, j	  1
pobyedonostseff, k p	  1
pogodin, a l	  1
pohjakallio, k a	  1
pohjalainen, (1884-1948)	  1
pohjanen, k (1820-1905)	  1
pohjanvuori, f	  1
poirot, j	  1
pole, r	  1
polidor,	  1
polisadov, ioann	  1
polvinen, a	  1
poppius, xx	  1
porter, t c	  1
poshitnow, k a	  1
post, r v	  1
post, wicken von	  1
potapénko, i	  1
pötsi, a	  1
pottier, eugène	  1
praktikus,	  1
pratt, ambrose	  1
pravdin, i	  1
prentiss, e	  1
prévost,	  1
p-ri, m	  1
primus nyman, k e (1887-1947)	  1
pripp, e	  1
probst, j a	  1
procopé, hj j	  1
proteus, (1884-1918)	  1
p-r, w	  1
puhakka, väinö	  1
pulkkinen, a	  1
pulkkinen, hermo	  1
puolueeton,	  1
putkisto, k i	  1
puttila, t	  1
puttonen, yrjö	  1
puzyrevski, p	  1
pylkkänen, n p	  1
pyykönen, m	  1
quis,	  1
qvist, e	  1
-r, (1700-na)	  1
rabe, k a	  1
rack, b a	  1
radziwill,	  1
raekallio, joh	  1
raevuori, yrjö	  1
räisänen, j w	  1
raitakari, v	  1
rajaleen, georgius (1678-1739)	  1
rajalin, m von	  1
rakhmetov,	  1
rålamb, åke	  1
rålamb, broderus (1668-1734)	  1
ramatsharaka,	  1
rancken, a w	  1
rännäri, e a	  1
rantalainen, a	  1
rantala, t	  1
rantaniemi, ape	  1
ranta, o w	  1
rantasalo, a v	  1
raquette, g	  1
rasch,	  1
räty, a (1825-1852)	  1
rautanen, v	  1
rautiainen,	  1
rautiainen, d j	  1
rauvola, t e	  1
ravn, f kølpin	  1
reedtz thott, o	  1
regnard, jean-francois (1655-1709)	  1
regnard, j f	  1
regulus	  1
rehbinder, o c	  1
rehhoff,	  1
rehn, e	  1
reich, a	  1
reich, c	  1
reijonen, t	  1
reinhold, b	  1
reino, o	  1
remahl, j	  1
renkonen, w o	  1
renvald, v h	  1
renvall, f hj	  1
retvih, n p	  1
reuter, j	  1
revelstein, h von	  1
revilliod, r	  1
reynolds, l baillie	  1
ricci, corrado	  1
richebourg, émile	  1
richter, e f	  1
riegels, v	  1
rikord,	  1
rinman, joh	  1
rist, p f	  1
ritz, c	  1
r-mari, j	  1
r-m-n,	  1
r-nen, a	  1
r-nen, i	  1
robertson, f w	  1
rochat, l l	  1
rodionov, i a	  1
roehrig, f l o	  1
-ro, -ho	  1
roine, r	  1
rolfsen, nordahl	  1
romani, f	  1
rømcke, c	  1
rönngren, r r	  1
roos, g h	  1
roschier, l j	  1
roschier, r h	  1
rosenback, e e	  1
rosenberg, k g	  1
roshkow, n	  1
rosqvist, i	  1
rosswally, m l	  1
rothman, a	  1
roussel, s	  1
routanen, l	  1
roy, j -edmond	  1
rozonov, a c	  1
rubanovitsch, j	  1
rudbeck, e (1830-1867)	  1
rudbeckius, nicolaus johannis (1622-1676)	  1
rudelbach,	  1
rudnev, a d	  1
rudström, a e	  1
rüegg, h r	  1
rumjantseff, a	  1
rümker, k von	  1
runkrantz, c a w	  1
runkrantz, e a w	  1
runolinna, k w	  1
ruokosalmi, a	  1
ruotanen, a r	  1
ruotsi, m (1875-na)	  1
russell, r j	  1
rutanen, e g	  1
rutanen, e k	  1
ruth, a	  1
rutström, a e	  1
rylander, a	  1
rytkönen, a (1870-1930)	  1
ry, wm	  1
ryynänen, s	  1
saarinen, j	  1
saastamoinen, e	  1
saastamoinen, j v	  1
saavalainen, a	  1
sabina, k	  1
sadeniemi, yrjö	  1
saharov, a	  1
sahlgren, jöran	  1
sahlman, joh	  1
sainio, j a	  1
saint-boeuf,	  1
saint-hilaire, k	  1
sajaniemi, joos	  1
sakslin, t	  1
salanimi,	  1
salenius, ericus matthiae	  1
salmenvuori, e	  1
salmi, b	  1
salo, a	  1
salomaa, j e	  1
salonen, i a	  1
salonius, a h	  1
saltykov-štšedrin, m	  1
samburski, a	  1
samppa, sav'ojan	  1
samppa, sav'-ojan	  1
sananpalvelija,	  1
sandelin, e	  1
sandelin, j f	  1
sandelin, j w	  1
sandelin, s s	  1
sandmarck, göran	  1
sangiacomo, a olivieri	  1
santi, comte	  1
sapiens, homo (1874-1935)	  1
sarakorpi, o	  1
saraste, r	  1
sarlin, r	  1
sarmatus,	  1
sasonof,	  1
saukko,	  1
saviola, j	  1
savolahti, k r	  1
savolin, m	  1
schaefer, gevert johansson	  1
schaller, a	  1
schauman, k f j	  1
scheehter, b	  1
schéele, f a b von	  1
schenström, f	  1
scherer, m	  1
scheveljagin, n i	  1
schilinski, a a	  1
schjerbeck, m	  1
schjerfbeck, m	  1
schlosser, g	  1
schmitt, e h	  1
schneider, l	  1
schnitzler, j -h	  1
schogster, gustavus (1769-1829)	  1
scholander, f w	  1
schorlemmer, c	  1
schorsch, l	  1
schott, hr	  1
schreff, h	  1
schrutz, demetrius	  1
schultetus, christophorus	  1
schuster, i	  1
schütze, fr w	  1
schvindt, v	  1
schwanebach, p	  1
schwanenflügel, h	  1
schwartz, a	  1
schwartzkoppen, clotilde von	  1
schwarz, a	  1
schwertschkoff, vlad	  1
schwindt, blenda	  1
scott-elliot, w	  1
scott-moncrieff, c w	  1
sederholm, e	  1
segercrantz, w	  1
segerstråle, j v	  1
seibert, g w	  1
seidler, u j	  1
selander, adèle	  1
selin, r	  1
selldén, hj	  1
selmer, å g	  1
selow-serman, k e	  1
selss, g	  1
semenov, vl	  1
seneca, l annæus	  1
senft, a	  1
septimus, (1879-1946)	  1
serenius, h	  1
sergeeff, g	  1
sergejevski, n d	  1
seton-karr, h w	  1
seume, j g	  1
sextius,	  1
seydlitz, fr von	  1
sieber, jos	  1
siirilä, väinö	  1
siitoin, k	  1
silberstein-rixdorf, r	  1
silfvast, j	  1
šilovski, p	  1
siltala silfvenius, a j	  1
sil-vara,	  1
simelius, a w	  1
simo, m	  1
simonnot, e	  1
simons, g a	  1
simonyi, sigmund	  1
sininen, l (1875-1919)	  1
šipov, n n	  1
sippelgas, a ja	  1
sipponen, m	  1
sirelius, i	  1
sirén, a	  1
sirkka, o v	  1
šiškov, a s	  1
sivén, v o	  1
sjöberg, h r a	  1
sjöberg, o r	  1
sjöblom, j ch	  1
sjölund, k	  1
sjöstedt, l	  1
sjöström, e	  1
skoglund, g m	  1
skoglund, wald	  1
skolan, lärarinnor	  1
sköldberg, p b	  1
skorikov, n p	  1
smedberg, f	  1
smed, göran	  1
smirnoff, a	  1
smirnov, m n	  1
smirnovskij,	  1
smith, j g	  1
smith, uriah	  1
smo, (1875-1919)	  1
s-m, w-r	  1
s:n, b	  1
snd, a	  1
snellman, a e	  1
snellmann, gerhardus johannis (1724-1771)	  1
snoilsky, c	  1
snour,	  1
sobolevski, v	  1
södengård, p	  1
söderberg, c g	  1
söderholm, a	  1
söderholm, o	  1
söderlund, j w	  1
sohlman, b	  1
sohlman, k e	  1
soini, s	  1
s-oj-i,	  1
soldin, l a	  1
solovjev, a	  1
solowjeff, w	  1
somerville, a n	  1
sonck, j g	  1
sonninen, j	  1
sormunen, p	  1
sorsen, o h	  1
sorthan, s	  1
spåre, h a w	  1
spegel, haquinus m	  1
spektator, (1829-1903)	  1
sperling, a	  1
sperling, j	  1
spiegel, von und zu peckelsheim	  1
špilevskaja, n	  1
spinerus, sveno gislonis	  1
sprengberg, j	  1
-s-s,	  1
s:s, a	  1
s-t, a	  1
stadigt, v e e	  1
stadsbo,	  1
staël von holstein, lage	  1
stammen,	  1
stanjukovitsh, k	  1
starbäck, c g	  1
starck, k	  1
stead, w t	  1
steele,	  1
steenholm, joh	  1
stein-mejer, joh b	  1
steinmeyer, j b	  1
stenbäck, gust leonh (1809-1861)	  1
stenbäck, l	  1
stendhal,	  1
stenij, e s	  1
stenius, isaacus martini (1636-1702)	  1
stenius, m g	  1
stenman, i g	  1
stenroth, a	  1
stenvik, f	  1
stewart, balfour	  1
st, g	  1
stirton, a m	  1
stjernvall, j	  1
stobaeus, nicolaus	  1
stöckel, h f	  1
stockman, w	  1
stoker, bram	  1
stolypin, p a	  1
stoor, abr	  1
storbjörk, j	  1
stott, g	  1
strahoff, w	  1
strandberg, j alfr	  1
strandberg, olavus (1790-1865)	  1
stratton-porter, gene	  1
strömberg, g j	  1
strömborg, i	  1
strömborg, s	  1
studnicki, wł	  1
sturluson, snorri	  1
stuxberg,	  1
styrbjörn,	  1
šubert, f f	  1
sucksdorff, v	  1
suder, p	  1
suhonen,	  1
suhonen, em	  1
sundell, a a	  1
sundell, i g	  1
sundvall, e e	  1
sundvik, e e	  1
suolahti, e	  1
suomalainen, pavo (1811-1844)	  1
suomela, (1827-1884)	  1
suomela, j (1827-1884)	  1
suominen, k w	  1
suonivaara, k v	  1
suosiva, vireyttä	  1
süssmuth, j j	  1
suštšinski, p p	  1
suŝtŝinski, p p	  1
suttner, g von	  1
suvanne, em (1869-1949)	  1
svahnström, a r	  1
svanljung, j kr	  1
svartz, xx	  1
svensk, finne	  1
svenson, a	  1
svensson, c g	  1
swederus, g	  1
swindsk,	  1
syvänen, j	  1
t-'', (1775-1844)	  1
t, (1870-1928)	  1
taanonen, i e	  1
taburno, j	  1
tagantseff, n s	  1
tagantzeff, n s	  1
tähtilä, r	  1
tähystäjä,	  1
takajama, s	  1
***talia,	  1
talliat-kelpša, j	  1
tallimäki, e	  1
tallqvist, gösta	  1
talmage de witt, t	  1
talonpoika, suomalainen	  1
tålpo, a	  1
tammerfors-bo,	  1
tammio, e j	  1
tammiputtonen, v (1864-1944)	  1
tammivuori, e g	  1
tanner, h	  1
tanner, väinö (1881-1966)	  1
tanskanen, e	  1
**tarina,	  1
taris, étienne	  1
tarjanne, a (1862-1922)	  1
tarkiainen, u j	  1
tarkiainen, v	  1
tarkkanen, u j	  1
tarmo, f l	  1
tärnström, christophorus (1711-1746)	  1
taskinen, k	  1
tavaststjerna, a	  1
tavaststjerna, h	  1
tawaststjerna, a	  1
tegengren, k v	  1
-teini, (1851-1911)	  1
teirikari, j a	  1
temme, j d h	  1
temple, crona	  1
tepponen, h	  1
tepukka,	  1
terho, k	  1
tervo, j p	  1
tesdorpf, j	  1
tettau, w j a von	  1
tetterman, a	  1
teza, e	  1
thaulow, e	  1
thayer, w m	  1
thebelius, j	  1
theremin, f	  1
theslöf, gösta (1872-1939)	  1
th, g	  1
thomson, m pearson	  1
thonberg, e n	  1
thorne, e	  1
thorne, eglanton	  1
thorp, fielden	  1
thrige, s b	  1
thurman, j	  1
thyrén, j	  1
tiburtius,	  1
tid,	  1
tiisala, k v	  1
timidulus,	  1
timofejev, l k	  1
tirkkonen, p j	  1
tjeder, michaël (1797-1842)	  1
tjenare, en	  1
t-n, a	  1
tohtori,	  1
toiviainen, e	  1
toiviainen, s	  1
toivola, h	  1
toivonen, n j	  1
tokarski,	  1
tokutoimi, k	  1
tokutomi, kenjiro	  1
toll, r g	  1
tolpo, nicolaus	  1
tolpo, nicolaus simonis (1698-1757)	  1
tommi, onkel	  1
tönniges, c	  1
töpffer, rodolphe	  1
tophel, g	  1
toppelius, g	  1
torckell, huldi (1871-1942)	  1
törneroos,	  1
torpanpoika,	  1
toveri,	  1
trafikant,	  1
tråsdahl, j	  1
travers, rosalind	  1
trizna, d s	  1
troil, w von	  1
troitski, d	  1
trotskij-senjutovitš, p n	  1
tschepurnoff, a	  1
tschirn, g	  1
ts̆ernjaev, n i	  1
tshaikovski, m	  1
tshaikowski, modest	  1
tsion, s a	  1
tukiainen, m	  1
tulander, l	  1
tuntematon,	  1
tuokko,	  1
tuominen, j h	  1
tuompo, j e	  1
tuores, j	  1
tuplawee,	  1
türingh, christophorus	  1
turist, en	  1
tutus,	  1
tuuri, väinö a (1886-na)	  1
twining, t	  1
uchimura, kanzo	  1
uddman, isaacus johannis (1733-1781)	  1
ulla, moster	  1
ulla-täti,	  1
ulrici, h	  1
unger, a w	  1
uni-jussi,	  1
ura,	  1
urila,	  1
ursyn-pruszynski, von	  1
uschakoff, wasili	  1
utanblad, tyykö	  1
v, (1880-1915)	  1
vääntäjä, kiven	  1
vahl, j	  1
vahrušev, m n	  1
vail, chas h	  1
väkeväinen, m	  1
valiszevsky, k	  1
valle, k j	  1
valo, j v	  1
valtiopäivämies, (1850-1922)	  1
vambéry, h	  1
vandevelde, l	  1
van, kol	  1
vappula, o v	  1
varala, n	  1
vasilevski, l m	  1
vasiljev,	  1
vasiljev, n	  1
vaulo, k v	  1
väyrynen, j	  1
