Name	Count
Hudjakov, I. A.	  1
Huhti, J. A.	  1
Huhtinen, E.	  1
Huizinga, W.	  1
Hülphers, W.	  1
Hunfalvy, Páltól.	  1
Hunter, M. M.	  1
Huovila, A.	  1
Hurmerinta, A.	  1
Hurt, J.	  1
Huusmann, K.	  1
Hydén, And. Joh.	  1
Hyndman, H. M.	  1
Hypönniemi.	  1
-i.	  1
I.	  1
I. C. F.	  1
I. C. H.	  1
Idman, K. G.	  1
Idman, N. B.	  1
I. D. W.	  1
I. E.	  1
Igelström, A. V.	  1
Ihamuotila, A. A.	  1
-i.-i.	  1
-ii-	  1
Iivari, Järvelä.	  1
I. K.	  1
Ikäläinen, E.	  1
Iki-Tursas.	  1
Ikonen, A. J.	  1
Ikonen, I.	  1
Iku-Turso	  1
Ilmarinen	  1
Ilmoni, T. O.	  1
Iltanen, J. J.	  1
Ilvessalo, L.	  1
-im.	  1
I. M.	  1
I. M. N.	  1
Inberg, Joh. A.	  1
Iodko, O. S.	  1
I. R.	  1
I. R-nen.	  1
I. S.	  1
Isaksen, J. N.	  1
Iser, J.	  1
Isokuortti, I.	  1
Issaieff, A. A.	  1
Itkonen, T. I.	  1
I. V.	  1
Jää, E. A.	  1
Jaakkola, K. J.	  1
Jääskeläinen, K.	  1
Jacobsen, J. P.	  1
Jacobshagen, C.	  1
Jägerskiöld, C. L.	  1
J. A. H.	  1
Jahnsson, E. F.	  1
Jakubov, K. J.	  1
Jalonen, K. F.	  1
J. A. M.	  1
J. A. N.	  1
J. A-nen.	  1
Janhunen, A.	  1
Janne.	  1
Jannu Juhanpoika.	  1
Jansen, J.	  1
Jäntere, K. M.	  1
Janzon, G.	  1
Janzon, K. A.	  1
Jarl, J. E.	  1
Jaroslavlev, I. Ju.	  1
Järvelä, G.	  1
Järveläinen, O.	  1
Järvinen, D.	  1
Järvinen, E.	  1
Järvinen, K. V.	  1
Järvi, W.	  1
Järwinen, N.	  1
Jaspis, N. S.	  1
Jauhiainen, J. J.	  1
Jauhiainen, K. R.	  1
Jaux.	  1
J. A. V.	  1
J. B. L.	  1
J. C. F.	  1
J. D.	  1
Jeanroy, B.-A.	  1
Jeffery, Jos. A.	  1
J. E. J.	  1
Jelisejev, A. V.	  1
Jeremias Petri.	  1
J. E. U.	  1
Jevropeus, D. P.	  1
Jevstifejev, N. P.	  1
J. G. H.	  1
J. G. v. G.	  1
J. H. F.	  1
J. J. Gabrielinpoika.	  1
J. J. M.	  1
J. K. L.	  1
J. K-la	  1
J. L. B.	  1
J. L. D.	  1
J. L. W.	  1
J. M. B.	  1
J. M. W.	  1
Johannes	  1
Johannes Matthiae	  1
Johansson, Joh. A.	  1
John Söderholm.	  1
Johnsson, A.	  1
Johnsson, J. V.	  1
Johnsson, M.	  1
Joka tuleva oli.	  1
Jokinen, E.	  1
Jokinen, Hofrat T. E.	  1
J. O. L.	  1
Joseph Hannuksenpoika	  1
Josephson, Aksel G. S.	  1
Jouppi, J.	  1
Joutseno, G.	  1
J. P.	  1
J. P. J.	  1
J. P-n.	  1
J. P. R.	  1
J. R.	  1
J. R-mari.	  1
J. S. D.	  1
Julin, Alb. Lindsay von.	  1
Julius.	  1
Juncker, E.	  1
Jung junior.	  1
Jürisson, M.	  1
Jurwa, A. K.	  1
Juselius, F. A.	  1
Juslén, B.	  1
Jussi	  1
Juuso.	  1
Juuti, H. J.	  1
Juutilainen, W.	  1
J. V.	  1
J. W. O. H.	  1
J. W. R.	  1
Jyrki.	  1
K.	  1
K-a.	  1
K. A. A.-M.	  1
Kaarle XIII	  1
Kabakoff.	  1
Kabanov, I. M.	  1
Kadenius, F. W.	  1
Kahari, K. Edv.	  1
Kahlbaum, Georg W. A.	  1
Kåhlman, W.	  1
Kaila, Lauri G. G.	  1
Kaima.	  1
Kainulainen	  1
Kaipio, K. G.	  1
Kaiser, J. P.	  1
Kaisla, E. A.	  1
Kallas, O.	  1
Kalle Marianpoika.	  1
Kalliala, K. J.	  1
Kallio, K. K.	  1
Kallio, M. J.	  1
Kaltschmied, Carol. Frider.	  1
Kankaanpää, V.	  1
Kankaanranta, O. V.	  1
Kankeleit, A.	  1
Kansan lapsi.	  1
Kansanopistomies.	  1
Kapari, P.	  1
Karbe	  1
Karéieff, N.	  1
Karhu, J.	  1
Kari, J. K.	  1
Karilas, N.	  1
Kärki, J. A.	  1
Karl Johan.	  1
Karlsson, K.	  1
Karolus.	  1
Karpoff, A. G.	  1
Kastman, C.	  1
Katawisto, M. A. W.	  1
Kauko.	  1
Kaukosilmä.	  1
Kaukovalta, K. V.	  1
Kaulbars, N.	  1
Kauppi, I.	  1
K., C. v.	  1
K-E.	  1
Keinänen, O. A. J.	  1
Kellgren, H.	  1
Kellner, O.	  1
Kemiläinen, J. A.	  1
Keränen, M.	  1
Kerkkonen, A.	  1
Keto, J. W.	  1
K. H. L.	  1
Kihl, K. W.	  1
Kiitollinen Vierailija.	  1
Kiiveri, A.	  1
Kiljander, L.	  1
Kilkka, K. W.	  1
Killinen, K.	  1
King, V. I.	  1
Kinos, K. V.	  1
Kipen, A.	  1
Kivekäs, F. E.	  1
Kivekäs, K. J.	  1
Kiven Vääntäjä.	  1
Kivikari, A.	  1
Kjellman, F. R.	  1
K-k.	  1
K., K. M.	  1
Klaara.	  1
K:la, K.	  1
Klingström, O.	  1
Kljutshevskij, V.	  1
K...N.	  1
Knjaskoff, S. A.	  1
Knorring, E.	  1
Knuutila, H. J.	  1
Kock, N.	  1
Koeppen, P. von.	  1
K-oH-o.	  1
Kokkola, A. J.	  1
Kokkonen, M.	  1
Kolehmainen, L. P.	  1
Kol van.	  1
Könönen, Aulis V. A.	  1
Konrad, S.	  1
Korhonen, V. V.	  1
Kornmann, J. K.	  1
Koronen, J.	  1
Korpelainen.	  1
Korpela, t. Hj.	  1
Korpitie, K. J.	  1
Korven Juha.	  1
Korvenkontio, V. A.	  1
Koskela, J.	  1
Koskenhovi, P. A.	  1
Koskimies, K. V.	  1
Koskinen, J. E.	  1
Koskinen, S.	  1
Koskowski, Bolesław.	  1
Kösse.	  1
Kotikoski, J. W.	  1
Kovanko, K. Je.	  1
Kræmer, R. von.	  1
Kranck, W.	  1
Krasavitski, P. M.	  1
Krasoff, M. J.	  1
Krause, W.	  1
Krausse, W.	  1
Krenke, V. D.	  1
Krestowski, Wsevolod.	  1
Kriksciūnas, J.	  1
Krochin, V. P.	  1
Krotkov, A.	  1
Krs	  1
Krt.	  1
Kruskopf, P. A.	  1
Krylov, I. A.	  1
Kuhlman, A. K.	  1
Kuhn, A.	  1
Kuivalainen, P.	  1
Kulkuri.	  1
Kulo, K. L.	  1
Kuokkanen, H.	  1
Kuplewasky, N.	  1
Kuronen, P. V.	  1
Kurra, O. W.	  1
Kurvinen, P.	  1
Kusmin, A.	  1
Kustaanpoika.	  1
Kutorga, S.	  1
Kuusi, M. I.	  1
Kyllönen, J.	  1
Kynä.	  1
L.	  1
Labbart, R. M.	  1
La Cour, L. F.	  1
Lagerbring, G.	  1
Lagerholm, J.	  1
Lagerspetz, J. C.	  1
Lagus, F. J.	  1
Lähteenpuro.	  1
Lähteinen, F. K.	  1
Laicus.	  1
Laitakari, A. V.	  1
Lamartine, A. de.	  1
Lambert, L. A.	  1
Lampenius, K. W.	  1
Lampinen, J. D.	  1
Lanaeus, J.	  1
Landau, E.	  1
Landgren, C. J.	  1
Landor, A. Henry Savage.	  1
Langenskiöld, G.	  1
Lång, G.	  1
Långhjelm, Carol. Frid.	  1
Lännenpää, A.	  1
Läntinen, V. L.	  1
Lappala, R.	  1
Lappi, A. F.	  1
Lärarinnor vid skolan.	  1
Larson, O. J.	  1
Larsson, A. P.	  1
L. A. S.	  1
Laskovski, F. F.	  1
Lassi.	  1
Latinki.	  1
Latwala, J. W.	  1
Lauha, M. N.	  1
Launonen, J.	  1
Laurehn, A. W.	  1
Laurencin.	  1
Laurentius Nicolai	  1
Laurentius Paulinus Gothus	  1
Laurentius Stephani	  1
Laurent, K. A.	  1
Laurent, L.	  1
Laurila, J.	  1
Laurinus, J.	  1
Laurio, E.	  1
Lautsia, A. V.	  1
Lavonius, M.	  1
Lavrentjeva, S. I.	  1
Lavrentjev, G.	  1
Lavrentjev, K. V.	  1
Lebell, Michaël	  1
Leche, W.	  1
Leek, J. J.	  1
Legrain, M.	  1
Lehrberg, A. C.	  1
Lehtinen, M.	  1
Lehtiö, E.	  1
Lehtirikko, Tyykö.	  1
Lehtonen, A.	  1
Lehtonen, J. V.	  1
Lehtoranta, T.	  1
Leimu.	  1
Leino, J. E.	  1
Leino, W.	  1
Leivo, J. E.	  1
Lempinen, K.	  1
Lennéus, B.	  1
Lennmalm, C. E.	  1
Lenormant, François.	  1
Lénström, C. J.	  1
Lenz, E.	  1
Leontjeff, V.	  1
Leontjev, P. I.	  1
Lepistö, A.	  1
Leuschner, W.	  1
Leuven, A.	  1
Levander, H.	  1
Levenstim, A.	  1
Lewerén, J. W.	  1
Lezint, A.	  1
L. H. W.	  1
Lieto.	  1
Lieto Kullervo.	  1
Liikemies.	  1
Liimatainen, A.	  1
Likgiltigt hvem.	  1
Lilius, F. O.	  1
Lilius-Thillots.	  1
Liljeblom, E.	  1
Liljequist, N.	  1
Liljeroth, G.	  1
Linck, E.	  1
Lindberg, A. V.	  1
Lindberg, H.	  1
Lindberg, K. E.	  1
Lindberg, R. O.	  1
Lindblad.	  1
Lind, E. A.	  1
Linde, J. P.	  1
Lindelöf, J. A.	  1
Lindemann, H.	  1
Lindemann, M. v.	  1
Linden, J. A.	  1
Lindeqwist, C. J.	  1
Lindeström, Gust. Magnus.	  1
Lindfors, M. K.	  1
Lindfors, N.	  1
Lindgren, E.	  1
Lindh, E. A.	  1
Lindh, O.	  1
Lindholm, F. K. E.	  1
Lindholm, K.	  1
Lindholm, K. E.	  1
Lindholm, M.	  1
Lind, J.	  1
Lindman, W.	  1
Lindqvist, J.	  1
Lindroos, J. Th.	  1
Lindsteen, O.	  1
Lindström, F. J.	  1
Lindström, J. J.	  1
Lindvall, C. A.	  1
Ling, E.	  1
Linna, H. I.	  1
Linsén, K. F.	  1
Lipajev, I. V.	  1
Lippich Elek.	  1
Liprandi, A. P.	  1
Lisowskij, M.	  1
Litvinov, I. S.	  1
Ljalina, M. A.	  1
Ljaštšenko, A. I.	  1
L. L. L.	  1
-lma.	  1
L-n	  1
Lobe, J. C.	  1
Lockyer, J. Norman.	  1
Loefwing, G. M.	  1
Löffler	  1
Löfgren, H. A.	  1
Löfvenskiöld, A. H.	  1
Löhr, C. A. J.	  1
Londen, M.	  1
London.	  1
Lönnbeck, A. A.	  1
Lönnberg, K. J.	  1
Lönnbohm, O. A. F.	  1
Lordbrok.	  1
Löthman, J. L.	  1
Lotter, T. C.	  1
Louekari, F. A.	  1
Louhelainen, O. A.	  1
Louise.	  1
L. R. D.	  1
Lubin, R. P. Augustin	  1
Lucas.	  1
Lucianus	  1
Lucianus.	  1
Lucko, Y. Y.	  1
Luïscius, J. M. van Stipriaan.	  1
Lukianos.	  1
Lumivuokko, J.	  1
Lundahl, B.	  1
Lundelin, J. A.	  1
Lundén, O. W.	  1
Lundin, K. F.	  1
Lundius.	  1
Lundqvist, K. A.	  1
Lundsten, J. R.	  1
Lütken, C. F.	  1
Lutsenko, E. I.	  1
Luutnantti Bilze.	  1
L., V.	  1
Lvovitš, V.	  1
L. W. P:nen.	  1
Lydecken, E. A.	  1
Lysander.	  1
Lyth, P. G.	  1
Lyžin, N. P.	  1
Maanpakolainen.	  1
Määttälä, E.	  1
Macgregor, G. H. C.	  1
Mac Gregor, G. H. C.	  1
Mac Kunnie, P.	  1
Mahn, J. H. F.	  1
Mäkelä, H. O.	  1
Mäkelä, V.	  1
Mäki, M. E.	  1
Mäklin, H.	  1
Maksimoff, C.	  1
Malishevskij, J. J.	  1
Malle.	  1
Malmanen Maunu	  1
Malm, E.	  1
Malmgren, Em. Mart. Luth.	  1
Malmström, R.	  1
Mamin-Sibirjak, D. N.	  1
Mandelin, K. F.	  1
Mandelstam, J.	  1
Mangasarian, M. M.	  1
Mangold, H. V.	  1
Mangold, H. W.	  1
Manizeff, M.	  1
Manner, J. V.	  1
Mannermaa, K. H.	  1
Mannteuffel, P.	  1
Mänttä, J.	  1
M. A. P:nen.	  1
Marchand, René.	  1
Marcus.	  1
Margarethe.	  1
Mariaestadius, Isaacus.	  1
Maria Matthiaksentytär.	  1
Mariupolsky, L.	  1
Marsh	  1
Marshall, A. Milnes.	  1
Martensen-Larsen, H.	  1
Martin, L.	  1
Marttini, I.	  1
Mary.	  1
Matareva.	  1
Matelin, V.	  1
Matter, M.	  1
Matthey, A.	  1
Matthiesen, H. I. F. C.	  1
Mattila, J. H.	  1
Mattila, V.	  1
Mattila, V. H.	  1
Mattis.	  1
Mattsson, G.	  1
Mattsson, G. E.	  1
Maunu, J. P.	  1
Maunu Maununpoika.	  1
May, K.	  1
M. B. K.	  1
M. B-n	  1
Mead, G. R. S.	  1
Medborgare	  1
Medborgare i östra Karelen.	  1
Medin, O.	  1
Meibom, I.	  1
Melartin, E. G.	  1
Melart, XX.	  1
Mellberg, C. A.	  1
Mellberg, C. August.	  1
Melnitski, V.	  1
Melsted, H. von	  1
Melville, W.	  1
Memini.	  1
Menlös, C. J.	  1
Meno, K. Eliel.	  1
Mensch, G.	  1
Mentzer, T. A. von.	  1
Merentausta, J.	  1
Merian, Matthäus.	  1
Meriluoto, K. A.	  1
Messel, P.	  1
Meyer, K. F.	  1
Meyer, xx	  1
M. F. B. S.	  1
M. G.	  1
M. G. W.	  1
Mickwitz, A.	  1
Middleton, R.	  1
Mielikäinen, E.	  1
Miettinen, M.	  1
Migulin, P.	  1
Mihailov, S. K.	  1
Miikki, M.	  1
Mikael	  1
Mikkola, Joos. J.	  1
Mikkola, L.	  1
Mikko U.	  1
Miklaszewski, M. N.	  1
Mikluho-Maklai, M. N.	  1
Millar, G. G.	  1
Miller, J. A.	  1
Minut.	  1
M. J.	  1
M. K-a.	  1
M. M. H.	  1
M----n.	  1
M. N. O.	  1
Moberg	  1
Moberg, J.	  1
Modeen, A. E.	  1
Mohr, O. E.	  1
Moliis-Mellberg, G.	  1
Möller, A. W.	  1
Möller, P.	  1
Monhaupt, F. N.	  1
Monisti.	  1
Monod	  1
Monod, A.	  1
Montell, R.	  1
Montin, Isaacus.	  1
Montin, R. W.	  1
Moravski, S. P.	  1
Morawsky, S. P.	  1
Moreau, F.	  1
Morel-Fatio, L.	  1
Morgan, R. C.	  1
Morian, Johann. Christ.	  1
Morozov, P.	  1
Morrice, F. L. H.	  1
Mosander, K. G. E.	  1
Moses	  1
Moster Ulla.	  1
M. P-ri.	  1
M-r	  1
M. R.	  1
Mr. C.	  1
Mrs Alexander.	  1
Mrs Kilburn.	  1
Mrs Webb.	  1
M. S. Gh.	  1
M. T.	  1
M. Th. L.	  1
Mukanaollut.	  1
Multamäki, S. E.	  1
Munck af Rosenschiöld, E. Z.	  1
Munter, I. J.	  1
Murman, J. W.	  1
Murray, C. C.	  1
Murray, D. C.	  1
Murray, E. E.	  1
Murray, E. G. Grenville.	  1
Musikka.	  1
Mustonen, G. V.	  1
M. V.	  1
Mygind, H. J.	  1
Myging, H. J.	  1
Mz Mxn.	  1
---n.	  1
N. -aini-	  1
Nakari, Kr.	  1
Nauckhoff, xx.	  1
N. B.	  1
Nea	  1
Nejberg, A. G.	  1
Nelson, O.	  1
Neovius, O.	  1
Nepo	  1
Nessuno.	  1
Nestor	  1
Neubert, C. F. E.	  1
Neuter.	  1
Nevolin, K. A.	  1
Newton, B. W.	  1
N. F.	  1
N. G.	  1
Nicandor.	  1
Niemi, H.	  1
Nieminen, A. W.	  1
Nikander, J. G.	  1
Nikolai I	  1
Niku.	  1
Niloni, Joh. Emil.	  1
Nilsson, J. O.	  1
Nirutaka.	  1
Nisonen, H.	  1
Nivalainen, D.	  1
Nivé, P. A.	  1
Nizar, G.	  1
-n-n	  1
-n. Nm.	  1
N:o 12.	  1
Noberg, J. E.	  1
Noponen, A.	  1
Nordensvan, G. M.	  1
Nordhoff, C.	  1
Nordin, J. L.	  1
Nordlund, A. O.	  1
Nordman, E. Aug.	  1
Nordman, G. A.	  1
Nordström, J. J.	  1
Norrgren, L.	  1
Norris, W. E.	  1
Norrlander, R.	  1
Norrmén, P. H.	  1
Novorusskij, M.	  1
N. P.	  1
-ns-	  1
Numers, G. von	  1
Numers, Hedvig Const. Fred. von.	  1
Nummelin, G. A.	  1
Nurhonen, J.	  1
Nurminen, K. J.	  1
Nuutinen, J. W.	  1
N - v - n.	  1
-nw-	  1
N. W.	  1
Nyberg, B.	  1
Nyberg, Claës	  1
Nyblom, C. G.	  1
Nyblom, C. R.	  1
Nyholm, C. A.	  1
Nylin, E. O.	  1
Nylund, H. J.	  1
Nyman, H.	  1
Nystén, E. R.	  1
Oahspe.	  1
Öberg, L. U. F.	  1
Obstfelder, Siegbjörn.	  1
Öflund, O.	  1
Oguse	  1
O. H.	  1
Öhberg, A.	  1
O. H. O.	  1
Öhquist, A.	  1
Oiva.	  1
Ojajärvi, K. W.	  1
Ojala, N.	  1
Oksala, K.	  1
Oksala, O.	  1
Oksanen, V. I.	  1
Oksanen, W:m.	  1
Oksa, V.	  1
Olenev, I. V.	  1
Oliphant	  1
Oliphant, W. Elwin.	  1
O. L-m.	  1
Olofsson, O. Eneroth.	  1
Olsson, O.	  1
Olsson, P.	  1
O. N.	  1
Onkel Tommi.	  1
Onni.	  1
O. P.	  1
Opartisk.	  1
opettaja.	  1
Oppenheim, W.	  1
Optimist	  1
Orjanheimo.	  1
Orla-Jensen, S.	  1
Örling, E. W.	  1
Orloff, P.	  1
Orlow, I.	  1
Orlow, N. F.	  1
Ornum, W. H. van.	  1
Orrman, H. L.	  1
Östergaard, C. J.	  1
Osterloh.	  1
Österman, I. S.	  1
Östman, J. O.	  1
Östman, P.	  1
Ostroumov, I.	  1
Ostrovski, A. N.	  1
Otto, C. A.	  1
Otto, C. M.	  1
Owen, R. D.	  1
Oxenden, R.	  1
P.	  1
Paavonen, T. W.	  1
Pacius J. E.	  1
Pahlman, W.	  1
P. A. H. W.	  1
Palander, E. W.	  1
Palander, W. F.	  1
Palletvuori, O. A.	  1
Palm, A. J.	  1
Palm, K. O. L.	  1
Paloheimo, K. A.	  1
Palomäki, A. J.	  1
Panknin, C. L.	  1
Panoff, V. I.	  1
Panzer, G.	  1
Parmanen, W.	  1
Partanen, A. J.	  1
Parthenio.	  1
Pasi.	  1
Passirinta.	  1
Pathfinder.	  1
Patomäki, K. A.	  1
Paulus, J.	  1
Payard, M.	  1
P. C. F. P. L.	  1
P. E.	  1
Peck, G. W.	  1
Pedersen-Bjergaard, J.	  1
Pedischeff.	  1
Pehkonen, E. Y.	  1
Pehkonen, F. A.	  1
Peiboi, V.	  1
Pelkonen, E. J.	  1
Pelkonen, J. A.	  1
Peltovuoma, A.	  1
Peltowuoma, A.	  1
Pennanen, A.	  1
Penttinen, K. J.	  1
Pentti, S. J.	  1
Perander, H. G.	  1
Perander, J. J. F.	  1
Peregrinus	  1
Pere Noble.	  1
Perfall, A. von.	  1
Pergament, M.	  1
Perttilä, V.	  1
Peschier, Eugène.	  1
Petander, A. H.	  1
Peter, A.	  1
Petersén, F.	  1
Peterson, C. F.	  1
Peterson, C. M.	  1
Petrus Johannis Gothus	  1
P. G.	  1
Philander	  1
Philippus Arnoldi.	  1
Philophilus.	  1
Phlips, F. C.	  1
P. H. S.	  1
Piave, J. M.	  1
Pieles.	  1
Pietari I	  1
Pihkala, R.	  1
Pihlström, E. F.	  1
Pii	  1
Pikkarainen, A.	  1
Pikku maksaja.	  1
Pikkuviljelijä.	  1
Pikoff, E.	  1
Pimenova, E.	  1
Pimiä, J. A.	  1
Pinello, N. E.	  1
Piponius, E. A.	  1
Piponius, H.	  1
Pippingsköld, F.	  1
Pirilä, P. W.	  1
Pirinen, T.	  1
Piscator.	  1
P. K.	  1
Planting, A. K.	  1
Planting, C. W.	  1
Planting, E.	  1
Plato.	  1
Platon	  1
Ploompuu, J.	  1
Plym-Forshell, J.	  1
P. M.	  1
Pobyedonostseff, K. P.	  1
Pogodin, A. L.	  1
Pohjakallio, K. A.	  1
Pohjalainen	  1
Pohjanen, K.	  1
Pohjanvuori, F.	  1
Poirot, J.	  1
Pole, R.	  1
Polidor	  1
Polvinen, A.	  1
Poppius, XX.	  1
Porter, T. C.	  1
Poshitnow, K. A.	  1
Post, R. v.	  1
Potapénko, I.	  1
Pötsi, A.	  1
Pottier, Eugène.	  1
Powell, E. Alexander.	  1
P. Q. R.	  1
Praktikus.	  1
Pravdin, I.	  1
Prentiss, E.	  1
Prévost	  1
Primus Nyman, K. E.	  1
Pripp, E.	  1
Probst, J. A.	  1
Procopé, Hj. J.	  1
Proteus	  1
P. S.	  1
Pulkkinen, A.	  1
Puolueeton.	  1
Pury, J. de.	  1
Putkisto, K. I.	  1
Puttila, T.	  1
Puzyrevski, P.	  1
P. V.	  1
Pylkkänen, N. P.	  1
Pyykönen, M.	  1
Quis.	  1
Qvist, E.	  1
----r.	  1
Rabe, K. A.	  1
Rack, B. A.	  1
Radziwill.	  1
R. A. H.	  1
Räisänen, J. W.	  1
Raitakari, V.	  1
Raittulan Heikki	  1
Rajalin, M. von.	  1
Rakhmetov.	  1
Ramatsharaka.	  1
Rancken, A. W.	  1
Rännäri, E. A.	  1
Rantalainen, A.	  1
Rantala, T.	  1
Ranta, O. W.	  1
Rantasalo, A. V.	  1
Raquette, G.	  1
Rasch.	  1
Räty, A.	  1
Rautanen, V.	  1
Rautiainen.	  1
Rautiainen, D. J.	  1
Rauvola, T. E.	  1
Ravn, F. Kølpin.	  1
R. C.	  1
Reedtz Thott, O.	  1
Regnard, J. F.	  1
Regulus.	  1
Rehbinder, Joh. Adam	  1
Rehbinder, O. C.	  1
Rehhoff.	  1
Rehn, E.	  1
Reich, A.	  1
Reich, C.	  1
Reijonen, T.	  1
Reinhold, B.	  1
Reino, O.	  1
Remahl, J.	  1
Renkonen, W. O.	  1
Renvald, V. H.	  1
Renvall, F. Hj.	  1
Retvih, N. P.	  1
Reuter, J.	  1
Revelstein, H. von.	  1
Revilliod, R.	  1
Reynolds, L. Baillie.	  1
R. F.	  1
Rf Lg.	  1
R. H-n.	  1
Richebourg, Émile.	  1
Richter, E. F.	  1
Riegels, V.	  1
Riitahuhdan Esa.	  1
Rikord.	  1
Ringa	  1
Rist, P. F.	  1
Ritz, C.	  1
r-m-n.	  1
-r -n.	  1
Robertson, F. W.	  1
Rochat, L. L.	  1
Rodionov, I. A.	  1
Roehrig, F. L. O.	  1
Roine, R.	  1
Romani, F.	  1
Rømcke, C.	  1
Rönngren, R. R.	  1
Roos, G. H.	  1
Rosch	  1
Rosch.	  1
Roschier, L. J.	  1
Roschier, R. H.	  1
Rosenback, E. E.	  1
Rosenberg, K. G.	  1
Roshkow, N.	  1
Rosny, Léon de.	  1
Rosqvist, I.	  1
Rosswally, M. L.	  1
Rostedt Robert Frans Viktor.	  1
Rothman, A.	  1
Rouget de l'Isle.	  1
Roussel, S.	  1
Routanen, L.	  1
Roy, J.-Edmond.	  1
Rozonov, A. C.	  1
Rubanovitsch, J.	  1
Rudbeck, E.	  1
Rudelbach.	  1
Rudnev, A. D.	  1
Rudström, A. E.	  1
Rüegg, H. R.	  1
Rumjantseff, A.	  1
Rümker, K. von.	  1
Runkrantz, C. A. W.	  1
Runkrantz, E. A. W.	  1
Runolinna, K. W.	  1
Ruokosalmi, A.	  1
Ruotanen, A. R.	  1
Ruotsi, M.	  1
Russell, R. J.	  1
Russell, W. Clark.	  1
Rutanen, E. G.	  1
Rutanen, E. K.	  1
Ruth.	  1
Ruth, A.	  1
Rutström, A. E.	  1
Rylander, A.	  1
Rytkönen, A.	  1
Ryynänen, S.	  1
Saarinen, J.	  1
Saastamoinen, E.	  1
Saastamoinen, J. V.	  1
Saavalainen, A.	  1
Sabina, K.	  1
Sahan Kalle.	  1
Saharov, A.	  1
Saima.	  1
Sainio, J. A.	  1
Saint-Boeuf.	  1
Saint-Hilaire, K.	  1
Sakslin, T.	  1
Salanimi.	  1
Salmenvuori, E.	  1
Salmi, B.	  1
Salo	  1
Salo, A.	  1
Salomaa, J. E.	  1
Salomon Matthiae.	  1
Salomon Petri	  1
Salonen, I. A.	  1
Salonius, A. H.	  1
Saltykov-Štšedrin, M.	  1
Samburski, A.	  1
Sananpalvelija.	  1
Sandelin, E.	  1
Sandelin, J. F.	  1
Sandelin, J. W.	  1
Sandelin, S. S.	  1
Sangiacomo, A. Olivieri.	  1
Santeri M.	  1
Sarakorpi, O.	  1
Saraste, R.	  1
Sarlin, R.	  1
Sarmatus	  1
Sasonof	  1
Saukko.	  1
Saviola, J.	  1
Sav'ojan Samppa.	  1
Sav'-Ojan Samppa.	  1
Savolahti, K. R.	  1
Savolin, M.	  1
S. B.	  1
Schaller, A.	  1
Schauman, K. F. J.	  1
Scheehter, B.	  1
Schéele, F.A.B. von.	  1
Schenström, F.	  1
Scherer, M.	  1
Scheveljagin, N. I.	  1
Schilinski, A. A.	  1
Schjerbeck, M.	  1
Schjerfbeck, M.	  1
Schlosser, G.	  1
Schmitt, E. H.	  1
Schneider, L.	  1
Schnitzler, J.-H.	  1
Scholander, F. W.	  1
Schorlemmer, C.	  1
Schorsch, L.	  1
Schreff, H.	  1
Schuster, I.	  1
Schütze, Fr. W.	  1
Schvindt, V.	  1
Schwanebach, P.	  1
Schwanenflügel, H.	  1
Schwartz, A.	  1
Schwarz, A.	  1
Scott-Elliot, W.	  1
Scott-Moncrieff, C. W.	  1
Sederholm, E.	  1
Segercrantz, W.	  1
Segerstråle, J. V.	  1
Seibert, G. W.	  1
Seidler, U. J.	  1
Selander, Adèle.	  1
Selin, R.	  1
Selmer, Å. G.	  1
Selow-Serman, K. E.	  1
Selss, G.	  1
Seneca, L. Annæus.	  1
Senft, A.	  1
Septimus	  1
Serenius, H.	  1
Sergeeff, G.	  1
Sergejevski, N. D.	  1
Serlachius, F. Alf.	  1
Seton-Karr, H. W.	  1
Seume, J. G.	  1
Sextius.	  1
Seydlitz, Fr. von.	  1
S. F.	  1
S. F. C. M.	  1
S. F. P.	  1
Shi Nai Ngan.	  1
Sigfridus Georgii.	  1
Sigfridus Petri.	  1
Siitoin, K.	  1
Silberstein-Rixdorf, R.	  1
Silfvast, J.	  1
Šilovski, P.	  1
Siltala (Silfvenius), A. J.	  1
Sil-Vara.	  1
Simelius, A. W.	  1
Simo, M.	  1
Simonnot, E.	  1
Simon Olai.	  1
Simons, G. A.	  1
Sininen, L.	  1
Šipov, N. N.	  1
Sippelgas, A. Ja.	  1
Sipponen, M.	  1
Sirelius, I.	  1
Sirén, A.	  1
Sirkka, O. V.	  1
Šiškov, A. S.	  1
Sivén, V. O.	  1
S. J:nen.	  1
Sjöberg, H. R. A.	  1
Sjöberg, O. R.	  1
Sjöblom, J. Ch.	  1
Sjölund, K.	  1
Sjöstedt, L.	  1
Sjöström, E.	  1
-s -k.	  1
Skoglund, G. M.	  1
Sköldberg, P. B.	  1
Skorikov, N. P.	  1
S. L.	  1
S. M.	  1
Smedberg, F.	  1
Smirnoff, A.	  1
Smirnov, M. N.	  1
Smirnovskij.	  1
Smith, J. G.	  1
Smo	  1
S. N.	  1
Snellman, A. E.	  1
Snoilsky, C.	  1
Snorri Sturluson.	  1
Snour.	  1
Sobolevski, V.	  1
Södengård, P.	  1
Söderberg, C. G.	  1
Söderholm, A.	  1
Söderholm, O.	  1
Söderlund, J. W.	  1
Sohlman, B.	  1
Sohlman, K. E.	  1
Soini, S.	  1
S-oj-i.	  1
Soldin, L. A.	  1
Solovjev, A.	  1
Solowjeff, W.	  1
Somerville, A. N.	  1
