Name	Count
Boller, Anton	2
Bonn, Ferdinand	2
Bonsdorff, Karl Richard	2
Bonsdorff, Max Von (1882-1967)	2
Bonsdorff, Petrus Christophori (1719-1803)	2
Böök, Emil (1835-1914)	2
Boothby, Guy	2
Borchardt, Julian	2
Borg, Johannes	2
Börk, Isac	2
Bornhak, Conrad	2
Bracke, Wilhelm	2
Brandt, Christian Philip Heinrich	2
Brandt, Johannes Alexander (1736-1789)	2
Brandt, Wilhelm	2
Brasse, Carolus (1767-1822)	2
Brauner, Birger Johan	2
Brausewetter, Ernst	2
Bremer, Robert (1777-1844)	2
Bringius, Israel Nicolai (1587-1662)	2
Brooks, Phillips	2
Brunnerus, Martin (1627-1679)	2
Buch, Hans	2
Buch, Max	2
Burja, Abel (1752-1816)	2
Burman, Paul	2
Büsching, Anton Friedrich (1724-1793)	2
Cajander, Victor Leonhard (1837-1891)	2
Cajanus, Johannes Andreae (1626-1703)	2
Cajanus, Werner	2
Calamnius, Gabriel Gabrielis (1728-1774)	2
Calamnius, Gabriel Josephi (1754-NA)	2
Calamnius, Rurik	2
Cammarano, Salvadore	2
Candolin, Einar	2
Capendu, Ernest	2
Carlander, Johannes Laurentii (1680-NA)	2
Carlyle, Thomas	2
Carnegie, Andrew	2
Carpelan, Tor (1867-1960)	2
Carpzovius, Johannes Benedictus	2
Carroll, Lewis	2
Cassel, Hjalmar	2
Celsius, Anders (1701-1744)	2
Celsius, Nicolaus	2
Centerwall, Otto	2
Chambers, Arthur	2
Chamisso, Adelbert Von	2
Chatelain, Henri Abraham (1664-1743)	2
Cherbuliez, Victor	2
Chivot, Henri	2
Christiansen, Reidar Th	2
Christiernsson, Nils	2
Chronander, Gustavus (1734-1801)	2
Clare, Austin	2
Clark, Francis E	2
Claussen, Christian	2
Cleve, Otto Henrik	2
Cnattingius, Anders Jacob	2
Cobb, Sylvanus	2
Colliander, Rafael	2
Collodi, Carlo	2
Cörberus, Johannes (1587-1639)	2
Corte, Jacobus Henrici (1658-1679)	2
Coussange, Jacques De	2
Cowper, William (1568-1619)	2
Creutlein, Axel Richard Mauritz	2
Cruus, Johan Jespersson (1644-NA)	2
Curtius, Quintus Rufus	2
Curwood, James Oliver	2
Cutting, Geo	2
Cygnaeus, Johannes Henricus (1765-1814)	2
Cygnaeus, Zacharias (1733-1809)	2
Dahl, Jonas	2
Dahlström, Selim Gustaf	2
Dartois, Achille	2
Darwin, Charles (1809-1882)	2
Dau, Michael (1710-NA)	2
Däumig, Ernst	2
Daumont, Alexandre	2
Davis, Richard Harding	2
De La Myle, Fredrik Ludvig	2
Delitzsch, Franz	2
Deslys, Charles	2
Des Roseaux, Armand	2
Deutsch, Leo	2
Diana, Manuel Juan	2
Diecmann, Johann	2
Dietrichson, Lorentz	2
Dillborg, Jonas	2
Donner, Ossian	2
Dornblüth, Otto	2
Dufva, Otto Th	2
Dupouy, Edmond	2
Eckermann, Johann Peter	2
Edlund, Erik Oskar	2
Eerola, Albert	2
Ehrenmalm, Lars Johan (1688-1771)	2
Ehrenmalm, Samuel Magnus (1731-1814)	2
Ehrström, Eric O. W	2
Ehrström, Erik	2
Ehrström, Fredrik August (1801-1850)	2
Ehrström, Otto	2
Ekeborgh, Christian August	2
Ekholm, Erik	2
Ekholm, Evert	2
Ekman, Fredric Joachim (1798-1872)	2
Ekmark, Carolus Georgius (1780-1822)	2
Enaeus, Andreas Nicolai (1694-NA)	2
Enckell-bronikowsky, Arvid	2
Eneberg, Emil Edv	2
Enebergh, Salomon Laurentii (1667-NA)	2
Engelberg, John	2
Engeström, Johan Fredrik Mattias Von	2
Erastow, Georg	2
Erismann, Friedrich	2
Ervast, Johannes Bartholdi (1705-1737)	2
Esmarch, Johannes Friedrich August Von	2
Esping, Johannes	2
Essen, Carl Gustaf Von (1815-1895)	2
Essen, Mikael Von	2
Eucken, Rudolf	2
Europæus, Anders Theodor	2
Fabricius, Adam Kristoffer	2
Fahler, Alfred	2
Falander, Jacobus Erici (1658-1720)	2
Falander, Jacobus Erici (1719-1779)	2
Falcken, Wilhelm Reinhold (1729-NA)	2
Falck, Johannes Johannis (1703-NA)	2
Falkenberg, Carl Conradsson (1644-1697)	2
Falk, Johannes Erici	2
Faltin, Richard (1835-1918)	2
Fant, Michael Erici (1676-1746)	2
Farnol, Jeffery	2
Fattbuur, Martinus Henrici (1665-NA)	2
Favén, Anders Emil	2
Favorin, Edvard	2
Feilitzen, Otto Von	2
Fellman, Arno	2
Ferri, Enrico	2
Ferry, Gabriel	2
Fick, Johannes Ericus	2
Fieandt, Karl	2
Fieandt, Otto Carl Von	2
Filenius, Petrus (1704-1780)	2
Finander, Albin	2
Fircks, Curt	2
Fisher, Joseph R	2
Flach, Axel Wilhelm	2
Fliesberg, Carl	2
Flojerus, Nicolaus (1717-NA)	2
Floman, Wilhelm	2
Florinus, Thomas Thomae (1648-NA)	2
Fogazzaro, Antonio	2
Fonselius, Johannes (1741-NA)	2
Fontell, Johan Wilhelm	2
Forladius, Jacobus Johannis (1674-NA)	2
Forsander, Emil	2
Forsenius, Erich Johansson	2
Forsius, Gustavus Henricus (1780-1842)	2
Forstén, Torsten	2
Förster, Paul	2
Fortelius, Gabriel Gabrielis (1700-1788)	2
Fredenstierna, Adam (1685-1772)	2
Fredgren, Bernt	2
Frey, Johan A	2
Freytag, Gustav	2
Friccius, Pierre De	2
Friedmann, Hermann	2
Frietsch, Karl G	2
Frisius, Johannes Arvidi (1613-1672)	2
Fristedt, Johan Conrad August	2
Fröleen, Johan Fredrik	2
Frosterus, Adolf Emil	2
Frosterus, Carolus Jacobus (1774-1854)	2
Frosterus, Erik (1713-1788)	2
Frosterus, Henrik	2
Frosterus, Jacobus Zachariae (1705-1750)	2
Fulda, Ludwig	2
Fullerton, Alexander	2
Gädda, Andreas (1724-NA)	2
Galitzin, Emmanuel	2
Galle, Lars L	2
Galsworthy, John	2
Gammal, Martinus Matthiae	2
Ganivet, Angel	2
Garwolius, Jacobus Matthiae (1671-1734)	2
Gauffin, Arthur	2
Gavelin, Jacobus Michaelis (1683-1750)	2
Gavelius, Petrus Eliae (1686-1728)	2
Geibel, Emanuel	2
Geier, Martinus (1614-1680)	2
Geijerstam, Karl Af	2
Geikie, Archibald	2
Geissler, Moritz	2
Gerschau, Peter Von	2
Gers, Peter Petersson (1684-NA)	2
Gezelius, Johannes Laurentii (1698-1740)	2
Gibier, Paul	2
Gjörwell, Carl Christoffer (1731-1811)	2
Gleye, Arthur	2
Goldkuhl, August Edvard	2
Goldsmith, Oliver	2
Göös, Hjalmar	2
Görlitz, Carl	2
Gråå, Martinus Martini (1758-NA)	2
Granfelt, Eino	2
Grillparzer, Franz	2
Grimsteen, Jonas Simonis (1717-NA)	2
Grönblad, Edward	2
Grönlund, Karl	2
Grundmann, Paul	2
Gudseus, Fabian Jacobi (1707-NA)	2
Gyldenstolpe, Carl Michaelsson (1710-NA)	2
Haapanen, Eino	2
Haartman, Gustaf Jacobsson	2
Haartman, Jacobus Gabrielis (1713-1767)	2
Hackman, Oskar	2
Hacks, Johan Petersson (1667-1735)	2
Haeckel, Ernst	2
Hagfors, Johan Fridolf	2
Häggström, Lorentz Wilhelm	2
Hahn, Michael	2
Haig, Alexander	2
Hallberg, Carl Schamil (1848-1885)	2
Hall, Ivor R	2
Hall, John Vine	2
Hamilton, Carl Axel Hugo (1722-1763)	2
Hamilton, James	2
Hancock, Irving	2
Händel, Georg Friedrich	2
Harboe, Paul	2
Hårdh, Rafael	2
Hardy, Thomas	2
Harnack, Adolf	2
Hartman, Jonas	2
Hartwig, Georg	2
Hasselgreen, Elias Petri	2
Hedberg, Frans	2
Hedeen, Lars Johan (1744-1770)	2
Hedman, Edvin L (1863-1915)	2
Heerdhielm, Henrik Henriksson (1655-1712)	2
Heimer, Alfred B	2
Heinricius, Gabriel (1710-1785)	2
Heinricius, Jacobus Andreae (1712-1746)	2
Helander, Theodor	2
Heldenhielm, Johan Adam	2
Hellwald, Friedrich Anton Heller Von	2
Hellwig, Bernhard	2
Helms, Henrik	2
Helsingius, Daniel Laurentii (1684-NA)	2
Hemgren, Karl	2
Henricius, Andreas Henrici (1693-NA)	2
Hertz, Henrik	2
Hesse, Hermann	2
Heuch, Johan Christian	2
Heymann, Robert	2
Hidén, Carolus	2
Hietakari, Eero	2
Hilka, Alfons	2
Hillquit, Morris	2
Hirn, Julius	2
Hjelt, Adolphus Robertus (1778-1808)	2
Hjelt, Oskar Immanuel	2
Hjelt, Otto	2
Hjelt, Otto Jonatan	2
Höcker, Gustav	2
Höcker, Paul Oskar	2
Hocking, Joseph	2
Höijer, Otto	2
Holmberg, Einar	2
Holm, Karl Emil	2
Holm, Knut	2
Holmqvist, Hjalmar	2
Holmström, Leonard	2
Hoslerus, Jacobus Henrici (1681-1749)	2
Hultin, Herman	2
Hultman, Eric	2
Humble, Gustaf Adolph (1674-1741)	2
Huuskonen, Antero	2
Hyren, Frederic	2
Hyyryläinen, Otto	2
Ikonen, Karl Leander	2
Ilenius, Taavi	2
Indebetou, Carl Gustaf (1801-1893)	2
Indreen, Nathanael	2
Inkilä, Arvo	2
Ivendorff, Magnus Jacob	2
Jaakkola, Aleks	2
Janson, Georg F	2
Järnefelt, John	2
Jensen, Johannes V	2
Jörgensen, Arne (1883-1941)	2
Jörgensen, Johannes	2
Julenius, Jacobus Zachariae (1691-NA)	2
Jung, Johann Heinrich	2
Jusélius, Axel	2
Justander, Johannes Henrici (1713-1774)	2
Juusten, Paulus Petri (1516-1575)	2
Juutilainen, William Alfred	2
Juvelius, Einar W	2
Kaarna, Emil	2
Kairamo, Hugo	2
Kallas, Oskar	2
Kallén, Johan Viktor	2
Karjalainen, Kasper	2
Kärki, Frans (1884-1965)	2
Karlsson, Erik (1875-1923)	2
Karlsson, Gustaf Calixtus	2
Karppinen, Immanuel	2
Kemmler, Gottlob	2
Kepplerus, Alexander (1732-1776)	2
Kepplerus, Alexander Alexandri (1738-NA)	2
Ketarmannus, Johannes Matthiae (1653-NA)	2
Kihlman, Alfred	2
Kikovius, Andreas (1743-1807)	2
Kiöhlman, Jacob	2
Kjaer, Nils	2
Kjellén, Rudolf	2
Kjöllerfelt, Marcus	2
Kleist, Heinrich Von	2
Klingenstierna, Samuel (1698-1765)	2
Knorring, Frans Peter Von (1792-1875)	2
Knös, Gustavus	2
Kocke, Anders	2
Kolde, Theodor	2
König, Johannes Andreae (1701-NA)	2
König, Paul	2
König, Samuel	2
Konow, Evert Von	2
Koponen, Wilhelm	2
Korolev, Viktor	2
Korpi, Frans	2
Korsström, Herman	2
Kraepelin, Karl	2
Kramer, Anders	2
Kranck, Alexander (1740-1764)	2
Kringen, Olav	2
Kröger, David Konstantin	2
Krogius, Lars	2
Kröpelin, Carl Larsson (1641-NA)	2
Kujola, Joh	2
Kunik, Ernst	2
Kurtén, Lennart	2
Kurtz, Johann Heinrich	2
Kyander, Andreas Georgii (1692-NA)	2
Lacoppidan, Hans Georg Adolph	2
Lagerborg, Robert	2
Lagerström, Jacobus Johannes (1765-1792)	2
Laghe, Magnus Magni (1697-NA)	2
Laicus, Filip	2
Laitinen, Antero Vilho	2
Laitinen, Johannes (1869-NA)	2
Lange, Karl	2
Langhans, Christian	2
Lannerus, Daniel Benedicti (1679-1761)	2
Lassalle, Ferdinand	2
Lauraeus, Gabriel Gabrielis (1677-1753)	2
Laurell, Axel (1790-NA)	2
Laurenbergius, Petrus (1585-1639)	2
Lavonius, Magnus Karl	2
Lawrence, Abbot	2
Lawson, Thomas W	2
Le Bon, Gustave	2
Leche, Wilhelm	2
Leclercq, Jules	2
Leenberg, Axel Daniel (1703-1744)	2
Lee, William	2
Leinberg, Karl Gustav	2
Leisio, Torsten	2
Leroux, Gaston	2
Levämäki, Salamon	2
Levertin, Oscar	2
Levón, Edvard Eliel	2
Lewenhaupt, Carl Emil	2
Lewis, David	2
Lidforss, Bengt	2
Lilius, Karl Gustaf (1804-1857)	2
Lille, Bengt Olof (1807-1875)	2
Lindberg, Ernst	2
Lindblom, Jacob Axelsson (1746-1819)	2
Lindborg, Karl Johan	2
Lindebäck, Jacob (1765-1820)	2
Lindemarck, Johannes Magnus (1773-1833)	2
Lindholm, Axel Sixtus	2
Lindqvist, Alexander	2
Lindqvist, Victor	2
Lindroos, Karl	2
Lindström, Johannes (1711-1763)	2
Lithén, Carl A. E	2
Lithovius, Michael Michaelis (1756-NA)	2
Ljungh, Ernst	2
Loewengard, Max	2
Löfgren, Viktor	2
Löfving, Stefan (1689-1777)	2
Lohman, Johan Albrecht	2
Lojander, Hugo	2
Lönegren, Ernst	2
Lönnrot, Oscar	2
Lönwall, Johannes Sunonis (1666-1747)	2
Losinsky, Eugen	2
Ludwig, Otto	2
Luhr, Andreas Henrici	2
Lujanen, Feliks	2
Lundeen, Johannes Johannis (1684-1761)	2
Lundelin, Albert	2
Lundell, Oscar	2
Lundqvist, August	2
Lundqvist, Ernst Gustaf	2
Lundström, Isidor	2
Luoma, Ernst Jaakko Konstantin	2
Lütkemann, Joachim (1608-1655)	2
Lydén, Ragnar	2
Määttälä, Evert	2
Macaulay, Thomas Babington	2
Magnevill, Anders	2
Mallet Du Pan, Jacques (1749-1800)	2
Malmberg, Petrus	2
Malmio, Bruno	2
Malmsten, Jacob	2
Mankell, Julius	2
Mannelin, Johan Gustaf	2
Mannerheim, Carl Gustaf Emil	2
Martensen, Hans Lassen	2
Mathesius, Petrus Nicolaus (1711-1772)	2
Maukonen, Johannes	2
Mayer, Johann Friedrich (1650-1712)	2
Meibohm, Johannes Johannis	2
Melanchthon, Philipp	2
Melanderhielm, Daniel	2
Melander, Petrus	2
Melartopaeus, Carolus (1701-1758)	2
Melstedt, Henning Von	2
Merriman, Harry Seton	2
Mickwitz, Paul	2
Mills, Walter Thomas	2
Miltopaeus, Erich	2
Minzès, Boris	2
Moberg, Adolf (1813-1895)	2
Modeen, Hjalmar	2
Möller, Carl A	2
Möller, Otto	2
Möller, Otto M	2
Mollerus, Carolus Fridericus (1718-1787)	2
Mollin, Jonas (1734-NA)	2
Mollin, Josephus (1756-1810)	2
Monod, Adolphe	2
Montgomery, Gustaf	2
Montin, Samuel (1738-1819)	2
Montonen, Arvid	2
Morrison, Arthur	2
Morus, Samuel Friedrich Nathanael	2
Müller, Heinrich	2
Müller Von Köningswinter, Wolfgang	2
Murray, David Christie	2
Musset, Alfred De	2
Narssius, Johannes	2
Nathorst, Johan Theophilus	2
Neelman, Johannes (1670-1708)	2
Neikter, Jacobus Fredricus	2
Nenonen, Wilfred	2
Neovius, Arthur	2
Neovius, Ernst Fredrik	2
Nerén, John	2
Nestler, Albert	2
Nicolay, Ludwig  Von (1737-1820)	2
Nicolay, Ludwig Von (1737-1820)	2
Nielsen, Anton Laurids	2
Nielsen, Hans	2
Niemelä, Nestor (1862-1889)	2
Niemi, Clemens	2
Nonnen, Eduard	2
Norcopensis, Andreas Nicolai (1633-1694)	2
Nordau, Max	2
Nordenadler, Lorentz (1758-1837)	2
Nordenberg, Magnus Otto	2
Nordenskiöld, Anders Johan (1696-1763)	2
Nordensvan, Georg	2
Nordforss, Carl Gustaf (1763-1832)	2
Nordin, Carolus Magnus (1712-1773)	2
Nordin, Johan Ludvig	2
Nord, Peder (1858-1923)	2
Nordström, Gunnar (1881-1923)	2
Noreen, Erik	2
Norlind, Tobias	2
Norris, Frank	2
Norrmark, Adam	2
Numelin, Ragnar	2
Numers, Gunnar Von	2
Nummelin, Emil	2
Nyberg, Knut Uno	2
Nycander, Fredrik	2
Nyholm, Abel (1845-NA)	2
Nyman, Karl Sanfrid	2
Nyman, Primus (1887-1947)	2
öhberg, Alfred	2
öhman, Hjalmar	2
Ohorn, Anton	2
Olrik, Axel	2
Ommerbo, Peter	2
österblom, Frans (1870-1907)	2
Ottelin, Karl	2
Otterström, Andreas	2
Otter, William	2
Ottolengui, Rodrigues	2
Overskou, Thomas	2
Pahlman, Adam (1793-NA)	2
Palander, Abraham (1722-1780)	2
Palander, Gunnar	2
Palmén, Johan Philip (1811-1896)	2
Palmén, John	2
Palmroth, Gustaf Arthur	2
Pannekock, Anton	2
Pärn, Jakob	2
Paul, Aksel	2
Paulli, Jakob	2
Paulsen, John	2
Payot, Jules	2
Peitzius, Martinus Gabrielis (1716-1782)	2
Petersen, Fredrik	2
Pethrus, Lewi	2
Petrejus, Jonas Petri (1645-1696)	2
Petrelius, Albert	2
Pfaler, Karl Elis Leonard Von	2
Philp, Robert Kemp	2
Pihkala, Rurik	2
Pihlman, Herman	2
Pihlman, Johannes Caroli (1733-1811)	2
Pipping, Josephus (1710-1788)	2
Pitkänen, Ari (1876-1938)	2
Plathan, Arthur	2
Poe, Edgar Allan	2
Popert, Hermann	2
Possieth, Johannes (1667-1728)	2
Post, Hans Von	2
Povel, Frank	2
Prévost, Marcel	2
Prime, Samuel Irenaeus	2
Printz, Jacobus Nicolai (1658-1713)	2
Puhurinen, Mikko (1873-1904)	2
Purgold, Ludwig	2
Purmerus, Johannes Johannis	2
Putkonen, Matthias	2
Putlitz, Gustav Zu	2
Quennerstedt, Axel	2
Qvist, Carl Immanuel	2
Qvist, Walter	2
Rabenius, Lars Georg (1771-1846)	2
Rachlizius, Johannes Casparides (1657-NA)	2
Radloff, Fredrik Wilhelm (1765-1838)	2
Rae, Edward	2
Raivio, Abram A	2
Rajalenius, Thomas Bartholdi (1688-NA)	2
Rajalin, Thomas	2
Rákosi, Viktor	2
Raleigh, Thomas	2
Rancken, Gustaf (1756-1831)	2
Rancken, Holger	2
Rautell, Frans Anders	2
Reade, Arthur	2
Reade, Charles	2
Reguly, Antal	2
Reinbeck, Emil	2
Reinecke, Johann Matthias Christoph (1768-1818)	2
Rein, Karl Aleksander	2
Relander, Felix (1839-NA)	2
Rettig, Eric V	2
Richardson, Benjamin Ward	2
Riddell, Newton N	2
Riddercrantz, Joakim Jostsson (1650-1724)	2
Riihiaho, Emil	2
Ringius, Petrus Johannis (1712-NA)	2
Rinman, Carl (1763-1826)	2
Risto, William	2
Robert, Auguste	2
Roger, William	2
Romanzoff, Nicolas De	2
Ronai, Armin	2
Roosevelt, Theodore	2
Roos, Gustaf	2
Roquette, Otto	2
Rosenborg, Johan Wilhelm	2
Rosen, Julius	2
Rostedt, Robert	2
Rosvall, Fabian Casimir	2
Rudbeckius, Johannes (1623-1667)	2
Runeberg, Robert (1846-1919)	2
Ruskin, John	2
Ruuth, Simon Bartholdsson (1656-1701)	2
Saarinen, Taavi Aleksanteri	2
Sahlan, Alfred	2
Sahlertz, Ivan	2
Sallmén, Adam Hjalmar	2
Salonius, Johan Gustafsson (1703-1765)	2
Salvius, Matthias Michaelis (1696-NA)	2
Sandberg, Johan Fredrik	2
Saraoja, Emil	2
Saraste, Rafael Ferdinand	2
Särkilax, Peder	2
Sarlin, Bernhard Kristfrid	2
Sarlin, Knut	2
Sarlin, Konstantin	2
Savage, Richard Henry	2
Savolainen, Otto	2
Schalin, Arnold	2
Scharling, Henrik	2
Schartau, Henrik	2
Schauman, Frans Ludvig (1810-1877)	2
Schenberg, Daniel Johannis (1715-NA)	2
Scherping, Jacob	2
Schiller, Ernst	2
Schippel, Max	2
Schlegel, Gustav	2
Schmeil, Otto	2
Schmidius, Johannes (1715-1749)	2
Schmitthenner, Adolf	2
Schöldström, Birger	2
Schönherr, Karl	2
Schott, Wilhelm	2
Schoug, Ernst Hjalmar Theodor	2
Schubarth, Tobias	2
Schück, Henrik	2
Schultz, Johan Gustaf	2
Schurtz, Heinrich	2
Schwab, Gustav	2
Schwartzberg, Henrik	2
Schwartzberg, Johannes (1846-1915)	2
Schybergson, Ernst	2
Segersvärd, Otto Wilhelm	2
Seiling, Max	2
Sellergren, Peter Lorenz	2
Senex, John (1678-1740)	2
Setälä, Emile	2
Side, Otto	2
Sihvonen, Fabian	2
Silfvenius, Karl Wilhelm	2
Sillman, Edgar	2
Simola, Evert Frithiof	2
Sirven, Alfred	2
Sissala, Eero (1851-1909)	2
Sivén, Albert	2
Sjöblom, Walter	2
Sjöborg, Nils Henrik (1767-1838)	2
Sjöström, Bertil	2
Skogman, David	2
Skottsberg, Carl	2
Sleincour, Johannes Petrus	2
Smedman, Karl	2
Smeds, Karl	2
Smidt, Georg	2
Snellman, Henry	2
Snellman, Johan Ludvig	2
Snoilsky, Carl	2
Söderlund, Hans	2
Södermark, Andreas	2
Sohlman, August	2
Solitander, Axel	2
Solntsev, Sergei	2
Soltan, Henry William	2
Sonck, Knut Emil	2
Spangenberg, Johann (1484-1550)	2
Sparre, Louis	2
Spencer, Herbert	2
Spener, Philipp Jakob	2
Sprengtporten, Jacob Magnus (1721-1786)	2
Stalenus, Johannes Laurentii	2
Stead, William T	2
Steinhofer, Friedrich Christoph	2
Stemann, Johannes	2
Stenberg, Herman	2
Stenius, Carolus (1742-1810)	2
Stenius, Einar	2
Stenius, Sigurd	2
Stenroth, Oswald	2
Stern, Jak	2
Steveni, William Barnes	2
Stevenson, Burton E	2
Stieler, Adolf	2
Stiernadler, Lennart Johan	2
Stockfleth, Nils Vibe	2
Stockton, Frank R	2
Stråhlman, Adolf Eberhard	2
Streng, Jonas Andreae (1676-1736)	2
Stugau, Carl	2
Stutzer, Albert	2
Sundell, Johan (1766-1831)	2
Sundius, Jacobus (1772-1838)	2
Suomela, Klaus U	2
Suorsa, Paul	2
Svanljung, Albert Fr	2
Svanljung, Knut	2
Svedberg, Anders (1832-1889)	2
Swift, Jonathan	2
Sylwan, Otto	2
Szigligeti, Edvard	2
Taan, Johan Aleksander	2
Tammelin, Erik Johan	2
Tamsén, Johan Ismael	2
Tandefelt, Otto (1811-1862)	2
Tanner, Henrik	2
Tanninen, Paul Richard (1852-1888)	2
Tauler, Johannes	2
Tauler, Nils	2
Tawastén, Henrik Henriksson (1706-NA)	2
Taylor, Bayard	2
Tengberg, Niklas	2
Tengström, Johan Georg	2
Teräksinen, August	2
Ternstedt, Johannes	2
Thauvonius, Gabriel Gabrielis (1719-NA)	2
Therman, Einar	2
Thomas, Brandon	2
Tigerstedt, Samuel Eriksson (1671-1716)	2
Tillander, Johannes (1704-1769)	2
Tiselius, Daniel	2
Tönnies, Ferdinand	2
Torén, Anders Waldemar	2
Törnegren, Carl Vilhelm (1817-1860)	2
Törneskiöld, Carl Jakobsson (1674-NA)	2
Törnroth, Lars Henrik (1796-1864)	2
Torpander, Johannes Svenonis (1698-NA)	2
Tóth, Edvard	2
Toukola, Aleks	2
Travers-borgström, Arthur	2
Trendies, Otto	2
Tuhn, Josephus Josephi (1661-1721)	2
Tulindberg, Otto Ulricus (1804-1837)	2
Tuuri, Gabriel	2
Ulnerus, Petrus Svenonis (1713-NA)	2
Ulvichius, Johannes Jonae (1652-NA)	2
Untermann, Ernest	2
Uoti, Johannes	2
Urquhart, John	2
Ursinus, Jacobus Johannes (1733-1797)	2
Uschakoff, Theodor	2
Valerius, Johan David (1776-1852)	2
Valk, Gerardo	2
Van Keulen, Gerard	2
Vesa, Seth	2
Veste, Georg Von Der	2
Vesten, Tyr	2
Vesterinen, Emil	2
Vestlin, Konrad	2
Vigny, Alfred De	2
Voss, Richard	2
Vultejus, Johannes	2
Wacklin, Samuel Michaelis (1710-1780)	2
Wägner, Sven	2
Wahlberg, Arth	2
Walker, James	2
Wallace, Donald Mackenzie	2
Wallace, Lewis	2
Walldén, Evert Woldemar (1869-1921)	2
Wallenius, Jeremias (1717-1787)	2
Wallensteen, Johannes Petrus	2
Wallgren, Axel	2
Wallström, Erik	2
Wanaeus, Johannes Johannis (1680-1746)	2
Wanaeus, Petrus Jacobi	2
Warburg, Karl	2
Wargelin, John	2
Wartiainen, Eliel (1875-1973)	2
Wattrangius, Michael Johannis (1657-NA)	2
Webb, Sidney	2
Wegelius, Henrik Eliel (1853-1933)	2
Wegelius, Johan Alarik	2
Weiss, Johannes	2
Weitbrecht, Gottlieb Friedrich	2
Wendell, Alarik	2
Wesén, Arne	2
Westergaard, Harald Ludvig	2
Westerholm, Karl Uno Alexander	2
Westerling, Arvid Mortimer	2
Westerlund, Carl Agardh	2
Westphal, Otto	2
Wetter, Abraham (1695-1737)	2
Wetterhoff-asp, Sigurd	2
Wetterhoff, Fritz	2
Wexionensis, Jonas Magni (1583-1651)	2
Weyerstall, Otto	2
Wide, Anders	2
Wiener-braunsberg, Josef	2
Wikman, Otto	2
Wikman, Peter Gustaf	2
Wikner, Per	2
Wilson, William Rae	2
Winge, Hans Petter (1770-1836)	2
Winning, August	2
Winter, Adolphus Henricus (1772-1824)	2
Winter, Gabriel (1767-1832)	2
Winter, Reinhold	2
Wirsén, Carl David Af	2
Wise, Daniel	2
Wisius, Michael Canuti (1624-1679)	2
Wolff, Eugen	2
Wrede, Henrik Otto	2
Wreech, Curt Friedrich Von	2
Wright, Adolf Von	2
Wuorinen, Anton (1853-1930)	2
Wyckoff, Walter A	2
Ylander, Johan Eliel	2
Zeiller, Martin (1589-1661)	2
Zieguerer, Christian	2
Zilliacus, Allan	2
Aalberg, Hugo Jalmari	1
Aall, Herman Harris	1
Aarrestad, Sven	1
Aatila, Evert	1
Abbot, Jacob	1
Abbot, John S. C	1
Abbott, Jacob	1
Abbott, John S. C	1
Abelin, Hjalmar	1
åberg, Gabriel Erici (1727-1756)	1
åberg, Johan Eggert	1
About, Edmond	1
Abrahamson, Karl	1
Abrahamson, Werner Hans Frederik	1
Acander, Petrus Nicolai (1682-NA)	1
Achtander, Simon Bartholli	1
Adler, Ananias	1
Adlercreutz, Henrik Tomas	1
Adler, Georg	1
Adler, Leopold	1
Aeimelaeus, Carolus Nicolai (1734-1760)	1
Aejmelaeus, Carolus Fridericus (1761-1831)	1
Aejmelaeus, Johannes (1763-1829)	1
Agardh, Carolus A	1
Agathon, Paul	1
Ahlblad, Waldemar	1
Ahlgreen, Andreas Andreae (1656-1714)	1
Ahlholm, Johan	1
Ahlman, Erik (1892-1952)	1
Ahlman, John E	1
Ahlman, Konrad	1
Ahlstedt, Johannes (1804-NA)	1
Ahlström, Alarik (1882-1961)	1
Ahlström, Bertel	1
Ahlstubbe, Johannes (1765-1807)	1
åhman, Johannes (1744-1831)	1
åhman, Nicolaus (1707-1790)	1
åhss, Johannes Johannis	1
Aimard, Gustave	1
Airaksinen, Joh	1
Airila, Eero	1
Aken, Franz Joachim Von	1
åkerberg, Nicolaus Laurentii (1705-1785)	1
åkerhielm, Alarik (1716-1797)	1
åkerman, Anders (1778-NA)	1
åkerman, Rickard Abr	1
åkesson, Lennart	1
Alán, Eric (1745-1792)	1
Alanus, Carolus Georgii (1680-NA)	1
Alanus, Jacobus Abrahami (1717-1769)	1
Alanus, Petrus Samuelis (1680-1751)	1
Alanus, Salomon (1721-NA)	1
Albogius, Justus Erici	1
Albrecht, Georg (1601-1647)	1
Alcinius, Abraham	1
Aldrich, Thomas Bailey	1
Alén, John	1
älf, Samuel	1
Alftan, Johannes Israelis (1692-1755)	1
Alfthan, Bertil Von	1
Alfthan, Otto Ludvig Von	1
Alfwing, Per Johan (1739-1810)	1
Allen, Charles Grant Blairfindie	1
Allen, Grant	1
Allman, James	1
Almberg, Emil (1852-1929)	1
Almqvist, Aksel	1
Almqvist, Arnold	1
Alopaeus, Ivar	1
Alopæus, Johan Magnus	1
Alopaeus, Johannes Magni (1713-NA)	1
Alopaeus, Magnus (1748-1822)	1
Alopæus, Oskar	1
Alopaeus, Samuel (1721-1793)	1
Alstrin, Eric (1683-1762)	1
Altan, Johan	1
ålund, Otto Wilhelm	1
Amand, Heinrich	1
Aminoff, Fredric (1727-1797)	1
Aminoff, Gregori Adolfson	1
Aminoff, Ivar	1
Aminoff, Iwan T	1
Aminoff, Johan Fredric (1756-1842)	1
Aminoff, Johan Fredrik (1847-1892)	1
Ammann, David	1
Amnell, Jacobus	1
